---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
39.543211,1.96502977,1.83810186,2.47787408,0.0252698861,0.0218429768,0.0592822047,1,1,
39.551414,1.96738629,1.84034581,-1.17015595,0.0256491671,0.0217498084,0.0272377697,1,1,
39.559617,1.96826858,1.84241634,-1.61229286,0.0261347305,0.0222851132,-0.00885036775,1,1,
39.56782,1.96781269,1.84382967,1.89939573,0.0265510939,0.0231744466,0.0505844295,1,1,
39.576023,1.96660819,1.84429281,0.276802881,0.0267221055,0.0237989943,0.0133518479,1,1,
39.584227,1.9650077,1.84375599,-1.74680319,0.0265482568,0.023741316,-0.0028992584,1,1,
39.59243,1.96324344,1.84225402,0.630588702,0.026063409,0.0231622642,0.0173955504,1,1,
39.600633,1.96140352,1.8400728,1.02336192,0.0254467413,0.0225646416,0.0338755455,1,1,
39.608836,1.9595525,1.8377286,-0.941801202,0.0249876749,0.0223142677,0.00640888699,1,1,
39.617039,1.95797801,1.83584615,-0.369502853,0.0248914076,0.0224272635,0.0115970336,1,1,
39.625242,1.95674986,1.83449872,0.762733848,0.0251345684,0.0227626016,0.0266273995,1,1,
39.633446,1.95597459,1.83331879,-0.130695517,0.0255319852,0.0232115088,0.0171666616,1,1,
39.641649,1.95540203,1.83203904,-0.402005066,0.0258481763,0.0236507901,-0.00885036775,1,1,
39.649852,1.95478417,1.83071436,0.0658436842,0.0259116651,0.0239093941,0.0139622181,1,1,
39.658055,1.95402836,1.829575,0.0646992401,0.025713494,0.023814489,0.0188451796,1,1,
39.666258,1.95332144,1.82884487,0.316934721,0.0253656762,0.0232818427,0.0228888821,1,1,
39.674461,1.9531749,1.82859888,-0.344172491,0.0249966551,0.022424841,0.00473036897,1,1,
39.682664,1.95380657,1.82886331,-0.47769097,0.0247430157,0.0215572943,0.0172429579,1,1,
39.690867,1.9553616,1.82967008,0.809656056,0.024709066,0.0209916001,0.0147251808,1,1,
39.699071,1.95742224,1.83082028,0.192571795,0.0248184777,0.0209508291,0.0180059206,1,1,
39.707274,1.95932956,1.83203806,-1.25728629,0.02482217,0.0215238835,-0.00534073916,1,1,
39.715477,1.96033088,1.83282144,0.457548753,0.0245397824,0.0225254504,0.0124362926,1,1,
39.72368,1.95980103,1.8326983,1.40316477,0.0240712187,0.023462225,0.0292214728,1,1,
39.731883,1.95780152,1.83150421,-1.49693289,0.0236959411,0.0238617232,0.0110629597,1,1,
39.740086,1.95495754,1.82953561,-0.762657552,0.0235485115,0.0236216942,0.0206762902,1,1,
39.74829,1.95253479,1.82762771,2.17314676,0.0235390653,0.0229948208,0.0494399854,1,1,
39.756493,1.95143301,1.82650431,-0.545747246,0.0235402408,0.0223493884,0.00152592547,1,1,
39.764696,1.95179007,1.82634407,-2.18039491,0.0235324372,0.0219548298,-0.0151829585,1,1,
39.772899,1.95285609,1.82663661,1.86689352,0.0235738388,0.021929987,0.0278481399,1,1,
39.781102,1.95351914,1.82666806,1.31221961,0.0237230256,0.0222326356,0.0302896207,1,1,
39.789305,1.95309726,1.82601997,-2.91375469,0.0240159217,0.0226530289,-0.0164036988,1,1,
39.797508,1.95133446,1.82462561,0.330820643,0.0244215252,0.0230830328,0.00625629444,1,1,
39.805711,1.94870715,1.82277475,2.92771691,0.0248401472,0.0236340398,0.0661488693,1,1,
39.813915,1.94609095,1.82114471,-2.18718528,0.0251797052,0.0242972341,-0.0255592517,1,1,
39.822118,1.94457689,1.82048546,-1.80135502,0.0254245678,0.0247687388,0,1,1,
39.830321,1.94492816,1.82118109,3.26525163,0.0255560439,0.024719793,0.0675222022,1,1,
39.838524,1.94708947,1.82305348,-0.0369273965,0.0254835396,0.0241043778,0.0165562914,1,1,
39.846727,1.95021915,1.82539748,-3.43623157,0.0251439767,0.0232539526,-0.017853328,1,1,
39.85493,1.95286299,1.82753412,2.08738975,0.0246202695,0.0226384901,0.0509659108,1,1,
39.863134,1.95383815,1.82883007,2.32917264,0.0241555712,0.022517962,0.0470748009,1,1,
39.871337,1.95262839,1.82868931,-3.47041231,0.0240207146,0.0227988403,-0.0122074038,1,1,
39.87954,1.94956509,1.82676289,-0.258873257,0.0242780961,0.0232489588,0.00495925779,1,1,
39.887743,1.94573369,1.82335773,3.63093966,0.024705346,0.0236566964,0.0634022034,1,1,
39.895946,1.94240295,1.81976679,-1.85605945,0.0249894089,0.0238644975,-0.000152592547,1,1,
39.904149,1.94048527,1.81740614,-2.54318369,0.0249990823,0.0238141671,-0.0177770318,1,1,
39.912352,1.94011639,1.81682667,3.25609607,0.0248623135,0.0235697052,0.0603503525,1,1,
39.920556,1.94084712,1.81726324,0.63554796,0.02474019,0.0232426176,0.0305185095,1,1,
39.928759,1.94185796,1.81722228,-3.52862636,0.0246605754,0.0229224477,-0.0397503586,1,1,
39.936962,1.94228019,1.81582565,1.49479659,0.0245590308,0.0226673982,0.0289162877,1,1,
39.945165,1.94177265,1.8133763,2.60284738,0.0243945684,0.0225441967,0.046845912,1,1,
39.953368,1.94049378,1.81093301,-2.92123173,0.0242027054,0.0226144767,-0.0134281442,1,1,
39.961571,1.93907075,1.80947675,-0.824610126,0.0240707671,0.0228022212,0.0208288827,1,1,
39.969774,1.93803297,1.80925258,3.18666646,0.0240581053,0.0229423691,0.0682088687,1,1,
39.977978,1.93732864,1.8097537,-0.972853786,0.0241786447,0.0229717533,0.00923184912,1,1,
39.986181,1.93652748,1.81027622,-2.48535112,0.0244548289,0.0230141333,-0.00549333171,1,1,
39.994384,1.93531098,1.81053176,2.30315561,0.0248292282,0.0232723687,0.0531785028,1,1,
40.002587,1.93394021,1.8107718,0.934858242,0.0251230797,0.023828925,0.0416577654,1,1,
40.01079,1.93278051,1.81100188,-2.60826441,0.0251899249,0.0245169821,-0.0115970336,1,1,
40.018993,1.93210647,1.81078413,0.594882046,0.0250503987,0.0250268655,0.0360118412,1,1,
40.027196,1.93193616,1.80987016,1.92190313,0.0248685168,0.0251787353,0.0543992431,1,1,
40.0354,1.93215893,1.80856047,-1.50151067,0.0248607369,0.0249893376,0.0109866634,1,1,
40.043603,1.9328829,1.8077349,-0.918073061,0.0251704626,0.0245602135,-0.00305185095,1,1,
40.051806,1.93397561,1.80783517,1.74474319,0.0256620143,0.0240368753,0.0550859096,1,1,
40.060009,1.93517887,1.80844339,-0.194250313,0.0259754399,0.0235368453,0.0308236946,1,1,
40.068212,1.93602152,1.80888918,-1.33114109,0.0259209351,0.0230959,0.0125888852,1,1,
40.076415,1.93623771,1.808959,0.795083468,0.0256816592,0.0227329561,0.0303659169,1,1,
40.084618,1.93593969,1.80890569,0.537812433,0.0255282,0.0225429829,0.0238807337,1,1,
40.092822,1.93528671,1.80875373,-0.739539781,0.0255287958,0.0225890789,0.00816370128,1,1,
40.101025,1.93439104,1.80819204,-0.0943784906,0.0255686475,0.0227864343,0.0123599963,1,1,
40.109228,1.93317884,1.80711779,0.418866543,0.0254789893,0.0229433849,0.028992584,1,1,
40.117431,1.93201125,1.80607706,-0.0223548082,0.0251874428,0.0229862089,0.00976592303,1,1,
40.125634,1.93128289,1.80596867,-0.185857723,0.0248180224,0.0230732169,0.00991851558,1,1,
40.133837,1.93118939,1.807184,-0.184102908,0.0245875617,0.0233097958,0.000839259011,1,1,
40.14204,1.93146796,1.80899001,0.0988036744,0.0246334325,0.0235113074,0.0209814753,1,1,
40.150244,1.93126116,1.81005573,0.560853908,0.0249614164,0.023399574,0.0186162908,1,1,
40.158447,1.93000875,1.80942088,-0.585268715,0.0254140164,0.0229561652,0.00511185034,1,1,
40.16665,1.92783402,1.80724418,-0.519882809,0.0257589214,0.0225221903,0.0196081423,1,1,
40.174853,1.92580909,1.80477777,1.1691641,0.0259132135,0.0225011131,0.0364696188,1,1,
40.183056,1.92504972,1.80335264,-0.123981445,0.02597713,0.0230027118,0.0116733299,1,1,
40.191259,1.92609191,1.80360797,-1.48678549,0.0259923455,0.023757895,-0.00198370312,1,1,
40.199462,1.92841735,1.80486272,0.993682669,0.0258291086,0.0243423165,0.0238044374,1,1,
40.207666,1.93060084,1.80571731,1.21967223,0.025392023,0.0244656255,0.0286111026,1,1,
40.215869,1.93151834,1.80518118,-1.97134312,0.024792548,0.0241596908,-0.0134281442,1,1,
40.224072,1.93070938,1.80314295,-0.249412519,0.0242589516,0.0237695195,0.0145725883,1,1,
40.232275,1.92877528,1.80042461,2.42667928,0.023942605,0.0236343824,0.0381481368,1,1,
40.240478,1.92683116,1.79809328,-1.31260109,0.0238660235,0.0237994635,0.0131992553,1,1,
40.248681,1.92579494,1.79679453,-1.89168981,0.0239968093,0.0240860479,-0.00785851619,1,1,
40.256884,1.92573162,1.79648681,2.49153111,0.0243267315,0.0242930724,0.0402844325,1,1,
40.265088,1.92589571,1.79667214,0.550477615,0.0248639428,0.0243624867,0.0224311045,1,1,
40.273291,1.92583598,1.79697756,-3.07863094,0.0255067347,0.0243280863,-0.0407422102,1,1,
40.281494,1.92567969,1.79737332,1.19335002,0.0259955102,0.0241451508,0.0244911039,1,1,
40.289697,1.92605633,1.7977651,2.57866146,0.0261386782,0.0237003552,0.05241554,1,1,
40.2979,1.92701175,1.79783323,-2.91718802,0.025992567,0.022999556,-0.0253303629,1,1,
40.306103,1.92761633,1.79713236,-0.939741203,0.0257109952,0.0221640546,0.0166325877,1,1,
40.314306,1.92692958,1.79535652,3.50283822,0.025439707,0.0214255183,0.0544755394,1,1,
40.32251,1.92486367,1.79276457,-1.10621967,0.02533442,0.0211327527,-0.00488296152,1,1,
40.330713,1.92238743,1.79000476,-2.98287912,0.0254979361,0.0214386043,-0.0260933256,1,1,
40.338916,1.92058156,1.78790366,2.80953398,0.0258995264,0.0220940486,0.0563829463,1,1,
40.347119,1.92008007,1.78709638,1.39347514,0.0263787084,0.022684242,0.0496688742,1,1,
40.355322,1.92093553,1.78790817,-3.5421308,0.0267582199,0.0230094297,-0.0341807306,1,1,
40.363525,1.92279803,1.79027493,0.814615314,0.0269066303,0.0231354841,0.0484481338,1,1,
40.371729,1.92530536,1.79351719,3.18842128,0.0267884909,0.0233173176,0.0584429456,1,1,
40.379932,1.92802354,1.79672583,-2.69562365,0.0264706509,0.0238016853,-0.0157170324,1,1,
40.388135,1.93069728,1.79909281,-1.60496841,0.0260674011,0.0244879708,-0.00648518326,1,1,
40.396338,1.93305367,1.80029914,3.49559008,0.0256925642,0.0250026554,0.0537125767,1,1,
40.404541,1.9348166,1.80068872,-0.393307291,0.0254464517,0.0250976557,0.0189977721,1,1,
40.412744,1.93593698,1.80075735,-3.25663015,0.025429819,0.0248183337,-0.039597766,1,1,
40.420947,1.93641175,1.80065178,2.25447859,0.0256269826,0.0243876249,0.0543229469,1,1,
40.42915,1.93634229,1.80005397,1.77053133,0.0258120533,0.023982067,0.0483718375,1,1,
40.437354,1.93573351,1.7985469,-3.19132054,0.0256808,0.0235592328,-0.0197607349,1,1,
40.445557,1.93459881,1.79616067,0.137943663,0.0251405317,0.0229427008,0.0149540696,1,1,
40.45376,1.93306889,1.79350993,2.82647176,0.0244492953,0.0221890392,0.0672170171,1,1,
40.461963,1.93146752,1.79143407,-1.64441359,0.024012802,0.0217296838,-0.0163274026,1,1,
40.470166,1.93034717,1.79048858,-1.74260689,0.0240187382,0.0219601667,-0.000305185095,1,1,
40.478369,1.93001409,1.79052132,2.42851039,0.0243309031,0.022834269,0.0504318369,1,1,
40.486573,1.93067018,1.79110668,0.192342906,0.0247014059,0.0237850008,0.0216681417,1,1,
40.494776,1.93213372,1.79190049,-2.3117008,0.0249597018,0.0241462696,-0.00762962737,1,1,
40.502979,1.93406472,1.79272453,1.09309671,0.025024817,0.0237759813,0.0325022126,1,1,
40.511182,1.9362978,1.79360838,1.34815516,0.0249437215,0.0231630777,0.0392162847,1,1,
40.519385,1.93868888,1.7945337,-1.59154027,0.024917416,0.0228418228,0.00373851741,1,1,
40.527588,1.9411141,1.79555616,-0.345316935,0.0250976235,0.0229237866,0.0296792505,1,1,
40.535791,1.94312169,1.79670451,1.45283364,0.0254013583,0.0231967302,0.0444807276,1,1,
40.543994,1.94436143,1.79786888,-0.457396161,0.0256219928,0.0234728249,0.0159459212,1,1,
40.552198,1.94474006,1.79895251,-0.94882046,0.025673548,0.0237157702,0.0150303659,1,1,
40.560401,1.94451258,1.79989722,0.742667928,0.0256106287,0.0238683024,0.0405133213,1,1,
40.568604,1.94409609,1.80070034,0.238654744,0.0255319896,0.023745955,0.0346385083,1,1,
40.576807,1.94362044,1.80136353,-0.467009491,0.0255252346,0.0233042853,0.0226599933,1,1,
40.58501,1.94340519,1.80184445,-0.0424970244,0.0256769294,0.0228782857,0.0361644337,1,1,
40.593213,1.94369344,1.80202512,0.122074038,0.0260383116,0.0229028545,0.025635548,1,1,
40.601417,1.94473135,1.80180559,0.1985992,0.0265337369,0.0234742952,0.029831843,1,1,
40.60962,1.9462939,1.80133585,-0.137485885,0.0269433557,0.0242903978,0.0238044374,1,1,
40.617823,1.94768974,1.8009695,-0.519959105,0.027052888,0.0248961055,0.0341044343,1,1,
40.626026,1.9483562,1.80081818,0.338908048,0.0268799834,0.0250480737,0.0249488815,1,1,
40.634229,1.94803122,1.80078462,0.664159062,0.0267060127,0.0248757651,0.0357829524,1,1,
40.642432,1.94706015,1.80078652,-0.979186377,0.026840845,0.0247004226,-0.00152592547,1,1,
40.650635,1.94581552,1.80070029,-0.341349528,0.0272777611,0.024743496,0.018387402,1,1,
40.658839,1.94472471,1.80062307,1.55766472,0.0276389378,0.0249273445,0.0311288797,1,1,
40.667042,1.94396325,1.80060086,-0.628833888,0.0275528437,0.0249716863,0.0149540696,1,1,
40.675245,1.94362131,1.80056007,-1.51173437,0.026985754,0.0247438937,-0.00564592425,1,1,
40.683448,1.94408468,1.80052426,1.5807062,0.0261697958,0.0244108851,0.037919248,1,1,
40.691651,1.94572588,1.80100086,0.816370128,0.025410707,0.0242415085,0.0185399945,1,1,
40.699854,1.94882362,1.80266303,-2.35908078,0.0250471666,0.0242715466,-0.0173955504,1,1,
40.708058,1.95283529,1.80533388,0.486159856,0.0253255699,0.0243072737,0.00602740562,1,1,
40.716261,1.95674805,1.80810613,2.42332224,0.0261199253,0.0241780969,0.046845912,1,1,
40.724464,1.95955048,1.81000131,-2.09799493,0.0268739669,0.0239324016,-0.0232703635,1,1,
40.732667,1.96065872,1.81061694,-1.36921293,0.0270333239,0.0237863123,0.00213629566,1,1,
40.74087,1.96019593,1.81019947,3.02598651,0.0265316634,0.0238510594,0.0446333201,1,1,
40.749073,1.95867286,1.80919882,-0.371715445,0.0257805461,0.0240111419,0.0139622181,1,1,
40.757276,1.95703843,1.80795401,-3.02385022,0.0251879795,0.0241249972,-0.0214392529,1,1,
40.765479,1.95596368,1.80688327,2.12355419,0.0248851393,0.024158241,0.0400555437,1,1,
40.773683,1.95563109,1.80630142,1.95219275,0.0247983145,0.0241062838,0.0410473952,1,1,
40.781886,1.95571795,1.80609615,-3.42326121,0.0247672798,0.0239477172,-0.0354777673,1,1,
40.790089,1.95594964,1.80602492,0.0555436872,0.0246334261,0.0236851417,0.017014069,1,1,
40.798292,1.95673001,1.80611352,3.4624012,0.0243342056,0.0233885454,0.0629444258,1,1,
40.806495,1.9585521,1.80692772,-2.1233253,0.0239849267,0.0231511536,-0.0046540727,1,1,
40.814698,1.96124197,1.80887776,-2.31055635,0.0237803362,0.0230357053,-0.00663777581,1,1,
40.822902,1.96367671,1.81164432,3.45889157,0.0237968289,0.0230245009,0.0617236854,1,1,
40.831105,1.96473354,1.81423431,0.377132481,0.0239775651,0.0231014931,0.0193029572,1,1,
40.839308,1.9641818,1.81564305,-3.5360271,0.0243038227,0.0232651324,-0.0181585131,1,1,
40.847511,1.9625109,1.81581264,1.79662465,0.0247120416,0.0233760228,0.040971099,1,1,
40.855714,1.96043393,1.81528193,2.57187109,0.0249871086,0.0232537577,0.0641651662,1,1,
40.863917,1.95816949,1.81437009,-3.34940641,0.0250066618,0.0229155469,-0.0286111026,1,1,
40.87212,1.95560689,1.81271074,-0.585879086,0.0248721889,0.0225970915,0.0125125889,1,1,
40.880323,1.95278999,1.80978681,3.45347453,0.0247272687,0.0224644384,0.058824427,1,1,
40.888527,1.95011429,1.80584839,-1.36036256,0.0246152588,0.0224419632,0.000381481368,1,1,
40.89673,1.94814236,1.80185928,-2.63023774,0.0245554879,0.0224356198,-0.0231177709,1,1,
40.904933,1.94709464,1.79882522,2.76711325,0.0246067552,0.0225537768,0.0543992431,1,1,
40.913136,1.94697334,1.79732125,0.864360485,0.0248289856,0.0229905996,0.0246436964,1,1,
40.921339,1.94765699,1.79737876,-3.12608722,0.0251421961,0.0237335217,-0.0240333262,1,1,
40.929542,1.94906298,1.7987428,0.94882046,0.0253991976,0.0244424427,0.0450148015,1,1,
40.937746,1.95106838,1.80094832,2.27950377,0.0256344552,0.0247379123,0.0666066469,1,1,
40.945949,1.95320384,1.80323908,-2.10341197,0.026003547,0.0245727561,-0.00938444166,1,1,
40.954152,1.95503134,1.80512119,-0.938825648,0.0264661385,0.0242162922,0.00717184973,1,1,
40.962355,1.95632642,1.80661189,2.38624226,0.0267517222,0.023978429,0.0506607257,1,1,
40.970558,1.95736462,1.80800537,-0.437025056,0.0266242413,0.0240320923,0.00946073794,1,1,
40.978761,1.95856975,1.8095025,-1.91534165,0.0261108905,0.0243226186,-0.0061037019,1,1,
40.986964,1.95993106,1.81093426,1.40018921,0.0255129042,0.0246055524,0.0450910978,1,1,
40.995167,1.96094564,1.81196087,0.777153844,0.0251192516,0.0246853309,0.0307473983,1,1,
41.003371,1.96069267,1.81211466,-1.48464919,0.0249741933,0.0245543991,0.00320444349,1,1,
41.011574,1.958833,1.81115083,0.0818659017,0.0249733312,0.0243362849,0.00701925718,1,1,
41.019777,1.95574255,1.80912029,1.08050783,0.0250605918,0.0242324893,0.0444044313,1,1,
41.02798,1.95233052,1.8063288,-0.574816126,0.0252688934,0.0243475343,0.0263222144,1,1,
41.036183,1.94933658,1.80329941,-0.563447981,0.0255787103,0.0245959875,0.0106814783,1,1,
41.044386,1.94711659,1.80043365,0.535752434,0.0258296798,0.0248150405,0.0404370251,1,1,
41.05259,1.94597554,1.7980521,0.0746177557,0.0258561259,0.0249111589,0.0326548051,1,1,
41.060793,1.94575585,1.79651868,-0.20516068,0.025645367,0.0248818272,0.0338755455,1,1,
41.068996,1.94616792,1.79609691,-0.156712546,0.0253393884,0.0246832,0.0279244362,1,1,
41.077199,1.94688718,1.79673489,-0.0608844264,0.025115726,0.0241823244,0.0208288827,1,1,
41.085402,1.94805328,1.79819996,0.548951689,0.0250845289,0.0233920761,0.0350962859,1,1,
41.093605,1.94989517,1.80025037,-0.246360668,0.0252434704,0.022595171,0.0173192541,1,1,
41.101808,1.95200094,1.80275244,-0.735724967,0.0254334153,0.0221129066,0.0231940672,1,1,
41.110011,1.95361635,1.80535375,0.731757561,0.0254621366,0.0220491774,0.0363170263,1,1,
41.118215,1.95416963,1.8074781,0.647679067,0.0253088755,0.0222937967,0.0296029542,1,1,
41.126418,1.95426592,1.80898715,-1.40293588,0.0251806971,0.0226823026,0.00122074038,1,1,
41.134621,1.95493149,1.81017824,0.0125888852,0.0252782554,0.0230630629,0.0263985107,1,1,
41.142824,1.95666169,1.81151428,1.77236244,0.0255580375,0.0232660857,0.0475325785,1,1,
41.151027,1.958799,1.81289094,-1.18617817,0.0258323368,0.0231865789,0.0193029572,1,1,
41.15923,1.9598066,1.81352909,-1.33953368,0.0259934585,0.0229337326,0.00770592364,1,1,
41.167434,1.9585578,1.81258693,2.14423048,0.0260479444,0.0227557968,0.0422681356,1,1,
41.175637,1.95487653,1.80981129,0.1740318,0.0260285019,0.0227519288,0.0110629597,1,1,
41.18384,1.94994599,1.80581147,-2.5798822,0.0259365658,0.0228131604,-0.0195318461,1,1,
41.192043,1.94530834,1.8015964,1.25965148,0.0257712148,0.0227957478,0.0309762871,1,1,
41.200246,1.94201086,1.79818014,2.07754753,0.025542527,0.0226857877,0.0294503616,1,1,
41.208449,1.94025905,1.79623183,-2.74132511,0.0253541989,0.0225961763,-0.0254066591,1,1,
41.216652,1.93967709,1.79585213,-0.609454634,0.025337616,0.0226442015,0.00511185034,1,1,
41.224856,1.93991432,1.79657148,3.21390423,0.0255529873,0.0228397384,0.0457014679,1,1,
41.233059,1.94045829,1.79759396,-1.32778405,0.0259076375,0.023137058,0.0028992584,1,1,
41.241262,1.94088869,1.79816746,-2.6126133,0.0262043496,0.0235174241,-0.0276955473,1,1,
41.249465,1.94092866,1.79799314,2.86484878,0.0262820322,0.0239203901,0.0424970244,1,1,
41.257668,1.94058619,1.79719619,1.05098117,0.0261442418,0.024182046,0.0386822108,1,1,
41.265871,1.94009262,1.79612954,-3.5278634,0.0259521169,0.0240910159,-0.0455488754,1,1,
41.274074,1.93958224,1.79537256,1.08653523,0.0259110606,0.0234919238,0.0331888791,1,1,
41.282278,1.93915107,1.79518665,3.04490799,0.0261225661,0.022464743,0.049897763,1,1,
41.290481,1.93865876,1.79546542,-2.94518876,0.0264532283,0.0214221265,-0.00762962737,1,1,
41.298684,1.93790609,1.79582983,-1.35425886,0.0266085027,0.0208680198,-0.00228888821,1,1,
41.306887,1.93676306,1.79586284,3.66893521,0.0264452879,0.0210280541,0.0663777581,1,1,
41.31509,1.93528479,1.79538609,-0.746787927,0.0261067333,0.021710666,-0.00221259194,1,1,
41.323293,1.93375593,1.79437033,-3.23747978,0.0257987198,0.0224956144,-0.0157933287,1,1,
41.331496,1.93238109,1.79306988,2.60368664,0.0255891098,0.0230532787,0.0399029511,1,1,
41.3397,1.93141109,1.79181135,1.6483047,0.0254294341,0.0233192486,0.04013184,1,1,
41.347903,1.93102844,1.7909471,-3.50589007,0.0253119937,0.023405486,-0.0324259163,1,1,
41.356106,1.93128776,1.79078047,0.432828761,0.0252682872,0.0234031794,0.029831843,1,1,
41.364309,1.93210366,1.79130504,3.05558947,0.0252744626,0.0233286327,0.0369273965,1,1,
41.372512,1.93328886,1.79213422,-2.11966308,0.0252666017,0.0232455201,-0.00404370251,1,1,
41.380715,1.93493361,1.79289131,-1.74916837,0.0252371558,0.0233209634,-0.00175481429,1,1,
41.388918,1.93707414,1.79364484,2.9606006,0.0251955363,0.0237258629,0.048219245,1,1,
41.397122,1.93952722,1.79494837,-0.000915555284,0.0251053657,0.0244654218,0.0127414777,1,1,
41.405325,1.94183476,1.79716807,-2.80869472,0.024968352,0.0252737648,-0.0124362926,1,1,
41.413528,1.94347777,1.79985918,1.59436323,0.0248422709,0.0257173908,0.0383007294,1,1,
41.421731,1.94431733,1.8021933,1.5806299,0.0247548699,0.0255527067,0.0414288766,1,1,
41.429934,1.94444632,1.80364371,-2.30445265,0.0247039802,0.0249546108,-0.0234992523,1,1,
41.438137,1.94415824,1.80431916,-0.193182165,0.0247611582,0.0243388924,0.0196081423,1,1,
41.446341,1.94366523,1.80448223,2.06205939,0.0250295772,0.0239791898,0.0499740593,1,1,
41.454544,1.94318851,1.8041501,-0.892742698,0.0254909629,0.0237885596,0.0117496261,1,1,
41.462747,1.94287309,1.80337416,-1.3389996,0.0259946123,0.0235860076,-0.00488296152,1,1,
41.47095,1.94267883,1.8024592,1.4455855,0.026363786,0.0234833553,0.0415814692,1,1,
41.479153,1.94280681,1.80205629,0.261543626,0.0264824226,0.0237673592,0.0211340678,1,1,
41.487356,1.94326869,1.80250357,-1.22341075,0.0263149285,0.0244104265,0.0102999969,1,1,
41.495559,1.94393525,1.80342211,0.337076937,0.0259304119,0.0249484702,0.0254829554,1,1,
41.503762,1.94440803,1.80409111,0.662251656,0.0254699991,0.0249261375,0.0394451735,1,1,
41.511966,1.94431352,1.80409271,-0.452818384,0.025086729,0.0243817311,0.00991851558,1,1,
41.520169,1.94358608,1.80369374,-0.290002136,0.0248884283,0.0237976179,0.0288399915,1,1,
41.528372,1.94248222,1.80348724,0.245139927,0.0248729328,0.0235892862,0.0174718467,1,1,
41.536575,1.941748,1.80370609,0.105746635,0.0249580541,0.0236861781,0.0210577715,1,1,
41.544778,1.94181497,1.80417197,0.0295266579,0.0250403344,0.0236768788,0.00633259072,1,1,
41.552981,1.94294728,1.80481231,-0.373241371,0.0250249039,0.0233346168,0.0185399945,1,1,
41.561185,1.94505699,1.80579565,-0.0762962737,0.0248750856,0.0229039733,0.0214392529,1,1,
41.569388,1.94773588,1.80747566,0.844370861,0.0246175213,0.0227704039,0.0366222114,1,1,
41.577591,1.9503651,1.80977248,-0.51126133,0.0243243855,0.0230492512,0.0201422163,1,1,
41.585794,1.95204756,1.81208123,-0.862529374,0.0241240762,0.0235162868,0.0043488876,1,1,
41.593997,1.95224844,1.81369226,1.15558336,0.0241540248,0.0238428518,0.0365459151,1,1,
41.6022,1.95070924,1.81416774,0.399334696,0.0244634563,0.023895455,0.0295266579,1,1,
41.610403,1.94789877,1.8135813,-1.73131504,0.0249886077,0.0237823187,0.00366222114,1,1,
41.618607,1.94455948,1.81210717,0.530793176,0.0255396403,0.0236956665,0.0399792474,1,1,
41.62681,1.94138197,1.81009627,1.77045503,0.0259076537,0.0236719409,0.0415814692,1,1,
41.635013,1.93895973,1.80787449,-1.7771691,0.0261010505,0.0236127962,0.00419629505,1,1,
41.643216,1.93758319,1.80552616,-0.935850093,0.0262338931,0.0234892389,-0.000228888821,1,1,
41.651419,1.93748622,1.80315323,2.56447035,0.0263085621,0.0233779327,0.0583666494,1,1,
41.659622,1.9384284,1.80112956,-0.570619831,0.0262734405,0.0233452413,0.0238807337,1,1,
41.667826,1.94000959,1.80014848,-2.48466445,0.0261745954,0.0233233874,-0.01617481,1,1,
41.676029,1.94176902,1.80064997,2.04206977,0.0261020573,0.023183278,0.0575273904,1,1,
41.684232,1.94335289,1.80228892,1.51135289,0.0260872091,0.0228971703,0.0438703574,1,1,
41.692435,1.94455986,1.80402826,-3.19269387,0.0260973799,0.0226315975,-0.0221259194,1,1,
41.700638,1.94498883,1.80491789,0.304116947,0.0260534464,0.0226222257,0.0302133244,1,1,
41.708841,1.94443837,1.80457423,3.13447981,0.0259241282,0.0229137579,0.0500503555,1,1,
41.717044,1.94313495,1.80330295,-2.25920896,0.0258066512,0.0233494665,-0.00633259072,1,1,
41.725248,1.94196229,1.80178931,-1.95493942,0.02582639,0.0236974716,-0.00274666585,1,1,
41.733451,1.94166398,1.80087642,3.38175604,0.025953984,0.0237483181,0.0771355327,1,1,
41.741654,1.94215882,1.80110723,0.0269325846,0.0259611387,0.023405764,0.019226661,1,1,
41.749857,1.94285535,1.8021393,-3.486816,0.025634224,0.0227490418,-0.0350962859,1,1,
41.75806,1.94325315,1.80321843,2.03825495,0.0249929301,0.022040825,0.03624073,1,1,
41.766263,1.94362425,1.80377938,2.36732078,0.0242889149,0.0215893445,0.0525681326,1,1,
41.774466,1.94459964,1.80394548,-3.45851009,0.0238166435,0.0215929624,-0.0203711051,1,1,
41.78267,1.94654802,1.80430774,-0.294656209,0.0237463263,0.0220501399,-0.00213629566,1,1,
41.790873,1.94922697,1.80521421,3.59866634,0.0240514103,0.0227353001,0.0603503525,1,1,
41.799076,1.95183986,1.80649426,-1.744438,0.0245088733,0.0232539485,-0.00518814661,1,1,
41.807279,1.95361082,1.80750254,-2.55905332,0.0247978237,0.0232539799,-0.0215918455,1,1,
41.815482,1.95401654,1.80773739,3.17529832,0.0247427087,0.0227360689,0.0502792444,1,1,
41.823685,1.95317542,1.80730068,0.660954619,0.0244320939,0.0220443742,0.020905179,1,1,
41.831888,1.95177755,1.80680548,-3.47308267,0.0241133926,0.0216189215,-0.0333414716,1,1,
41.840092,1.95062589,1.80697831,1.3636433,0.0240258789,0.0217070445,0.0329599902,1,1,
