---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
8.568142,1.89314966,1.75766184,2.68547624,0.0220352621,0.0291233745,0.0374614704,1,1,
8.576345,1.89254961,1.75728528,-2.65335551,0.0220293311,0.0301717496,-0.0194555498,1,1,
8.584548,1.8920918,1.7572421,-1.11117893,0.0222198837,0.030924738,0.0105288858,1,1,
8.592751,1.89201042,1.75768521,3.07298502,0.0224676581,0.0310488284,0.0655384991,1,1,
8.600955,1.89257985,1.75839936,-0.682393872,0.0225711306,0.0305470463,0.0112918485,1,1,
8.609158,1.89383111,1.75908303,-2.54585406,0.0224145741,0.0296152347,-0.00526444288,1,1,
8.617361,1.89522186,1.75966021,2.05839717,0.0220515848,0.028592864,0.0413525803,1,1,
8.625564,1.89611278,1.76017407,1.13528855,0.0216755865,0.0279590463,0.0390636921,1,1,
8.633767,1.89606306,1.76032467,-2.48229926,0.021506711,0.0280690819,-0.0151066622,1,1,
8.64197,1.89529144,1.75963899,0.337763604,0.0216464808,0.0288023658,0.0357829524,1,1,
8.650174,1.89436407,1.75791781,1.95150609,0.0219611271,0.0296150655,0.0430310984,1,1,
8.658377,1.89369453,1.75566302,-1.31595813,0.0222320024,0.0300192398,-0.00450148015,1,1,
8.66658,1.89343295,1.7537657,-1.05922117,0.0223652814,0.0299323188,-0.000762962737,1,1,
8.674783,1.89348912,1.75273099,1.6257973,0.0224424392,0.0295682335,0.0347911008,1,1,
8.682986,1.89392784,1.75261545,-0.0436414686,0.0226380579,0.0291977719,0.00976592303,1,1,
8.691189,1.89461404,1.75314056,-1.31420331,0.0230556442,0.0290086332,0.00717184973,1,1,
8.699392,1.89532794,1.75400442,0.624713889,0.0235892368,0.0291244211,0.0368511002,1,1,
8.707595,1.89585355,1.75507044,0.620746483,0.0239699508,0.0295633938,0.0354777673,1,1,
8.715799,1.89619066,1.75626257,-0.678273873,0.0240096261,0.0301060089,0.00213629566,1,1,
8.724002,1.89674533,1.75759613,-0.155720695,0.0237259681,0.030385449,0.0324259163,1,1,
8.732205,1.89787962,1.75914087,0.40253914,0.0232761468,0.0302181075,0.0148014771,1,1,
8.740408,1.89993152,1.76097442,0.0383007294,0.0227906738,0.029750371,0.0308999908,1,1,
8.748611,1.90264427,1.7630302,-0.155491806,0.0223239442,0.0292278125,0.0167088839,1,1,
8.756814,1.90521349,1.7647958,-0.22194586,0.0220192995,0.0288421045,0.0202185125,1,1,
8.765018,1.90661628,1.7654446,0.0875118259,0.0220707822,0.0287415096,0.0140385144,1,1,
8.773221,1.90622632,1.76456883,0.597857601,0.0224210073,0.0290511559,0.0173192541,1,1,
8.781424,1.90436192,1.7625942,-0.588549455,0.0227666689,0.029778025,0.0314340648,1,1,
8.789627,1.90178288,1.76050737,-0.596789453,0.0228862787,0.0306135944,0.00213629566,1,1,
8.79783,1.8994722,1.75896309,1.16519669,0.022787275,0.0309560217,0.0321207312,1,1,
8.806033,1.89784041,1.75790616,-0.00732444227,0.0226363771,0.0304339844,0.0319681387,1,1,
8.814236,1.8969719,1.75691064,-1.49441511,0.022612152,0.0293819374,0.00938444166,1,1,
8.822439,1.89685195,1.75561032,0.836893826,0.0227681865,0.0285892358,0.0331125828,1,1,
8.830643,1.89717977,1.75420485,1.33381146,0.0229973551,0.0285920234,0.0356303598,1,1,
8.838846,1.89754918,1.75316515,-1.87604907,0.0231014451,0.0292192579,0.00282296213,1,1,
8.847049,1.89748639,1.75272338,-0.400402844,0.0229627849,0.0298389197,0.0206762902,1,1,
8.855252,1.89698155,1.75284463,2.40234077,0.0226853026,0.0299563512,0.0675984985,1,1,
8.863455,1.89617666,1.75324513,-1.10515152,0.0225205021,0.0295585715,0.0135044404,1,1,
8.871658,1.8953444,1.75362837,-1.98324534,0.0226161046,0.0289655852,-0.0205236976,1,1,
8.879862,1.89483198,1.75374076,2.30658895,0.0228978396,0.0284881478,0.050737022,1,1,
8.888065,1.89474935,1.75347713,0.796380505,0.0231817166,0.0282291872,0.0453962828,1,1,
8.896268,1.89505661,1.75303224,-3.05825983,0.0232997355,0.0280662626,-0.027314066,1,1,
8.904471,1.89535983,1.75267099,0.930280465,0.0231588727,0.0279144984,0.0353251747,1,1,
8.912674,1.895318,1.75244748,2.68402661,0.0227715239,0.0279527418,0.0576799829,1,1,
8.920877,1.89465882,1.75218752,-2.6964629,0.0223169604,0.0284666098,-0.00419629505,1,1,
8.92908,1.89337889,1.7517266,-1.21517075,0.0220664718,0.0294077165,0.00205999939,1,1,
8.937283,1.89197956,1.75125063,3.4089938,0.0221282905,0.0302672063,0.0711081271,1,1,
8.945487,1.89103673,1.75101646,-0.761741997,0.0223694952,0.0304799071,0.00381481368,1,1,
8.95369,1.89092838,1.75100775,-3.09511093,0.0226384201,0.0299088319,-0.0222022156,1,1,
8.961893,1.89140716,1.75098717,2.59392071,0.0228646903,0.0289333458,0.0536362804,1,1,
8.970096,1.89184048,1.75059336,1.65562914,0.0230076296,0.0280599701,0.0373088778,1,1,
8.978299,1.89167106,1.74978172,-3.52282785,0.0230672933,0.027566479,-0.0167851802,1,1,
8.986502,1.89087199,1.74873557,0.471663564,0.023095993,0.0275613927,0.0240333262,1,1,
8.994705,1.88992293,1.74768477,3.2535783,0.0231389805,0.0280982349,0.0597399823,1,1,
9.002909,1.88907583,1.74697269,-2.381283,0.0231730221,0.0289925875,-0.0193792535,1,1,
9.011112,1.8884065,1.746883,-1.88818018,0.0231568194,0.0297679468,-0.0218207343,1,1,
9.019315,1.88775377,1.74740745,3.32850124,0.0230921827,0.0299613706,0.0621051668,1,1,
9.027518,1.88688814,1.74800075,-0.0843836787,0.0230478552,0.0294749267,0.017853328,1,1,
9.035721,1.88567175,1.74793621,-3.25937681,0.023090423,0.0286012478,-0.0349436934,1,1,
9.043924,1.88401347,1.7469331,1.93350017,0.023183576,0.0278370445,0.0403607288,1,1,
9.052127,1.88211295,1.74536091,1.9225898,0.0232058406,0.0276376343,0.0402844325,1,1,
9.060331,1.88032643,1.74396379,-2.97555467,0.023060285,0.0282021006,-0.0280007324,1,1,
9.068534,1.87920405,1.74318807,-0.174184393,0.0227739155,0.0293216846,0.0169377728,1,1,
9.076737,1.87896574,1.74294207,2.78550066,0.0225048759,0.0304180392,0.0502029481,1,1,
9.08494,1.8791826,1.74312541,-1.39690847,0.0224102601,0.0308496871,-0.0273903623,1,1,
9.093143,1.87910871,1.7437151,-1.84003723,0.0225481381,0.0302774074,-0.00251777703,1,1,
9.101346,1.87818145,1.74447237,2.26935636,0.022855687,0.0289401546,0.0415814692,1,1,
9.10955,1.87667321,1.74505828,0.360194708,0.0231723358,0.0275510077,0.0257118442,1,1,
9.117753,1.8751466,1.74511666,-2.27767266,0.0233579579,0.026890449,-0.0196081423,1,1,
9.125956,1.87393937,1.74457433,0.874431593,0.0233814854,0.0273267781,0.0450148015,1,1,
9.134159,1.87291273,1.74362106,1.40919218,0.0233018479,0.0286148259,0.0321970275,1,1,
9.142362,1.87164464,1.74241985,-1.45352031,0.0231926641,0.0300735745,-0.00999481185,1,1,
9.150565,1.87000245,1.74106003,-0.478377636,0.0231344359,0.0309339384,0.0165562914,1,1,
9.158768,1.86802715,1.73956922,1.373867,0.0231420079,0.030828996,0.0380718406,1,1,
9.166971,1.86602976,1.73806963,-0.346613971,0.0231238383,0.0300709637,0.00373851741,1,1,
9.175175,1.86411823,1.73663893,-0.927762688,0.0229879754,0.0293984375,0.0241096225,1,1,
9.183378,1.86227267,1.7353621,0.647297586,0.0227029726,0.0292828854,0.0299081393,1,1,
9.191581,1.86066183,1.73444375,0.243385113,0.0223191071,0.0295890569,0.011978515,1,1,
9.199784,1.859716,1.73415965,-0.419476913,0.022028066,0.0298656319,0.0160222175,1,1,
9.207987,1.8600068,1.73476777,-0.0654622028,0.0220252958,0.0298943597,0.0296029542,1,1,
9.21619,1.86143804,1.73626722,0.0932340464,0.0222387752,0.0298612562,0.0212866604,1,1,
9.224394,1.86337971,1.73827096,0.231635487,0.0223447121,0.0299839497,0.0286873989,1,1,
9.232597,1.86499223,1.7403701,-0.0744651631,0.0221450948,0.0301636353,0.0240333262,1,1,
9.2408,1.86599201,1.74228238,-0.502029481,0.0217710552,0.0300759219,0.0186925871,1,1,
9.249003,1.8668381,1.74385057,0.24407178,0.0214996323,0.0296062645,0.0182348094,1,1,
9.257206,1.86797891,1.74532048,0.770363475,0.021452303,0.029093904,0.0496688742,1,1,
9.265409,1.86956124,1.7470378,-0.943784906,0.0215640236,0.0290320494,0.0144199957,1,1,
9.273612,1.87116479,1.74904726,-0.451445051,0.0217364416,0.0296018214,0.00877407147,1,1,
9.281815,1.87237306,1.75096427,1.49327067,0.0219224257,0.0304836496,0.0284585101,1,1,
9.290019,1.87290775,1.75224298,-0.431379131,0.0220648703,0.0311134626,0.0287636952,1,1,
9.298222,1.87279706,1.75270071,-1.57620472,0.0221160537,0.0311637469,-0.0135807367,1,1,
9.306425,1.87240753,1.75249152,1.42406995,0.0220924327,0.0307647306,0.0342570269,1,1,
9.314628,1.87194144,1.75198043,0.993606372,0.022044167,0.0302795095,0.0386822108,1,1,
9.322831,1.87150101,1.7513832,-2.28514969,0.0220081856,0.0299439529,-0.0127414777,1,1,
9.331034,1.87092735,1.75066067,0.24468215,0.0219933464,0.0297572354,0.0180822169,1,1,
9.339237,1.87028766,1.74993229,2.42973113,0.0220090965,0.02958978,0.0489059114,1,1,
9.347441,1.86982756,1.74951121,-1.82035279,0.0220657155,0.0293091549,-0.00946073794,1,1,
9.355644,1.86976132,1.74968417,-1.54873806,0.0221609162,0.0289042324,0.0028992584,1,1,
9.363847,1.87026195,1.75050507,2.82296213,0.0222851569,0.0284908982,0.060502945,1,1,
9.37205,1.87118304,1.75175616,-0.0486770226,0.0224636142,0.0281872375,0.0319681387,1,1,
9.380253,1.8724504,1.75324334,-3.02575762,0.0227642642,0.0280402962,-0.021744438,1,1,
9.388456,1.87398954,1.75491784,1.83950316,0.0232050364,0.0280508579,0.0484481338,1,1,
9.396659,1.87571083,1.75668947,2.12225715,0.023707763,0.0282692754,0.0536362804,1,1,
9.404863,1.87734261,1.7583496,-3.22603534,0.0240567322,0.0287358518,-0.025635548,1,1,
9.413066,1.87844356,1.75965966,-0.260780663,0.0239680343,0.0293143521,0.0141148106,1,1,
9.421269,1.87881509,1.76056482,3.44080935,0.0233493557,0.0296407878,0.0811792352,1,1,
9.429472,1.87842247,1.76094323,-1.77671133,0.0225175648,0.029394866,0.00617999817,1,1,
9.437675,1.8775283,1.76029673,-2.4631489,0.0220042015,0.0287009403,-0.00961333048,1,1,
9.445878,1.87630197,1.75826148,3.1450087,0.0220546547,0.0280970898,0.066911832,1,1,
9.454081,1.87475979,1.75512131,0.649967956,0.0223857755,0.028010396,0.0310525834,1,1,
9.462285,1.87293165,1.75198682,-3.52122562,0.0225414835,0.0283862707,-0.0412762841,1,1,
9.470488,1.87086791,1.75010286,1.45725883,0.0223786871,0.0288396031,0.0359355449,1,1,
9.478691,1.86895079,1.74978989,2.65434736,0.0221406148,0.0290709037,0.0559251686,1,1,
9.486894,1.86766468,1.75048577,-3.01934874,0.0220903652,0.0290814217,-0.0340281381,1,1,
9.495097,1.86743841,1.75140736,-0.881527146,0.0221945204,0.0290368549,0.00846888638,1,1,
9.5033,1.86834045,1.75212771,3.34704123,0.0221589068,0.0289384925,0.0627918332,1,1,
9.511503,1.87010335,1.75260949,-1.02893155,0.0217766279,0.028709653,-0.00152592547,1,1,
9.519707,1.87232112,1.75288717,-2.69791253,0.0211967746,0.0284410809,-0.0202185125,1,1,
9.52791,1.87438857,1.75296785,2.49374371,0.0207880479,0.0283155505,0.0589007233,1,1,
9.536113,1.87592535,1.7529979,1.06601154,0.0208302298,0.0284204939,0.0279244362,1,1,
9.544316,1.87671323,1.75327291,-3.02163762,0.0213121393,0.0287147629,-0.0233466597,1,1,
9.552519,1.87688927,1.75402585,0.668126469,0.0219749351,0.0290825732,0.0287636952,1,1,
9.560722,1.87681976,1.75514341,2.31337931,0.0224951622,0.0294204237,0.0488296152,1,1,
9.568926,1.87662316,1.75626195,-1.87055574,0.0226803384,0.0297919785,-0.0189214759,1,1,
9.577129,1.87609546,1.7567963,-1.10919523,0.0225607002,0.0303094145,-0.000991851558,1,1,
9.585332,1.87481788,1.75612104,2.25821711,0.0223580064,0.0308647778,0.0483718375,1,1,
9.593535,1.87289293,1.75429548,-0.266197699,0.0223544621,0.0311855413,0.00801110874,1,1,
9.601738,1.87075827,1.7520576,-1.88673055,0.0226884299,0.0311132881,-0.0212866604,1,1,
9.609941,1.86894892,1.75034045,1.19762261,0.0232136137,0.0307887127,0.0402081362,1,1,
9.618144,1.86784893,1.74967091,0.825525681,0.0235973637,0.0305119688,0.0390636921,1,1,
9.626347,1.86734466,1.74968775,-1.3575396,0.0235865689,0.0304290298,-0.0125888852,1,1,
9.634551,1.86721623,1.74965148,-0.0268562883,0.0231675893,0.0304196018,0.01617481,1,1,
9.642754,1.86722977,1.7492353,1.04083377,0.0225617723,0.0302734095,0.0236518448,1,1,
9.650957,1.86748568,1.74889209,-0.474333934,0.0220821935,0.0299395885,0.0105288858,1,1,
9.65916,1.86804709,1.74927435,-0.536286508,0.0219130134,0.0295589366,0.0246436964,1,1,
9.667363,1.8687734,1.7505122,0.456785791,0.0219748964,0.0292944593,0.0239570299,1,1,
9.675566,1.86950935,1.75216771,0.071642201,0.022063224,0.0292284862,0.020905179,1,1,
9.68377,1.87011002,1.75369524,-0.140308847,0.0221312525,0.02932141,0.0186162908,1,1,
9.691973,1.8707927,1.75489242,-0.155262917,0.0223662112,0.0294274945,0.0384533219,1,1,
9.700176,1.87152126,1.75586894,-0.100177007,0.0229041123,0.0294391793,-0.00320444349,1,1,
9.708379,1.87188106,1.75652428,0.53193762,0.0235906768,0.0294241802,0.0210577715,1,1,
9.716582,1.87131405,1.75651338,-0.158925138,0.0240583504,0.0295382952,0.0197607349,1,1,
9.724785,1.86979258,1.75574843,-0.802941984,0.0240379094,0.0297905274,-0.00122074038,1,1,
9.732988,1.86809821,1.75438685,0.60380871,0.0235765211,0.0299775316,0.0215918455,1,1,
9.741191,1.86685812,1.75282273,0.736411634,0.0229458703,0.0299275117,0.045167394,1,1,
9.749395,1.86620505,1.75142344,-1.3410596,0.0224089475,0.0297523328,0.00312814722,1,1,
9.757598,1.86571056,1.75041235,-0.161442915,0.0220714175,0.0297276516,0.0269325846,1,1,
9.765801,1.86518388,1.74993734,1.75946837,0.0219131829,0.029944437,0.0412762841,1,1,
9.774004,1.86484685,1.74985031,-0.984603412,0.0219115449,0.0302556492,0.0225074007,1,1,
9.782207,1.8648724,1.74988181,-1.4638966,0.0220610454,0.0304573109,-0.00778221992,1,1,
9.79041,1.86517014,1.74980483,1.98080386,0.0222575662,0.0303725995,0.0449385052,1,1,
9.798614,1.86534841,1.74977439,0.415280618,0.0223447517,0.0299931308,0.0238807337,1,1,
9.806817,1.86543448,1.75032051,-2.51205481,0.0222442876,0.0295482484,-0.00587481307,1,1,
9.81502,1.86566351,1.75171482,0.981322672,0.021979309,0.0293616111,0.0425733207,1,1,
9.823223,1.86625491,1.75364396,2.20961638,0.0216589989,0.0296300566,0.0570696127,1,1,
9.831426,1.86707614,1.75540734,-2.51129185,0.0214692112,0.0302099039,-0.0189214759,1,1,
9.839629,1.86768993,1.75637866,-0.849177526,0.0215088151,0.0306547614,-0.00694296091,1,1,
9.847832,1.8679756,1.75633543,3.13219092,0.021667689,0.0305637077,0.0658436842,1,1,
9.856035,1.86792434,1.7553344,-0.996047853,0.021734778,0.0298810358,0.0125888852,1,1,
9.864239,1.86766476,1.75365047,-2.72629475,0.0216120449,0.0288511595,-0.02006592,1,1,
9.872442,1.86725593,1.75177991,2.5879696,0.0214596142,0.0278467953,0.0560777612,1,1,
9.880645,1.86678089,1.75017894,1.31160924,0.0215495009,0.027216685,0.0388348033,1,1,
9.888848,1.86642877,1.74922286,-3.48727378,0.0219659612,0.0271685965,-0.0280007324,1,1,
9.897051,1.86636541,1.74894297,0.737479781,0.0225476742,0.0276623708,0.0331888791,1,1,
9.905254,1.86683137,1.74904359,3.09717093,0.0230690756,0.0284054572,0.0806451613,1,1,
9.913458,1.86764817,1.7493356,-2.63359478,0.0234143507,0.0290138584,-0.0160222175,1,1,
9.921661,1.86843191,1.7498481,-1.59649953,0.0235817432,0.0292395601,-0.00328073977,1,1,
9.929864,1.86886554,1.75072908,3.488876,0.0236031085,0.0291085863,0.0701162755,1,1,
9.938067,1.86899086,1.75174436,-0.381176183,0.0235246349,0.0288144431,0.024262215,1,1,
9.94627,1.86933563,1.75237988,-3.29317606,0.0233900673,0.0286360018,-0.0312051759,1,1,
9.954473,1.8702499,1.75246961,2.28865932,0.023211478,0.0287932979,0.0562303537,1,1,
9.962676,1.87171302,1.75233644,1.86033204,0.0229819222,0.0292810082,0.0424970244,1,1,
9.970879,1.87317662,1.75256768,-3.34665975,0.0227219753,0.0299145543,-0.0266273995,1,1,
9.979083,1.8739834,1.75350212,0.118411817,0.022478102,0.0304511372,0.0205999939,1,1,
9.987286,1.87378213,1.75503861,3.08885464,0.0222749489,0.0306992161,0.0552385022,1,1,
9.995489,1.87264423,1.75671511,-1.83187353,0.0221061594,0.0305724314,-0.00450148015,1,1,
10.003692,1.87114695,1.7577773,-1.9062624,0.0219659032,0.0300846638,-0.00404370251,1,1,
10.011895,1.86988598,1.75771039,2.78618732,0.0218410836,0.0293642321,0.0567644276,1,1,
10.020098,1.86930759,1.75674345,0.200735496,0.0217046479,0.0286345514,0.0231940672,1,1,
10.028302,1.86937216,1.75569064,-2.74491104,0.0215343336,0.0281535858,-0.0140385144,1,1,
10.036505,1.86972753,1.75537394,1.33457442,0.0213835273,0.028110202,0.0377666555,1,1,
10.044708,1.87016037,1.75589867,1.68111209,0.0213643383,0.0284735294,0.0357066561,1,1,
10.052911,1.87059759,1.75667845,-2.10585345,0.021528206,0.0289986708,-0.0154118473,1,1,
10.061114,1.87113842,1.75714151,-0.361110263,0.0218336197,0.0294247172,0.0229651784,1,1,
10.069317,1.87170501,1.75708026,2.02040162,0.0222139321,0.0296731469,0.0431073946,1,1,
10.07752,1.87225177,1.75682062,-0.735801263,0.0225904375,0.0297990835,0.00205999939,1,1,
10.085723,1.872778,1.75686821,-1.34891812,0.0228662083,0.0298546743,-0.00282296213,1,1,
10.093927,1.87331062,1.75756771,1.29123814,0.0230249506,0.0298644162,0.0335703604,1,1,
10.10213,1.87394517,1.7589783,0.357600635,0.023156543,0.0298666013,0.0212866604,1,1,
10.110333,1.87446919,1.76052607,-1.16748558,0.0233148587,0.0299224013,-0.00129703665,1,1,
10.118536,1.87456091,1.76127447,0.256279183,0.0233977759,0.0300738938,0.0234992523,1,1,
10.126739,1.87383509,1.76064112,0.644093142,0.0232315223,0.0302173373,0.0324259163,1,1,
10.134942,1.87246102,1.75886137,-0.39536729,0.0227969549,0.030208817,-0.000457777642,1,1,
10.143145,1.87109664,1.75672994,-0.306329539,0.0222834543,0.0300914609,0.0295266579,1,1,
10.151349,1.87034775,1.75495865,0.207144383,0.0219051565,0.0300469991,0.0165562914,1,1,
10.159552,1.87048838,1.75393392,0.0904110843,0.021760296,0.0301635262,0.00762962737,1,1,
10.167755,1.8710754,1.75371855,0.0683614612,0.0218294412,0.0303374365,0.0131992553,1,1,
10.175958,1.87160171,1.75412873,-0.371791742,0.0220222837,0.030375797,0.0326548051,1,1,
10.184161,1.87182295,1.75489427,-0.141224403,0.0222213257,0.0301466186,0.00427259133,1,1,
10.192364,1.87198976,1.75573438,0.852916044,0.0223333248,0.0296672966,0.0322733238,1,1,
10.200567,1.8724989,1.75654696,-0.422376171,0.0223206624,0.0291142479,0.00953703421,1,1,
10.208771,1.87341712,1.75747701,-0.931119724,0.0221511198,0.0286891516,0.0014496292,1,1,
10.216974,1.87469697,1.75852276,1.04144414,0.0218362987,0.0284448411,0.0320444349,1,1,
10.225177,1.87598046,1.75972348,0.547578356,0.0215046752,0.0282586296,0.0463881344,1,1,
10.23338,1.87693057,1.76128254,-1.69484542,0.0213378996,0.0280314339,-0.00228888821,1,1,
10.241583,1.87714247,1.76317401,0.351039155,0.0214407424,0.0278382449,0.0269325846,1,1,
10.249786,1.87632463,1.76486642,1.85781426,0.0217704218,0.0278716254,0.0485244301,1,1,
10.257989,1.87461051,1.76551127,-1.64998321,0.0221748341,0.0281805997,-0.00137333293,1,1,
10.266193,1.87252357,1.76473351,-1.1262093,0.0224515169,0.0285278302,-0.00366222114,1,1,
10.274396,1.87090377,1.76280406,2.45963927,0.0224640429,0.0286444153,0.064394055,1,1,
10.282599,1.87009098,1.76032528,-0.297173986,0.0222525652,0.0285815872,0.00656147954,1,1,
10.290802,1.86991409,1.75789937,-2.54585406,0.0220257657,0.0286377878,-0.0140385144,1,1,
10.299005,1.86992741,1.75581601,1.7751854,0.0220123825,0.0289511456,0.0280770287,1,1,
10.307208,1.86984704,1.75413197,1.69705802,0.0222505047,0.0293732794,0.0486770226,1,1,
10.315411,1.86970363,1.7529234,-3.0220191,0.022544526,0.0296166941,-0.0283822138,1,1,
10.323615,1.86956195,1.75230838,0.0317392499,0.0226975648,0.0294747498,0.0126651814,1,1,
10.331818,1.86959908,1.75240103,3.10640278,0.0226954715,0.0290056063,0.0589770196,1,1,
10.340021,1.86987012,1.75323536,-1.91251869,0.0226686328,0.0285010728,-0.00625629444,1,1,
10.348224,1.87046577,1.75443167,-2.13942381,0.0227113296,0.0282566073,-0.018387402,1,1,
10.356427,1.87135775,1.75547861,3.20291757,0.02277269,0.0283754572,0.0663777581,1,1,
10.36463,1.87229374,1.75615712,0.340357677,0.0227202713,0.0287493704,0.0317392499,1,1,
10.372833,1.87306639,1.75668581,-3.48040712,0.0225033262,0.0292315061,-0.0314340648,1,1,
10.381037,1.8734384,1.75716261,1.71102023,0.0222000121,0.0298332518,0.0385296182,1,1,
10.38924,1.87338602,1.75715635,2.5205237,0.0219251133,0.0306115573,0.0550096133,1,1,
10.397443,1.87296212,1.75628146,-3.27745903,0.0217747219,0.0313516197,-0.048219245,1,1,
10.405646,1.87248124,1.75462969,-0.614947966,0.021808206,0.0315666281,0.0224311045,1,1,
10.413849,1.87235372,1.75285066,3.50985748,0.0220163484,0.0309925502,0.0810266427,1,1,
10.422052,1.87269324,1.75162108,-1.4127781,0.0223075657,0.0300218307,0.0117496261,1,1,
10.430255,1.87340983,1.75117856,-2.68982513,0.0225491057,0.0294824536,-0.0157933287,1,1,
10.438459,1.87416674,1.75142857,2.88155766,0.0225761862,0.0298211304,0.0497451704,1,1,
10.446662,1.87484542,1.75194996,0.93447676,0.0223382172,0.0306446328,0.0276192511,1,1,
10.454865,1.87560714,1.75227092,-3.37443159,0.0219915077,0.0311559166,-0.0263985107,1,1,
10.463068,1.87679192,1.75236826,1.03015229,0.0217229186,0.0308847048,0.0428022095,1,1,
10.471271,1.87872181,1.75271031,2.50869778,0.021584022,0.0300430606,0.053254799,1,1,
10.479474,1.88131156,1.75389977,-2.40256966,0.0215859171,0.0292491442,-0.00488296152,1,1,
10.487677,1.88427933,1.75601165,-1.03885006,0.0217718499,0.0289890974,0.0138859218,1,1,
10.495881,1.88710194,1.75839846,2.78740806,0.0220991409,0.0293831747,0.0567644276,1,1,
10.504084,1.88925235,1.76042301,-0.546205023,0.0223641758,0.0302084591,0.0138096255,1,1,
10.512287,1.89036085,1.76187991,-2.30773339,0.0223434474,0.0309969879,-0.0090029603,1,1,
10.52049,1.89023765,1.76271333,1.7874691,0.0220572368,0.0312791571,0.061876278,1,1,
10.528693,1.88919819,1.76278124,0.976897488,0.0217857325,0.0309371038,0.0243385113,1,1,
10.536896,1.88767837,1.76197451,-2.0783105,0.0217477544,0.0303299317,-0.00274666585,1,1,
10.545099,1.88606901,1.7605225,0.22072512,0.0218908644,0.0299385264,0.0438703574,1,1,
10.553303,1.88431029,1.75870272,1.60382397,0.0220128214,0.0299188553,0.0420392468,1,1,
10.561506,1.88228531,1.75672218,-0.983840449,0.0219905925,0.0300876041,-0.000915555284,1,1,
10.569709,1.88027681,1.75473034,-0.860850856,0.0219201703,0.0302395447,0.0162511063,1,1,
10.577912,1.87878611,1.75287005,1.18694113,0.0219632112,0.0303412146,0.0398266549,1,1,
10.586115,1.87823262,1.75146932,-0.0131992553,0.0220674601,0.0303817019,0.0117496261,1,1,
10.594318,1.87837964,1.7507629,-0.850016785,0.0220625,0.0301796859,-0.00251777703,1,1,
10.602521,1.87880113,1.75069872,0.310525834,0.0219796061,0.0295111202,0.0149540696,1,1,
10.610724,1.87918983,1.75096028,0.335016938,0.0220202607,0.0284865532,0.0142674032,1,1,
10.618928,1.87961169,1.75121184,-0.187536241,0.0222837842,0.0275991972,0.00282296213,1,1,
10.627131,1.88028867,1.75143277,-0.200277718,0.0226479685,0.0272766968,0.0271614734,1,1,
10.635334,1.88108865,1.75196404,-0.0823999756,0.0228939852,0.0275417648,0.013657033,1,1,
10.643537,1.88181622,1.75304107,0.282448805,0.0229254795,0.0281286962,0.0046540727,1,1,
10.65174,1.8819876,1.75432871,0.182653279,0.0228217737,0.0287221534,0.0189214759,1,1,
10.659943,1.88125172,1.75492198,-0.700170904,0.0226866256,0.029124908,0.0104525895,1,1,
10.668147,1.87957454,1.75396075,0.00427259133,0.0225686913,0.029244979,0.00846888638,1,1,
10.67635,1.87739445,1.75146645,1.06181524,0.0225741197,0.0290758602,0.039292581,1,1,
10.684553,1.87550836,1.74828047,-0.798745689,0.0228310812,0.0287824651,0.00511185034,1,1,
10.692756,1.87440775,1.74543586,-0.901135289,0.0232777798,0.0286328075,-0.00312814722,1,1,
10.700959,1.87420477,1.74346865,1.52172918,0.0236821236,0.0287503172,0.0470748009,1,1,
10.709162,1.87440329,1.74254379,0.0973540452,0.0238605746,0.0290676072,0.0357066561,1,1,
10.717365,1.87449337,1.74269295,-1.90488907,0.023757387,0.0293746631,-0.0193029572,1,1,
10.725568,1.87423715,1.74353605,1.005356,0.0234398593,0.0293805353,0.0244148076,1,1,
10.733772,1.87363309,1.74450421,1.65082247,0.0230739641,0.0288999672,0.037919248,1,1,
10.741975,1.87296221,1.74512925,-2.18276009,0.0228220734,0.0280908078,-0.00671407208,1,1,
10.750178,1.87240626,1.74526517,-0.540025025,0.0226937952,0.0273996726,-0.000762962737,1,1,
10.758381,1.87228545,1.74517623,2.72942289,0.022617719,0.0272150734,0.0563829463,1,1,
10.766584,1.87274025,1.74519113,-1.15909299,0.0225707414,0.0275811426,0.00328073977,1,1,
10.774787,1.87359059,1.74542575,-2.25920896,0.0225533724,0.0282426557,-0.00495925779,1,1,
10.782991,1.87422955,1.74573258,2.51197851,0.0225212963,0.0288962341,0.0392162847,1,1,
10.791194,1.8738673,1.74576642,0.956221198,0.0224159098,0.0293187594,0.0415051729,1,1,
10.799397,1.87226282,1.74511356,-3.29256569,0.0223007496,0.0293347113,-0.0326548051,1,1,
10.8076,1.86982976,1.74346332,0.960417493,0.0223338357,0.0288668037,0.046006653,1,1,
10.815803,1.8674834,1.74085131,2.81914731,0.0225585313,0.0281217317,0.0502029481,1,1,
10.824006,1.8657783,1.73780908,-2.74727622,0.0228600293,0.0275700152,-0.0159459212,1,1,
10.832209,1.86474621,1.73509107,-1.29322184,0.0231047544,0.0275594704,0.000381481368,1,1,
10.840412,1.86416332,1.73336049,3.46171453,0.023222583,0.0280647607,0.0649281289,1,1,
10.848616,1.86377798,1.73270269,-0.697347942,0.0231725834,0.0287675139,0.00633259072,1,1,
10.856819,1.8636076,1.73259148,-3.15851314,0.0229801352,0.0293060896,-0.023422956,1,1,
