---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
23.538885,1.61952822,1.52797344,-1.07470931,0.0171182483,0.0243228532,0.0113681448,1,1,
23.547089,1.62093479,1.52947807,1.19716483,0.0172260528,0.0243348371,0.0225074007,1,1,
23.555292,1.62073731,1.53068945,0.181737724,0.0173772865,0.024628329,0.0276192511,1,1,
23.563495,1.61858871,1.53117884,-1.04564043,0.0175620309,0.0249042384,0.00503555406,1,1,
23.571698,1.61472127,1.53026162,0.337611011,0.0177404195,0.0248381591,0.0225074007,1,1,
23.579901,1.60990097,1.52755987,0.51065096,0.017913986,0.0243121797,0.00946073794,1,1,
23.588104,1.60530676,1.52360098,-0.397961364,0.0181590579,0.0234210339,0.0154881436,1,1,
23.596307,1.60205768,1.51974241,-0.223548082,0.0184362648,0.022367112,0.0199133274,1,1,
23.604511,1.60071945,1.51725193,0.192648091,0.0185105121,0.0213695989,0.02006592,1,1,
23.612714,1.60127885,1.51660984,0.0621051668,0.018223359,0.0206472287,0.0131992553,1,1,
23.620917,1.60315884,1.51756496,0.0473036897,0.017720191,0.0203520702,0.0389873959,1,1,
23.62912,1.60585288,1.51939514,-0.295876949,0.0173184618,0.0205565284,0.0114444411,1,1,
23.637323,1.60884587,1.52130302,-0.065233314,0.0172329406,0.0211985642,0.0210577715,1,1,
23.645526,1.61153153,1.52274018,0.684606464,0.0173906812,0.0219391807,0.02006592,1,1,
23.653729,1.61336484,1.52358629,-0.40192877,0.0175873155,0.0223677961,0.0314340648,1,1,
23.661933,1.61408201,1.52404527,-0.744041261,0.0177255602,0.0223061692,-0.000152592547,1,1,
23.670136,1.61403271,1.52414643,0.973616749,0.0177768763,0.021909919,0.034562212,1,1,
23.678339,1.61366215,1.52368132,0.337687307,0.0176808338,0.0215494228,0.021744438,1,1,
23.686542,1.61314547,1.52238675,-1.44199957,0.0173993814,0.0214893533,0.00244148076,1,1,
23.694745,1.61217088,1.52036085,0.448240608,0.0169808975,0.0217040992,0.0205999939,1,1,
23.702948,1.61047464,1.51833034,1.47740104,0.0165592366,0.022072836,0.0492873928,1,1,
23.711151,1.60845549,1.51706433,-1.48808252,0.0163811413,0.0226015079,0.0043488876,1,1,
23.719355,1.60683661,1.51676914,-0.799127171,0.0166619753,0.0233886719,0.00938444166,1,1,
23.727558,1.60629862,1.51707516,2.13614307,0.0173002858,0.0243965435,0.0347148045,1,1,
23.735761,1.60685475,1.51760595,-0.471434675,0.0179030888,0.0253475388,0.0238044374,1,1,
23.743964,1.60804162,1.51836742,-2.08944975,0.018179217,0.0258538623,-0.00709555345,1,1,
23.752167,1.6092781,1.5195593,1.70995209,0.0181521309,0.0257068038,0.0408948027,1,1,
23.76037,1.61017423,1.52107181,1.25194555,0.0180651442,0.02507437,0.0320444349,1,1,
23.768574,1.61080927,1.52248242,-2.65808588,0.0180898792,0.0244013952,-0.0120548112,1,1,
23.776777,1.61141413,1.52351151,0.259559923,0.0181475315,0.0240638646,0.0212103641,1,1,
23.78498,1.61247911,1.52444947,2.6391644,0.0180579679,0.0241291597,0.0624866482,1,1,
23.793183,1.61419088,1.52585361,-1.9061861,0.0178008166,0.0244306955,-0.00228888821,1,1,
23.801386,1.61606326,1.52774922,-1.61214026,0.0175462046,0.0248144173,0.00480666524,1,1,
23.809589,1.61716611,1.52938852,2.85744804,0.0174423102,0.0252551237,0.0687429426,1,1,
23.817792,1.61669612,1.52958266,-0.0123599963,0.0175082192,0.0256669249,0.0300607318,1,1,
23.825995,1.61475532,1.52769608,-2.96540727,0.0176458589,0.0257806077,-0.0151066622,1,1,
23.834199,1.61224697,1.52438013,1.71124912,0.0176618863,0.0254243008,0.0399792474,1,1,
23.842402,1.61048328,1.52118712,1.94372387,0.0174527454,0.0247847402,0.0441755425,1,1,
23.850605,1.6101815,1.51970835,-2.93855098,0.0171138082,0.0242785194,-0.0129703665,1,1,
23.858808,1.61129977,1.52049344,-0.246360668,0.0167817976,0.0242245664,0.0357066561,1,1,
23.867011,1.61359511,1.52294153,2.98203986,0.0165106833,0.0246327163,0.0727866451,1,1,
23.875214,1.61676517,1.52595378,-1.47305216,0.0163670459,0.0252681837,-0.00633259072,1,1,
23.883418,1.62061331,1.52873587,-2.10585345,0.016469389,0.0258117979,-0.00953703421,1,1,
23.891621,1.6249128,1.53134543,2.66052736,0.016804745,0.0259842512,0.0541703543,1,1,
23.899824,1.62958901,1.53437234,0.536286508,0.0171394486,0.0256333928,0.0179296243,1,1,
23.908027,1.6343486,1.5381449,-2.91581469,0.0172437314,0.0247721668,-0.0360881375,1,1,
23.91623,1.63843446,1.54215473,1.17954039,0.0170834136,0.0236512996,0.0375377667,1,1,
23.924433,1.64088134,1.54503279,2.09196753,0.016772812,0.0226563228,0.0385296182,1,1,
23.932636,1.64074811,1.54533022,-2.28598895,0.0164359833,0.022075506,-0.0144199957,1,1,
23.94084,1.6378533,1.54252218,-0.683309427,0.0162210356,0.0219732702,0.00938444166,1,1,
23.949043,1.6328411,1.53738437,2.41004669,0.0162963274,0.0222034913,0.0431073946,1,1,
23.957246,1.62706576,1.53170133,-0.729850154,0.0167508846,0.022483259,0.00740073855,1,1,
23.965449,1.62222461,1.52724331,-1.88612018,0.0175305056,0.0225709721,-0.00862147893,1,1,
23.973652,1.61987399,1.5250857,1.65898618,0.0184304958,0.0224562038,0.0510422071,1,1,
23.981855,1.62076054,1.52539935,0.682622761,0.0191733537,0.0223496995,0.00717184973,1,1,
23.990059,1.62398301,1.52739591,-1.83782464,0.0195452602,0.022507298,-0.0124362926,1,1,
23.998262,1.62763292,1.52973517,0.37347026,0.0194567369,0.0230148984,0.0155644398,1,1,
24.006465,1.62987137,1.53095895,1.33854183,0.0188985615,0.0237399202,0.0205999939,1,1,
24.014668,1.63005253,1.53040646,-0.987426374,0.0179839057,0.0245051368,-0.0143436995,1,1,
24.022871,1.62892619,1.52879571,-0.636921293,0.0170318199,0.0251276474,0.0251777703,1,1,
24.031074,1.62760298,1.52752083,1.04098636,0.016398104,0.025392475,0.0283822138,1,1,
24.039277,1.62658422,1.52729803,-0.0782036805,0.0162497405,0.0251670017,0.00480666524,1,1,
24.04748,1.62514146,1.52740021,-0.73381756,0.0164670985,0.0245480475,0.00953703421,1,1,
24.055684,1.62236308,1.52654924,0.360271004,0.0167531196,0.0237601128,0.0259407331,1,1,
24.063887,1.61834625,1.52451221,0.232245857,0.0169059428,0.023005985,0.0223548082,1,1,
24.07209,1.61443166,1.52243199,-0.194555498,0.0169373089,0.0224195585,0.0104525895,1,1,
24.080293,1.61216927,1.52158052,-0.139545885,0.0169125952,0.022085378,0.0182348094,1,1,
24.088496,1.61203901,1.52203458,-0.0390636921,0.0168512086,0.0221352794,0.0261696219,1,1,
24.096699,1.61355614,1.52282544,0.216910306,0.0167686531,0.0226799479,0.00556962798,1,1,
24.104903,1.61569974,1.52333101,0.124134037,0.0167270075,0.0236288133,0.0343333232,1,1,
24.113106,1.61758913,1.52367091,-0.592669454,0.0168053143,0.0246255437,0.0158696249,1,1,
24.121309,1.61854174,1.52404154,0.098117008,0.0169722922,0.0253049217,0.00770592364,1,1,
24.129512,1.61815716,1.52427953,0.872676778,0.0171276842,0.0254979861,0.0366985076,1,1,
24.137715,1.61682685,1.52401401,-0.73259682,0.0172319497,0.0252647145,0.0189214759,1,1,
24.145918,1.61541234,1.52328895,-0.712912381,0.0172834016,0.0248169306,0.00701925718,1,1,
24.154121,1.61459694,1.52236324,1.3575396,0.0172370043,0.0243606682,0.0334177679,1,1,
24.162325,1.61416385,1.52131463,-0.0634022034,0.0171050827,0.0239778092,0.0320444349,1,1,
24.170528,1.61353442,1.52003234,-1.60824915,0.017023091,0.0236247943,0.00358592486,1,1,
24.178731,1.61260779,1.51854123,0.949659719,0.0170101347,0.0233293751,0.0266273995,1,1,
24.186934,1.61192847,1.51750897,1.2878811,0.0168837118,0.0232047284,0.046540727,1,1,
24.195137,1.61232606,1.51778596,-1.96317942,0.0165655241,0.0233624894,0.0057985168,1,1,
24.20334,1.61395966,1.51950399,-0.224539933,0.0162797946,0.0238136949,0.018387402,1,1,
24.211543,1.61637891,1.52193741,2.29697562,0.0163104717,0.0243888645,0.0621814631,1,1,
24.219747,1.61893074,1.52400578,-1.13917966,0.0167151044,0.0247671356,0.0135044404,1,1,
24.22795,1.62119322,1.52499837,-1.81119724,0.0173054942,0.0246943748,-0.0131229591,1,1,
24.236153,1.62291041,1.52486916,2.31353191,0.0178094246,0.0242201406,0.0497451704,1,1,
24.244356,1.62366466,1.5240174,0.546128727,0.0180217973,0.023619922,0.0321970275,1,1,
24.252559,1.62330238,1.52306393,-2.80213324,0.0178699144,0.0231703346,-0.00137333293,1,1,
24.260762,1.62203184,1.52255136,1.06295969,0.0174433371,0.0230320571,0.0222785119,1,1,
24.268966,1.62051859,1.52265188,2.30170598,0.0169614007,0.0231789987,0.0604266488,1,1,
24.277169,1.61925259,1.52303704,-2.55088961,0.0166995896,0.0234070411,0.00114444411,1,1,
24.285372,1.61807824,1.52302028,-0.846125675,0.0168032276,0.0234150505,0.00549333171,1,1,
24.293575,1.61660234,1.52223951,3.04429762,0.0171552718,0.0230327591,0.0553147984,1,1,
24.301778,1.61470396,1.52083273,-0.902050844,0.0174654535,0.022385725,0.00633259072,1,1,
24.309981,1.61285028,1.51921405,-2.60750145,0.0174948241,0.0218816451,-0.0115970336,1,1,
24.318184,1.61143555,1.51769364,2.38189337,0.017235417,0.0219198289,0.0551622059,1,1,
24.326387,1.6105601,1.51629144,1.19487594,0.0168937296,0.0225297568,0.0360118412,1,1,
24.334591,1.61001523,1.51509736,-3.11685537,0.0166976247,0.0233768672,-0.0203711051,1,1,
24.342794,1.6095499,1.5143069,0.63615833,0.016754962,0.0240575857,0.0410473952,1,1,
24.350997,1.60921407,1.51405333,2.63603626,0.0170043582,0.0243413884,0.060502945,1,1,
24.3592,1.60901499,1.51437856,-2.15590381,0.0172765452,0.0242668329,-0.00167851802,1,1,
24.367403,1.60901423,1.51519828,-1.33922849,0.0174659277,0.0240319876,0.0167851802,1,1,
24.375606,1.60930635,1.516423,2.78641621,0.0175490706,0.0237611792,0.0601214637,1,1,
24.38381,1.61007863,1.51805284,-0.277108066,0.0175199155,0.0234250091,0.011139256,1,1,
24.392013,1.61136919,1.51996888,-2.5756859,0.0174280296,0.0230801983,-0.0115970336,1,1,
24.400216,1.61278802,1.52176719,1.74314096,0.0173755319,0.0229036062,0.0454725791,1,1,
24.408419,1.61380016,1.52297511,1.39172033,0.0174030305,0.0229733689,0.034562212,1,1,
24.416622,1.6139055,1.52329332,-2.41111484,0.0174489569,0.0232105054,-0.0164036988,1,1,
24.424825,1.61322794,1.52283368,0.0421155431,0.0174356994,0.0234307229,0.0318155461,1,1,
24.433028,1.61230861,1.5221052,2.10257271,0.017280252,0.0235195518,0.0466170232,1,1,
24.441232,1.61172559,1.52187863,-1.20662557,0.017021888,0.0235282602,0.00572222053,1,1,
24.449435,1.61184394,1.52248697,-1.27979369,0.0169679625,0.0235184584,0.00946073794,1,1,
24.457638,1.61264652,1.52358298,1.74100467,0.017381684,0.0234359845,0.0309762871,1,1,
24.465841,1.61401646,1.52478478,0.128406629,0.0180989923,0.0232439029,0.015335551,1,1,
24.474044,1.61565072,1.52596986,-1.59512619,0.0186772911,0.0230003593,-0.00732444227,1,1,
24.482247,1.61721649,1.52725704,0.710165716,0.0188592308,0.0228046163,0.0167851802,1,1,
24.490451,1.61838036,1.52869724,0.876491592,0.0187212477,0.0227777602,0.0239570299,1,1,
24.498654,1.61903532,1.53011615,-0.986587115,0.0184455782,0.0230765446,-0.0135044404,1,1,
24.506857,1.61944154,1.53139495,-0.246436964,0.0180937608,0.0237616759,0.0145725883,1,1,
24.51506,1.61974589,1.53256645,0.823847163,0.017690658,0.0246723213,0.0250251778,1,1,
24.523263,1.61990055,1.53358826,-0.215308084,0.0173732442,0.0254634892,0.00930814539,1,1,
24.531466,1.61950785,1.53419767,-0.446180609,0.0172439383,0.0257409939,0.0143436995,1,1,
24.539669,1.61834143,1.53416474,0.238196966,0.0172224057,0.0253443724,0.024262215,1,1,
24.547873,1.61673711,1.53352004,0.0753807184,0.0171805426,0.024488548,0.00373851741,1,1,
24.556076,1.61541227,1.53245086,0.0407422102,0.0171187472,0.0235321264,0.0190740684,1,1,
24.564279,1.61498068,1.53114073,-0.194555498,0.0171487368,0.0226933771,0.00839259011,1,1,
24.572482,1.61537047,1.5298356,-0.260933256,0.0173440857,0.0220147434,-0.0137333293,1,1,
24.580685,1.61629395,1.52885122,0.514770959,0.0176188646,0.0215472864,0.0147251808,1,1,
24.588888,1.61745618,1.52857889,0.0567644276,0.0177639767,0.021458422,0.0176244392,1,1,
24.597091,1.61870221,1.52924686,-0.851237526,0.0176541278,0.0218559097,-0.00640888699,1,1,
24.605295,1.61995256,1.53067486,0.384685812,0.017378906,0.0225251813,0.0289162877,1,1,
24.613498,1.62108603,1.53253785,0.951948607,0.0172052845,0.0230429856,0.0369273965,1,1,
24.621701,1.62222344,1.53441984,-1.14711447,0.01738864,0.0231633541,0.0129703665,1,1,
24.629904,1.62339757,1.53594145,-0.482345042,0.0179242867,0.0230409231,0.0046540727,1,1,
24.638107,1.62442835,1.53674799,1.69026765,0.0185105509,0.0230818607,0.0357066561,1,1,
24.64631,1.62467246,1.5365073,-0.566881314,0.018816468,0.0235464929,0.00770592364,1,1,
24.654513,1.62366682,1.53519203,-1.5971099,0.0187297088,0.0242886677,-0.00648518326,1,1,
24.662717,1.62182158,1.53313824,1.52897732,0.0183920647,0.0249359289,0.0290688803,1,1,
24.67092,1.62006774,1.53093341,0.874202704,0.0180958078,0.0252100867,0.0440992462,1,1,
24.679123,1.61922933,1.52923877,-2.30628376,0.0180374294,0.0250108483,-0.00137333293,1,1,
24.687326,1.61926961,1.52854203,0.427411725,0.0182038428,0.0244162507,0.0204474013,1,1,
24.695529,1.61965601,1.52897995,2.25333415,0.0184247638,0.0237035839,0.0291451765,1,1,
24.703732,1.61991745,1.53025284,-1.86750389,0.0185341127,0.0232694555,0.00991851558,1,1,
24.711935,1.62007724,1.53174092,-1.31473739,0.0184486489,0.0233611677,-7.62962737e-5,1,1,
24.720139,1.62063932,1.53290812,2.71584216,0.0181557178,0.0238907439,0.0706503494,1,1,
24.728342,1.62190252,1.53362113,-0.275658437,0.0177127484,0.0244831184,0.0267799921,1,1,
24.736545,1.62382023,1.53436492,-2.71256142,0.0172906363,0.0247824017,-0.0191503647,1,1,
24.744748,1.62588496,1.53573935,1.85888241,0.0170696624,0.0248094945,0.0444807276,1,1,
24.752951,1.62767443,1.53765866,1.74626911,0.0171066633,0.024816076,0.0566881314,1,1,
24.761154,1.62911575,1.53946864,-3.02491836,0.0173680154,0.0249381883,-0.0183111057,1,1,
24.769358,1.63019015,1.54031766,0.0175481429,0.0177912333,0.0250825472,0.0104525895,1,1,
24.777561,1.6307907,1.53970537,2.97853023,0.0181964839,0.0250246066,0.0621814631,1,1,
24.785764,1.63053961,1.53774791,-1.7628254,0.0182668907,0.0246408012,0.0075533311,1,1,
24.793967,1.62930138,1.53500123,-1.99873348,0.0178434651,0.0241051416,-0.0119022187,1,1,
24.80217,1.6273627,1.53214393,2.83700064,0.0171623461,0.0237764175,0.0518051698,1,1,
24.810373,1.62545039,1.52962904,0.304116947,0.0167018805,0.0237932762,0.00801110874,1,1,
24.818576,1.62425048,1.52764971,-3.04177984,0.0167184076,0.0240428475,-0.0102999969,1,1,
24.82678,1.62380136,1.52622019,1.44489883,0.0170209106,0.024338671,0.0531022065,1,1,
24.834983,1.62372838,1.52528348,2.10356456,0.017234854,0.0245206902,0.0526444288,1,1,
24.843186,1.62348898,1.52489251,-2.64183477,0.0172212642,0.0245036659,-0.0207525864,1,1,
24.851389,1.62297137,1.52513231,-0.499511704,0.0171660263,0.0242422776,0.0265511032,1,1,
24.859592,1.62258208,1.52607241,2.74048585,0.0172831258,0.0238280207,0.0531785028,1,1,
24.867795,1.6228201,1.52777736,-1.02221747,0.0176250297,0.0235584269,0.00785851619,1,1,
24.875999,1.62378262,1.53000365,-2.05900754,0.0181061021,0.0236904677,-0.0075533311,1,1,
24.884202,1.62492155,1.53208922,2.13187048,0.0185048853,0.0241122379,0.0530259102,1,1,
24.892405,1.62562518,1.53335133,0.665074618,0.018583194,0.024551012,0.0310525834,1,1,
24.900608,1.62538404,1.53335212,-2.34199042,0.0183054277,0.0248581681,0.00137333293,1,1,
24.908811,1.62416551,1.53220821,0.677205725,0.0178557853,0.0249858675,0.0254066591,1,1,
24.917014,1.62246548,1.53047173,1.68362987,0.0174331354,0.0249259775,0.0372325816,1,1,
24.925217,1.62101803,1.52879077,-1.50631733,0.0171230922,0.024706981,-0.00427259133,1,1,
24.93342,1.62050618,1.52747965,-0.691473128,0.0169359485,0.0243236457,0.0187688833,1,1,
24.941624,1.621063,1.52639214,1.62091433,0.016834835,0.023809173,0.0325022126,1,1,
24.949827,1.62238166,1.52539655,-0.298089541,0.0167737959,0.0233616676,0.011978515,1,1,
24.95803,1.62380541,1.52452403,-1.25057222,0.0168068431,0.0232202089,0.0141911069,1,1,
24.966233,1.62482131,1.52407961,0.856425672,0.0170491493,0.0234618354,0.0341807306,1,1,
24.974436,1.62533917,1.52441372,0.464796899,0.0174046957,0.0239475675,0.00640888699,1,1,
24.982639,1.6256002,1.52552482,-0.837351604,0.017581925,0.0244111584,0.00602740562,1,1,
24.990843,1.62624565,1.52719231,-0.0142674032,0.0174345958,0.0246421009,0.020905179,1,1,
24.999046,1.62775481,1.52912842,0.514465773,0.0171323159,0.0246198844,0.0204474013,1,1,
25.007249,1.63004422,1.53089609,-0.174108097,0.0169849103,0.024398776,0.000457777642,1,1,
25.015452,1.63209865,1.53191035,-0.228431043,0.0171785679,0.0239285883,0.0263985107,1,1,
25.023655,1.63253446,1.53166223,0.0289162877,0.0176072727,0.0232015712,0.0228125858,1,1,
25.031858,1.63061499,1.52997123,0.0871303446,0.0179860752,0.0224917775,0.0123599963,1,1,
25.040061,1.62675453,1.52717588,0.245750298,0.0180829586,0.0222079518,0.0131992553,1,1,
25.048265,1.62247136,1.52394043,-0.406888028,0.0178211465,0.0225330105,0.0202948088,1,1,
25.056468,1.61926524,1.52099982,-0.314722129,0.0172604004,0.0232823987,-0.0112918485,1,1,
25.064671,1.61788465,1.51878777,0.811868648,0.0165915316,0.0240703554,0.0227362896,1,1,
25.072874,1.61807004,1.51743578,-0.166783654,0.0160788024,0.024553111,0.0225074007,1,1,
25.081077,1.61916726,1.51698012,-1.02259896,0.0159885695,0.0245716037,-0.00892666402,1,1,
25.08928,1.62083984,1.51731832,0.793557543,0.0164344013,0.0242106954,0.0301370281,1,1,
25.097483,1.62289338,1.51844286,0.803094577,0.0172421296,0.0237148351,0.0304422132,1,1,
25.105687,1.62510768,1.5203553,-1.54339732,0.0179876299,0.0232786044,-0.00740073855,1,1,
25.11389,1.6270024,1.52283318,-0.032883694,0.0182702862,0.0229135084,0.00808740501,1,1,
25.122093,1.62840656,1.52547091,1.84293649,0.0180002031,0.0225851233,0.0384533219,1,1,
25.130296,1.62953399,1.52778293,-1.16557817,0.0173802954,0.0224048228,-0.00221259194,1,1,
25.138499,1.63047567,1.52941935,-1.36883145,0.0167283993,0.0225032553,0.00640888699,1,1,
25.146702,1.63102937,1.53005705,2.08006531,0.0163059959,0.0228138632,0.0375377667,1,1,
25.154905,1.63075294,1.52953776,0.286797693,0.0162544737,0.0230758692,0.0284585101,1,1,
25.163109,1.62970309,1.52812155,-2.47215186,0.0165636235,0.0230564852,-0.017014069,1,1,
25.171312,1.62836263,1.52632379,1.14726707,0.0170373625,0.0226744398,0.0396740623,1,1,
25.179515,1.62735587,1.52461504,1.9349498,0.0174514517,0.0219929828,0.0335703604,1,1,
25.187718,1.62704934,1.52335051,-2.46185186,0.0177409586,0.0212371054,-0.0125888852,1,1,
25.195921,1.62744928,1.52272647,-0.571001312,0.0179466278,0.0207970898,0.0273903623,1,1,
25.204124,1.62848245,1.52284007,2.89788507,0.0180188146,0.0210801441,0.0502029481,1,1,
25.212327,1.62977879,1.52357197,-1.12651448,0.0178781786,0.0221182714,0.0100711081,1,1,
25.220531,1.63094753,1.52457858,-2.33489486,0.0176062629,0.0234276832,-0.0124362926,1,1,
25.228734,1.6317011,1.52562725,2.49061556,0.017416227,0.0243476451,0.0504318369,1,1,
25.236937,1.63197322,1.52660482,0.956450087,0.0174478597,0.0245673855,0.0372325816,1,1,
25.24514,1.631915,1.5275708,-3.17613758,0.0176544949,0.0242512106,-0.0293740654,1,1,
25.253343,1.63152393,1.52854977,0.920514542,0.0178641359,0.0237521771,0.0396740623,1,1,
25.261546,1.63075907,1.52944831,2.59743034,0.0179236155,0.0233389733,0.0449385052,1,1,
25.26975,1.62945568,1.53008819,-2.43331706,0.0177946851,0.0231395957,-0.00816370128,1,1,
25.277953,1.62768465,1.53014528,-1.19296854,0.0175634526,0.0231723152,0.00785851619,1,1,
25.286156,1.62575116,1.52942756,3.03376873,0.0173782599,0.0233686073,0.0630207221,1,1,
25.294359,1.62402065,1.52794514,-0.601519822,0.0173085161,0.0236283929,0.0180059206,1,1,
25.302562,1.62279836,1.5259392,-2.66968291,0.0172978515,0.0239022738,-0.0155644398,1,1,
25.310765,1.62212573,1.52387991,2.06839198,0.017303364,0.0241394543,0.046006653,1,1,
25.318969,1.62220856,1.52232174,1.36234626,0.0173629182,0.0242319883,0.0328073977,1,1,
25.327172,1.62316637,1.52179104,-2.8234199,0.0174538494,0.0240635205,-0.0241096225,1,1,
25.335375,1.62487813,1.52253368,0.318689535,0.0174302215,0.0236559617,0.0373088778,1,1,
25.343578,1.62693074,1.52420773,2.40936003,0.0172173559,0.0232291232,0.0438703574,1,1,
25.351781,1.62879934,1.52614185,-1.63129063,0.0169631364,0.023130595,0.00595110935,1,1,
25.359984,1.63032828,1.52786391,-1.38805811,0.0169243091,0.0235574261,-0.000915555284,1,1,
25.368187,1.6315287,1.52927252,2.27393414,0.0171526018,0.0242820605,0.0612659078,1,1,
25.376391,1.63236241,1.53043006,-0.0102999969,0.017398575,0.0248597213,0.02006592,1,1,
25.384594,1.63233477,1.53111182,-2.06625568,0.0173209296,0.0250299606,-0.00778221992,1,1,
25.392797,1.63111655,1.53106829,1.13055818,0.016787567,0.0247985998,0.0415051729,1,1,
25.401,1.62914706,1.53039243,1.14833522,0.0159945792,0.0242706595,0.035401471,1,1,
25.409203,1.62722455,1.52939742,-1.58993805,0.0153784964,0.023652546,-0.0119022187,1,1,
25.417406,1.62600622,1.52831558,-0.161442915,0.0153462729,0.0232251437,0.0350199896,1,1,
25.425609,1.62551333,1.52711399,1.36997589,0.0159219191,0.0231302093,0.0291451765,1,1,
25.433812,1.62556729,1.52597479,-0.561540574,0.016721029,0.0232994941,0.0113681448,1,1,
25.442016,1.62602081,1.52535659,-0.860850856,0.0173184428,0.0235381195,0.0189214759,1,1,
25.450219,1.626787,1.52557213,0.831553087,0.0175462123,0.0236710473,0.0360118412,1,1,
25.458422,1.62772353,1.52649509,0.144276254,0.0174598035,0.0236791519,0.018387402,1,1,
25.466625,1.62848979,1.52769965,-0.599383526,0.0172192357,0.0236652019,0.0190740684,1,1,
25.474828,1.62909787,1.52895323,0.0811792352,0.0170108882,0.0236465719,0.041810358,1,1,
25.483031,1.62972059,1.53031394,0.249717704,0.0169572001,0.0235130097,0.0131992553,1,1,
25.491235,1.63047742,1.53179862,-0.017014069,0.0170622352,0.0232477937,0.0221259194,1,1,
25.499438,1.631133,1.53318438,-0.150303659,0.0172970951,0.0229929601,0.0188451796,1,1,
25.507641,1.63123437,1.53409772,-0.237891781,0.0176338512,0.0228609896,0.0168614765,1,1,
25.515844,1.63051029,1.53413451,0.242316965,0.0179899327,0.0228722899,0.00823999756,1,1,
25.524047,1.62887593,1.53319175,0.364391003,0.0182055332,0.0231056767,0.0266273995,1,1,
25.53225,1.62678234,1.53153348,-0.692846461,0.0181203176,0.0236588454,0.0130466628,1,1,
25.540453,1.62485603,1.5296875,-0.209280679,0.0177308952,0.0244210223,0.00717184973,1,1,
25.548657,1.62365161,1.52821225,1.11217078,0.0172242693,0.0250436654,0.0222022156,1,1,
25.55686,1.62340094,1.52742608,-0.54750206,0.0168651247,0.0251347666,0.0151829585,1,1,
25.565063,1.62392889,1.52757797,-1.08386486,0.0168408633,0.0246291507,-0.00411999878,1,1,
25.573266,1.62503128,1.52861409,1.24309519,0.0171442931,0.0239263415,0.0287636952,1,1,
25.581469,1.62642904,1.53009852,0.503250221,0.017541635,0.0234710558,0.0202185125,1,1,
25.589672,1.62793628,1.53135011,-1.83027131,0.0177428678,0.0233611563,-0.0164799951,1,1,
25.597875,1.62922441,1.53184277,0.495391705,0.0176685162,0.0234455919,0.0199896237,1,1,
25.606079,1.6301422,1.53166968,1.78205206,0.0174532385,0.0235298935,0.0471510971,1,1,
25.614282,1.63091311,1.53142692,-1.72971282,0.0172243846,0.0234624899,-0.00701925718,1,1,
25.622485,1.63177538,1.53163879,-0.95904416,0.0169992119,0.0232858126,0.00732444227,1,1,
25.630688,1.63272497,1.53221702,2.45002594,0.0167757081,0.0232558704,0.0498214667,1,1,
25.638891,1.63306937,1.53251066,-0.480590228,0.016620249,0.0235851841,0.024262215,1,1,
25.647094,1.63210947,1.53201332,-2.36426893,0.0166161734,0.0241863962,-0.0251777703,1,1,
25.655298,1.62985609,1.53076445,1.84705649,0.0167500135,0.0246980867,0.0357066561,1,1,
25.663501,1.62711706,1.52915491,1.40171514,0.0169009191,0.0247537618,0.0463118381,1,1,
25.671704,1.62476963,1.52767202,-2.8685873,0.016955539,0.0242812022,-0.0113681448,1,1,
25.679907,1.62306435,1.52661963,0.239112522,0.016947867,0.0235286821,0.0125888852,1,1,
25.68811,1.62205149,1.52608902,2.76024659,0.0170218272,0.0228089672,0.0510422071,1,1,
25.696313,1.62187921,1.52607261,-1.92175054,0.0172988331,0.022297324,0.00129703665,1,1,
25.704516,1.62281905,1.52643484,-1.73100986,0.0177407443,0.0220388574,-0.000839259011,1,1,
25.71272,1.62463344,1.52704387,2.91497543,0.0181359082,0.0220060207,0.0550096133,1,1,
25.720923,1.62641673,1.52767716,0.0694296091,0.0182611057,0.0221867832,0.0105288858,1,1,
25.729126,1.62745592,1.52821836,-3.04025391,0.0181108477,0.0226174877,-0.017853328,1,1,
25.737329,1.62774474,1.52873602,1.69080172,0.01785107,0.0232506163,0.0432599872,1,1,
25.745532,1.6279494,1.52924509,2.00582904,0.0175339337,0.0238857116,0.0375377667,1,1,
25.753735,1.62836079,1.52973609,-2.91917173,0.0171084557,0.0242518975,-0.0182348094,1,1,
25.761939,1.62846714,1.52999966,-0.280465102,0.016640577,0.0242121106,0.0227362896,1,1,
25.770142,1.62753851,1.52967794,2.94167913,0.0162953175,0.02388237,0.0421155431,1,1,
25.778345,1.62538855,1.52857557,-1.39309366,0.0162164413,0.0235206319,0.0014496292,1,1,
25.786548,1.62266335,1.5268689,-2.08136235,0.016475523,0.0233356355,0.00549333171,1,1,
25.794751,1.62014311,1.52506874,2.49031037,0.017077133,0.023284839,0.0557725761,1,1,
25.802954,1.61841386,1.52371376,0.552308725,0.0178604799,0.0231674254,0.0325022126,1,1,
25.811157,1.61751545,1.52299941,-2.73117771,0.0184933055,0.0229125665,-0.0246436964,1,1,
25.81936,1.61724413,1.52293123,1.01725822,0.0186490379,0.0226958812,0.0447096164,1,1,
25.827564,1.6174631,1.52344556,1.8877224,0.0182455775,0.0227601934,0.0347148045,1,1,
25.835767,1.61793986,1.52434163,-1.98141423,0.0175605911,0.023125104,-0.00564592425,1,1,
