---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
39.165837,0.625174076,0.585811355,1.17450484,0.0835629398,0.0842757356,-0.284966582,1,1,
39.17404,0.625840432,0.585269188,1.45901364,0.0834494314,0.0849201277,-0.23300882,1,1,
39.182243,0.6261122,0.58520891,1.53401288,0.0830459752,0.0853556871,-0.261009552,1,1,
39.190447,0.625664866,0.585919264,1.41697439,0.0826946332,0.0854393175,-0.237968078,1,1,
39.19865,0.625034958,0.587245047,1.3574633,0.082556104,0.0853456231,-0.262611774,1,1,
39.206853,0.625198225,0.588606849,1.36593219,0.0825450449,0.0852831143,-0.250022889,1,1,
39.215056,0.626099752,0.589559809,1.47709586,0.0825936436,0.085190822,-0.251930296,1,1,
39.223259,0.627039109,0.589953305,1.56132694,0.0826676148,0.0848693331,-0.216528825,1,1,
39.231462,0.627910441,0.589800074,1.17152928,0.0826951061,0.0843267401,-0.30343028,1,1,
39.239665,0.628690411,0.589506815,1.35731071,0.0826159832,0.0839350281,-0.24407178,1,1,
39.247868,0.629152493,0.589539664,1.84438612,0.0824380147,0.0840434484,-0.183721427,1,1,
39.256072,0.629557517,0.589836433,1.24332408,0.0822065829,0.0844896272,-0.290612506,1,1,
39.264275,0.630153896,0.590128183,1.01321451,0.0820249738,0.0848612397,-0.323191015,1,1,
39.272478,0.630419641,0.590253009,1.91572314,0.0820641043,0.0849663083,-0.146259957,1,1,
39.280681,0.629991715,0.589981315,1.62724693,0.0824015818,0.085026872,-0.246436964,1,1,
39.288884,0.629508021,0.589126841,0.760216071,0.0829075755,0.08538195,-0.352259896,1,1,
39.297087,0.629441599,0.587973549,1.59459212,0.0833663589,0.0859335521,-0.215536973,1,1,
39.30529,0.629708874,0.587127193,2.12164678,0.0835899457,0.0860968598,-0.134128849,1,1,
39.313494,0.630476375,0.587133111,0.782113102,0.083423776,0.0855594063,-0.350886563,1,1,
39.321697,0.631689827,0.588317054,1.07478561,0.0829619858,0.0849269904,-0.297631764,1,1,
39.3299,0.632581695,0.590395751,2.35534227,0.0825585093,0.0849971818,-0.104144414,1,1,
39.338103,0.632879004,0.592421273,1.27933592,0.0823957328,0.0858324472,-0.317926572,1,1,
39.346306,0.633423274,0.593638395,0.516907254,0.0823758234,0.0866667945,-0.406888028,1,1,
39.354509,0.634556427,0.594005453,2.13713492,0.0824786935,0.0865426696,-0.124591815,1,1,
39.362712,0.635611573,0.593868723,2.01384014,0.0827856382,0.0853325047,-0.209738456,1,1,
39.370916,0.636149346,0.593697756,0.350047304,0.0832466673,0.0838566251,-0.397274697,1,1,
39.379119,0.636045873,0.593859172,1.51181066,0.083726908,0.0828325153,-0.216299936,1,1,
39.387322,0.635160507,0.594182575,2.54226814,0.0841057953,0.0822813554,-0.0878933073,1,1,
39.395525,0.633872066,0.594101672,0.707571642,0.0842486701,0.0819141814,-0.363933226,1,1,
39.403728,0.633008743,0.593392291,0.760826441,0.0841540282,0.0816688026,-0.302972503,1,1,
39.411931,0.632608577,0.592304466,2.55905332,0.0840668153,0.0816522222,-0.0935392315,1,1,
39.420134,0.632273049,0.591220623,1.48510697,0.0841622582,0.0817633222,-0.252998444,1,1,
39.428337,0.632299136,0.590622175,0.263374737,0.0842858457,0.081701313,-0.44206061,1,1,
39.436541,0.632893802,0.590785958,2.09288308,0.0843171945,0.0812623656,-0.115512558,1,1,
39.444744,0.633509096,0.5914619,2.23960082,0.0844624613,0.0805083258,-0.182195502,1,1,
39.452947,0.633908062,0.592303009,0.312128056,0.0848101936,0.0796288287,-0.396359142,1,1,
39.46115,0.634559008,0.59316788,1.3104648,0.0850800565,0.0789115491,-0.265129551,1,1,
39.469353,0.635423251,0.593888316,2.57873775,0.0850066931,0.078766259,-0.104678488,1,1,
39.477556,0.635964009,0.594360465,0.936307871,0.0846149401,0.0793695692,-0.330286569,1,1,
39.48576,0.636136372,0.594685598,0.611819819,0.0840947889,0.0803310368,-0.336390271,1,1,
39.493963,0.635910138,0.594848263,2.39745781,0.083641364,0.080973163,-0.104602191,1,1,
39.502166,0.635037557,0.594796104,1.69461653,0.0833637288,0.0809889069,-0.217520676,1,1,
39.510369,0.633933862,0.594782055,0.370418409,0.0831673075,0.0807548383,-0.369426557,1,1,
39.518572,0.633539812,0.595074553,1.84163945,0.0829271694,0.0808856143,-0.172887356,1,1,
39.526775,0.633933913,0.595505176,2.21915342,0.0827495531,0.0815336702,-0.166325877,1,1,
39.534978,0.63446024,0.595748681,0.671483505,0.0827931048,0.0822250246,-0.311746574,1,1,
39.543181,0.634885142,0.595625859,1.16039003,0.0830661004,0.0824228927,-0.237052522,1,1,
39.551385,0.635030082,0.595065374,2.29422895,0.0834544849,0.0820004074,-0.159154027,1,1,
39.559588,0.634621603,0.59428226,1.22837001,0.0838313986,0.0811951088,-0.282219916,1,1,
39.567791,0.634024674,0.593603615,0.784554582,0.0840730036,0.0803581876,-0.317239906,1,1,
39.575994,0.633876651,0.593089741,1.99453719,0.0841303982,0.0797866698,-0.172429579,1,1,
39.584197,0.633976548,0.592621063,1.68126469,0.0840720032,0.0796182288,-0.230643635,1,1,
39.5924,0.633892041,0.592182136,0.871227149,0.0839183312,0.0797030601,-0.307092502,1,1,
39.600603,0.634064933,0.591836549,1.52699362,0.0836850397,0.0798011459,-0.227973266,1,1,
39.608807,0.634786578,0.591723766,1.84926908,0.0835034589,0.0798436474,-0.210043641,1,1,
39.61701,0.635763934,0.592285886,1.20777001,0.0835147919,0.0798818334,-0.292291025,1,1,
39.625213,0.637183426,0.5939329,1.22318186,0.0836727127,0.0799253558,-0.271462142,1,1,
39.633416,0.639432343,0.596394271,1.73741874,0.0838224006,0.0799020779,-0.23689993,1,1,
39.641619,0.64198786,0.598924808,1.45138401,0.0838769331,0.0797328921,-0.257042146,1,1,
39.649822,0.644036281,0.600753426,1.32084109,0.0837766107,0.0794159217,-0.271233253,1,1,
39.658025,0.645526542,0.601221284,1.49304178,0.0835432646,0.0790591502,-0.24712363,1,1,
39.666228,0.646215622,0.600189957,1.49281289,0.0833854606,0.0787523959,-0.269631031,1,1,
39.674432,0.645530263,0.598141978,1.57612842,0.0835011878,0.078536173,-0.231940672,1,1,
39.682635,0.643742676,0.595642083,1.34144108,0.0837447651,0.078595496,-0.294579913,1,1,
39.690838,0.641611508,0.593175124,1.31321146,0.0838882787,0.0790529548,-0.271538438,1,1,
39.699041,0.639411676,0.591239566,1.62442396,0.0840788647,0.0796629789,-0.232627338,1,1,
39.707244,0.637340564,0.590081832,1.57681509,0.0845319963,0.0800874424,-0.232245857,1,1,
39.715447,0.635882457,0.589587111,1.07753227,0.0850715925,0.0802317164,-0.332422864,1,1,
39.72365,0.634839972,0.58961635,1.46649068,0.0853058241,0.0801216112,-0.227820673,1,1,
39.731854,0.633620808,0.589953019,1.90305795,0.0850679672,0.0797062359,-0.196234016,1,1,
39.740057,0.632372831,0.590230679,1.07028413,0.0844762788,0.0789260863,-0.311517685,1,1,
39.74826,0.631424282,0.590325914,1.07509079,0.0838438584,0.0779764159,-0.310296945,1,1,
39.756463,0.630618485,0.590356133,2.07296976,0.0835157707,0.0774500545,-0.159382916,1,1,
39.764666,0.629954669,0.590363299,1.45886105,0.0835089916,0.0778505658,-0.270775475,1,1,
39.772869,0.629805939,0.590347239,0.704901273,0.0835077002,0.0789533095,-0.35279397,1,1,
39.781072,0.629857498,0.590325759,1.84163945,0.0833048845,0.0800020357,-0.192571795,1,1,
39.789276,0.629458002,0.590243614,2.0393231,0.0830555458,0.0804694844,-0.18776513,1,1,
39.797479,0.628967165,0.590208512,0.56756798,0.0830243756,0.0803765013,-0.384762108,1,1,
39.805682,0.629041558,0.590669406,1.31534776,0.0833416186,0.0800371679,-0.24201178,1,1,
39.813885,0.629554846,0.591934567,2.41653188,0.0839485271,0.0797971644,-0.128025147,1,1,
39.822088,0.630204632,0.593703986,0.977813044,0.0845499125,0.0797501583,-0.329828791,1,1,
39.830291,0.631115413,0.59542214,0.659123508,0.0848316498,0.0796453453,-0.358058412,1,1,
39.838494,0.632097177,0.596728622,2.37891781,0.0847774383,0.0792110721,-0.110248115,1,1,
39.846697,0.632752999,0.597397866,1.72902615,0.0845717124,0.0784488184,-0.250099185,1,1,
39.854901,0.633311028,0.597522503,0.25307474,0.084310046,0.0777167961,-0.401242103,1,1,
39.863104,0.633768578,0.597433325,1.85644093,0.0840360196,0.077500452,-0.186086612,1,1,
39.871307,0.633475458,0.597252252,2.39608448,0.0838329895,0.0779813299,-0.13840144,1,1,
39.87951,0.632301081,0.59689227,0.449308756,0.0836572406,0.0787615154,-0.402768029,1,1,
39.887713,0.6309723,0.596351446,1.06631672,0.0834229786,0.0792534017,-0.262916959,1,1,
39.895916,0.629864292,0.595702647,2.59109775,0.0832049293,0.0793196571,-0.10750145,1,1,
39.90412,0.628945551,0.59503797,1.15489669,0.0830646303,0.0792715149,-0.30281991,1,1,
39.912323,0.628486245,0.59454659,0.381405072,0.0829046062,0.0794325067,-0.384762108,1,1,
39.920526,0.628302272,0.594201501,2.33909116,0.0826950366,0.0797550627,-0.112689596,1,1,
39.928729,0.627747467,0.593723539,1.93983276,0.0825737262,0.0798586196,-0.2108829,1,1,
39.936932,0.626896112,0.593196716,0.244987335,0.082537849,0.079451057,-0.395214698,1,1,
39.945135,0.626456511,0.593056452,1.65700247,0.0824464637,0.0787150978,-0.210425123,1,1,
39.953338,0.626584107,0.59345236,2.46169927,0.0823272632,0.0781684278,-0.140385144,1,1,
39.961541,0.627069316,0.594182734,0.660573138,0.0823380582,0.0781558588,-0.364619892,1,1,
39.969744,0.628092515,0.594903615,0.900830103,0.0825459644,0.0786043065,-0.30037843,1,1,
39.977948,0.629317182,0.595200408,2.47184668,0.0829206485,0.0791713228,-0.121082186,1,1,
39.986151,0.629803097,0.594923362,1.37531663,0.0833250807,0.0794843376,-0.279320658,1,1,
39.994354,0.629401429,0.594230034,0.476393933,0.0834799344,0.0793316692,-0.366145817,1,1,
40.002557,0.628763331,0.593158364,2.05236976,0.0832479157,0.0788716796,-0.153584399,1,1,
40.01076,0.628099578,0.591560702,1.94235054,0.0829058821,0.0785967525,-0.212561419,1,1,
40.018963,0.627301374,0.589692041,0.608539079,0.0828423893,0.0788553866,-0.343104343,1,1,
40.027167,0.626755772,0.588199342,1.4087344,0.0831093983,0.0794579302,-0.227820673,1,1,
40.03537,0.626597504,0.587598047,2.17284158,0.0835144631,0.0799004877,-0.154423658,1,1,
40.043573,0.626480398,0.588056563,1.05563524,0.0838952588,0.079954868,-0.308847316,1,1,
40.051776,0.626503826,0.589159779,0.964918973,0.0841307634,0.0798542917,-0.287636952,1,1,
40.059979,0.626932094,0.590047815,2.00323496,0.0841815821,0.0798923169,-0.170979949,1,1,
40.068182,0.627454838,0.590320741,1.49204993,0.0841990567,0.0799553992,-0.257957701,1,1,
40.076385,0.627884217,0.590401906,0.964766381,0.0843373153,0.0796619944,-0.285119175,1,1,
40.084588,0.628753507,0.590862402,1.61641285,0.0845233144,0.0789600935,-0.220877712,1,1,
40.092792,0.630090459,0.591906665,1.70339061,0.0845616471,0.0782553935,-0.2129429,1,1,
40.100995,0.631242085,0.593349138,1.18572039,0.0843275811,0.0779218686,-0.281456954,1,1,
40.109198,0.632036675,0.594612249,1.33594775,0.0838453028,0.0779747011,-0.256431776,1,1,
40.117401,0.632508409,0.595033861,1.63411359,0.0833494891,0.0782279245,-0.243995483,1,1,
40.125604,0.63223992,0.594467834,1.41537217,0.0831115939,0.0785151741,-0.244453261,1,1,
40.133807,0.63120642,0.593288056,1.37340922,0.0830598459,0.0787305452,-0.236060671,1,1,
40.14201,0.63030429,0.591940127,1.38691366,0.0829497198,0.0788176652,-0.262993255,1,1,
40.150214,0.630001757,0.590911558,1.43681143,0.0828140918,0.0787899138,-0.252845851,1,1,
40.158417,0.630020008,0.590575639,1.61610767,0.0828963507,0.0787605746,-0.212714011,1,1,
40.16662,0.630306647,0.590840098,1.28543962,0.0832745936,0.078847184,-0.28725547,1,1,
40.174823,0.630755411,0.591314384,1.23195593,0.083812688,0.07898584,-0.284661397,1,1,
40.183026,0.630865828,0.591681511,1.72490616,0.0843106819,0.0789614883,-0.208517716,1,1,
40.191229,0.630623776,0.591801314,1.50830103,0.0845239564,0.0787081487,-0.25040437,1,1,
40.199432,0.630671709,0.591693228,0.970030824,0.0843088921,0.0784030691,-0.327921384,1,1,
40.207636,0.6310449,0.591522938,1.6215247,0.0838259324,0.0782164783,-0.211493271,1,1,
40.215839,0.6313009,0.591383326,1.93403424,0.0833428843,0.078192014,-0.205618458,1,1,
40.224042,0.631696958,0.591251031,0.899151585,0.0829829281,0.0782717034,-0.340968047,1,1,
40.232245,0.632498042,0.59133763,1.18732261,0.0828356996,0.0783730434,-0.288323618,1,1,
40.240448,0.633266007,0.591871535,2.2112186,0.0830114153,0.0784445542,-0.147022919,1,1,
40.248651,0.633726618,0.592677869,1.23218482,0.0833623498,0.0785133837,-0.322046571,1,1,
40.256854,0.634118085,0.593494978,0.701162755,0.0835564241,0.0786178114,-0.331202124,1,1,
40.265057,0.634228844,0.594238322,2.09677419,0.0835330267,0.0787213405,-0.160222175,1,1,
40.273261,0.633666752,0.594853223,1.86597797,0.0834605239,0.0787646433,-0.210654012,1,1,
40.281464,0.632831691,0.595308015,0.442518387,0.0833788892,0.0787278792,-0.403225806,1,1,
40.289667,0.632082445,0.59550007,1.59825434,0.0832543108,0.0786788264,-0.198065126,1,1,
40.29787,0.63132859,0.595123825,2.39326151,0.083167454,0.0787907259,-0.133060701,1,1,
40.306073,0.630922419,0.594072032,0.700094607,0.0831493637,0.0791227462,-0.365306558,1,1,
40.314276,0.631455627,0.592865695,0.864970855,0.083116929,0.0794249416,-0.325708792,1,1,
40.32248,0.63251943,0.592183139,2.54112369,0.0830210091,0.0793611171,-0.0778984954,1,1,
40.330683,0.633244828,0.592105551,1.38546403,0.0828886144,0.0789442521,-0.298852504,1,1,
40.338886,0.633627765,0.592235758,0.327997681,0.0827825186,0.0785512427,-0.369502853,1,1,
40.347089,0.63386695,0.592082519,2.15857418,0.0827820972,0.0785359729,-0.143131809,1,1,
40.355292,0.633888589,0.591409429,2.15636158,0.0829138725,0.0789045443,-0.174260689,1,1,
40.363495,0.633990207,0.590630352,0.266808069,0.0830599056,0.079310836,-0.423062838,1,1,
40.371698,0.634650696,0.59035514,1.41148106,0.0831321019,0.0793499439,-0.228965117,1,1,
40.379901,0.635644183,0.590761059,2.59544664,0.0832398639,0.0789290615,-0.113376263,1,1,
40.388105,0.636542628,0.591604204,0.81163976,0.0835235289,0.0783090501,-0.348063601,1,1,
40.396308,0.637654548,0.59261036,0.634250923,0.0839759158,0.0778876737,-0.338526566,1,1,
40.404511,0.639130821,0.593524988,2.54051332,0.084480824,0.078007582,-0.102694784,1,1,
40.412714,0.640503217,0.594199459,1.60031434,0.0848797285,0.0787020703,-0.256889554,1,1,
40.420917,0.641549116,0.594757375,0.279625843,0.0850159672,0.0795383147,-0.388348033,1,1,
40.42912,0.642212423,0.59513419,1.96089053,0.0849330508,0.0799812013,-0.184026612,1,1,
40.437323,0.642021946,0.59485802,2.2666097,0.0848088658,0.0799054691,-0.149922178,1,1,
40.445527,0.640910424,0.593682107,0.503555406,0.084546135,0.0795985625,-0.384380627,1,1,
40.45373,0.639863893,0.591974181,1.23424482,0.0839595575,0.079365866,-0.258339183,1,1,
40.461933,0.639509252,0.590391885,2.43980224,0.0833313185,0.0792982027,-0.137028108,1,1,
40.470136,0.639621593,0.589480703,1.12048708,0.0831565621,0.0792900012,-0.297860652,1,1,
40.478339,0.640230683,0.589350279,0.676671651,0.0834063289,0.0792102134,-0.33516953,1,1,
40.486542,0.641386541,0.589606461,2.15681936,0.0836144537,0.0790842093,-0.14046144,1,1,
40.494745,0.64240736,0.58998274,1.72254097,0.0835487056,0.0790102201,-0.239570299,1,1,
40.502948,0.642687271,0.590653048,0.659886471,0.0833363763,0.0789897215,-0.332117679,1,1,
40.511152,0.642434128,0.591611947,1.62205878,0.0831619291,0.0789286249,-0.218588824,1,1,
40.519355,0.641679238,0.592416176,2.03878903,0.0830911273,0.0787215825,-0.194174017,1,1,
40.527558,0.640256879,0.592803438,0.991012299,0.0830848428,0.0783529645,-0.297479171,1,1,
40.535761,0.638794817,0.592815051,1.18785669,0.0830559536,0.0780504522,-0.266884365,1,1,
40.543964,0.638004545,0.59243305,1.95104831,0.0829554009,0.0781743445,-0.185628834,1,1,
40.552167,0.637667755,0.591845513,1.36288034,0.0828348788,0.0787818634,-0.255363628,1,1,
40.56037,0.637418872,0.591373879,1.07623524,0.0827434978,0.079503515,-0.280083621,1,1,
40.568574,0.637469113,0.590903423,1.6544084,0.0826782746,0.0798853912,-0.217062899,1,1,
40.576777,0.637637626,0.590070284,1.57155065,0.0826640931,0.0797590858,-0.235297708,1,1,
40.58498,0.637402525,0.588795097,1.2817011,0.0827025363,0.0793104467,-0.249412519,1,1,
40.593183,0.636938642,0.587313931,1.38218329,0.0826896051,0.078864562,-0.252998444,1,1,
40.601386,0.636483547,0.586174815,1.52729881,0.0825813214,0.0786135552,-0.244300668,1,1,
40.609589,0.63582489,0.585877694,1.46794031,0.0825379383,0.0784454067,-0.236823634,1,1,
40.617792,0.635199448,0.586241782,1.4066744,0.0826570322,0.0781746102,-0.238425855,1,1,
40.625996,0.635360574,0.586668703,1.30481887,0.0828127519,0.0778352905,-0.269325846,1,1,
40.634199,0.636189225,0.587134683,1.47564623,0.0828823156,0.0776632884,-0.241706595,1,1,
40.642402,0.636905496,0.588073886,1.67729728,0.082872927,0.0778749323,-0.208899197,1,1,
40.650605,0.637435804,0.589383582,1.17954039,0.0828300731,0.0783565886,-0.29442732,1,1,
40.658808,0.637894777,0.590543681,1.24355296,0.0828099554,0.0786327745,-0.273293252,1,1,
40.667011,0.638068291,0.591180113,1.90229499,0.0828798043,0.0783247218,-0.177694021,1,1,
40.675214,0.638126884,0.591290902,1.38515885,0.0830508953,0.0776727917,-0.269631031,1,1,
40.683417,0.638482331,0.591316134,0.906857509,0.0833039621,0.0773775927,-0.320978423,1,1,
40.691621,0.638741633,0.591655041,1.84186834,0.0836292493,0.0779065565,-0.187459944,1,1,
40.699824,0.638282176,0.592044246,1.84339427,0.0838672738,0.0791179217,-0.219962157,1,1,
40.708027,0.637531523,0.59185363,0.724890896,0.0838051285,0.0803731628,-0.35973693,1,1,
40.71623,0.637068703,0.591035639,1.39667959,0.0835062017,0.0810786336,-0.25635548,1,1,
40.724433,0.636845763,0.590117253,2.28659932,0.0832202181,0.0812199105,-0.145344401,1,1,
40.732636,0.636856368,0.589541028,0.93325602,0.0829760985,0.0811914288,-0.357448042,1,1,
40.74084,0.637231447,0.589538052,0.815378277,0.0827116244,0.0812139965,-0.33661916,1,1,
40.749043,0.637566437,0.589915121,2.29979858,0.0826379313,0.0811669116,-0.131839961,1,1,
40.757246,0.637532868,0.589973678,1.59596545,0.0829496951,0.0808834642,-0.243690298,1,1,
40.765449,0.63752144,0.589278429,0.393459883,0.0834310847,0.080413394,-0.39803766,1,1,
40.773652,0.637506433,0.588119352,1.91480758,0.0837279036,0.079980271,-0.166783654,1,1,
40.781855,0.636919472,0.586978747,2.24974822,0.0837229541,0.0797455109,-0.16235847,1,1,
40.790058,0.635990674,0.586206942,0.444654683,0.0834517377,0.0796894229,-0.397350993,1,1,
40.798261,0.635485849,0.585946564,1.17191076,0.0830398982,0.0797444885,-0.276345103,1,1,
40.806464,0.635466749,0.586076977,2.60208441,0.0827579164,0.0799129207,-0.10994293,1,1,
40.814668,0.635723689,0.586408034,1.03144932,0.0827570179,0.080135297,-0.346308786,1,1,
40.822871,0.636567599,0.587046277,0.475402081,0.0828716583,0.080256872,-0.349131748,1,1,
40.831074,0.637842463,0.58811809,2.39883114,0.0828577317,0.0802505758,-0.123371075,1,1,
40.839277,0.638794268,0.589353445,1.85880612,0.0827046321,0.0802414527,-0.218283639,1,1,
40.84748,0.639217776,0.590432809,0.192724387,0.0825561178,0.0802478363,-0.418790246,1,1,
40.855683,0.639358223,0.591207181,1.78609577,0.082518679,0.0801163835,-0.166783654,1,1,
40.863887,0.639088185,0.591530053,2.46360668,0.0826255924,0.0797881501,-0.150761437,1,1,
40.87209,0.63831806,0.591432774,0.545976135,0.082835288,0.0794216384,-0.37919248,1,1,
40.880293,0.637537721,0.59121492,0.968810083,0.0831191043,0.079215625,-0.309152501,1,1,
40.888496,0.636964304,0.591114624,2.5635548,0.0834960123,0.079182479,-0.105975524,1,1,
40.896699,0.63654612,0.591096129,1.27605518,0.08386868,0.079153508,-0.307626576,1,1,
40.904902,0.636834207,0.591063555,0.421079134,0.083964924,0.0789632474,-0.378963591,1,1,
40.913105,0.638167995,0.590997089,2.19359416,0.0836512795,0.0786569292,-0.158772546,1,1,
40.921308,0.639748861,0.59087269,1.96752831,0.0831809973,0.0784731129,-0.207602161,1,1,
40.929512,0.640603542,0.590703387,0.42916654,0.0828654656,0.0786032619,-0.385525071,1,1,
40.937715,0.640603541,0.590467006,1.52478103,0.0827561851,0.0790184976,-0.208594012,1,1,
40.945918,0.639780205,0.590091024,2.32146672,0.0827861724,0.0795027991,-0.172048097,1,1,
40.954121,0.638309253,0.589889054,0.921964171,0.0829021683,0.0797879164,-0.33005768,1,1,
40.962324,0.637129795,0.590299073,0.917157506,0.0830747195,0.0797579876,-0.306939909,1,1,
40.970527,0.636847356,0.591013899,2.21678823,0.0833684271,0.0795624976,-0.152211066,1,1,
40.97873,0.636941304,0.591264108,1.45649586,0.0838187138,0.0794512297,-0.280770287,1,1,
40.986933,0.636896084,0.590742464,0.761436811,0.0841718136,0.0795677963,-0.332422864,1,1,
40.995137,0.637000477,0.589840654,1.78312021,0.0841258881,0.0799491856,-0.208517716,1,1,
41.00334,0.637313109,0.589200917,1.80654317,0.0838439938,0.0804962021,-0.210425123,1,1,
41.011543,0.637480639,0.589408116,0.969725639,0.0836969212,0.0809088768,-0.299539171,1,1,
41.019746,0.637613435,0.590498428,1.3411359,0.08370888,0.0808948908,-0.24468215,1,1,
41.027949,0.637736986,0.591785678,1.85468612,0.0836448529,0.0804529986,-0.206839198,1,1,
41.036152,0.637372791,0.592550345,1.28765221,0.0834177911,0.0798696339,-0.263527329,1,1,
41.044356,0.636528272,0.592432739,1.19609668,0.0831323352,0.0794456784,-0.272911771,1,1,
41.052559,0.635882109,0.591407589,1.6441084,0.0829466695,0.0792111724,-0.230719932,1,1,
41.060762,0.63552196,0.58994112,1.48770104,0.0830267163,0.0789333185,-0.252922147,1,1,
41.068965,0.635101924,0.588769619,1.35860775,0.0833735651,0.0784905856,-0.241859188,1,1,
41.077168,0.634875811,0.588096947,1.37310404,0.0837400756,0.0781524502,-0.255592517,1,1,
41.085371,0.634961983,0.587739961,1.45199438,0.0839248346,0.0782222446,-0.246742149,1,1,
41.093574,0.634998465,0.587675802,1.55392621,0.0839989469,0.078566096,-0.216299936,1,1,
41.101777,0.635089934,0.587879923,1.39896847,0.0840583184,0.0787407112,-0.242698447,1,1,
41.109981,0.635686225,0.588081807,1.21181372,0.084070656,0.0785139094,-0.279702139,1,1,
41.118184,0.63652014,0.588047892,1.57193213,0.0840233181,0.0780922771,-0.213171789,1,1,
41.126387,0.637070592,0.587670314,1.70590838,0.0839176609,0.077922205,-0.20577105,1,1,
41.13459,0.63744816,0.58696146,1.04190191,0.0836677554,0.0782953175,-0.312738426,1,1,
41.142793,0.6375061,0.58637067,1.32015442,0.0832321631,0.0791045317,-0.254142888,1,1,
41.150996,0.636730391,0.586390629,1.99697867,0.0827370181,0.0799829732,-0.161595508,1,1,
41.159199,0.635439955,0.586935982,1.20822779,0.0823478851,0.08057404,-0.28214362,1,1,
41.167403,0.634659461,0.587629411,0.902966399,0.0821465486,0.0806535552,-0.318765831,1,1,
41.175606,0.63481886,0.588207187,2.03199866,0.082173714,0.0802215816,-0.153813288,1,1,
41.183809,0.63570411,0.588502989,1.68317209,0.0824154561,0.0795703338,-0.233771783,1,1,
41.192012,0.637110311,0.588559828,0.610065004,0.0828228628,0.0789982564,-0.362788781,1,1,
41.200215,0.638276128,0.588580591,1.64906766,0.0833892064,0.0785051524,-0.20249031,1,1,
41.208418,0.638232294,0.588602756,2.25821711,0.084004814,0.077997002,-0.144581439,1,1,
41.216621,0.637093679,0.588506949,0.715659047,0.0843263957,0.0776603877,-0.373088778,1,1,
41.224824,0.635689386,0.588288162,1.00283822,0.0841243004,0.0777832045,-0.283211768,1,1,
41.233028,0.634360928,0.587938952,2.44422742,0.0836139011,0.0783350682,-0.11589404,1,1,
41.241231,0.633223507,0.587404031,1.2775811,0.0831577869,0.0788671546,-0.287789544,1,1,
41.249434,0.632748975,0.58691275,0.42710654,0.0828880189,0.0789182568,-0.389339885,1,1,
41.257637,0.632831751,0.58691257,2.16574602,0.082818341,0.0785309753,-0.131687368,1,1,
41.26584,0.632803006,0.587450806,2.01170385,0.0828926215,0.0781749767,-0.200430311,1,1,
41.274043,0.632622579,0.588124376,0.275887326,0.0829026414,0.0781535102,-0.406353954,1,1,
41.282246,0.632585026,0.588431841,1.49349956,0.0827914787,0.0783289428,-0.232245857,1,1,
41.29045,0.632499226,0.588150388,2.54142888,0.0828431728,0.0784404583,-0.107425153,1,1,
41.298653,0.63224231,0.587629425,0.705511643,0.0832458338,0.0784002303,-0.38369396,1,1,
41.306856,0.632314379,0.587587577,0.721457564,0.0838107873,0.0782273141,-0.319071017,1,1,
41.315059,0.63284522,0.588270129,2.5469985,0.0842114369,0.0779631034,-0.110705893,1,1,
41.323262,0.633475066,0.589199291,1.51028474,0.0842044181,0.0776634847,-0.270851772,1,1,
41.331465,0.63428662,0.589926786,0.236518448,0.0836943319,0.0773798652,-0.404751732,1,1,
41.339668,0.635202623,0.590372681,2.07129124,0.0829467504,0.0771752807,-0.145954772,1,1,
41.347872,0.63548469,0.590502843,2.21716971,0.0825390438,0.0771348862,-0.184789575,1,1,
41.356075,0.634824416,0.590330107,0.365764336,0.0827302462,0.0773783623,-0.38964507,1,1,
41.364278,0.633859417,0.589957038,1.28460036,0.0831993366,0.0779826299,-0.258491775,1,1,
41.372481,0.632872456,0.589447637,2.52777184,0.0834967732,0.0787975428,-0.116809595,1,1,
41.380684,0.631718107,0.589046053,0.953703421,0.0835100005,0.079407156,-0.349055452,1,1,
41.388887,0.630893063,0.589028154,0.649891659,0.0834320129,0.0794138879,-0.329676199,1,1,
41.39709,0.630838115,0.589205717,2.30590228,0.0835129305,0.0788992606,-0.150761437,1,1,
41.405293,0.631160466,0.589213598,1.65662099,0.083857414,0.078386508,-0.236136967,1,1,
41.413497,0.631459064,0.589085825,0.443739128,0.084300117,0.0783210677,-0.372020631,1,1,
41.4217,0.631864001,0.589100332,1.75901059,0.084552063,0.0787016982,-0.205999939,1,1,
41.429903,0.632273269,0.589381215,2.12233345,0.084535075,0.0791680469,-0.176931059,1,1,
41.438106,0.632540628,0.589988476,0.76944792,0.0844093995,0.079376237,-0.34234138,1,1,
41.446309,0.6330908,0.590909248,1.18213446,0.0843338087,0.0792889736,-0.275353252,1,1,
41.454512,0.633920744,0.591852407,2.18108158,0.0842926525,0.0790971243,-0.159840693,1,1,
41.462716,0.634342161,0.592651448,1.25896481,0.0841266287,0.078974679,-0.285576952,1,1,
41.470919,0.634319952,0.593317719,0.906704917,0.0836664275,0.0789179841,-0.302362133,1,1,
41.479122,0.634514003,0.593744801,1.87032685,0.0830016232,0.0788422964,-0.188299203,1,1,
41.487325,0.63481616,0.593877591,1.63922544,0.082516473,0.0786415822,-0.218131046,1,1,
