---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
0.323981375,1.79967194,1.67795956,6.59039583,0.0566441393,0.0535786736,-0.232627338,1,1,
0.332184375,1.79861978,1.67794331,1.25988037,0.0573398178,0.0534990589,-0.397961364,1,1,
0.340387375,1.79787443,1.6777076,4.71106601,0.0580482345,0.053389293,-0.304193243,1,1,
0.348591375,1.79689942,1.67710891,7.82723472,0.0586241788,0.0533234351,-0.179677725,1,1,
0.356794375,1.79479718,1.67620968,2.7681814,0.0589350739,0.0532742389,-0.355311747,1,1,
0.364997375,1.79302873,1.67566158,2.5265511,0.0588527657,0.0530749908,-0.367900632,1,1,
0.373200375,1.79229347,1.67565338,7.59353923,0.0585227264,0.0526590983,-0.208822901,1,1,
0.381403375,1.79136097,1.67569905,4.94048891,0.0583507606,0.0522272116,-0.254448073,1,1,
0.389606375,1.79027703,1.67564256,1.45764031,0.058517097,0.0520388525,-0.410855434,1,1,
0.397809375,1.78997789,1.67544762,6.10667745,0.0588111329,0.0522336989,-0.241248817,1,1,
0.406012375,1.78956617,1.6747122,6.61603137,0.0589834045,0.05275383,-0.240256966,1,1,
0.414215375,1.78829493,1.67362516,2.08510086,0.0589222045,0.0533311703,-0.374309519,1,1,
0.422418375,1.78792053,1.6728961,4.09215064,0.0586113282,0.0536600738,-0.319071017,1,1,
0.430622375,1.78888593,1.67254383,7.17932676,0.0582312454,0.053664363,-0.212714011,1,1,
0.438825375,1.78939539,1.67242741,3.63605152,0.058068416,0.0535225429,-0.334482864,1,1,
0.447028375,1.78931293,1.67261187,2.78237251,0.0581428751,0.0534614595,-0.346308786,1,1,
0.455231375,1.78983046,1.67278555,6.47450179,0.0582137016,0.0535906488,-0.238578448,1,1,
0.463434375,1.79035888,1.67284092,5.16823328,0.0581726634,0.053822314,-0.259178442,1,1,
0.471637375,1.78991219,1.67302113,2.69310587,0.0580911687,0.0539353819,-0.366679891,1,1,
0.479840375,1.78920698,1.67274425,5.11749626,0.058064251,0.0537474771,-0.286797693,1,1,
0.488043375,1.78806253,1.67071202,5.92417676,0.0581678853,0.0533043952,-0.264519181,1,1,
0.496246375,1.78554329,1.66694174,3.52069155,0.0584080156,0.0528090502,-0.326242866,1,1,
0.504450375,1.78304723,1.66279134,4.03218177,0.0586677467,0.0524720648,-0.318689535,1,1,
0.512653375,1.78223144,1.65944614,5.65897092,0.0588753466,0.0523805054,-0.249412519,1,1,
0.520856375,1.78218736,1.65783496,4.45554979,0.059032765,0.0524809931,-0.30159917,1,1,
0.529059375,1.78200775,1.65820198,3.89759514,0.0590678975,0.0526679442,-0.304574725,1,1,
0.537262375,1.78281116,1.65948285,4.90447707,0.0589166172,0.0528665575,-0.298471023,1,1,
0.545465375,1.78433594,1.66058453,4.80979339,0.0586570215,0.0530062024,-0.287636952,1,1,
0.553668375,1.78500484,1.66124322,4.47279275,0.0583705022,0.0530000322,-0.301675466,1,1,
0.561871375,1.78542373,1.66128658,4.39657277,0.0579649799,0.0528625726,-0.28214362,1,1,
0.570074375,1.78654965,1.66078278,4.43128758,0.0574342351,0.0527502277,-0.311288797,1,1,
0.578278375,1.7872311,1.66053291,4.9999237,0.0570809923,0.0527627043,-0.268028809,1,1,
0.586481375,1.78680325,1.66101473,4.68092898,0.0571041414,0.0528475299,-0.296334727,1,1,
0.594684375,1.7866701,1.66177101,3.83426923,0.0573073987,0.0528827087,-0.309610279,1,1,
0.602887375,1.78700804,1.66242766,4.75249489,0.0574506144,0.0527540237,-0.279396954,1,1,
0.611090375,1.78691525,1.66288181,5.62807093,0.0574852051,0.0524947179,-0.250251778,1,1,
0.619293375,1.78734777,1.6626992,3.58188116,0.0574349031,0.0522776515,-0.323267312,1,1,
0.627496375,1.78883014,1.66193475,3.89301737,0.0574375249,0.0522410472,-0.304116947,1,1,
0.635699375,1.78970758,1.66099718,6.24042482,0.057701261,0.0523600929,-0.243919187,1,1,
0.643902375,1.78931494,1.65970692,4.33591723,0.0581187557,0.052511441,-0.291375469,1,1,
0.652106375,1.78905927,1.65801285,2.80617695,0.0583184767,0.0525209712,-0.348216193,1,1,
0.660309375,1.78901219,1.65644156,5.87443159,0.0581764717,0.0523149862,-0.250556963,1,1,
0.668512375,1.78837965,1.65518811,5.88694418,0.0578982529,0.0521080301,-0.251853999,1,1,
0.676715375,1.78827248,1.65408185,2.26584674,0.0576320227,0.0521912554,-0.356837672,1,1,
0.684918375,1.78910276,1.65333543,4.57281716,0.0573892765,0.0526104191,-0.276726585,1,1,
0.693121375,1.78931494,1.65300077,7.12836085,0.0572307261,0.0531747471,-0.196844386,1,1,
0.701324375,1.78888511,1.65256293,3.04307688,0.0572207583,0.0536801503,-0.330515458,1,1,
0.709527375,1.78957457,1.65204547,2.73613697,0.0573051302,0.0540272593,-0.339823603,1,1,
0.717730375,1.79114028,1.65191283,7.26622822,0.0573832454,0.0542275434,-0.201422163,1,1,
0.725933375,1.79222732,1.65206179,4.94575335,0.0573702325,0.0542992621,-0.264442885,1,1,
0.734137375,1.79353962,1.65257102,1.44817957,0.0572004308,0.0541894877,-0.380718406,1,1,
0.742340375,1.79533376,1.65382702,6.09797967,0.0569172884,0.0539358039,-0.242393262,1,1,
0.750543375,1.79613656,1.65535671,6.92373424,0.0566452455,0.0537265084,-0.216681417,1,1,
0.758746375,1.79590179,1.65628453,1.61496323,0.0564312667,0.0536629139,-0.377590258,1,1,
0.766949375,1.79594937,1.65621437,3.92765587,0.0563306044,0.0536826324,-0.307245094,1,1,
0.775152375,1.79595553,1.65495217,7.91917173,0.0564892069,0.0537362297,-0.186620685,1,1,
0.783355375,1.79527212,1.65259465,3.31057161,0.0568751099,0.0538700102,-0.317545091,1,1,
0.791558375,1.79529495,1.65014227,1.91633351,0.0572346384,0.0540625015,-0.393002106,1,1,
0.799761375,1.7962427,1.64845953,7.36854152,0.0574215134,0.0541733853,-0.191885128,1,1,
0.807964375,1.79653672,1.64726853,5.61876278,0.0575136253,0.0540385161,-0.260475478,1,1,
0.816167375,1.79653263,1.6462677,1.13383892,0.0575615692,0.0535769419,-0.394680624,1,1,
0.824371375,1.79785366,1.64543061,5.56642354,0.0575557658,0.0528726503,-0.283822138,1,1,
0.832574375,1.80000748,1.6444152,7.30727561,0.0576020793,0.0521525557,-0.211951048,1,1,
0.840777375,1.80186962,1.64343601,2.03657643,0.0577280106,0.0517068002,-0.380718406,1,1,
0.848980375,1.80402619,1.64325531,3.38007752,0.0577786041,0.0517660586,-0.337611011,1,1,
0.857183375,1.80607042,1.64391402,7.65839106,0.057776273,0.0523909948,-0.210196234,1,1,
0.865386375,1.80660099,1.64492985,4.00875881,0.0579609696,0.0532914632,-0.311517685,1,1,
0.873589375,1.80656995,1.64612878,1.90527055,0.0583632548,0.053866523,-0.397885067,1,1,
0.881792375,1.80750361,1.64721016,6.63510544,0.0587374322,0.0536963942,-0.22133549,1,1,
0.889995375,1.8084504,1.6476314,5.89915159,0.0589255314,0.0529888149,-0.260551775,1,1,
0.898198375,1.80825298,1.64739807,1.96440016,0.0588586047,0.0524382141,-0.364085818,1,1,
0.906402375,1.80793658,1.64664673,4.86922819,0.0584731922,0.0526273303,-0.301065096,1,1,
0.914605375,1.80767409,1.64494652,6.77060762,0.0579686909,0.0535068215,-0.22789697,1,1,
0.922808375,1.80650487,1.64230576,3.19978942,0.0577173891,0.0544246413,-0.350581378,1,1,
0.931011375,1.80533601,1.63932793,3.33895383,0.0578114859,0.0547284046,-0.333567309,1,1,
0.939214375,1.80516693,1.63636087,6.46237068,0.0580117433,0.0543565375,-0.240028077,1,1,
0.947417375,1.80484457,1.63387312,4.60211493,0.058104661,0.0536744333,-0.285653249,1,1,
0.955620375,1.8037716,1.63241668,2.96395764,0.0580308496,0.0530182711,-0.35401471,1,1,
0.963823375,1.80340733,1.63173267,5.33440657,0.0578494781,0.0526239879,-0.258033998,1,1,
0.972026375,1.80360698,1.63117794,5.42741173,0.0577163937,0.0525496837,-0.279702139,1,1,
0.980230375,1.8028763,1.63082735,3.59836116,0.0576748967,0.0526268179,-0.323801386,1,1,
0.988433375,1.80201136,1.63093496,4.30890835,0.0575670602,0.052621541,-0.308389538,1,1,
0.996636375,1.80214729,1.63131287,5.36736656,0.0573285693,0.0524436877,-0.263298441,1,1,
1.00483937,1.80247424,1.63210459,4.36147649,0.0571875697,0.0522048407,-0.299310282,1,1,
1.01304237,1.80271395,1.63356553,4.138081,0.0573638138,0.0521318787,-0.299386578,1,1,
1.02124537,1.80407444,1.6350991,4.70954009,0.0578250555,0.0523308297,-0.288781396,1,1,
1.02944837,1.80585299,1.63600298,4.70442824,0.0583646693,0.0525866309,-0.274895474,1,1,
1.03765137,1.80622494,1.6359987,4.72655416,0.0587204991,0.0525475732,-0.306024354,1,1,
1.04585437,1.8057827,1.63483553,4.21971801,0.0587180796,0.0521290838,-0.299691763,1,1,
1.05405837,1.80537801,1.63287935,4.31989502,0.0584267162,0.0515125967,-0.297936949,1,1,
1.06226137,1.80430806,1.63106803,5.29663991,0.0580270476,0.0509188813,-0.262764367,1,1,
1.07046437,1.80281165,1.62964366,4.490112,0.0575114539,0.0505761279,-0.299920652,1,1,
1.07866737,1.80220577,1.62822897,3.54686117,0.0568629525,0.0506430235,-0.319376202,1,1,
1.08687037,1.80171536,1.62692924,5.17136143,0.0563956953,0.0510581928,-0.280236213,1,1,
1.09507338,1.8000183,1.62598276,5.52339244,0.0564657362,0.0515667276,-0.245216224,1,1,
1.10327638,1.79841274,1.62521272,3.1204413,0.0569740984,0.0519745854,-0.333872494,1,1,
1.11147938,1.79781775,1.62482271,4.21315653,0.0575125901,0.0523124559,-0.316324351,1,1,
1.11968238,1.79723255,1.62508384,6.47564623,0.0578113823,0.0527264227,-0.234076968,1,1,
1.12788537,1.79681005,1.62551928,3.6896878,0.0577818096,0.0532546942,-0.318460646,1,1,
1.13608938,1.79764721,1.62575614,2.86889248,0.0575034289,0.0536540489,-0.346766564,1,1,
1.14429238,1.79871432,1.62588154,6.49410993,0.0573126981,0.0536112103,-0.232245857,1,1,
1.15249537,1.79857998,1.62571044,5.25009919,0.0574778522,0.0531581103,-0.25757622,1,1,
1.16069837,1.79838473,1.62523826,1.94883572,0.0578705684,0.0526894189,-0.374996185,1,1,
1.16890137,1.79870863,1.62491138,5.28908658,0.0582461457,0.0525532954,-0.271233253,1,1,
1.17710437,1.79823044,1.62462488,6.9389172,0.0586148585,0.0527616093,-0.211264382,1,1,
1.18530737,1.79697918,1.6237638,2.24684896,0.0589527753,0.0530931279,-0.35729545,1,1,
1.19351037,1.79603463,1.62234844,3.41418195,0.0590390759,0.0533062302,-0.297326579,1,1,
1.20171337,1.79468424,1.62079952,7.56401257,0.0587631904,0.0532835028,-0.192953276,1,1,
1.20991637,1.79206732,1.61899473,3.96862697,0.0582323246,0.0529996616,-0.302514725,1,1,
1.21812037,1.78965166,1.61698982,1.64319285,0.0576723648,0.0524798806,-0.375988037,1,1,
1.22632337,1.78816422,1.61530215,6.78762169,0.0574067119,0.0518925899,-0.199896237,1,1,
1.23452637,1.78670314,1.61407572,6.15337077,0.0576509435,0.0515306045,-0.239417707,1,1,
1.24272938,1.78559309,1.61340293,1.20227668,0.0582174173,0.05158481,-0.395138401,1,1,
1.25093238,1.78537318,1.61330558,4.89082003,0.0586761596,0.0519947909,-0.281151769,1,1,
1.25913538,1.7846619,1.61316634,7.57400739,0.0588600141,0.0525393624,-0.178914762,1,1,
1.26733838,1.78277655,1.61268026,2.39387188,0.0588437346,0.0529971921,-0.350657674,1,1,
1.27554137,1.78152413,1.61264845,2.63832514,0.0587018529,0.0531852839,-0.35912656,1,1,
1.28374437,1.78125014,1.61363278,7.67387921,0.0584843741,0.0530467212,-0.184026612,1,1,
1.29194737,1.7803241,1.61495557,4.54580828,0.058191869,0.0527620319,-0.296792505,1,1,
1.30015137,1.77888662,1.61596648,1.3206885,0.0577319368,0.0526534253,-0.386669515,1,1,
1.30835437,1.77789933,1.61650624,6.30596332,0.0571678262,0.0528453175,-0.249107334,1,1,
1.31655737,1.77669349,1.61636812,6.54148991,0.0567920313,0.0531030146,-0.218207343,1,1,
1.32476037,1.77499012,1.61571811,1.59978027,0.0566933159,0.0531087234,-0.39414655,1,1,
1.33296337,1.77421271,1.61485428,4.23085726,0.0566893993,0.0528102007,-0.285805841,1,1,
1.34116637,1.77407453,1.61339252,7.34542375,0.0566664207,0.0524568888,-0.204474013,1,1,
1.34936937,1.7729769,1.61123558,3.18140202,0.0565524679,0.0523191981,-0.336237678,1,1,
1.35757237,1.77147835,1.60902993,2.5224311,0.0562215679,0.0524176102,-0.370113224,1,1,
1.36577538,1.7705086,1.60709762,6.77625355,0.0558638556,0.0526067613,-0.216452528,1,1,
1.37397937,1.76924142,1.60552089,4.98916593,0.0560071877,0.0527138848,-0.29259621,1,1,
1.38218237,1.76763032,1.60477872,2.04268014,0.0568163865,0.05262106,-0.37530137,1,1,
1.39038538,1.76726161,1.60510163,5.32853175,0.0578344118,0.0523891358,-0.285500656,1,1,
1.39858838,1.76773573,1.60592718,6.10705893,0.0585167969,0.0523223016,-0.23361919,1,1,
1.40679138,1.76721842,1.60695172,2.86255989,0.0586079762,0.052662299,-0.357066561,1,1,
1.41499438,1.76612038,1.60809688,3.89248329,0.0581092745,0.0532494618,-0.303735466,1,1,
1.42319737,1.76537799,1.60878544,6.14513077,0.0572641505,0.0536734683,-0.26024659,1,1,
1.43140037,1.76441123,1.60893817,4.10367138,0.0565216207,0.0537415988,-0.310525834,1,1,
1.43960337,1.76329437,1.60898981,3.2821131,0.0562088358,0.0536032957,-0.344172491,1,1,
1.44780637,1.76327736,1.6088051,5.38254952,0.0563273816,0.0535093732,-0.265892514,1,1,
1.45601037,1.7637572,1.60813673,4.8566393,0.0567763864,0.05357537,-0.287789544,1,1,
1.46421337,1.76335861,1.60724509,3.72478408,0.0574395574,0.0537347338,-0.319681387,1,1,
1.47241637,1.76296741,1.60615317,4.42579424,0.0581021215,0.0538521157,-0.316095462,1,1,
1.48061937,1.76303222,1.60458313,4.97314371,0.0585857671,0.0538616546,-0.272377697,1,1,
1.48882237,1.76222665,1.60276993,4.36132389,0.0589178562,0.053751536,-0.312738426,1,1,
1.49702537,1.76069139,1.60104914,4.23108615,0.0591111351,0.0535393613,-0.300225837,1,1,
1.50522837,1.7600985,1.59940833,4.38322092,0.0590671199,0.0532623619,-0.300912503,1,1,
1.51343138,1.76004304,1.59824437,4.63675344,0.0588243303,0.05294571,-0.270012513,1,1,
1.52163438,1.75911278,1.59791436,4.80437635,0.0585765939,0.0525616425,-0.298547319,1,1,
1.52983837,1.7581285,1.59781323,3.84548479,0.0584507846,0.0521166523,-0.315179907,1,1,
1.53804137,1.75770873,1.59749036,4.21208838,0.0584079451,0.0517308785,-0.30999176,1,1,
1.54624438,1.75709046,1.59719852,5.49539171,0.0582654269,0.0515604714,-0.270165105,1,1,
1.55444738,1.7567151,1.59703615,4.10397656,0.0578536539,0.0516539119,-0.306482131,1,1,
1.56265038,1.75754615,1.59703738,3.3209479,0.0573589699,0.0518568453,-0.323801386,1,1,
1.57085337,1.75831469,1.59743449,5.52865688,0.0572384503,0.0519773824,-0.273064364,1,1,
1.57905637,1.75767225,1.59810149,5.22606586,0.0576014742,0.0520716536,-0.258720664,1,1,
1.58725937,1.75697814,1.59861137,2.68669698,0.0581124059,0.0523769931,-0.369273965,1,1,
1.59546237,1.75690222,1.59909968,4.63690603,0.0584756977,0.0529851063,-0.284432508,1,1,
1.60366637,1.75622163,1.59975154,6.42406995,0.058621423,0.0536741262,-0.230109561,1,1,
1.61186937,1.75508792,1.60003521,3.0117954,0.0584425948,0.0541282999,-0.329599902,1,1,
1.62007237,1.75444976,1.59955027,3.11952574,0.0578966427,0.0543136661,-0.337763604,1,1,
1.62827537,1.75343471,1.59825019,6.84308908,0.0572766161,0.0544498616,-0.206762902,1,1,
1.63647837,1.7512632,1.5960269,4.4123661,0.0569270996,0.0546428168,-0.283135472,1,1,
1.64468137,1.74937521,1.59351034,1.8488113,0.0568374871,0.0546938116,-0.365764336,1,1,
1.65288437,1.74822694,1.59189739,5.90456862,0.056773032,0.0543967041,-0.24140141,1,1,
1.66108738,1.74678501,1.59135652,6.33175146,0.0566176146,0.0538921542,-0.213476974,1,1,
1.66929038,1.74567211,1.59114997,1.63197729,0.056409006,0.0535283828,-0.391018403,1,1,
1.67749437,1.74584288,1.5909307,4.11656545,0.0562798417,0.0535149685,-0.302133244,1,1,
1.68569737,1.74622822,1.59061543,7.47199927,0.0564347956,0.053782178,-0.185018464,1,1,
1.69390038,1.7460021,1.59013412,2.94671468,0.0568812772,0.0541376616,-0.329065828,1,1,
1.70210338,1.74633185,1.58995086,2.15727714,0.0573213401,0.0543938445,-0.364619892,1,1,
1.71030638,1.74708892,1.59049105,7.23364971,0.0575773507,0.0543794286,-0.179067354,1,1,
1.71850938,1.74688678,1.59135938,5.1556444,0.0577690183,0.0540345803,-0.253608814,1,1,
1.72671237,1.74643115,1.59234079,1.04358043,0.0579518606,0.0535414976,-0.394375439,1,1,
1.73491537,1.74668603,1.59345836,5.71977905,0.058006295,0.0532352313,-0.258339183,1,1,
1.74311837,1.74651999,1.59408416,6.98484756,0.0579321624,0.0533115975,-0.183797723,1,1,
1.75132137,1.74530433,1.59359232,1.67462691,0.0578242936,0.0535826269,-0.375148778,1,1,
1.75952537,1.74449114,1.59186335,3.49002045,0.0577007567,0.0536582914,-0.318308054,1,1,
1.76772837,1.74426939,1.58886108,7.62642293,0.0575453489,0.0533405742,-0.173268838,1,1,
1.77593137,1.74350383,1.58508671,3.55700858,0.057317926,0.0527898801,-0.290917692,1,1,
1.78413437,1.7426166,1.58188858,1.75458541,0.0569404406,0.0523295819,-0.371562853,1,1,
1.79233737,1.74193856,1.58005341,6.78067873,0.0564904909,0.0522350368,-0.206305124,1,1,
1.80054037,1.74054801,1.57919837,5.58626057,0.0561820833,0.0526045767,-0.236823634,1,1,
1.80874337,1.73896758,1.57897568,1.47953734,0.0560868321,0.053220459,-0.393765069,1,1,
1.81694638,1.73919277,1.57934615,4.94964446,0.0561866546,0.0536082502,-0.266884365,1,1,
1.82514938,1.74072818,1.57995229,6.80326243,0.0565221747,0.0534014923,-0.191427351,1,1,
1.83335337,1.7414271,1.58066186,2.58056887,0.0570044795,0.0526705539,-0.354472488,1,1,
1.84155638,1.74145172,1.58154156,3.19261757,0.0573719798,0.0518920604,-0.32883694,1,1,
1.84975938,1.74153616,1.58209534,6.74947356,0.0575400456,0.0515696305,-0.204245125,1,1,
1.85796238,1.74093404,1.58216367,4.21437727,0.0576491483,0.0518462211,-0.297021393,1,1,
1.86616538,1.73962684,1.58233396,2.40028077,0.0577011128,0.0525064372,-0.361873226,1,1,
1.87436837,1.73880163,1.58295476,5.66248054,0.0576100468,0.053263336,-0.255439924,1,1,
1.88257137,1.73803445,1.58387867,5.45815912,0.0574787034,0.0539139325,-0.264290292,1,1,
1.89077437,1.7364577,1.58494616,2.8070925,0.0574469631,0.0542545485,-0.351115452,1,1,
1.89897737,1.73541925,1.5855138,4.36155278,0.0574394092,0.0541347358,-0.291070284,1,1,
1.90718037,1.73549824,1.58459582,5.72344127,0.057360603,0.0535918962,-0.246208075,1,1,
1.91538437,1.73522765,1.58254538,3.83396405,0.0572862219,0.0528158377,-0.311593982,1,1,
1.92358737,1.73441546,1.58059666,3.6097293,0.0572374177,0.0520683211,-0.326700644,1,1,
1.93179037,1.73414391,1.5790819,5.20554216,0.0571310332,0.0516033726,-0.260551775,1,1,
1.93999337,1.73371128,1.57780748,4.51361126,0.0570401939,0.051573967,-0.289620655,1,1,
1.94819637,1.73212799,1.57678037,3.89355144,0.0570966438,0.0519727149,-0.302514725,1,1,
1.95639937,1.73076842,1.57597721,4.41084017,0.0572187207,0.0526639669,-0.278786584,1,1,
1.96460238,1.7302869,1.57574369,4.5760979,0.0572467245,0.0533923126,-0.268410291,1,1,
1.97280538,1.729516,1.57658043,4.54771569,0.0572677924,0.0538514024,-0.290307321,1,1,
1.98100838,1.72859067,1.57796565,4.18218024,0.0574443476,0.0539298022,-0.283669546,1,1,
1.98921138,1.72859973,1.57872367,4.08589434,0.057753829,0.0537817133,-0.303048799,1,1,
1.99741538,1.72884135,1.578616,4.75356304,0.0580707753,0.0536128425,-0.266350291,1,1,
2.00561838,1.72834116,1.57823271,4.8158208,0.0582375148,0.0535053697,-0.282067324,1,1,
2.01382138,1.72814711,1.577967,3.51298563,0.0581138266,0.0534288128,-0.310296945,1,1,
2.02202437,1.72847195,1.57820498,4.30310984,0.0577418441,0.0533407056,-0.286797693,1,1,
2.03022737,1.72804275,1.57884875,5.6920835,0.057312235,0.0532532936,-0.237662893,1,1,
2.03843037,1.72710825,1.57877725,3.61552782,0.0569703779,0.0532204168,-0.324793237,1,1,
2.04663337,1.72646725,1.57749155,3.31179235,0.0568224082,0.0531969986,-0.3112125,1,1,
2.05483637,1.72523115,1.57577392,5.90556047,0.0569750187,0.0530354191,-0.235984375,1,1,
2.06303937,1.72305625,1.57438177,4.74959563,0.0573332649,0.052737441,-0.268181402,1,1,
2.07124237,1.72186489,1.57358214,2.34786523,0.0576346576,0.0525124824,-0.364391003,1,1,
2.07944637,1.72201172,1.57350164,5.17960143,0.0577230761,0.0525517137,-0.256050295,1,1,
2.08764937,1.72172896,1.57373541,6.17458113,0.057608044,0.0528282401,-0.223624378,1,1,
2.09585237,1.72090962,1.57368753,2.36053041,0.057349384,0.0530872505,-0.340739158,1,1,
2.10405537,1.72045129,1.57360939,3.60827967,0.057117445,0.0530182946,-0.320902127,1,1,
2.11225837,1.7198993,1.57386584,6.99285867,0.0571299603,0.0525836169,-0.184713279,1,1,
2.12046137,1.71904322,1.57400937,3.59820856,0.0573303063,0.0520446234,-0.321512497,1,1,
2.12866437,1.71907353,1.57376196,1.98416089,0.0574321198,0.0516130048,-0.358821375,1,1,
2.13686738,1.71962334,1.57334647,6.59352397,0.0573512683,0.0513185978,-0.217215491,1,1,
2.14507038,1.71935685,1.5727949,5.58595538,0.0572416462,0.0511458462,-0.232779931,1,1,
2.15327437,1.71919815,1.57252671,1.3043611,0.0571716785,0.0510933305,-0.381939146,1,1,
2.16147738,1.72001249,1.57319179,4.95033113,0.0571676919,0.0512287324,-0.269707327,1,1,
2.16968038,1.72036182,1.5743103,7.21091342,0.0573763078,0.0517332757,-0.19409772,1,1,
2.17788338,1.71936844,1.57466674,2.11172826,0.0577620399,0.0526795582,-0.34356212,1,1,
2.18608638,1.71820846,1.57381589,2.83898434,0.0579602758,0.0538228514,-0.333491012,1,1,
2.19428938,1.71692929,1.57209543,7.53418073,0.0577536147,0.0547089461,-0.171514023,1,1,
2.20249238,1.71477934,1.57002928,4.11412397,0.057402016,0.0549984385,-0.274437696,1,1,
2.21069538,1.71316322,1.56844624,1.30848109,0.0572672542,0.0546585461,-0.371944334,1,1,
2.21889838,1.71314199,1.56778656,6.36333811,0.0574332759,0.0539565191,-0.211951048,1,1,
2.22710238,1.71341886,1.56749659,6.2038789,0.0577273936,0.0532827796,-0.205542161,1,1,
2.23530538,1.71321235,1.56731116,1.2285226,0.0578535147,0.0529217424,-0.38125248,1,1,
2.24350838,1.71341989,1.56745382,4.38932463,0.0576558362,0.0529573257,-0.276345103,1,1,
2.25171138,1.7137691,1.56765987,7.26920377,0.0573630767,0.0532684856,-0.182500687,1,1,
2.25991438,1.71337144,1.56757779,2.73041475,0.0573038725,0.0536123378,-0.329676199,1,1,
2.26811738,1.71327666,1.56724277,2.43163854,0.0574680885,0.0537756426,-0.337076937,1,1,
2.27632038,1.71385109,1.56665082,7.02475051,0.0576238436,0.0537226166,-0.191198462,1,1,
2.28452338,1.7135628,1.56608349,4.67551195,0.0576987684,0.0535265079,-0.249641408,1,1,
2.29272637,1.71238196,1.56642121,1.62602618,0.0577940435,0.0532412443,-0.368892483,1,1,
2.30092937,1.71197976,1.56791934,5.6244087,0.0580127548,0.052983428,-0.244453261,1,1,
2.30913338,1.71221347,1.56960413,6.1219367,0.0583393469,0.0529538387,-0.217673269,1,1,
2.31733638,1.71199387,1.57068913,2.26874599,0.0585496616,0.0531785177,-0.35973693,1,1,
2.32553937,1.71196461,1.57102985,3.89172033,0.0583748004,0.0533874896,-0.307016205,1,1,
