---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
29.9208684,2.54739024,2.22853508,-1.2040315,0.00437819063,0.0100478887,0.0075533311,1,1,
29.9290714,2.54736449,2.23029599,1.42178106,0.00434264003,0.00958113557,0.0312814722,1,1,
29.9372744,2.54661436,2.23182388,0.203863643,0.00426539081,0.0087856575,0.0172429579,1,1,
29.9454774,2.54498934,2.23228995,-1.05662709,0.00425511968,0.00826714544,0.028153325,1,1,
29.9536804,2.5431811,2.23153498,0.169835505,0.00433927828,0.00829505101,0.025101474,1,1,
29.9618834,2.54187256,2.23030592,0.518585772,0.00436794053,0.00863715634,0.0300607318,1,1,
29.9700864,2.54119008,2.22934461,-0.089495529,0.0041756804,0.00883798115,-0.000762962737,1,1,
29.9782894,2.54114414,2.22905392,-0.367595447,0.00386345174,0.00862918891,0.0313577685,1,1,
29.9864934,2.54099911,2.22898298,-0.25490585,0.00376839113,0.00817048947,0.023422956,1,1,
29.9946964,2.54075514,2.22891134,0.622806482,0.00400089789,0.00784219637,0.0293740654,1,1,
30.0028994,2.54022565,2.228425,0.292214728,0.00430928424,0.00791473216,0.0271614734,1,1,
30.0111024,2.54018149,2.22740076,-1.21799371,0.00448215207,0.00839367573,0.0231940672,1,1,
30.0193054,2.54101024,2.22581872,0.153126621,0.00447442049,0.0090182258,0.0115970336,1,1,
30.0275084,2.54257187,2.22435571,1.611301,0.00425399966,0.00941134882,0.0343333232,1,1,
30.0357114,2.54442557,2.22401926,-1.27910703,0.00382618386,0.00933697537,0.0151066622,1,1,
30.0439144,2.54560484,2.22518469,-1.3616596,0.00333174355,0.00884266407,0.00343333232,1,1,
30.0521174,2.54591107,2.227318,2.34008301,0.00296214157,0.00819348487,0.0190740684,1,1,
30.0603214,2.54484726,2.22889171,0.139088107,0.00287089702,0.00767390613,0.0172429579,1,1,
30.0685244,2.54274511,2.2292067,-2.83890805,0.00309120111,0.007427216,0.0128940703,1,1,
30.0767274,2.53998233,2.22818777,1.48678549,0.00354429377,0.00751238635,0.0216681417,1,1,
30.0849304,2.53763892,2.22672732,2.33916746,0.00407326751,0.00798408952,0.0197607349,1,1,
30.0931334,2.53656193,2.22566639,-3.13859981,0.00444970885,0.00866506534,0.00251777703,1,1,
30.1013364,2.53651419,2.22525388,-0.754875332,0.0044801354,0.00922139528,-0.00228888821,1,1,
30.1095394,2.53699567,2.22538624,3.90652181,0.0041475474,0.00951685943,0.0149540696,1,1,
30.1177434,2.53735088,2.2256246,-1.57994324,0.00366708648,0.00965731517,0.017853328,1,1,
30.1259464,2.53793911,2.22596905,-3.27135533,0.00328891153,0.00976993469,-0.00236518448,1,1,
30.1341494,2.53863671,2.22616181,3.59202857,0.00317682439,0.00980659442,0.0266273995,1,1,
30.1423524,2.53922942,2.22655843,1.36539811,0.00339817371,0.0096726871,0.0191503647,1,1,
30.1505554,2.53915238,2.22756267,-3.58172857,0.00372902278,0.00948200936,0.0227362896,1,1,
30.1587584,2.53812371,2.22926861,1.29894406,0.00388512285,0.0094366132,0.00518814661,1,1,
30.1669614,2.53656786,2.23093879,4.03424177,0.00381554853,0.00949231545,0.0348673971,1,1,
30.1751644,2.5349847,2.23157335,-3.48948637,0.00365379597,0.00938858905,-0.00137333293,1,1,
30.1833684,2.53375541,2.23088915,-1.87978759,0.00350605855,0.00885311246,0.0334940641,1,1,
30.1915714,2.53225298,2.22914618,4.8831904,0.0033514963,0.00787322124,0.0241859188,1,1,
30.1997744,2.53037978,2.22744711,-0.896252327,0.0031642247,0.00687999207,0.0158696249,1,1,
30.2079774,2.52859056,2.22632368,-3.57722709,0.00300266854,0.00641156727,0.00801110874,1,1,
30.2161804,2.52772383,2.22600329,3.43012787,0.00299730176,0.00656421308,0.0368511002,1,1,
30.2243834,2.52792445,2.22616054,2.46200446,0.00324212929,0.00711113692,0.0203711051,1,1,
30.2325864,2.52881122,2.22670438,-3.58760338,0.00367261511,0.00780005843,0.0118259224,1,1,
30.2407894,2.52993121,2.22765951,0.444959868,0.00411629614,0.00841209259,0.00633259072,1,1,
30.2489934,2.53063731,2.2286311,4.45142979,0.00442611052,0.00893092138,0.0440992462,1,1,
30.2571964,2.53062231,2.22965786,-2.95793023,0.00455230594,0.00945420866,0.00617999817,1,1,
30.2653994,2.52990704,2.23067015,-2.6227607,0.00456412096,0.00998253672,0.0270088809,1,1,
30.2736024,2.52934709,2.2319906,4.2751854,0.00453702022,0.0103733283,0.0329599902,1,1,
30.2818054,2.5294064,2.23355289,0.115741447,0.00446913725,0.0104248643,0.0231940672,1,1,
30.2900084,2.53023032,2.23534339,-3.56929228,0.00432087847,0.0100808592,0.00686666463,1,1,
30.2982114,2.53086611,2.23687051,2.30292673,0.00407329822,0.00952948834,0.0361644337,1,1,
30.3064144,2.53010532,2.23725253,2.56332591,0.00377960082,0.00904615332,0.0112155522,1,1,
30.3146174,2.52757956,2.23615131,-3.48719749,0.00356568188,0.00877596173,0.0168614765,1,1,
30.3228214,2.52404078,2.23398785,-0.469298379,0.00358295843,0.00870946287,0.00617999817,1,1,
30.3310244,2.52108984,2.23197709,3.38351085,0.00385856085,0.00880723446,0.0347911008,1,1,
30.3392274,2.51935931,2.23060338,-1.42353587,0.00425696944,0.00907985863,-0.000152592547,1,1,
30.3474304,2.51906341,2.22988774,-2.32520524,0.00455265121,0.00949842676,0.0261696219,1,1,
30.3556334,2.51959023,2.22924295,2.47451704,0.00462608921,0.00986233451,0.0173955504,1,1,
30.3638364,2.5207566,2.22854667,0.596942045,0.00454851875,0.00993215867,0.0176244392,1,1,
30.3720394,2.52228968,2.22798066,-2.37151708,0.00444914487,0.0096672522,0.00282296213,1,1,
30.3802434,2.52384604,2.22785892,0.657597583,0.00434865984,0.00923156652,0.035401471,1,1,
30.3884464,2.52528831,2.22868732,1.5540025,0.00425337649,0.00883322476,0.012817774,1,1,
30.3966494,2.52625725,2.23026538,-1.19815668,0.00426166683,0.00863167916,0.0251777703,1,1,
30.4048524,2.52714373,2.23234623,-0.648670919,0.00441818601,0.0087987974,0.0226599933,1,1,
30.4130554,2.52783389,2.2340701,1.17023225,0.00457206179,0.00941751384,0.0287636952,1,1,
30.4212584,2.52833094,2.23495228,-0.0566881314,0.00452017559,0.0102161208,0.0193029572,1,1,
30.4294614,2.52777624,2.2348292,-0.625476852,0.00422514448,0.010663361,0.0251777703,1,1,
30.4376644,2.5258171,2.23386489,0.0378429518,0.00385273838,0.0104308153,0.0259407331,1,1,
30.4458684,2.52299466,2.23245587,0.252159185,0.00357833338,0.00973173393,0.0243385113,1,1,
30.4540714,2.52015154,2.23080794,0.261238441,0.0034457789,0.00910978891,0.0148014771,1,1,
30.4622744,2.51855477,2.22932807,-0.486846522,0.00343317508,0.0088797391,0.0299844356,1,1,
30.4704774,2.51827201,2.227946,-0.500274667,0.00346960613,0.00886706782,0.0134281442,1,1,
30.4786804,2.51941619,2.22689495,1.01229896,0.00349417956,0.00873274452,0.0288399915,1,1,
30.4868834,2.52133661,2.22640541,0.169682913,0.00352993113,0.00838473025,0.0257881405,1,1,
30.4950864,2.52380592,2.22697446,-1.62480544,0.00361798961,0.00797810865,0.0117496261,1,1,
30.5032894,2.52646604,2.22855355,0.656453139,0.00376745095,0.00770516645,0.00411999878,1,1,
30.5114934,2.52877647,2.23057746,1.72002319,0.00390624572,0.00753665026,0.0287636952,1,1,
30.5196964,2.53043388,2.2321889,-1.90977203,0.0039187109,0.00735283911,0.0206762902,1,1,
30.5278994,2.53054432,2.23251698,-0.952406384,0.00372958317,0.00718379648,0.028992584,1,1,
30.5361024,2.5289438,2.23175114,2.86568804,0.00337931818,0.00709533798,0.0329599902,1,1,
30.5443054,2.52542728,2.23015547,-0.681096835,0.00303749959,0.00715690348,0.0115207373,1,1,
30.5525084,2.5208843,2.22827269,-2.87980285,0.00291214256,0.00750682983,0.0046540727,1,1,
30.5607114,2.51632099,2.22626361,2.4159978,0.00309892014,0.00805119875,0.0170903653,1,1,
30.5689144,2.51261118,2.22445586,1.70438246,0.00342237531,0.00842350371,0.0290688803,1,1,
30.5771184,2.51015998,2.22312516,-3.52008118,0.00358649623,0.00838092227,0.0167851802,1,1,
30.5853214,2.50870561,2.2221683,0.3378399,0.00349304466,0.00805828972,0.0193792535,1,1,
30.5935244,2.50832283,2.22169083,3.85113071,0.00327965624,0.00787185293,0.0195318461,1,1,
30.6017274,2.50853839,2.22160576,-2.7334666,0.00311099278,0.00803904626,0.0237281411,1,1,
30.6099304,2.50901253,2.22202145,-2.47566149,0.00306796776,0.00834827803,0.00190740684,1,1,
30.6181334,2.5091771,2.22249473,4.29540391,0.00317693635,0.00848655526,0.0247199927,1,1,
30.6263364,2.50939965,2.22285101,0.0424970244,0.0034207156,0.00833507834,0.00801110874,1,1,
30.6345394,2.5103517,2.22314332,-3.57936338,0.00375774197,0.00801254781,0.00564592425,1,1,
30.6427434,2.51192885,2.22348571,2.5778985,0.00412151228,0.00780615961,0.026474807,1,1,
30.6509464,2.51338574,2.22354155,3.19582202,0.0044189179,0.00791617306,0.0297555467,1,1,
30.6591494,2.51382155,2.22280025,-3.58035524,0.00458616858,0.00833550112,-0.00984221931,1,1,
30.6673524,2.51322426,2.22138663,-0.508285775,0.0046022325,0.00898318385,0.0270851772,1,1,
30.6755554,2.51146627,2.21932717,4.82230598,0.00441400023,0.00968039691,0.0131992553,1,1,
30.6837584,2.50895225,2.21709554,-2.30033265,0.00398600153,0.0100983056,0.0202948088,1,1,
30.6919614,2.50620841,2.21475976,-3.37137974,0.00346294364,0.00999585828,0.0215918455,1,1,
30.7001644,2.50391904,2.21270283,4.20941801,0.00314094902,0.00956359168,0.0286873989,1,1,
30.7083684,2.50248249,2.21125487,1.05487228,0.00328050604,0.00926050213,0.0190740684,1,1,
30.7165714,2.50193038,2.21068687,-3.58691671,0.00384297073,0.00930198814,0.0150303659,1,1,
30.7247744,2.50201078,2.21097857,1.78472243,0.00440539033,0.00950175853,0.0190740684,1,1,
30.7329774,2.50234546,2.21140773,3.60835597,0.0045942377,0.00957952614,0.0265511032,1,1,
30.7411804,2.50313065,2.21189198,-3.52855007,0.00442239385,0.00950064797,-0.000152592547,1,1,
30.7493834,2.50436281,2.21250743,-1.3062685,0.00419698282,0.00945790774,0.0293740654,1,1,
30.7575864,2.50599104,2.21346432,4.256798,0.00416918024,0.00962656327,0.0145725883,1,1,
30.7657894,2.50745948,2.21440624,-1.07425153,0.00436705893,0.00996413726,0.0241096225,1,1,
30.7739934,2.5085937,2.2150857,-3.34894864,0.00468072999,0.0102343348,0.00274666585,1,1,
30.7821964,2.5092641,2.21538908,2.96594134,0.00493231517,0.0102046906,0.0384533219,1,1,
30.7903994,2.50915934,2.21499199,1.46305734,0.00496573251,0.00979197609,0.00656147954,1,1,
30.7986024,2.50780289,2.21378869,-3.43646046,0.00475054794,0.00910931838,0.0114444411,1,1,
30.8068054,2.50514442,2.21192989,0.519959105,0.00437713063,0.00839476377,0.0103762932,1,1,
30.8150084,2.50259998,2.21023917,2.72164068,0.00394783353,0.00785471215,0.0173955504,1,1,
30.8232114,2.5012291,2.20906697,-1.91923276,0.00358588273,0.00751209093,0.00968962676,1,1,
30.8314144,2.50145974,2.20862975,-1.43200476,0.00345143207,0.00730270673,0.0249488815,1,1,
30.8396174,2.50230014,2.20851912,2.34984893,0.00361211576,0.00726227964,0.0103762932,1,1,
30.8478214,2.50294007,2.20845516,-0.0655384991,0.00397876757,0.00743252077,0.023422956,1,1,
30.8560244,2.50321139,2.20847367,-1.8754387,0.00430458845,0.0077195222,-0.00480666524,1,1,
30.8642274,2.50340935,2.20850337,0.926618244,0.00437938508,0.00794471476,0.0356303598,1,1,
30.8724304,2.50402667,2.20867025,0.944013794,0.00423756832,0.00795891786,0,1,1,
30.8806334,2.5045281,2.20872874,-1.04274117,0.00415785447,0.00777222771,0.0207525864,1,1,
30.8888364,2.50483529,2.20911674,-0.292443617,0.00439772116,0.00759059447,0.0221259194,1,1,
30.8970394,2.50469321,2.21001962,0.718863491,0.00486982976,0.0076700727,0.0246436964,1,1,
30.9052434,2.50441368,2.21122018,-0.0193029572,0.00523055759,0.00808816773,0.012817774,1,1,
30.9134464,2.50380328,2.21182705,-0.346385083,0.00520509683,0.00864583805,0.0212866604,1,1,
30.9216494,2.50254195,2.21099075,-0.243537706,0.00478399101,0.00901064636,0.0233466597,1,1,
30.9298524,2.50081273,2.20892139,0.284890286,0.00421409928,0.0090031377,0.0271614734,1,1,
30.9380554,2.49877779,2.20658979,0.565202795,0.00375919373,0.00878387131,0.0244911039,1,1,
30.9462584,2.49726567,2.20529257,-0.789284951,0.0035024109,0.008695242,0.0247199927,1,1,
30.9544614,2.49615006,2.20512199,-0.590456862,0.0033864841,0.00894871223,0.0150303659,1,1,
30.9626644,2.49541674,2.20552284,1.52211066,0.00333463561,0.00941416262,0.0444807276,1,1,
30.9708684,2.49467234,2.20563653,-0.171666616,0.00333361712,0.00970639026,0.0156407361,1,1,
30.9790714,2.49422006,2.20546563,-1.88131352,0.00339941825,0.00955264195,0.0189214759,1,1,
30.9872744,2.49484397,2.20539451,1.28711814,0.00345021979,0.00910960616,0.0259407331,1,1,
30.9954774,2.49682329,2.20590718,1.51257363,0.00341796305,0.00886008955,0.0393688772,1,1,
31.0036804,2.50007339,2.20737577,-2.5142674,0.00341483991,0.00912265517,0.00595110935,1,1,
31.0118834,2.50330906,2.20934327,-0.295419172,0.00355197262,0.00967627135,0.0145725883,1,1,
31.0200864,2.50577341,2.21152043,3.15202795,0.00363463582,0.00996031237,0.029831843,1,1,
31.0282894,2.5066252,2.21322253,-1.65219581,0.00345857904,0.00962449722,0.0338755455,1,1,
31.0364934,2.50577204,2.21400904,-2.49450667,0.00313431285,0.00883741946,0.0151066622,1,1,
31.0446964,2.50350987,2.2135134,3.30004273,0.0028821246,0.00804967358,0.0282296213,1,1,
31.0528994,2.50052019,2.21198056,0.761207923,0.0027966414,0.00760401102,0.0241859188,1,1,
31.0611024,2.49771913,2.21017301,-3.56212043,0.00290137621,0.00745239209,0.000839259011,1,1,
31.0693054,2.49533958,2.20859363,1.4926603,0.0031483052,0.0072665845,0.0164036988,1,1,
31.0775084,2.49381993,2.20781172,3.43691824,0.00338673661,0.00688227926,0.0278481399,1,1,
31.0857114,2.49322272,2.20801778,-3.47720267,0.0034701909,0.00648228826,0.0146488845,1,1,
31.0939144,2.4936686,2.2094602,-1.32824183,0.00337345882,0.00638938363,0.00793481246,1,1,
31.1021174,2.49457162,2.21174694,4.61638234,0.00325093894,0.0067516673,0.0167088839,1,1,
31.1103214,2.49551025,2.21455199,-1.28978851,0.00332319451,0.00737331787,0.0057985168,1,1,
31.1185244,2.49644304,2.21760074,-3.55967895,0.00361680926,0.00789585957,0.00205999939,1,1,
31.1267274,2.49738411,2.22102612,3.64154485,0.00394989535,0.00815083705,0.0219733268,1,1,
31.1349304,2.49844382,2.22492031,2.02574236,0.00414347889,0.00827192938,0.0239570299,1,1,
31.1431334,2.49926188,2.22865256,-3.58966338,0.00416273548,0.00850649232,-0.000534073916,1,1,
31.1513364,2.49961567,2.23145007,0.953703421,0.00408299755,0.00894960686,0.0176244392,1,1,
31.1595394,2.49916473,2.23218219,4.35895871,0.00399508079,0.00944252808,0.0227362896,1,1,
31.1677434,2.49824175,2.23094628,-3.31797235,0.0039297689,0.00975345313,0.00762962737,1,1,
31.1759464,2.49729173,2.22844232,-2.35480819,0.00392621178,0.00979311792,0.00587481307,1,1,
31.1841494,2.49682786,2.22582015,4.65651418,0.00401991669,0.00965525496,0.0486007263,1,1,
31.1923524,2.49688991,2.22374665,-0.338602863,0.00424172501,0.00949209109,-0.0115207373,1,1,
31.2005554,2.49697392,2.22210802,-3.57661672,0.00459363913,0.00939212885,0.0164799951,1,1,
31.2087584,2.49663293,2.22078097,2.87202063,0.00493126805,0.00928019093,0.0138096255,1,1,
31.2169614,2.49562144,2.21936223,2.51205481,0.00507134537,0.00900022548,0.0261696219,1,1,
31.2251644,2.49443482,2.21814804,-3.56784265,0.00497196151,0.00850706684,-7.62962737e-5,1,1,
31.2333684,2.49350745,2.2174995,-0.0740836818,0.00474619205,0.00792788058,0.0263985107,1,1,
31.2415714,2.49330139,2.21773398,3.877987,0.00453341885,0.00741328652,0.0112155522,1,1,
31.2497744,2.49361974,2.21853191,-2.06732383,0.0044240568,0.00699869405,0.0193792535,1,1,
31.2579774,2.49439974,2.21956799,-2.47169408,0.00439584251,0.00671286251,0.0179296243,1,1,
31.2661804,2.49549921,2.22097399,3.29584643,0.00433853403,0.00673188068,0.0270851772,1,1,
31.2743834,2.49637981,2.22280157,0.384456923,0.00420758016,0.00711507811,0.00694296091,1,1,
31.2825864,2.49657189,2.22479066,-3.1531724,0.00408006803,0.00760244193,0.0202948088,1,1,
31.2907894,2.49576704,2.22603441,1.29924924,0.00402019175,0.00791916635,0.0206762902,1,1,
31.2989934,2.49469464,2.22610915,1.99438459,0.00402505406,0.00808902061,0.017014069,1,1,
31.3071964,2.49375501,2.22487615,-2.15735343,0.00402595939,0.00833834831,0.00511185034,1,1,
31.3153994,2.49349261,2.22321739,-0.599612415,0.00390778767,0.00875039316,0.0270851772,1,1,
31.3236024,2.49374412,2.22192298,2.01872311,0.00363897926,0.00907212357,0.022583697,1,1,
31.3318054,2.49432593,2.22112991,-0.538117618,0.00332213302,0.00895572903,0.031510361,1,1,
31.3400084,2.49518857,2.22067734,-1.33808405,0.00304859649,0.00837617157,-0.00816370128,1,1,
31.3482114,2.4960428,2.22026058,0.962553789,0.00287135038,0.00771562061,0.0226599933,1,1,
31.3564144,2.49702152,2.2202464,0.485015412,0.00293404223,0.00737564524,0.00549333171,1,1,
31.3646174,2.49775587,2.22072851,-0.753196814,0.00328842806,0.00738762657,0.0331125828,1,1,
31.3728214,2.49876363,2.22190741,-0.131000702,0.00374952156,0.0074537691,0.0190740684,1,1,
31.3810244,2.50027334,2.22352645,0.330591754,0.00408538143,0.00739541924,0.0378429518,1,1,
31.3892274,2.50243587,2.22526809,0.261009552,0.00417196202,0.00733552234,0.0168614765,1,1,
31.3974304,2.50449185,2.22674574,-0.218283639,0.00407649936,0.00741135923,0.0276955473,1,1,
31.4056334,2.50516974,2.2274264,-0.627307962,0.0039523387,0.00765259439,0.0118259224,1,1,
31.4138364,2.50424783,2.22709334,0.548646504,0.0038247522,0.0080413646,0.0186162908,1,1,
31.4220394,2.50206766,2.22585912,0.76044496,0.00364759115,0.00849875844,0.0191503647,1,1,
31.4302424,2.50004065,2.22458253,-1.24835963,0.00342433476,0.0088445032,0.0237281411,1,1,
31.4384464,2.49861277,2.22387715,-0.459227271,0.00322456517,0.00890016034,0.00106814783,1,1,
31.4466494,2.49808262,2.22421074,1.98522904,0.00311923514,0.00857687111,0.0356303598,1,1,
31.4548524,2.49814743,2.22517886,-0.782876064,0.00308907142,0.00801180919,0.0193029572,1,1,
31.4630554,2.4985431,2.22631527,-1.996292,0.00306910547,0.00759186024,0.0268562883,1,1,
31.4712584,2.49933101,2.22731865,2.08182012,0.00308892431,0.00765348122,0.0143436995,1,1,
31.4794614,2.50025972,2.22807131,1.07272561,0.00327896059,0.00821704152,0.0473036897,1,1,
31.4876644,2.50143925,2.22898238,-3.05505539,0.00368695015,0.00902863988,0.00473036897,1,1,
31.4958674,2.50234795,2.23000002,0.589770196,0.0041630968,0.00975767974,0.0353251747,1,1,
31.5040714,2.50315907,2.23141126,3.14195685,0.00446017029,0.0101110431,0.0315866573,1,1,
31.5122744,2.50383431,2.23299882,-2.635197,0.00449617978,0.00991674792,0.0121311075,1,1,
31.5204774,2.50428255,2.23447314,-1.8468276,0.00440288276,0.00921834257,0.00747703482,1,1,
31.5286804,2.5041115,2.2352804,3.96046327,0.0043539694,0.00834402745,0.0376903592,1,1,
31.5368834,2.50297391,2.23495728,-0.397350993,0.00440053309,0.00779321989,0.0108340709,1,1,
31.5450864,2.50122455,2.23361123,-3.56006043,0.00444807832,0.00784935932,0.0120548112,1,1,
31.5532894,2.49903433,2.23150353,2.70805994,0.00433306819,0.00827851233,0.0280770287,1,1,
31.5614934,2.49702607,2.2294209,2.62421033,0.00400836744,0.00859528896,0.0286873989,1,1,
31.5696964,2.49540765,2.22807385,-3.57737968,0.00363274617,0.0085810994,0.0115970336,1,1,
31.5778994,2.49453963,2.22831599,-0.0862147893,0.00345494014,0.00841900537,0.0313577685,1,1,
31.5861024,2.49452499,2.23025712,4.62691122,0.00353797197,0.00831423361,0.0249488815,1,1,
31.5943054,2.49543428,2.23356649,-2.68387402,0.00370376716,0.00821868074,0.0140385144,1,1,
31.6025084,2.49707134,2.23718191,-3.12105167,0.00376750422,0.0080166522,0.0212866604,1,1,
31.6107114,2.49881257,2.23988383,4.47714164,0.00371851392,0.00775775548,0.0252540666,1,1,
31.6189144,2.50049322,2.24144417,0.651264992,0.00362923791,0.00759950744,0.0230414747,1,1,
31.6271174,2.50205977,2.24247788,-3.5892056,0.00351624501,0.00762421378,0.00480666524,1,1,
31.6353214,2.50361568,2.24395032,2.27057711,0.00338338763,0.00774226222,0.0283059175,1,1,
31.6435244,2.50450455,2.24541281,3.56082339,0.00328342307,0.00780959749,0.0205999939,1,1,
31.6517274,2.50416478,2.24623856,-3.57119968,0.00329134189,0.00779923284,-0.00122074038,1,1,
31.6599304,2.50244693,2.24593213,-0.954618976,0.00342143135,0.00782311671,0.0103762932,1,1,
31.6681334,2.50006661,2.24467388,4.63499863,0.00360605772,0.00797295667,0.0428785058,1,1,
31.6763364,2.49803009,2.24316503,-1.68080691,0.00373334545,0.00827625628,0.00175481429,1,1,
31.6845394,2.49680991,2.24179146,-3.40731529,0.00374756369,0.00872292365,0.0177007355,1,1,
31.6927424,2.49641166,2.24083361,3.63055818,0.00369325112,0.00915730749,0.0286111026,1,1,
31.7009454,2.4962841,2.23989274,1.32091739,0.00366887326,0.00930698801,0.0203711051,1,1,
31.7091494,2.49645009,2.23891378,-3.56929228,0.00377863742,0.00905142365,0.00411999878,1,1,
31.7173524,2.49670121,2.23789543,1.12949004,0.0040927157,0.00858607975,0.0365459151,1,1,
31.7255554,2.4968973,2.23728375,3.18445387,0.00445802129,0.00823425436,0.0247199927,1,1,
31.7337584,2.49668604,2.23743513,-2.72034364,0.00455931208,0.00816031471,0.0234992523,1,1,
31.7419614,2.49649063,2.23838822,-1.45283364,0.00431929744,0.00826197741,0.0090029603,1,1,
31.7501644,2.49719405,2.23994277,3.25464644,0.00396120229,0.00829935622,0.0292214728,1,1,
31.7583674,2.49872888,2.24172365,-0.524994659,0.00369541087,0.008164021,0.00808740501,1,1,
31.7665714,2.50021626,2.24355948,-2.58964812,0.00362850393,0.00802799656,0.0226599933,1,1,
31.7747744,2.50031347,2.24462915,1.75458541,0.00379938137,0.00819087346,0.00671407208,1,1,
31.7829774,2.49914814,2.24436379,1.1710715,0.00414986682,0.00874929514,0.0271614734,1,1,
31.7911804,2.49706031,2.24237897,-2.05343791,0.00456376813,0.00953209385,-0.00213629566,1,1,
31.7993834,2.49473855,2.23945677,-0.0415051729,0.00494729995,0.0102746236,0.0428785058,1,1,
31.8075864,2.49238269,2.23667674,1.5417188,0.0052011134,0.0106618757,0.0129703665,1,1,
31.8157894,2.49008087,2.23441612,-0.74610126,0.00526706169,0.0104877959,0.0163274026,1,1,
31.8239924,2.48831168,2.23275942,-0.837199011,0.00522383379,0.00988025668,0.0170903653,1,1,
31.8321964,2.48726823,2.23148605,0.765480514,0.00515767179,0.00922671717,0.0367748039,1,1,
31.8403994,2.48731041,2.23090786,0.189519944,0.00503586825,0.00878205187,-0.00915555284,1,1,
31.8486024,2.4875205,2.23077724,-0.310831019,0.00476694105,0.00847208719,0.0317392499,1,1,
31.8568054,2.48737314,2.23074335,-0.258033998,0.00439596776,0.00816757572,-0.00198370312,1,1,
31.8650084,2.48650653,2.23047447,0.0710318308,0.0041255756,0.00784770907,0.0198370312,1,1,
31.8732114,2.48527537,2.230072,0.598544267,0.00412081955,0.0075733036,0.0014496292,1,1,
31.8814144,2.48403202,2.22980505,-0.316782128,0.00429932221,0.00743435245,0.0209814753,1,1,
31.8896174,2.48237066,2.22941334,-0.93958861,0.0044388673,0.00748730948,-0.00122074038,1,1,
31.8978214,2.48016323,2.22868032,0.93447676,0.00441913354,0.00775800038,0.0282296213,1,1,
31.9060244,2.47704468,2.22742255,0.785927915,0.00425563153,0.00823244891,0.0173192541,1,1,
31.9142274,2.47384357,2.22584975,-1.7976928,0.00403130934,0.00881327723,0.0177770318,1,1,
31.9224304,2.47128844,2.22384999,0.00679036836,0.00391241034,0.00929355649,0.0186925871,1,1,
31.9306334,2.47013555,2.22163635,2.24372082,0.00406566197,0.00943910342,0.0514236885,1,1,
31.9388364,2.47026638,2.2192748,-1.47854549,0.00446359204,0.00913281383,0.0152592547,1,1,
31.9470394,2.4708883,2.21703589,-1.77121799,0.00488360034,0.00847182873,0.0198370312,1,1,
31.9552424,2.47148536,2.21538335,2.72965178,0.00511251207,0.00774702459,0.0164036988,1,1,
31.9634454,2.4714095,2.214545,0.301904355,0.00511971131,0.00727808645,0.0196081423,1,1,
31.9716494,2.47094544,2.21488797,-3.359859,0.00499906827,0.00733044023,0.00679036836,1,1,
31.9798524,2.47020423,2.21593467,1.62411878,0.00488443277,0.00795444731,0.0212103641,1,1,
31.9880554,2.46967825,2.21720223,2.70767846,0.00489948909,0.00880673577,0.0243385113,1,1,
31.9962584,2.46945333,2.21813222,-3.3374279,0.00505613783,0.00949737173,0.0288399915,1,1,
32.0044614,2.46926143,2.21872787,-0.89312418,0.0052079433,0.00987702143,0.0216681417,1,1,
32.0126644,2.46860226,2.21906209,4.21643727,0.00514722869,0.00998102754,0.0439466536,1,1,
32.0208674,2.46697341,2.21885088,-1.59749138,0.0047982111,0.00992363707,0.0234992523,1,1,
32.0290704,2.46479174,2.21782917,-3.43417158,0.0043411838,0.00980076627,0.01617481,1,1,
32.0372744,2.46240536,2.21576606,3.70212409,0.00401506943,0.00963180474,0.0410473952,1,1,
32.0454774,2.46046093,2.21338244,1.44054994,0.00381819957,0.00943567993,0.0243385113,1,1,
32.0536804,2.45919002,2.21155938,-3.58455153,0.00358298011,0.00926011092,0.0124362926,1,1,
32.0618834,2.45869567,2.21108433,1.25606555,0.00326851319,0.00914002051,0.0336466567,1,1,
32.0700864,2.45879857,2.21184878,4.10283212,0.00300144232,0.00910993405,0.0331888791,1,1,
32.0782894,2.45939045,2.21354357,-3.47422712,0.00290086205,0.00918191027,0.0187688833,1,1,
32.0864924,2.46055081,2.21573821,-1.91785943,0.00294907478,0.00935924286,0.0203711051,1,1,
32.0946954,2.46203816,2.21775144,4.84115116,0.00298493271,0.00961507397,0.0347911008,1,1,
32.1028994,2.4636415,2.21915088,-0.862681967,0.00294966082,0.00978794707,0.00709555345,1,1,
32.1111024,2.46488494,2.21971317,-3.57325968,0.00304848421,0.00965873365,0.0057985168,1,1,
32.1193054,2.46560458,2.22026386,3.30133976,0.00348949789,0.00927783702,0.0196844386,1,1,
32.1275084,2.46564471,2.22119995,2.36190374,0.00421300821,0.00897512952,0.0238044374,1,1,
32.1357114,2.46544235,2.22254602,-3.5831782,0.00495538133,0.00898516772,0.00656147954,1,1,
32.1439144,2.46523613,2.22358799,0.430539872,0.00544389466,0.00917776914,0.0169377728,1,1,
32.1521174,2.46457683,2.22345906,4.12533952,0.00556400264,0.00925588428,0.0220496231,1,1,
32.1603214,2.46282979,2.22206475,-2.73422956,0.00539920434,0.00912072297,-0.00228888821,1,1,
32.1685244,2.46011899,2.21975807,-2.42149113,0.0050961641,0.00892033013,0.0267799921,1,1,
