---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
67.5567634,1.8759413,1.676802,1.93472091,0.00387602249,0.00909250878,0.0265511032,1,1,
67.5649664,1.87691224,1.67781837,-2.28804895,0.00400633329,0.00867696145,0.00808740501,1,1,
67.5731694,1.8765212,1.67924987,-0.496536149,0.00408047537,0.00852732764,0.023422956,1,1,
67.5813724,1.87523515,1.68070279,2.25302896,0.00397499374,0.00889106381,0.0266273995,1,1,
67.5895754,1.87427998,1.68171975,-0.75838496,0.00377859483,0.00938386246,0.00244148076,1,1,
67.5977794,1.87439396,1.68205783,-1.6503647,0.00359107785,0.0096286402,0.011978515,1,1,
67.6059824,1.87523013,1.68170197,1.50334178,0.00338602614,0.0095471047,0.0280007324,1,1,
67.6141854,1.87624057,1.68091702,0.52743614,0.00311625793,0.00923011112,0.0189214759,1,1,
67.6223884,1.87721514,1.68003007,-1.51066622,0.00280874741,0.00885164077,0.00175481429,1,1,
67.6305914,1.87841548,1.67926177,0.317316202,0.00257711663,0.00860991277,0.0251777703,1,1,
67.6387944,1.87983572,1.67863032,0.992461928,0.00262717144,0.00866404553,0.00801110874,1,1,
67.6469974,1.88115236,1.67807591,-0.622882778,0.00307795301,0.00890770752,0.0218207343,1,1,
67.6552004,1.8821612,1.67768349,-0.494781335,0.00377496093,0.00894755047,0.0270088809,1,1,
67.6634044,1.88300925,1.67763782,0.595492416,0.00439365484,0.00850848126,0.0332651753,1,1,
67.6716074,1.88422924,1.67815453,0.0440992462,0.0047278051,0.00776167437,0.011978515,1,1,
67.6798104,1.88599038,1.67917565,-0.255821406,0.00487584481,0.00714655268,0.0158696249,1,1,
67.6880134,1.88814783,1.68029109,-0.165868099,0.00506573323,0.00706671263,0.00770592364,1,1,
67.6962164,1.89018965,1.68109402,0.110171819,0.00529706034,0.00766470436,0.0231940672,1,1,
67.7044194,1.89147001,1.68123699,0.416272469,0.00530948873,0.00858755122,0.0043488876,1,1,
67.7126224,1.89155323,1.68052344,-0.357066561,0.00494229954,0.00920004161,0.0320444349,1,1,
67.7208254,1.8904923,1.67917719,-0.589770196,0.00432262208,0.00913566771,0.00122074038,1,1,
67.7290294,1.88930893,1.67781975,0.839411603,0.00378298456,0.00859103577,0.0284585101,1,1,
67.7372324,1.88911304,1.67714384,0.273522141,0.00364408867,0.00815127936,0.00648518326,1,1,
67.7454354,1.8903011,1.6771563,-1.29886776,0.00390584879,0.00819676188,0.0329599902,1,1,
67.7536384,1.89206083,1.67689155,0.360118412,0.00428033506,0.00850128504,0.00503555406,1,1,
67.7618414,1.89309122,1.6756079,1.47671438,0.00446871181,0.00868996269,0.0368511002,1,1,
67.7700444,1.89294608,1.67370412,-1.41369366,0.00439387079,0.00865719744,0.0134281442,1,1,
67.7782474,1.89229246,1.6724861,-0.917844172,0.00420891386,0.00853058913,0.0321207312,1,1,
67.7864504,1.89241661,1.67290318,2.15842158,0.00405921658,0.00849482117,0.00938444166,1,1,
67.7946544,1.89396785,1.67466902,-0.319986572,0.00392568197,0.00858621685,0.0361644337,1,1,
67.8028574,1.89673078,1.6768619,-2.24524674,0.00376197762,0.0087389802,0.00328073977,1,1,
67.8110604,1.89984232,1.67887926,1.64738914,0.00361611446,0.00886353004,0.0332651753,1,1,
67.8192634,1.90224912,1.68068604,1.51013215,0.0035886358,0.00885651667,0.0237281411,1,1,
67.8274664,1.90333492,1.68229587,-2.77115696,0.00369516904,0.00865906955,0.0173192541,1,1,
67.8356694,1.90287163,1.68357057,-0.00640888699,0.00381821129,0.00830469548,0.00976592303,1,1,
67.8438724,1.90130751,1.684511,2.95510727,0.00386491549,0.00792779687,0.03624073,1,1,
67.8520754,1.8994431,1.68513364,-1.8285165,0.00387245797,0.00775453919,0.0213629566,1,1,
67.8602794,1.8980514,1.68528421,-2.03688162,0.00393143569,0.00790728961,0.00793481246,1,1,
67.8684824,1.89743067,1.68464926,3.01339763,0.0040539233,0.00817075747,0.0139622181,1,1,
67.8766854,1.89740359,1.68295831,0.356990265,0.00421526106,0.0081828654,0.0219733268,1,1,
67.8848884,1.89780424,1.68065487,-3.42257454,0.00441668175,0.00777662555,0.000991851558,1,1,
67.8930914,1.89853986,1.67886492,1.65395062,0.00460507032,0.00710195923,0.0299081393,1,1,
67.9012944,1.89977013,1.6785335,2.48916593,0.00466403902,0.00651881814,0.0164799951,1,1,
67.9094974,1.90133352,1.67985576,-3.15370647,0.00462088734,0.00637708143,0.00625629444,1,1,
67.9177014,1.90248388,1.68213153,-0.700170904,0.00456598703,0.00672289744,0.00984221931,1,1,
67.9259044,1.90239058,1.68425624,3.52046266,0.00443984514,0.00729496332,0.0462355419,1,1,
67.9341074,1.90084504,1.68540045,-1.35105441,0.0041919551,0.00778985796,0.0197607349,1,1,
67.9423104,1.89885384,1.68541528,-2.74498733,0.00389117524,0.00805276707,0.0248725852,1,1,
67.9505134,1.89784907,1.68481178,2.87186804,0.00353984639,0.0081359024,0.0286111026,1,1,
67.9587164,1.89881365,1.68428964,1.03526414,0.0031485315,0.00827957073,0.026474807,1,1,
67.9669194,1.90162855,1.6845872,-3.43096713,0.00291338893,0.00868775616,-0.00259407331,1,1,
67.9751224,1.90529017,1.68611792,0.96949675,0.00307956972,0.00927420937,0.0293740654,1,1,
67.9833254,1.90861106,1.68842025,2.741554,0.00367188735,0.0097078774,0.0184636982,1,1,
67.9915294,1.91052215,1.69033809,-2.49252297,0.00444374786,0.00971859954,0.00732444227,1,1,
67.9997324,1.91063574,1.69073925,-1.18892483,0.00508743299,0.00941097658,0.0168614765,1,1,
68.0079354,1.90919105,1.68941753,2.96288949,0.00542588818,0.00921237173,0.0295266579,1,1,
68.0161384,1.90700206,1.68732388,-0.521790216,0.00544849529,0.00942745911,0.0269325846,1,1,
68.0243414,1.9049772,1.68564993,-2.53265481,0.00519811371,0.00995495662,0.0257881405,1,1,
68.0325444,1.90340554,1.68485493,1.86178167,0.00470414203,0.0104414149,0.034562212,1,1,
68.0407474,1.90205392,1.68459613,1.20532853,0.00405926846,0.0106145315,0.020905179,1,1,
68.0489504,1.90058118,1.68432499,-2.35328227,0.00351580021,0.0104523657,0.0086977752,1,1,
68.0571534,1.89928642,1.68383279,0.16052736,0.00332525766,0.0101017051,0.0320444349,1,1,
68.0653574,1.89871479,1.68310325,1.88123722,0.00343706354,0.00968952398,0.0173192541,1,1,
68.0735604,1.89912177,1.68230423,-1.11415448,0.00352176045,0.00933138779,0.00991851558,1,1,
68.0817634,1.90028674,1.68175101,-1.10385449,0.00337357804,0.00918175785,0.0186925871,1,1,
68.0899664,1.90167528,1.68171055,1.50646992,0.00314708608,0.00924841435,0.026474807,1,1,
68.0981694,1.90312308,1.68249292,0.0804925687,0.00308987555,0.00933401178,0.00839259011,1,1,
68.1063724,1.9046289,1.6842216,-1.19319742,0.003239909,0.00927731033,0.00205999939,1,1,
68.1145754,1.90613992,1.68650219,0.446180609,0.00349618767,0.00912317036,0.0231177709,1,1,
68.1227794,1.90722582,1.6885367,0.654087954,0.00387045461,0.00909799458,0.0115970336,1,1,
68.1309824,1.90738797,1.68945524,-0.522629475,0.0043585245,0.00942608741,0.0152592547,1,1,
68.1391854,1.9065156,1.6888046,-0.301065096,0.00474880604,0.00997204125,0.00823999756,1,1,
68.1473884,1.90472247,1.68671316,0.322351756,0.00481420444,0.0102985007,0.0158696249,1,1,
68.1555914,1.90239212,1.68381922,0.102618488,0.00456408933,0.0101493686,0.00640888699,1,1,
68.1637944,1.89979572,1.68107582,-0.123142186,0.0041714426,0.00970127476,0.0435651723,1,1,
68.1719974,1.89739093,1.67922269,-0.427335429,0.00384337628,0.0093099041,0.0148014771,1,1,
68.1802004,1.89581215,1.67852364,0.156102176,0.0037782086,0.00915217932,0.0145725883,1,1,
68.1884044,1.89564105,1.67876847,0.639896847,0.00389736994,0.0091108833,0.0173955504,1,1,
68.1966074,1.89725167,1.67955434,-0.640507218,0.00401815225,0.00899335369,0.0166325877,1,1,
68.2048104,1.90039946,1.68077573,-0.611285745,0.00415850833,0.00872332575,0.0104525895,1,1,
68.2130134,1.9045065,1.68243156,1.26842555,0.00428078949,0.00834500285,0.0231177709,1,1,
68.2212164,1.90849542,1.68433496,-0.00564592425,0.00422436217,0.0079670909,0.0148777734,1,1,
68.2294194,1.9112658,1.68614143,-1.57803583,0.00399787731,0.0076784356,0.0216681417,1,1,
68.2376224,1.91217351,1.68748863,0.908001953,0.00377149367,0.00759647303,0.0120548112,1,1,
68.2458254,1.91127737,1.68835246,1.34434034,0.00366596746,0.0079177208,0.0318155461,1,1,
68.2540294,1.90932484,1.68884846,-1.93723869,0.00366237587,0.00866301105,0.0158696249,1,1,
68.2622324,1.90676923,1.68894848,-0.449690237,0.00367869014,0.00951501563,0.017014069,1,1,
68.2704354,1.90371274,1.68856551,2.43270669,0.00365710728,0.0100446153,0.0254066591,1,1,
68.2786384,1.90037841,1.6877617,-1.0667745,0.00358493611,0.0100091226,0.025635548,1,1,
68.2868414,1.89774524,1.68699111,-2.07251198,0.00353474513,0.00948883905,0.00747703482,1,1,
68.2950444,1.89696602,1.68680321,2.30399487,0.00356890672,0.00885226672,0.0348673971,1,1,
68.3032474,1.89810301,1.68740825,0.867488632,0.00360944264,0.00854276408,0.0138859218,1,1,
68.3114504,1.90014108,1.68857348,-3.05742058,0.00356456201,0.00875205591,0.0170903653,1,1,
68.3196534,1.90168379,1.68965249,0.89701529,0.00345869326,0.00932392356,0.00198370312,1,1,
68.3278574,1.90218703,1.69001965,2.70958586,0.00339220834,0.00993748261,0.0463881344,1,1,
68.3360604,1.90181669,1.68940835,-2.61703848,0.00341011461,0.0103630382,-0.00663777581,1,1,
68.3442634,1.90086734,1.68794659,-1.2858974,0.00345437288,0.010567953,0.0280770287,1,1,
68.3524664,1.89970934,1.68621456,3.35245827,0.0034409934,0.0106148114,0.0202948088,1,1,
68.3606694,1.89877479,1.68497185,-0.621356853,0.00332037858,0.0105010554,0.0207525864,1,1,
68.3688724,1.8985804,1.68483603,-3.14371166,0.00317344143,0.010139017,0.00518814661,1,1,
68.3770754,1.89906778,1.68587332,2.50190741,0.00311225435,0.00961685319,0.0321207312,1,1,
68.3852784,1.89968411,1.6873276,1.68256172,0.0031409428,0.00929263014,0.0255592517,1,1,
68.3934824,1.8998548,1.68824088,-3.48193304,0.00333472067,0.00940716762,0.0110629597,1,1,
68.4016854,1.89949676,1.68812064,0.318613239,0.00376594446,0.00975559931,0.0109866634,1,1,
68.4098884,1.89910891,1.68713147,3.27723014,0.00425300738,0.00992046757,0.0428022095,1,1,
68.4180914,1.89894828,1.68586428,-2.24532304,0.00450981346,0.00972449839,0.00991851558,1,1,
68.4262944,1.89896973,1.68484604,-1.92487869,0.00441080715,0.00937792983,0.0241859188,1,1,
68.4344974,1.89882507,1.68433767,3.23458052,0.00402115878,0.00915982718,0.0175481429,1,1,
68.4427004,1.89825759,1.68430403,0.0476088748,0.00357490302,0.00911412149,0.0316629536,1,1,
68.4509034,1.89729825,1.68442463,-3.20154424,0.00336700726,0.00911042766,0.0170903653,1,1,
68.4591074,1.89609482,1.6843089,1.7607654,0.00345951209,0.00904895352,0.0350962859,1,1,
68.4673104,1.89487902,1.68374963,2.01971496,0.00366128648,0.0089718027,0.0112155522,1,1,
68.4755134,1.89362939,1.68288745,-2.83608509,0.00386865386,0.00899030059,0.0193792535,1,1,
68.4837164,1.89245024,1.68190714,-0.320978423,0.00407717006,0.00914559236,0.0112155522,1,1,
68.4919194,1.89155621,1.68075965,2.71401105,0.0042390185,0.00926136,0.0403607288,1,1,
68.5001224,1.89124667,1.67951251,-1.19937742,0.00438048614,0.00903476878,-0.00213629566,1,1,
68.5083254,1.89165686,1.678573,-1.89832759,0.00461605675,0.008473405,0.0230414747,1,1,
68.5165294,1.89236754,1.67845916,2.08502457,0.00492581013,0.00798217537,0.0299844356,1,1,
68.5247324,1.89295409,1.67944739,0.521179846,0.0050739557,0.0079527367,0.0173192541,1,1,
68.5329354,1.89320222,1.6812188,-2.15590381,0.00480373304,0.00837952188,0.0141911069,1,1,
68.5411384,1.89329943,1.68306962,0.723822748,0.00419333741,0.00880401278,0.0292977691,1,1,
68.5493414,1.89341369,1.68428338,1.40087588,0.00364572424,0.00871822808,0.0152592547,1,1,
68.5575444,1.893291,1.68459785,-1.28063295,0.00349000727,0.00807755789,0.00236518448,1,1,
68.5657474,1.89254208,1.68420707,-0.5753502,0.00373652256,0.00733796466,0.0199896237,1,1,
68.5739504,1.89101371,1.6831545,1.28872036,0.00408373159,0.00697059172,0.0341807306,1,1,
68.5821534,1.88931201,1.68140257,-0.228431043,0.00420246519,0.00710300038,0.0184636982,1,1,
68.5903574,1.88813672,1.67929881,-0.831171606,0.00405873859,0.00759007399,0.015335551,1,1,
68.5985604,1.88791688,1.67773477,0.450834681,0.00387746952,0.00823587774,0.0325785089,1,1,
68.6067634,1.88873689,1.67786556,0.34295175,0.00379392736,0.00881462534,0.00747703482,1,1,
68.6149664,1.89043432,1.68011853,-0.299844356,0.00376296395,0.00925331135,0.0173955504,1,1,
68.6231694,1.89280621,1.68361409,-0.197836238,0.00384658061,0.00969098434,0.0254066591,1,1,
68.6313724,1.89518384,1.68687076,0.0794244209,0.00415561983,0.0102169878,0.0141911069,1,1,
68.6395754,1.89675273,1.68904481,0.338526566,0.00466554887,0.0106813664,0.0139622181,1,1,
68.6477784,1.89688395,1.69035396,-0.0467696158,0.0051772413,0.0107890224,0.0329599902,1,1,
68.6559814,1.89579827,1.6913563,-0.678884243,0.00543097218,0.0103750434,0.00335703604,1,1,
68.6641854,1.8943375,1.69221947,0.348139897,0.00527689288,0.00961900058,0.0207525864,1,1,
68.6723884,1.89305453,1.69277742,0.795312357,0.00476785119,0.00890314376,0.0227362896,1,1,
68.6805914,1.89206707,1.69283814,-1.01504563,0.00413654715,0.0084555196,0.0190740684,1,1,
68.6887944,1.8910924,1.69232989,-0.516296884,0.00365696259,0.00821476071,0.00656147954,1,1,
68.6969974,1.89013536,1.69120811,1.62800989,0.00349558989,0.0080586792,0.0272377697,1,1,
68.7052004,1.88938351,1.68962034,-0.463118381,0.003698924,0.00800445647,0.0102237007,1,1,
68.7134034,1.8890564,1.6881555,-1.65967284,0.00412084752,0.00809806535,0.0142674032,1,1,
68.7216064,1.88929131,1.68736134,1.4721366,0.0045092964,0.00826394672,0.0283059175,1,1,
68.7298104,1.88995965,1.68731436,1.03030488,0.00471167567,0.00844464654,0.0255592517,1,1,
68.7380134,1.89100626,1.68757263,-2.34168523,0.00468421039,0.00867435972,0.00877407147,1,1,
68.7462164,1.89221699,1.68767562,0.210959197,0.00442314075,0.00898617944,0.0196844386,1,1,
68.7544194,1.89347126,1.68778753,2.48672445,0.00399523382,0.0092792414,0.0270088809,1,1,
68.7626224,1.89470212,1.68841799,-1.81638539,0.00354659559,0.00933170173,0.0222022156,1,1,
68.7708254,1.89596725,1.68976906,-1.59108249,0.00323525171,0.00906204632,0.00061037019,1,1,
68.7790284,1.89752096,1.69149854,2.8543199,0.00314380684,0.00871020009,0.0377666555,1,1,
68.7872314,1.89929432,1.69291534,0.0318918424,0.00324615848,0.00853410869,0.0147251808,1,1,
68.7954354,1.90093427,1.69349795,-3.08626057,0.00348748171,0.00849768676,0.0284585101,1,1,
68.8036384,1.9018823,1.69321305,1.77503281,0.00376587293,0.00853965161,0.0100711081,1,1,
68.8118414,1.90196372,1.69248513,2.16078677,0.00391909407,0.00880405753,0.0278481399,1,1,
68.8200444,1.901356,1.69187515,-3.23526719,0.00388308686,0.00934628339,0.00282296213,1,1,
68.8282474,1.90015937,1.6915527,-0.307016205,0.00374082477,0.00995884912,0.0265511032,1,1,
68.8364504,1.89837029,1.69117347,3.39800714,0.00354858508,0.0103609726,0.0274666585,1,1,
68.8446534,1.89596085,1.69033363,-1.6604358,0.00321658109,0.0104113304,0.0250251778,1,1,
68.8528564,1.89355652,1.6890299,-2.55745109,0.00275362662,0.0101442853,-0.0148014771,1,1,
68.8610604,1.89222083,1.68780949,3.11517685,0.00260455932,0.009678984,0.0267799921,1,1,
68.8692634,1.89282603,1.68722428,0.706961272,0.0030694578,0.00922220536,0.00740073855,1,1,
68.8774664,1.89546771,1.68750573,-3.50062563,0.00358399519,0.00901382723,0.00968962676,1,1,
68.8856694,1.89939548,1.68859857,1.31168554,0.00374972814,0.00914069293,0.01617481,1,1,
68.8938724,1.90377314,1.6902808,2.71309549,0.00366062833,0.00938982289,0.0361644337,1,1,
68.9020754,1.90801772,1.69247279,-2.90208136,0.00356577402,0.00945089271,0.00259407331,1,1,
68.9102784,1.91239963,1.69506349,-0.992690817,0.0035886612,0.00922353105,0.0258644368,1,1,
68.9184814,1.91754543,1.69779112,3.3230079,0.00370991192,0.00880896296,0.0255592517,1,1,
68.9266854,1.92351628,1.7003707,-0.904416028,0.0038609883,0.00832412801,0.0283822138,1,1,
68.9348884,1.92941916,1.70243216,-2.70020142,0.00395337369,0.00782938335,0.0133518479,1,1,
68.9430914,1.93357261,1.70357167,2.387463,0.00394894952,0.00741934812,0.0291451765,1,1,
68.9512944,1.93470128,1.7034396,1.20746483,0.00391261192,0.00719516145,0.0134281442,1,1,
68.9594974,1.93249515,1.70176387,-2.95144505,0.00398231731,0.00723683727,0.0169377728,1,1,
68.9677004,1.92772393,1.69844207,0.488219855,0.00421028858,0.00757149121,0.032883694,1,1,
68.9759034,1.92153282,1.69366994,2.30498672,0.00441092633,0.00801977185,0.0274666585,1,1,
68.9841064,1.91484134,1.68812534,-1.70484024,0.00435377679,0.00848477216,-0.00167851802,1,1,
68.9923094,1.90845556,1.68279613,-1.20677816,0.00409073788,0.00906354895,0.0194555498,1,1,
69.0005134,1.90310924,1.67847926,2.05610828,0.00389423631,0.00967529422,0.0254066591,1,1,
69.0087164,1.89967121,1.67560623,-0.116275521,0.00390323438,0.0100647162,0.022583697,1,1,
69.0169194,1.89830546,1.67391187,-1.8119602,0.00401108894,0.0101151119,0.00961333048,1,1,
69.0251224,1.89829937,1.67265859,1.03549303,0.00402989631,0.00996470555,0.0393688772,1,1,
69.0333254,1.89880908,1.67131889,0.882366405,0.00389139401,0.00993024362,0.0168614765,1,1,
69.0415284,1.89960313,1.66993352,-1.2305826,0.00369330022,0.0101764558,0.0248725852,1,1,
69.0497314,1.90138717,1.66911997,-0.190664388,0.00355498335,0.0105212691,0.020905179,1,1,
69.0579344,1.90472185,1.66937545,0.968810083,0.00350579569,0.0106596476,0.0310525834,1,1,
69.0661384,1.90918963,1.6706082,-0.282906583,0.0034975848,0.0104324074,0.017853328,1,1,
69.0743414,1.91332802,1.67235214,-0.567491684,0.00348558004,0.00984521951,0.0337992492,1,1,
69.0825444,1.91593107,1.67405643,0.320215461,0.00346537676,0.00906260284,0.0354777673,1,1,
69.0907474,1.91694082,1.67532239,0.214087344,0.00342322237,0.00839735988,0.0113681448,1,1,
69.0989504,1.91692608,1.67579165,-0.0197607349,0.00333466921,0.00804654736,0.0270088809,1,1,
69.1071534,1.91660365,1.67512073,-0.349360637,0.00321974701,0.00789489472,0.0205236976,1,1,
69.1153564,1.91626376,1.67334349,-0.0522629475,0.00314898368,0.00776160331,0.0157170324,1,1,
69.1235604,1.91610815,1.67093058,0.649586474,0.00313903403,0.007621242,0.0160222175,1,1,
69.1317634,1.91639346,1.66849336,-0.19409772,0.00315398234,0.00757434564,0.0197607349,1,1,
69.1399664,1.91739934,1.666412,-0.923108615,0.00322643962,0.00770786554,0.00694296091,1,1,
69.1481694,1.91925267,1.66476818,0.766701254,0.00335967707,0.0079434501,0.0169377728,1,1,
69.1563724,1.92163453,1.66372401,0.715353862,0.00342354678,0.00810674297,0.0145725883,1,1,
69.1645754,1.92416106,1.66351266,-1.46092105,0.00331503279,0.00814214112,0.0211340678,1,1,
69.1727784,1.92639835,1.66426801,-0.0814844203,0.0031639877,0.00812539841,-0.00457777642,1,1,
69.1809814,1.92829599,1.66580894,1.8366802,0.00327901756,0.00815857497,0.0376903592,1,1,
69.1891854,1.93015499,1.6673853,-1.07097079,0.00382788503,0.00835587696,0.00801110874,1,1,
69.1973884,1.93218968,1.66825963,-1.51654103,0.00457631414,0.00875989441,0.0162511063,1,1,
69.2055914,1.93430638,1.66822225,2.10608234,0.00505109737,0.00918005171,0.032883694,1,1,
69.2137944,1.93604859,1.6676582,0.378963591,0.00492484237,0.00933306171,0.0244148076,1,1,
69.2219974,1.93726325,1.66717329,-2.61391034,0.00420905908,0.00918365241,0.00297555467,1,1,
69.2302004,1.93801811,1.66686214,1.06021302,0.00330677804,0.00902646823,0.0280007324,1,1,
69.2384034,1.93854452,1.66636532,2.23738823,0.00275231573,0.00919140972,0.00694296091,1,1,
69.2466064,1.93896258,1.66546069,-2.58026368,0.0026656202,0.00961004145,0.0102999969,1,1,
69.2548094,1.93930024,1.66440537,-0.886028626,0.00290197372,0.0098520552,-0.00701925718,1,1,
69.2630134,1.93997389,1.66358965,3.15790277,0.00334351629,0.00967294875,0.0396740623,1,1,
69.2712164,1.94130826,1.66304214,-0.983153783,0.00383240561,0.00930405343,0.0141911069,1,1,
69.2794194,1.94323342,1.66264503,-2.7744377,0.00429108207,0.00910293396,0.013657033,1,1,
69.2876224,1.94514646,1.66248892,2.56591998,0.00456650686,0.00913179821,0.0211340678,1,1,
69.2958254,1.94652483,1.66269349,1.37699515,0.00440494122,0.00922604891,0.0320444349,1,1,
69.3040284,1.94730382,1.663231,-3.49971007,0.00383908997,0.00926693273,-0.00854518265,1,1,
69.3122314,1.94768959,1.66391409,0.698187201,0.00331673856,0.00930498503,0.0280770287,1,1,
69.3204344,1.94816134,1.66455252,3.11815241,0.00322537642,0.00946870008,0.0112918485,1,1,
69.3286384,1.94902909,1.66517282,-2.54722739,0.00351415999,0.00977108866,0.0180059206,1,1,
69.3368414,1.95050448,1.66592432,-1.71155431,0.00384330534,0.0100748357,0.00251777703,1,1,
69.3450444,1.95247105,1.66703018,3.51771599,0.00395093575,0.0102119253,0.0501266518,1,1,
69.3532474,1.95435072,1.66847892,-0.300454726,0.0038791773,0.0100836866,0.00274666585,1,1,
69.3614504,1.95556427,1.66996728,-3.30080569,0.00386511688,0.00970878973,0.0191503647,1,1,
69.3696534,1.95593317,1.67112053,2.16566973,0.00401258035,0.00920221819,0.0075533311,1,1,
69.3778564,1.95592627,1.67154183,1.97149571,0.00422311957,0.00873463331,0.0324259163,1,1,
69.3860594,1.95597931,1.67114465,-3.29432051,0.00433805345,0.00843059506,-0.0115207373,1,1,
69.3942634,1.95623299,1.67025595,-0.0386822108,0.00428093977,0.00833331904,0.0237281411,1,1,
69.4024664,1.95651033,1.66932299,3.08603168,0.0040821799,0.00837928946,0.0246436964,1,1,
69.4106694,1.95665767,1.66880811,-1.71796319,0.00386044575,0.00843395421,0.0260933256,1,1,
69.4188724,1.95700219,1.66896056,-2.0003357,0.00372843252,0.00845974686,0.013657033,1,1,
69.4270754,1.95787142,1.66971602,2.63245033,0.00369781072,0.00846839459,0.0313577685,1,1,
69.4352784,1.95933428,1.6708703,0.387432478,0.00370530803,0.0084439481,0.00785851619,1,1,
69.4434814,1.96098451,1.67213956,-2.69699698,0.00368752061,0.0085507863,0.0127414777,1,1,
69.4516844,1.96225644,1.67320462,1.13170263,0.00362927762,0.00898102491,0.0236518448,1,1,
69.4598884,1.96284072,1.67385839,1.75542467,0.00356662223,0.00951707855,0.0296792505,1,1,
69.4680914,1.9627238,1.67423704,-1.91755425,0.00355785337,0.00968911051,0.00419629505,1,1,
69.4762944,1.96231481,1.67485803,-0.570314646,0.00360884346,0.00926234678,0.0275429548,1,1,
69.4844974,1.96191127,1.67603196,1.92045351,0.00363908311,0.00843024581,0.0273903623,1,1,
69.4927004,1.96166691,1.6775559,-0.53582873,0.00359282891,0.00770068936,0.0276192511,1,1,
69.5009034,1.96134432,1.67870472,-1.38218329,0.00358261004,0.00748450995,0.0224311045,1,1,
69.5091064,1.96045075,1.67869475,1.11339152,0.00380824936,0.00773175436,0.0431073946,1,1,
69.5173094,1.95884499,1.6774287,0.466856899,0.0042382696,0.00808357105,0.0162511063,1,1,
69.5255134,1.95678829,1.67541612,-1.03328043,0.00464041736,0.00828825601,0.0324259163,1,1,
69.5337164,1.95497404,1.67344037,0.0115207373,0.00490564484,0.00836668463,0.0235755486,1,1,
69.5419194,1.95375556,1.67215457,0.710394604,0.00504527459,0.00843572255,0.0273903623,1,1,
69.5501224,1.95315828,1.67189057,-0.21622364,0.00500913656,0.00853696811,0.0142674032,1,1,
69.5583254,1.95311322,1.67258046,-0.393688772,0.00475237887,0.00866860871,0.0188451796,1,1,
69.5665284,1.9536508,1.67365551,0.0548570208,0.00436129367,0.00888927063,0.0138096255,1,1,
69.5747314,1.9549456,1.67459837,0.291451765,0.00400056533,0.00924153828,0.0180059206,1,1,
69.5829344,1.95674237,1.67547749,0.0859096042,0.00382962032,0.00957075034,0.0280770287,1,1,
69.5911374,1.95861724,1.67669353,-0.585879086,0.00392555671,0.00965210716,0.0225074007,1,1,
69.5993414,1.95996673,1.67846346,-0.0329599902,0.00419716626,0.00950804373,0.00854518265,1,1,
69.6075444,1.96052524,1.68051484,0.969267861,0.00446593144,0.00937830718,0.0193792535,1,1,
69.6157474,1.96048525,1.68222569,-0.534531693,0.00458853005,0.00941693305,0.029831843,1,1,
69.6239504,1.96016305,1.68323278,-1.0442671,0.00447787054,0.00959403461,0.0191503647,1,1,
69.6321534,1.95988905,1.68367385,1.23149815,0.0041523346,0.00981613025,0.0272377697,1,1,
69.6403564,1.95946731,1.68400951,0.490432447,0.00377132367,0.00985634225,0.0170903653,1,1,
69.6485594,1.95860409,1.68441467,-1.82889798,0.00351554144,0.00950186754,0.0234992523,1,1,
69.6567624,1.95732962,1.68465622,0.440458388,0.00339133478,0.00884258951,0.0121311075,1,1,
69.6649664,1.95635793,1.68453918,1.91412091,0.00323609585,0.00823398508,0.0334940641,1,1,
69.6731694,1.95644187,1.68396829,-1.74481948,0.00293060218,0.007991773,0.0172429579,1,1,
69.6813724,1.95745112,1.68311289,-1.08119449,0.00256487571,0.00812616031,0.0190740684,1,1,
69.6895754,1.95858381,1.68227483,2.56454665,0.00236207242,0.00835636349,0.0257118442,1,1,
69.6977784,1.95880764,1.68160601,-0.329218421,0.00241086006,0.00842079089,0.0331888791,1,1,
69.7059814,1.95797405,1.6812066,-2.62932218,0.00255130069,0.00827429321,0.000686666463,1,1,
69.7141844,1.95679343,1.6810943,1.86513871,0.00263179111,0.00798140659,0.03234962,1,1,
69.7223874,1.95608926,1.6810399,1.71735282,0.00268715954,0.00756129308,0.0193029572,1,1,
69.7305914,1.95614572,1.6806765,-3.0957976,0.0028167209,0.00705671524,0.0213629566,1,1,
69.7387944,1.956622,1.68000915,0.0386059145,0.00301692784,0.00674737404,0.00274666585,1,1,
69.7469974,1.95719791,1.67958145,3.17407758,0.00322111352,0.00703353467,0.0336466567,1,1,
69.7552004,1.95759732,1.67991162,-1.92083499,0.00344583522,0.00796772582,0.00205999939,1,1,
69.7634034,1.95773604,1.68103304,-2.23189489,0.00375973365,0.00907566429,0.0194555498,1,1,
69.7716064,1.95750498,1.68250972,3.22290719,0.00409551251,0.00978132204,0.0332651753,1,1,
69.7798094,1.95677225,1.68356762,0.382625813,0.00427212271,0.00988837599,0.0257118442,1,1,
69.7880124,1.95562835,1.6836615,-3.50100711,0.00421864997,0.00962738805,-0.0127414777,1,1,
69.7962164,1.95414575,1.68288162,1.66356395,0.00400714788,0.00932331725,0.0305948057,1,1,
69.8044194,1.9525499,1.68169088,2.5798059,0.00377545744,0.00910074217,0.020905179,1,1,
