---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
0.504452,2.05349365,1.8492093,3.07916501,0.0568123,0.054516963,-0.38308359,1,1,
0.512655,2.05186354,1.84740742,6.81684317,0.0570545855,0.0541308279,-0.281380657,1,1,
0.520858,2.05138626,1.84598597,6.32435072,0.0575445488,0.0538366537,-0.288171026,1,1,
0.529061,2.05066291,1.84532399,3.44218268,0.0581629939,0.0539121117,-0.385296182,1,1,
0.537264,2.05064459,1.84533486,5.28977325,0.0586590883,0.0542691956,-0.309305094,1,1,
0.545467,2.05153447,1.84535668,6.66562395,0.0589404362,0.0546136808,-0.297631764,1,1,
0.55367,2.05155287,1.84550099,4.60013123,0.0591408621,0.0546828513,-0.321817682,1,1,
0.561874,2.05084544,1.84618442,4.4534135,0.0592458054,0.0543939312,-0.353862117,1,1,
0.570077,2.05078052,1.84652116,6.1362804,0.0591001325,0.0538793209,-0.293664357,1,1,
0.57828,2.05063893,1.84615857,5.36385693,0.0587817267,0.0533679611,-0.334330271,1,1,
0.586483,2.04912273,1.84554272,4.82093265,0.0585151308,0.0531082231,-0.326853236,1,1,
0.594686,2.04781806,1.84489631,5.20226142,0.0583797025,0.0532720124,-0.33455916,1,1,
0.602889,2.04734434,1.84416804,5.44610431,0.0583348132,0.0537327264,-0.316324351,1,1,
0.611092,2.04624907,1.84327731,5.55734428,0.0583599119,0.0541271991,-0.317850276,1,1,
0.619296,2.04475284,1.84155331,4.99465926,0.0583182603,0.0542247047,-0.320444349,1,1,
0.627499,2.04391411,1.83845386,4.76203192,0.0580473409,0.05406747,-0.351115452,1,1,
0.635702,2.04285742,1.83503054,5.80851161,0.0576542831,0.0538686486,-0.307016205,1,1,
0.643905,2.04072797,1.83248015,5.69765313,0.0574311017,0.0538561059,-0.31655324,1,1,
0.652108,2.03943977,1.83112144,3.97450179,0.0574623295,0.0540805357,-0.346308786,1,1,
0.660311,2.03944332,1.83091092,5.20706809,0.0575977151,0.0543168698,-0.328379162,1,1,
0.668514,2.0392165,1.83138143,6.78830836,0.0576709213,0.0542567341,-0.259483627,1,1,
0.676718,2.0390167,1.83131552,4.11763359,0.0575645974,0.0537688092,-0.361033967,1,1,
0.684921,2.03958938,1.83045222,3.92674032,0.0573261133,0.0529810295,-0.350962859,1,1,
0.693124,2.03961023,1.82963722,7.23281045,0.057240022,0.0522023201,-0.274590289,1,1,
0.701327,2.03839497,1.82918983,5.41917173,0.0574986712,0.0518153007,-0.312738426,1,1,
0.70953,2.03807985,1.82928404,2.73689993,0.0580065618,0.0520369541,-0.394604328,1,1,
0.717733,2.03897978,1.83015903,6.40278329,0.0585332008,0.0527600781,-0.281838435,1,1,
0.725936,2.03948355,1.83155557,7.25898007,0.0588030573,0.0536557649,-0.259102145,1,1,
0.734139,2.03990137,1.83251269,2.57072665,0.0585743325,0.0543513224,-0.394985809,1,1,
0.742342,2.04095247,1.83262812,4.51170385,0.0579814522,0.0545837658,-0.345240638,1,1,
0.750546,2.04124399,1.83172429,8.50177007,0.057503625,0.0543877176,-0.212485122,1,1,
0.758749,2.04001473,1.82947484,3.95535142,0.0573548924,0.0540887199,-0.353251747,1,1,
0.766952,2.03881521,1.82658236,2.51533555,0.0573768458,0.0539684624,-0.378887295,1,1,
0.775155,2.03750078,1.82402849,8.04681539,0.05751528,0.0540848273,-0.239646596,1,1,
0.783358,2.03490359,1.82175187,6.35258034,0.0578628358,0.054362394,-0.29114658,1,1,
0.791561,2.03232398,1.81931944,1.41979736,0.0582664036,0.0546584622,-0.423062838,1,1,
0.799764,2.03123291,1.81710684,6.15428632,0.0584930179,0.0548686508,-0.282677694,1,1,
0.807967,2.03051628,1.81539463,8.28325755,0.0586213784,0.0549164438,-0.227134007,1,1,
0.816171,2.02937551,1.81435889,2.23494675,0.0588172059,0.0546693969,-0.40704062,1,1,
0.824374,2.02875035,1.8142939,3.63795892,0.0590200521,0.0541224486,-0.355006561,1,1,
0.832577,2.02809111,1.81488564,8.5073397,0.059065505,0.0536048063,-0.196920682,1,1,
0.84078,2.0264047,1.81542898,4.53947569,0.058887877,0.0535210732,-0.322580645,1,1,
0.848983,2.02520758,1.81590246,1.65761284,0.058523342,0.0538934031,-0.414365062,1,1,
0.857186,2.02541111,1.81662609,7.79320658,0.0581618057,0.0543621431,-0.220191046,1,1,
0.865389,2.02533689,1.81710374,7.02787866,0.0580526539,0.0545623419,-0.2641377,1,1,
0.873593,2.02464858,1.81718825,1.43963439,0.0581571912,0.0544041912,-0.410550249,1,1,
0.881796,2.02489862,1.81711093,5.47601245,0.058216971,0.0541133848,-0.294122135,1,1,
0.889999,2.02548802,1.81655254,8.41128269,0.058215141,0.0539982254,-0.205313272,1,1,
0.898202,2.02478574,1.81527166,2.99249245,0.0583488807,0.0541524654,-0.358363598,1,1,
0.906405,2.02369432,1.81353025,3.12746055,0.058655321,0.0544048633,-0.367137669,1,1,
0.914608,2.02292336,1.81156232,8.2760094,0.0589906936,0.0544798599,-0.213858455,1,1,
0.922811,2.0212658,1.80961348,5.23239845,0.0592278142,0.0541315162,-0.302743614,1,1,
0.931014,2.01902568,1.80849458,2.05595569,0.0592567489,0.0533401594,-0.3890347,1,1,
0.939218,2.01766787,1.80852088,6.71185949,0.0590314902,0.0525006677,-0.256889554,1,1,
0.947421,2.01660987,1.80924566,6.96180609,0.0586353814,0.0521393968,-0.256202887,1,1,
0.955624,2.01507666,1.81045091,2.64160588,0.0581394154,0.0524178457,-0.374462111,1,1,
0.963827,2.0148844,1.81202873,4.77050081,0.0575539085,0.0531038873,-0.3132725,1,1,
0.97203,2.0167309,1.81340787,7.45887631,0.0570061951,0.0538653196,-0.241325114,1,1,
0.980233,2.0188198,1.81445173,4.18492691,0.0567121701,0.0544491395,-0.34684286,1,1,
0.988436,2.02076011,1.81550232,3.51992859,0.0567149876,0.0547561416,-0.362559893,1,1,
0.996639,2.02296957,1.81609514,6.79868465,0.0568984049,0.0548145458,-0.268181402,1,1,
1.004843,2.02388858,1.81585977,5.54437391,0.0571640451,0.0546984696,-0.300683615,1,1,
1.013046,2.02225592,1.81511935,3.60454115,0.0573907236,0.05450321,-0.372249519,1,1,
1.021249,2.0199299,1.81400161,5.50698874,0.0574855812,0.0543507254,-0.301293985,1,1,
1.029452,2.01807353,1.81223701,6.04602191,0.0575998947,0.0542639891,-0.311899167,1,1,
1.037655,2.01582828,1.81004318,4.47134312,0.0579253854,0.0541221946,-0.334101382,1,1,
1.045858,2.01391127,1.80789382,4.64255196,0.0582510436,0.0538593557,-0.350047304,1,1,
1.054061,2.01348861,1.8058134,5.67461165,0.0582671513,0.0535655216,-0.28992584,1,1,
1.062265,2.01350701,1.80430162,5.11734367,0.0580908436,0.0533337744,-0.338602863,1,1,
1.070468,2.01296424,1.80384107,4.89722892,0.0579782282,0.0531822681,-0.314340648,1,1,
1.078671,2.01327759,1.80408736,4.86556597,0.0579077805,0.0531011331,-0.338908048,1,1,
1.086874,2.01442645,1.80482064,5.17334513,0.0578233364,0.0530804901,-0.324564348,1,1,
1.095077,2.01470183,1.80628165,5.6778161,0.0578533415,0.0530677792,-0.30037843,1,1,
1.10328,2.01471143,1.80806598,4.64041566,0.0580086808,0.0529414758,-0.319528794,1,1,
1.111483,2.0156068,1.80948286,4.46050905,0.0581078488,0.0526013912,-0.341196936,1,1,
1.119686,2.01625669,1.81046522,6.11201819,0.0580873151,0.052161286,-0.274208808,1,1,
1.12789,2.01574535,1.81087115,5.43282876,0.0580243901,0.0519377584,-0.326853236,1,1,
1.136093,2.01540167,1.81049873,3.5749382,0.05801335,0.052139199,-0.353785821,1,1,
1.144296,2.01496329,1.80959423,5.59953612,0.058171559,0.0525881606,-0.32288583,1,1,
1.152499,2.01300415,1.80823897,6.70690023,0.0584650884,0.0529248389,-0.270317698,1,1,
1.160702,2.01067373,1.80594861,3.4336375,0.0585576138,0.0530166368,-0.381481368,1,1,
1.168905,2.00929341,1.80312579,4.18080691,0.0582251043,0.0530273634,-0.340968047,1,1,
1.177108,2.00789426,1.80084506,7.49504074,0.0577807299,0.0531301526,-0.264366588,1,1,
1.185312,2.00602597,1.79922427,4.55824458,0.0576889766,0.0532570873,-0.31655324,1,1,
1.193515,2.00508304,1.7981044,2.6802118,0.0580229911,0.0532370839,-0.390179144,1,1,
1.201718,2.00442733,1.79746089,7.00880459,0.0584910405,0.0530293438,-0.249488815,1,1,
1.209921,2.0024374,1.79680729,6.52882473,0.0587409538,0.0527366539,-0.280693991,1,1,
1.218124,2.00027411,1.79581809,2.00819422,0.0586397165,0.0524461723,-0.3992584,1,1,
1.226327,1.99921118,1.79502909,5.24590289,0.0584338699,0.0522130862,-0.335703604,1,1,
1.23453,1.99823125,1.7947678,8.16782128,0.0584527168,0.0522110722,-0.231635487,1,1,
1.242734,1.99697032,1.7947658,2.89704581,0.0585987194,0.0525961581,-0.380489517,1,1,
1.250937,1.99661152,1.79515759,3.07954649,0.058548106,0.0531984312,-0.374156926,1,1,
1.25914,1.99643176,1.79588366,8.4152501,0.0582633931,0.0536326265,-0.230643635,1,1,
1.267343,1.99502949,1.79593407,5.22881252,0.0578873628,0.0536992216,-0.294808802,1,1,
1.275546,1.99347785,1.79474921,1.43208106,0.0574502372,0.0535172014,-0.436948759,1,1,
1.283749,1.99243185,1.79270982,7.05328532,0.0569959516,0.0532922893,-0.26535844,1,1,
1.291952,1.99057207,1.7900881,7.47871334,0.0566836147,0.0531318911,-0.24918363,1,1,
1.300155,1.98811168,1.78752353,1.53721732,0.0565854902,0.0530458022,-0.427259133,1,1,
1.308358,1.98690287,1.78607528,4.59143345,0.056695034,0.0530185565,-0.343867306,1,1,
1.316562,1.98663524,1.7859922,8.50047304,0.0571219069,0.0530242088,-0.205694754,1,1,
1.324765,1.98598401,1.78677422,3.39831233,0.0578292532,0.0530124274,-0.368129521,1,1,
1.332968,1.9858232,1.78798562,2.29102451,0.0584491714,0.0529634597,-0.406659139,1,1,
1.341171,1.98647395,1.78903801,8.2330546,0.0587016195,0.0529805738,-0.227286599,1,1,
1.349374,1.98646999,1.78918207,5.8475753,0.0586809969,0.0531796956,-0.290612506,1,1,
1.357577,1.98590069,1.78873577,1.42559587,0.0585270994,0.0534829702,-0.415814692,1,1,
1.36578,1.98603979,1.78856805,6.30497147,0.0582472699,0.0537583023,-0.271919919,1,1,
1.373984,1.98601481,1.78878064,7.68150884,0.0579668988,0.0540603892,-0.230719932,1,1,
1.382187,1.98467302,1.78943798,2.32131413,0.0578994967,0.0544770567,-0.391323588,1,1,
1.39039,1.98341363,1.79054222,4.03241066,0.0580292075,0.0548520223,-0.33516953,1,1,
1.398593,1.98265957,1.7910085,8.10922575,0.0582029785,0.0549413071,-0.215613269,1,1,
1.406796,1.98084738,1.78965458,4.26580096,0.0583518739,0.0547546277,-0.325632496,1,1,
1.414999,1.97830333,1.78662863,2.55684072,0.0583980001,0.0545301225,-0.38575396,1,1,
1.423202,1.97650204,1.78286923,7.03657643,0.0582920722,0.0544324696,-0.243919187,1,1,
1.431406,1.97488492,1.77953848,6.05609302,0.0582277946,0.054324174,-0.283211768,1,1,
1.439609,1.97284016,1.77778056,2.56782739,0.0584393597,0.0538898722,-0.38369396,1,1,
1.447812,1.97193501,1.77754983,5.34463027,0.0589012805,0.0531329255,-0.296182134,1,1,
1.456015,1.97224857,1.77750718,6.84003723,0.059407154,0.0524534172,-0.254448073,1,1,
1.464218,1.9720796,1.77703434,3.74576556,0.0596752931,0.0521992466,-0.343867306,1,1,
1.472421,1.97185687,1.77650693,4.01089511,0.0594050241,0.0523982295,-0.345469527,1,1,
1.480624,1.97269318,1.77600494,6.51326029,0.0586145551,0.052875914,-0.260551775,1,1,
1.488827,1.97349687,1.77590446,4.97833186,0.0577672656,0.0533951906,-0.305337687,1,1,
1.497031,1.9734309,1.77686013,3.83144627,0.0572740132,0.0536909151,-0.342112491,1,1,
1.505234,1.97390029,1.77856025,5.52293466,0.057208003,0.0536130705,-0.293053987,1,1,
1.513437,1.97475093,1.78010757,5.49638356,0.0575161999,0.0531833899,-0.308008057,1,1,
1.52164,1.97417694,1.78088909,4.55877865,0.0580561566,0.0525506753,-0.322962127,1,1,
1.529843,1.97256505,1.78023783,4.72861415,0.0585717014,0.0519641182,-0.35340434,1,1,
1.538046,1.9708295,1.77776059,5.24445326,0.0589349557,0.0516742606,-0.308084353,1,1,
1.546249,1.96821441,1.77429179,5.126957,0.0591900963,0.0518620062,-0.312356944,1,1,
1.554453,1.9650036,1.77093647,4.92004151,0.0592485345,0.0525670234,-0.33394879,1,1,
1.562656,1.9634595,1.76797999,4.502472,0.0589660004,0.0535838076,-0.335474715,1,1,
1.570859,1.96359218,1.76588153,5.08484146,0.0584940614,0.0544668464,-0.325632496,1,1,
1.579062,1.963652,1.76514927,5.743202,0.0581124974,0.054799179,-0.309610279,1,1,
1.587265,1.96410906,1.76521223,4.16631062,0.0579005746,0.0546017316,-0.342646565,1,1,
1.595468,1.96549381,1.76546961,4.31577502,0.0579178216,0.0542914488,-0.351725822,1,1,
1.603671,1.96632187,1.76581293,6.36181219,0.0583488435,0.0541740512,-0.275658437,1,1,
1.611874,1.96609935,1.76569429,4.88219855,0.0591100381,0.0541625293,-0.335856197,1,1,
1.620078,1.96627629,1.76469985,3.25006867,0.0597837851,0.0539368406,-0.375682852,1,1,
1.628281,1.96660676,1.7632874,6.02809229,0.0600712535,0.0533340187,-0.305032502,1,1,
1.636484,1.96581489,1.76183304,6.33136998,0.059975911,0.0525635845,-0.279091769,1,1,
1.644687,1.96482029,1.76016383,2.82853175,0.0596245469,0.0520374439,-0.399792474,1,1,
1.65289,1.96419306,1.75837915,4.63400678,0.0592012641,0.0520107722,-0.322733238,1,1,
1.661093,1.96280315,1.75643792,7.53196814,0.0588902792,0.0524460073,-0.251396222,1,1,
1.669296,1.96104077,1.75387441,3.64940336,0.0586595457,0.0531509535,-0.355693228,1,1,
1.6775,1.96069546,1.75127545,2.85561693,0.058325005,0.0538085159,-0.393002106,1,1,
1.685703,1.96106059,1.74981099,7.52014222,0.0579034677,0.054109968,-0.242774743,1,1,
1.693906,1.96035018,1.74939079,5.60174871,0.0576280621,0.0539792364,-0.300836207,1,1,
1.702109,1.95935497,1.74932413,1.74016541,0.0576311993,0.0535410205,-0.420697653,1,1,
1.710312,1.95868481,1.74918453,6.09286782,0.0578377818,0.0530652025,-0.294045839,1,1,
1.718515,1.95724803,1.74838184,7.64412366,0.0580750404,0.0528760319,-0.224234748,1,1,
1.726718,1.95534758,1.74683053,2.03985717,0.0581439129,0.0531734447,-0.418332469,1,1,
1.734922,1.95456617,1.74557117,3.84975738,0.057959674,0.0538337248,-0.357219153,1,1,
1.743125,1.95456789,1.74543833,8.38755455,0.0576743651,0.0544813947,-0.21416364,1,1,
1.751328,1.9544034,1.74613092,4.02478103,0.0574771217,0.0547542507,-0.338373974,1,1,
1.759531,1.95512965,1.74729293,1.79303873,0.0574104264,0.0545462504,-0.415280618,1,1,
1.767734,1.95646908,1.7484718,7.6618244,0.0575031348,0.0541664896,-0.229956969,1,1,
1.775937,1.95621169,1.7485687,6.48724326,0.0576874274,0.054007082,-0.285195471,1,1,
1.78414,1.95434511,1.74718755,1.17351299,0.0576534075,0.0541206597,-0.429929502,1,1,
1.792343,1.95248288,1.74482588,5.57954649,0.0572101735,0.054259912,-0.315408795,1,1,
1.800546,1.95027652,1.74173207,8.09083834,0.0566435314,0.0542161833,-0.217139195,1,1,
1.80875,1.94705272,1.73836893,2.4488815,0.0563627082,0.053977816,-0.384838404,1,1,
1.816953,1.9443706,1.73565619,3.12402722,0.0565264833,0.0536585933,-0.376979888,1,1,
1.825156,1.94251058,1.73382093,8.24159978,0.0571369661,0.0533941531,-0.235602893,1,1,
1.833359,1.9399345,1.73250798,4.67795343,0.0580597281,0.0532841103,-0.313653981,1,1,
1.841562,1.9371235,1.73177928,1.70743431,0.0588907669,0.0533787244,-0.41810358,1,1,
1.849765,1.93546501,1.73156751,6.8488876,0.0592933986,0.053651738,-0.243919187,1,1,
1.857968,1.93425753,1.73124721,6.69423505,0.0593573238,0.0538475013,-0.278481399,1,1,
1.866172,1.93280046,1.73067323,1.96317942,0.0592503542,0.0536397216,-0.407422102,1,1,
1.874375,1.93239458,1.73008061,4.77126377,0.0589345935,0.0530643143,-0.324182867,1,1,
1.882578,1.9327695,1.72931308,7.55279702,0.0584794662,0.05258459,-0.23239845,1,1,
1.890781,1.93208012,1.72880636,3.48963897,0.0581735263,0.0526202201,-0.354930265,1,1,
1.898984,1.93075416,1.72916164,3.16026795,0.0581332133,0.0531653603,-0.361873226,1,1,
1.907187,1.92986303,1.72961465,7.02063051,0.058195984,0.05382363,-0.25040437,1,1,
1.91539,1.92841181,1.72892471,5.19402142,0.0581998902,0.0541720678,-0.292138432,1,1,
1.923594,1.92585686,1.72689169,2.75711844,0.0580722111,0.0541045063,-0.38125248,1,1,
1.931797,1.92373169,1.72411451,5.66240425,0.0578467873,0.0538466135,-0.284508805,1,1,
1.94,1.92201123,1.72142419,6.10782189,0.0576876076,0.0536081924,-0.283593249,1,1,
1.948203,1.91949048,1.71994962,3.54266488,0.057688186,0.0534158944,-0.350962859,1,1,
1.956406,1.91736192,1.71986634,4.36277352,0.0576956929,0.0532308912,-0.320215461,1,1,
1.964609,1.91678223,1.71987371,6.04129154,0.057585255,0.0531482943,-0.277489547,1,1,
1.972812,1.91638554,1.71919805,4.56778161,0.0574925154,0.0533322386,-0.32616657,1,1,
1.981015,1.91527934,1.71823389,4.04210028,0.0575436645,0.0538457874,-0.333491012,1,1,
1.989219,1.914517,1.71734391,5.30053102,0.057654459,0.0545468275,-0.291604358,1,1,
1.997422,1.91383535,1.7169239,5.04280221,0.0577332344,0.0551080602,-0.30938139,1,1,
2.005625,1.91223119,1.71746171,4.65262307,0.0577752102,0.0552878088,-0.32616657,1,1,
2.013828,1.91092585,1.71867048,4.57319864,0.0577256055,0.0551530725,-0.314188055,1,1,
2.022031,1.91054323,1.71998385,4.82200079,0.0575634012,0.0549613606,-0.310373241,1,1,
2.030234,1.90949272,1.72117944,5.23514512,0.0573619463,0.0548616058,-0.319681387,1,1,
2.038437,1.90752308,1.72162718,4.77355266,0.0571307145,0.054853711,-0.309076205,1,1,
2.046641,1.90639183,1.72046385,4.0971099,0.0569354775,0.0548742743,-0.338908048,1,1,
2.054844,1.90598359,1.71806982,5.23071993,0.0569927673,0.0548361428,-0.312433241,1,1,
2.063047,1.90493183,1.71565,5.68506424,0.0573515078,0.0547195033,-0.306405835,1,1,
2.07125,1.90393841,1.71371826,3.6485641,0.0577460183,0.0545322881,-0.357448042,1,1,
2.079453,1.90333656,1.71242234,4.37429426,0.0580188298,0.0542495304,-0.344859157,1,1,
2.087656,1.9017919,1.7114596,6.49777215,0.0582758332,0.0539108716,-0.268181402,1,1,
2.095859,1.89952802,1.70981951,4.23596912,0.0585561288,0.0535999482,-0.358439894,1,1,
2.104062,1.89815319,1.70719275,3.11677908,0.0587879452,0.053304,-0.365382855,1,1,
2.112266,1.89722332,1.70445342,6.4374218,0.0589779672,0.0530007431,-0.272988067,1,1,
2.120469,1.89565612,1.70237542,5.69742424,0.0591078711,0.052822316,-0.293053987,1,1,
2.128672,1.89471831,1.70124848,2.33275857,0.0590329831,0.0529024427,-0.407116916,1,1,
2.136875,1.89500126,1.70135958,5.17738884,0.0587926697,0.053158474,-0.313425092,1,1,
2.145078,1.89511142,1.70240395,7.23891415,0.0587007175,0.0533337358,-0.259025849,1,1,
2.153281,1.89487724,1.7033908,2.76940214,0.0588253036,0.053202769,-0.366985076,1,1,
2.161484,1.89496376,1.7038333,3.30698569,0.0588739664,0.0527989844,-0.376445814,1,1,
2.169688,1.89422498,1.70358814,7.760094,0.0586444775,0.0524127274,-0.22583697,1,1,
2.177891,1.89182969,1.70216371,4.56930754,0.058197889,0.0523199294,-0.347300638,1,1,
2.186094,1.88980675,1.69971797,1.73276467,0.0577067872,0.05254663,-0.408871731,1,1,
2.194297,1.88921322,1.69714976,6.73497726,0.0573776748,0.0529144336,-0.260322886,1,1,
2.2025,1.88874399,1.69500956,6.77625355,0.0573173243,0.053245306,-0.254448073,1,1,
2.210703,1.88816236,1.69379335,1.41674551,0.0574064197,0.0534240617,-0.432828761,1,1,
2.218906,1.88803284,1.69391288,4.71587268,0.0575106362,0.0533911765,-0.311365093,1,1,
2.22711,1.88745791,1.69483801,8.09427168,0.0576651279,0.0532536848,-0.234992523,1,1,
2.235313,1.8862291,1.69564867,2.9197821,0.0579237478,0.0532885431,-0.369426557,1,1,
2.243516,1.88651757,1.6963698,2.391583,0.0582003291,0.0536972657,-0.394604328,1,1,
2.251719,1.88874244,1.69737937,7.95678579,0.0584323611,0.0544004705,-0.212485122,1,1,
2.259922,1.89095203,1.6984481,5.25933103,0.058685019,0.0550490434,-0.318918424,1,1,
2.268125,1.89278699,1.69949003,1.22020631,0.058979728,0.0552846026,-0.428632466,1,1,
2.276328,1.89454809,1.70039935,6.36989959,0.0592471158,0.0549925407,-0.283745842,1,1,
2.284531,1.89474047,1.7003112,7.31063265,0.059422469,0.0543658232,-0.249870296,1,1,
2.292734,1.89265744,1.69867399,1.78716391,0.0593971634,0.0537529573,-0.425656911,1,1,
2.300938,1.89027572,1.69593752,4.02706992,0.0590368399,0.0534413247,-0.334330271,1,1,
2.309141,1.88842809,1.69266614,7.98059023,0.0584209106,0.0535505216,-0.217291787,1,1,
2.317344,1.88637909,1.68951987,3.66443373,0.0577352798,0.0539720483,-0.346385083,1,1,
2.325547,1.88503362,1.68724616,2.24181341,0.0569924799,0.054381797,-0.390102847,1,1,
2.33375,1.88500158,1.68577621,7.17139195,0.0562244351,0.0544463926,-0.229270302,1,1,
2.341953,1.88468738,1.68462582,5.70352794,0.0557081724,0.0540718317,-0.302514725,1,1,
2.350156,1.88348769,1.68419075,1.90435499,0.0556919259,0.0534855504,-0.400173956,1,1,
2.35836,1.88325831,1.68496591,5.4402295,0.0562162714,0.0530738641,-0.299539171,1,1,
2.366563,1.88448307,1.68651632,6.85468612,0.0571865787,0.0530787213,-0.249488815,1,1,
2.374766,1.8862,1.68856159,2.98196356,0.0582318966,0.0533986213,-0.372478408,1,1,
