---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
89.18869,1.36609559,1.28632992,-0.323725089,0.00813273741,0.0118495806,0.00183111057,1,1,
89.196893,1.36576837,1.28429044,-2.41035188,0.00804876974,0.0118371891,0.00877407147,1,1,
89.205097,1.36511354,1.28221559,1.67584765,0.0078707018,0.0116764967,0.0151829585,1,1,
89.2133,1.36467339,1.28045158,1.35090182,0.00779311494,0.0113681357,0.0177770318,1,1,
89.221503,1.36490396,1.27899773,-2.4713889,0.00790235335,0.0110581822,-0.0148014771,1,1,
89.229706,1.36587426,1.27791362,0.105746635,0.00795554681,0.0109754945,0.0245674001,1,1,
89.237909,1.36721447,1.2773276,2.23723563,0.00766898336,0.0112197253,0.0224311045,1,1,
89.246113,1.36844811,1.2773313,-1.35975219,0.00710591239,0.0116771338,0.00816370128,1,1,
89.254316,1.36943978,1.27799269,-1.37760552,0.00664090081,0.0121590777,0.0057985168,1,1,
89.262519,1.37013175,1.27937122,2.03138829,0.0065094533,0.0125188443,0.0376140629,1,1,
89.270722,1.37055007,1.28136634,0.149235511,0.00662002334,0.012703346,0.0181585131,1,1,
89.278925,1.37071262,1.28353183,-1.992172,0.00675875329,0.0126681345,0.0104525895,1,1,
89.287128,1.37083641,1.28546432,0.989867855,0.0067660914,0.0123414695,0.0231940672,1,1,
89.295331,1.3713229,1.28707322,1.21456038,0.00663146501,0.0118647922,0.0305185095,1,1,
89.303535,1.3722687,1.2885519,-1.56498917,0.00650891533,0.0116752302,-0.000152592547,1,1,
89.311738,1.37343369,1.2898924,-0.271843623,0.00661866038,0.0120436234,0.0241859188,1,1,
89.319941,1.37438713,1.29047271,1.47282327,0.00701016265,0.0126537973,0.033722953,1,1,
89.328144,1.37500281,1.28973361,-0.568102054,0.00742325288,0.0128849774,0.0103762932,1,1,
89.336347,1.37532419,1.28790709,-1.00039674,0.0075397013,0.0124569783,0.00823999756,1,1,
89.34455,1.37540758,1.28598227,0.934781945,0.00739159347,0.011720009,0.046845912,1,1,
89.352753,1.37541715,1.28489958,0.24468215,0.00723749135,0.011292431,0.0101474044,1,1,
89.360957,1.37551037,1.28468599,-0.848796045,0.00716396558,0.0113900177,0.0243385113,1,1,
89.36916,1.37589772,1.28458038,0.182348094,0.00711264305,0.0116990497,0.0155644398,1,1,
89.377363,1.37652629,1.28397437,0.485549486,0.00705237965,0.0118547316,0.0344859157,1,1,
89.385566,1.37725317,1.28316441,-0.300225837,0.00693935919,0.0117297523,0.00305185095,1,1,
89.393769,1.37803893,1.28301666,-0.225302896,0.00678892627,0.0114105578,0.0261696219,1,1,
89.401972,1.37900001,1.28390889,0.165715506,0.00678214653,0.0111382131,0.00267036958,1,1,
89.410176,1.38045433,1.28528676,0.0657673879,0.00698528949,0.0112152034,0.0341044343,1,1,
89.418379,1.38243395,1.28634687,0.0302896207,0.00720284134,0.0118082455,0.0177770318,1,1,
89.426582,1.38470769,1.28681892,-0.272377697,0.00734457755,0.0127487918,0.0282296213,1,1,
89.434785,1.38687666,1.28701631,-0.0499740593,0.00750907529,0.0135561263,0.00137333293,1,1,
89.442988,1.38866563,1.28738601,0.598315378,0.00776162777,0.0137790109,0.0255592517,1,1,
89.451191,1.38997429,1.28815893,-0.298089541,0.00799297972,0.0134166697,0.0180822169,1,1,
89.459394,1.39082083,1.28937003,-0.677892392,0.00792415072,0.0128210376,0.0121311075,1,1,
89.467598,1.39149265,1.29075452,0.796990875,0.00740515461,0.0122930088,0.0166325877,1,1,
89.475801,1.39215129,1.29176834,0.352336192,0.00670485818,0.0119123946,0.0346385083,1,1,
89.484004,1.39284071,1.29179308,-1.23569445,0.00627663321,0.0117347835,0.0135044404,1,1,
89.492207,1.39343694,1.29046957,0.270241401,0.00633100039,0.0118896176,0.0205236976,1,1,
89.50041,1.39381655,1.28822458,1.31366924,0.0067522703,0.012348841,0.0295266579,1,1,
89.508613,1.39404661,1.28607082,-1.19243446,0.00727020769,0.0128460178,0.0404370251,1,1,
89.516817,1.39421403,1.28503156,-0.78501236,0.00752976163,0.0130792658,0.0135044404,1,1,
89.52502,1.39444415,1.2855247,1.79494613,0.00725623192,0.012993527,0.0328073977,1,1,
89.533223,1.39467492,1.28707023,-0.232627338,0.00658409114,0.012677642,0.032883694,1,1,
89.541426,1.3949676,1.28863447,-1.87696463,0.00597440287,0.012060668,0.0260170293,1,1,
89.549629,1.39535663,1.28931073,1.35860775,0.00574443488,0.0111115803,0.0179296243,1,1,
89.557832,1.39570865,1.28899736,1.21082186,0.00580232107,0.0101625739,0.0314340648,1,1,
89.566035,1.39598855,1.28847204,-2.22609638,0.00587002411,0.00973201963,0.0113681448,1,1,
89.574239,1.39628111,1.28860438,0.0212866604,0.00585431358,0.00993152002,0.0276192511,1,1,
89.582442,1.39683683,1.28972697,2.32032228,0.00587922007,0.0103525231,0.0424970244,1,1,
89.590645,1.39763213,1.29137187,-1.45275735,0.00604939545,0.0105770278,0.0408185064,1,1,
89.598848,1.3984959,1.29270171,-1.57528916,0.00635226668,0.0106371382,0.0232703635,1,1,
89.607051,1.39921938,1.29343554,2.36854152,0.00670447411,0.0108259393,0.0433362835,1,1,
89.615254,1.39951867,1.29401282,0.251625111,0.0069609835,0.0112283183,0.0259407331,1,1,
89.623457,1.39916169,1.29502941,-2.61658071,0.0070424185,0.011638437,0.000305185095,1,1,
89.631661,1.39788351,1.29631672,1.30924406,0.00687674638,0.0117982664,0.0210577715,1,1,
89.639864,1.39575616,1.29684329,1.84141057,0.00632350036,0.0116305427,0.029831843,1,1,
89.648067,1.39315516,1.29573608,-2.42736595,0.00544418204,0.0112570918,0.00617999817,1,1,
89.65627,1.39067029,1.29312488,-0.460295419,0.0046621363,0.0109288796,-0.007248146,1,1,
89.664473,1.38880115,1.2900917,2.57461776,0.00437550606,0.0108486103,0.0215918455,1,1,
89.672676,1.38770141,1.2877802,-1.08203375,0.00461593352,0.0110541501,0.0104525895,1,1,
89.68088,1.38730187,1.2866723,-1.96104312,0.00504446358,0.0114012182,-0.000305185095,1,1,
89.689083,1.38715789,1.28663349,2.12027345,0.00530593436,0.0116301638,0.0296029542,1,1,
89.697286,1.38683158,1.28726506,0.687276833,0.00542034358,0.0116081469,0.0150303659,1,1,
89.705489,1.38613904,1.28812835,-2.49412519,0.00568224083,0.0114399407,-0.0075533311,1,1,
89.713692,1.38531219,1.28881056,0.776085696,0.00622088711,0.01132101,0.0270851772,1,1,
89.721895,1.38477251,1.28904473,1.8386639,0.00681401822,0.0113389525,0.0269325846,1,1,
89.730098,1.38468024,1.28902587,-1.76343577,0.00714477946,0.0114015427,0.0109866634,1,1,
89.738302,1.38501864,1.28936306,-0.782418287,0.00710906782,0.0113104084,-0.00686666463,1,1,
89.746505,1.38549754,1.29051825,2.06686605,0.00678538533,0.0109593978,0.0402081362,1,1,
89.754708,1.3859218,1.292426,-0.471434675,0.00631121506,0.0105768574,-0.000762962737,1,1,
89.762911,1.38623211,1.29444375,-1.66150395,0.0057980061,0.0104955864,0.0160222175,1,1,
89.771114,1.38643967,1.29590051,1.28254036,0.00531035131,0.0107317165,0.00801110874,1,1,
89.779317,1.38656698,1.29656338,0.733283486,0.00491148309,0.0109959987,0.00892666402,1,1,
89.787521,1.38641928,1.29666075,-1.54705954,0.00479410408,0.0110316212,0.00419629505,1,1,
89.795724,1.38591888,1.29649837,0.190359203,0.0051884944,0.0109109418,0.0238044374,1,1,
89.803927,1.38508357,1.29592633,1.16054262,0.00589324218,0.0108854325,0.0169377728,1,1,
89.81213,1.38411105,1.29470162,-0.760292367,0.00648636004,0.0111164661,-0.00251777703,1,1,
89.820333,1.38313409,1.2929089,-0.66461684,0.00688648375,0.0115233514,0.0132755516,1,1,
89.828536,1.38200539,1.29085401,0.89045381,0.0072459,0.0118668591,0.0141911069,1,1,
89.836739,1.38057024,1.28895769,-0.0205999939,0.00761893678,0.0120175552,0.0141911069,1,1,
89.844943,1.37873765,1.28759956,-0.614719077,0.0078692937,0.012063228,0.0278481399,1,1,
89.853146,1.37686391,1.28688735,0.230109561,0.00782198542,0.0121618861,0.0164799951,1,1,
89.861349,1.37546286,1.28664839,0.261848811,0.00743858369,0.0123890246,0.0196081423,1,1,
89.869552,1.3749231,1.2865178,-0.15457625,0.00685879913,0.0127006357,0.0224311045,1,1,
89.877755,1.37532638,1.28618975,-0.126270333,0.00633159176,0.012908968,0.0351725822,1,1,
89.885958,1.37642516,1.28575043,-0.080568865,0.00609938736,0.0127634488,0.00938444166,1,1,
89.894161,1.37790417,1.28577929,0.213171789,0.00624711076,0.0121562429,0.0258644368,1,1,
89.902365,1.37916947,1.28690138,0.0847651601,0.00657599582,0.011337645,0.0101474044,1,1,
89.910568,1.3797213,1.28901037,-0.501037629,0.0067602313,0.0108272683,0.0251777703,1,1,
89.918771,1.37939219,1.29122865,-0.0142674032,0.00667909467,0.0109712205,0.00343333232,1,1,
89.926974,1.37853719,1.29265976,0.801110874,0.00642819946,0.0115885494,0.0340281381,1,1,
89.935177,1.3778132,1.29301587,-0.615939817,0.006177168,0.0120565088,0.0141148106,1,1,
89.94338,1.37743139,1.29256336,-0.6490524,0.00606038019,0.011904751,0.0119022187,1,1,
89.951584,1.37709427,1.29134324,1.09294412,0.00614787447,0.0112772528,0.0180059206,1,1,
89.959787,1.37619596,1.28916226,0.106204413,0.00645186889,0.0106687568,0.028992584,1,1,
89.96799,1.37449777,1.28616656,-1.44276254,0.00685480558,0.0103607627,0.00534073916,1,1,
89.976193,1.37222876,1.28295861,0.742820521,0.00715083807,0.0103902263,0.031510361,1,1,
89.984396,1.36989193,1.28041199,1.16565447,0.00718153852,0.0107259079,0.0218970305,1,1,
89.992599,1.36813322,1.27906371,-1.57109287,0.00692084502,0.0112078459,0.0212103641,1,1,
90.000802,1.36729349,1.27887264,-0.403302103,0.00643811189,0.0115660513,0.00129703665,1,1,
90.009006,1.36730372,1.27937701,1.96165349,0.00594235131,0.0116106857,0.0266273995,1,1,
90.017209,1.36758259,1.28001691,-0.861232337,0.00571718604,0.011398617,0.031510361,1,1,
90.025412,1.3675476,1.28033315,-1.65364544,0.00582140714,0.0111623735,0.0112155522,1,1,
90.033615,1.36705499,1.28007302,1.82241279,0.00612673106,0.0110246194,0.0430310984,1,1,
90.041818,1.36634239,1.27937108,0.686513871,0.00656288307,0.0109199805,0.0419629505,1,1,
90.050021,1.36576274,1.27876262,-2.4241615,0.00711104895,0.0108661919,0.0131992553,1,1,
90.058225,1.365293,1.27874881,0.734962004,0.00758679182,0.0110751461,0.0440229499,1,1,
90.066428,1.36479665,1.27956144,2.05534532,0.00781078588,0.0116414904,0.0383007294,1,1,
90.074631,1.3641834,1.28110987,-2.00994903,0.00786409415,0.0123267349,0.0243385113,1,1,
90.082834,1.36349701,1.28296035,-0.964613788,0.00790398554,0.0127807915,0.0145725883,1,1,
90.091037,1.36282262,1.28456885,2.54768517,0.00785499088,0.0129678491,0.0499740593,1,1,
90.09924,1.36213633,1.28529215,-0.542313913,0.00754985923,0.0131630361,0.0163274026,1,1,
90.107444,1.36145933,1.28452378,-2.30597858,0.00703528401,0.013473455,0.00503555406,1,1,
90.115647,1.36075112,1.28221758,1.8406476,0.00650772064,0.0136538614,0.0205236976,1,1,
90.12385,1.36007083,1.27918819,1.21341594,0.00607558282,0.0133920241,0.0253303629,1,1,
90.132053,1.35944078,1.2767206,-2.60582293,0.00570637347,0.0126574344,0.000991851558,1,1,
90.140256,1.35891101,1.2756072,0.310525834,0.00535441127,0.0117237012,0.011978515,1,1,
90.148459,1.35869966,1.27565758,2.3014008,0.00512268772,0.0109672863,0.0381481368,1,1,
90.156662,1.35885861,1.27618513,-1.64349803,0.00522414543,0.0106129914,0.00129703665,1,1,
90.164866,1.35920222,1.27664719,-1.32786035,0.00571385042,0.0106531783,0.0173955504,1,1,
90.173069,1.35931636,1.27692754,2.31406598,0.00639740332,0.0109142642,0.0177770318,1,1,
90.181272,1.35900034,1.27713041,-0.0341044343,0.00693572838,0.0111184406,0.00946073794,1,1,
90.189475,1.35839935,1.27731234,-2.23746452,0.00703246693,0.0110649234,0.0169377728,1,1,
90.197678,1.3578034,1.27749328,1.27277444,0.00670464411,0.0108340864,0.0199896237,1,1,
90.205881,1.35744952,1.27772779,1.3267159,0.00629226661,0.0107820711,0.0297555467,1,1,
90.214085,1.35723113,1.27813284,-1.94036683,0.00613499828,0.0111631391,0.0172429579,1,1,
90.222288,1.35701911,1.27879579,-0.131076998,0.00627236091,0.0118145925,0.0151066622,1,1,
90.230491,1.35670204,1.27962747,1.80806909,0.00648030044,0.0123664576,0.0307473983,1,1,
90.238694,1.35633254,1.28045529,-0.886944182,0.00654862973,0.0126035487,-0.0108340709,1,1,
90.246897,1.35604014,1.28091926,-1.19403668,0.00642738561,0.0125437514,0.0174718467,1,1,
90.2551,1.35564685,1.28053738,1.42254402,0.00618197876,0.0123593958,0.0237281411,1,1,
90.263303,1.35482966,1.27915665,0.233085116,0.0059245694,0.012234598,0.018387402,1,1,
90.271507,1.35323728,1.27715921,-1.34800256,0.00575760526,0.0122433138,-0.00312814722,1,1,
90.27971,1.35101684,1.27528075,0.466551714,0.00575876124,0.0123411584,0.0404370251,1,1,
90.287913,1.34884791,1.27399646,0.799279763,0.00598612936,0.0123790537,0.0212103641,1,1,
90.296116,1.34758296,1.2731842,-0.781350139,0.00638375692,0.0121804723,0.0167851802,1,1,
90.304319,1.34762934,1.27244818,-0.261314737,0.00678251464,0.0116768162,0.00679036836,1,1,
90.312522,1.34859625,1.27171349,0.671712394,0.00699455964,0.0110467086,0.0286873989,1,1,
90.320725,1.34993649,1.27147552,-0.136722922,0.0069011125,0.0105771697,0.00541703543,1,1,
90.328929,1.35112637,1.27221135,-0.376064333,0.00650547928,0.010372595,0.0380718406,1,1,
90.337132,1.35181816,1.27367864,0.16953032,0.00595673632,0.0104050881,0.0162511063,1,1,
90.345335,1.35183775,1.27519023,0.0621814631,0.0055147367,0.0107366003,0.0350962859,1,1,
90.353538,1.35128264,1.27634817,0.0542466506,0.00543056349,0.0114724945,0.0125888852,1,1,
90.361741,1.35071059,1.27732647,-0.147709586,0.00581214428,0.0125139649,0.0294503616,1,1,
90.369944,1.35063732,1.27856187,-0.204321421,0.00649195232,0.0134449265,0.00831629383,1,1,
90.378148,1.35118939,1.2801349,0.414746544,0.00704721851,0.0137994023,0.028992584,1,1,
90.386351,1.3518013,1.28172638,0.124973296,0.00714897527,0.0134768372,0.0172429579,1,1,
90.394554,1.35179659,1.28290742,-0.714285714,0.00690581237,0.0127643466,0.0198370312,1,1,
90.402757,1.35099824,1.2834026,0.225989563,0.00666085843,0.0120365352,0.0207525864,1,1,
90.41096,1.3496934,1.28322896,0.846812342,0.00657248854,0.011614925,0.0476088748,1,1,
90.419163,1.3483292,1.28247207,-0.914563433,0.00659945139,0.0117697671,-0.00129703665,1,1,
90.427366,1.34696716,1.28122609,-0.515991699,0.00677336068,0.012456782,0.0166325877,1,1,
90.43557,1.34559412,1.27961761,1.39004181,0.0071706087,0.0131813293,0.00541703543,1,1,
90.443773,1.34432244,1.27791642,-0.31510361,0.00767021369,0.0134079274,0.0290688803,1,1,
90.451976,1.34343564,1.27663658,-1.43757439,0.00801690307,0.0130470679,0.000915555284,1,1,
90.460179,1.34311514,1.27614802,1.16054262,0.00807756465,0.0124363781,0.0275429548,1,1,
90.468382,1.34314971,1.27648095,0.873439741,0.00788428998,0.0119472518,0.0324259163,1,1,
90.476585,1.34329856,1.27732563,-1.88009278,0.00756151307,0.0116709147,0.00938444166,1,1,
90.484789,1.34336549,1.27827571,0.148167364,0.00725244277,0.0114798322,0.00061037019,1,1,
90.492992,1.34335559,1.27910236,1.95883053,0.00702573771,0.0113118174,0.0405896176,1,1,
90.501195,1.34321346,1.27974917,-1.40835292,0.00684571517,0.0112309679,-0.00160222175,1,1,
90.509398,1.34286627,1.28023698,-1.24950407,0.00660948783,0.0112068301,0.0198370312,1,1,
90.517601,1.34256607,1.28065714,2.17215491,0.00629662387,0.0111293028,0.0408948027,1,1,
90.525804,1.34265293,1.28105566,0.00762962737,0.00605923724,0.0109256598,0.0292977691,1,1,
90.534007,1.34329836,1.28141938,-2.36091189,0.00603005757,0.010605134,0.0149540696,1,1,
90.542211,1.34417832,1.28171029,1.37348552,0.00608036624,0.0102892401,0.0399792474,1,1,
90.550414,1.34489398,1.28185028,1.60954619,0.00600404851,0.0101431967,0.0405133213,1,1,
90.558617,1.34522668,1.2818432,-2.385403,0.0058496873,0.0102840741,0.0268562883,1,1,
90.56682,1.34505743,1.28167062,-0.245216224,0.00582913056,0.0106713709,0.0182348094,1,1,
90.575023,1.34432064,1.28114817,2.53089999,0.00599795626,0.0110684877,0.0444807276,1,1,
90.583226,1.34289489,1.28001965,-1.26842555,0.00619516156,0.0112181302,0.0205236976,1,1,
90.591429,1.34105732,1.2783284,-1.82966094,0.0062210325,0.0111405676,0.0205999939,1,1,
90.599633,1.33934135,1.276693,2.23570971,0.00597236038,0.0111300092,0.0341807306,1,1,
90.607836,1.33817389,1.27574924,0.473036897,0.00555432437,0.0114068618,0.0348673971,1,1,
90.616039,1.33763096,1.27564465,-2.58865627,0.00527399977,0.0118333778,0.00320444349,1,1,
90.624242,1.33752729,1.27599061,1.01245155,0.00540687707,0.0121123095,0.0240333262,1,1,
90.632445,1.33777712,1.27625172,1.84781945,0.00595141748,0.0121300447,0.0296792505,1,1,
90.640649,1.33828443,1.27639307,-2.0577105,0.00664783787,0.0119332275,-0.00312814722,1,1,
90.648852,1.33901978,1.27692242,-0.632343516,0.00725979928,0.0115913985,0.0167851802,1,1,
90.657055,1.33985721,1.27832562,2.28690451,0.00770659195,0.011254646,0.0378429518,1,1,
90.665258,1.34065799,1.28054749,-0.703680532,0.00796868056,0.011245554,0.0156407361,1,1,
90.673461,1.34140698,1.28289442,-1.80326243,0.0079982971,0.0118273966,0.000915555284,1,1,
90.681664,1.34212232,1.2847219,1.67813654,0.00773705919,0.0128610569,0.0207525864,1,1,
90.689867,1.34280134,1.28597374,0.711233863,0.00718369641,0.0138434376,0.0322733238,1,1,
90.698071,1.34317811,1.2869782,-1.95471053,0.00641768434,0.014286147,0.00381481368,1,1,
90.706274,1.34314506,1.28782513,0.420545061,0.00567026267,0.0140907894,0.0340281381,1,1,
90.714477,1.34288851,1.28803733,1.45710623,0.00523081602,0.0135126884,0.0319681387,1,1,
90.72268,1.34269174,1.2871681,-1.16008484,0.00522589226,0.0127918044,-0.00801110874,1,1,
90.730883,1.34258652,1.28543353,-0.709173864,0.00553451468,0.011972967,0.0123599963,1,1,
90.739086,1.34212196,1.28356097,1.36181219,0.0059466719,0.0111317445,0.0296029542,1,1,
90.747289,1.34098407,1.28228049,-0.164647359,0.006403626,0.0104848005,0.0145725883,1,1,
90.755493,1.33934433,1.28179461,-1.0461745,0.00691923438,0.0102602428,0.00808740501,1,1,
90.763696,1.33803208,1.2817937,0.637302774,0.00735819647,0.010521101,0.0295266579,1,1,
90.771899,1.33779605,1.28180079,0.446333201,0.00747592017,0.011086194,0.01617481,1,1,
90.780102,1.33858062,1.28146257,-0.674840541,0.00723673002,0.0116902414,0.0159459212,1,1,
90.788305,1.33982437,1.28086727,-0.0390636921,0.00687794154,0.0121639377,0.0228125858,1,1,
90.796508,1.34087419,1.28047159,0.41810358,0.00664432547,0.0123295443,0.0194555498,1,1,
90.804712,1.34155989,1.28068651,-0.163731803,0.00657942495,0.012014154,0.00953703421,1,1,
90.812915,1.34202456,1.28155433,-0.180288095,0.00652171304,0.0112333793,0.0351725822,1,1,
90.821118,1.34256561,1.28271394,0.00549333171,0.00636677064,0.0102947778,0.013657033,1,1,
90.829321,1.34337767,1.28382081,0.039292581,0.00621896638,0.00968571469,0.0124362926,1,1,
90.837524,1.34439759,1.2849053,0.236747337,0.00628129529,0.00974999857,0.00457777642,1,1,
90.845727,1.34551853,1.28610457,-0.289620655,0.00669704284,0.010392769,0.017014069,1,1,
90.85393,1.34645325,1.28731162,-0.29114658,0.00741603132,0.0113127504,-0.00175481429,1,1,
90.862134,1.34704556,1.28815481,0.683919797,0.00816593922,0.0122024728,0.0356303598,1,1,
90.870337,1.34729565,1.28846113,-0.0508133183,0.00866181759,0.0128148671,0.0138859218,1,1,
90.87854,1.34728723,1.28848122,-0.917462691,0.00880116921,0.0130891775,0.0194555498,1,1,
90.886743,1.34706407,1.28851039,0.566728721,0.00861837884,0.0131150496,0.00106814783,1,1,
90.894946,1.34651339,1.28855765,0.787911618,0.00827162737,0.0129018086,0.0341807306,1,1,
90.903149,1.34574784,1.28818204,-1.24622333,0.00791240925,0.0123265669,0.00679036836,1,1,
90.911353,1.34509386,1.28703104,-0.217368084,0.00753189235,0.0114618327,0.0212103641,1,1,
90.919556,1.34502174,1.28535436,1.56910916,0.00717138329,0.0106515777,0.0174718467,1,1,
90.927759,1.34569383,1.28377224,-0.797601245,0.00701416898,0.0102409388,0.0207525864,1,1,
90.935962,1.34679271,1.28282407,-1.27826777,0.00716605648,0.0103647563,-0.00862147893,1,1,
90.944165,1.34789988,1.28269341,1.64166692,0.00746135968,0.010893989,0.0360881375,1,1,
90.952368,1.34870919,1.28327256,0.416119877,0.00757731901,0.0115893097,0.013657033,1,1,
90.960571,1.34931755,1.28436712,-2.08952605,0.00736834431,0.0123180156,0.0061037019,1,1,
90.968775,1.34986633,1.2855875,0.774330882,0.007022128,0.0130087353,0.0075533311,1,1,
90.976978,1.35040608,1.28641394,1.76831874,0.00683851274,0.0134461885,0.0388348033,1,1,
90.985181,1.35089085,1.28661648,-1.95356609,0.00687046378,0.013368634,-0.00205999939,1,1,
90.993384,1.35124778,1.28651068,-0.706350902,0.00690674503,0.0128220986,0.0187688833,1,1,
91.001587,1.35174187,1.28672758,2.4222541,0.00682418974,0.0122879885,0.0233466597,1,1,
91.00979,1.35269485,1.28759165,-0.714362011,0.00673885902,0.0123406343,0.028992584,1,1,
91.017993,1.35419088,1.28882167,-2.1131016,0.00672753355,0.0130876483,0.00320444349,1,1,
91.026197,1.3557826,1.28976984,1.93922239,0.00667279463,0.0140810258,0.040971099,1,1,
91.0344,1.3568859,1.28972494,1.01466414,0.00649812082,0.0148138205,0.0341044343,1,1,
91.042603,1.35725884,1.28855558,-2.64786218,0.00628321412,0.0150299977,0.0140385144,1,1,
91.050806,1.35709449,1.2868972,0.532700583,0.00616516275,0.0146978485,0.0269325846,1,1,
91.059009,1.35700157,1.28564493,2.2808771,0.00625691968,0.0140429364,0.0617236854,1,1,
91.067212,1.35729839,1.28526202,-1.88879055,0.00654579163,0.0134535987,0.00312814722,1,1,
91.075416,1.35786402,1.2854126,-1.19296854,0.0068791148,0.0131900727,0.0241859188,1,1,
91.083619,1.35834874,1.2855391,2.50022889,0.00708482609,0.0132456236,0.0498214667,1,1,
91.091822,1.35856899,1.28544978,-0.25757622,0.00709621264,0.0134042114,0.0349436934,1,1,
91.100025,1.35872088,1.28533177,-2.3403119,0.00697040613,0.0134679181,0.00564592425,1,1,
91.108228,1.35903094,1.28548615,1.59466842,0.00683558578,0.0134640784,0.0408185064,1,1,
91.116431,1.35956702,1.28604002,1.30504776,0.0067697827,0.0134815859,0.0367748039,1,1,
91.124634,1.35993999,1.28702997,-2.30994598,0.00674185686,0.013338547,0.0123599963,1,1,
91.132838,1.35979271,1.28847601,0.053254799,0.00665732268,0.0127375655,0.0254066591,1,1,
91.141041,1.35916591,1.29009665,2.0741905,0.00641192242,0.0116918519,0.0421918394,1,1,
91.149244,1.35846718,1.29151781,-1.22775964,0.00600895104,0.010543768,0.0115207373,1,1,
91.157447,1.35814987,1.29262865,-1.29696036,0.00558631429,0.00966266791,0.0263222144,1,1,
91.16565,1.35818403,1.29360998,1.82981353,0.00536405481,0.00926300007,0.0454725791,1,1,
91.173853,1.35828372,1.29460275,0.120166631,0.0055247208,0.00940969043,0.0235755486,1,1,
91.182057,1.35811354,1.29545102,-1.75611133,0.00607721063,0.0099823767,-0.00274666585,1,1,
91.19026,1.35758692,1.29577313,0.841166417,0.00678772477,0.0108117469,0.0245674001,1,1,
91.198463,1.35678961,1.29511738,1.05372784,0.00728303088,0.0118407603,0.0319681387,1,1,
91.206666,1.35572951,1.29337594,-1.28429518,0.00732332411,0.0128606043,0.0143436995,1,1,
91.214869,1.35450055,1.29111152,-0.249259926,0.00700637242,0.0134797105,0.0231940672,1,1,
91.223072,1.3532385,1.28919781,1.14230781,0.00668171882,0.013459209,0.0160985137,1,1,
91.231275,1.35232299,1.28833029,-0.402386547,0.00665761073,0.0128826519,0.0108340709,1,1,
91.239479,1.35197565,1.28857736,-0.74755089,0.00691502478,0.0121337763,0.0148014771,1,1,
91.247682,1.35215021,1.28931431,0.657368694,0.00712767698,0.0117328306,0.0309762871,1,1,
91.255885,1.35272262,1.28986986,0.171666616,0.0070479317,0.0119628817,0.0225074007,1,1,
91.264088,1.35356426,1.29007332,-0.50798059,0.00672336044,0.0126427733,0.0184636982,1,1,
91.272291,1.35471495,1.29024003,0.0356303598,0.00629798613,0.0133270631,0.0222022156,1,1,
91.280494,1.35600336,1.29077763,0.198522904,0.00594827491,0.0136459827,0.0154118473,1,1,
91.288697,1.35714688,1.29176668,-0.0351725822,0.00588379208,0.0135288618,0.000915555284,1,1,
91.296901,1.35786456,1.29296881,-0.0902584918,0.00613686758,0.0132003803,0.0275429548,1,1,
91.305104,1.35811389,1.29395545,-0.202108829,0.00648872513,0.0130057253,0.00701925718,1,1,
91.313307,1.35811964,1.29448922,0.150379955,0.00669151455,0.0131157618,0.0232703635,1,1,
91.32151,1.35812916,1.29473671,0.342493973,0.00667483573,0.0134129737,0.0169377728,1,1,
91.329713,1.35841494,1.29487063,-0.548646504,0.00657230585,0.0135831332,0.0321970275,1,1,
91.337917,1.35879433,1.29488973,-0.255973998,0.00656676287,0.0133998653,-0.00823999756,1,1,
91.34612,1.35884541,1.29463132,0.942945647,0.00676268949,0.0129225209,0.0226599933,1,1,
91.354323,1.35826341,1.29399026,-0.338679159,0.00710506544,0.0123791418,0.00335703604,1,1,
91.362526,1.357159,1.29312059,-0.972167119,0.00736812541,0.0119915586,0.0167851802,1,1,
91.370729,1.35613235,1.29213747,0.984145634,0.00738590876,0.0117962868,0.00450148015,1,1,
91.378932,1.35558395,1.29101971,0.559709464,0.00718975564,0.0115832367,0.0324259163,1,1,
91.387135,1.3554556,1.28981872,-1.5519425,0.00693349348,0.0111835451,0.00312814722,1,1,
91.395339,1.35524455,1.28883378,0.253456221,0.00672528125,0.0107714783,0.0308236946,1,1,
91.403542,1.35461728,1.28845181,1.57422102,0.00657450122,0.0106449554,0.0208288827,1,1,
91.411745,1.35352585,1.28878825,-1.32580035,0.00649142514,0.010862108,0.0167851802,1,1,
91.419948,1.35216453,1.28964326,-0.967741935,0.00649383829,0.0112463391,-0.00480666524,1,1,
91.428151,1.35114097,1.2907209,1.99285867,0.00646158842,0.0116283476,0.0403607288,1,1,
91.436354,1.35099045,1.29185774,-0.190588092,0.00622466576,0.0119329179,0.00503555406,1,1,
91.444557,1.35191184,1.29311273,-2.07327494,0.00587762582,0.0121042382,0.00442518387,1,1,
91.452761,1.35349975,1.29444009,1.39736625,0.0057427902,0.012058082,0.00984221931,1,1,
91.460964,1.3550107,1.29555285,1.36516923,0.00596408624,0.0117491616,0.0466170232,1,1,
91.469167,1.35585064,1.29628756,-2.36098819,0.00633271009,0.0113651772,-0.0109103671,1,1,
91.47737,1.35590528,1.29669469,-0.0285348064,0.0065259649,0.0112954305,0.0190740684,1,1,
91.485573,1.35558167,1.29697107,2.41950743,0.00641296441,0.0117620406,0.0135044404,1,1,
