---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
18.559507,2.07408375,1.79664486,-1.4394818,0.00641839747,0.0111246795,0.0231177709,1,1,
18.56771,2.07377652,1.79669969,3.54876858,0.00644325639,0.0104325275,0.0447096164,1,1,
18.575913,2.07330844,1.79637435,-0.622730186,0.00653523109,0.0102965725,0.0123599963,1,1,
18.584116,2.07244132,1.79550846,-3.09808649,0.00654359018,0.0106218913,0.0151066622,1,1,
18.592319,2.07127141,1.79414722,2.29827265,0.00650672063,0.011076416,0.0365459151,1,1,
18.600523,2.07027498,1.79242098,1.52882473,0.00653620302,0.0114139878,0.00717184973,1,1,
18.608726,2.06978158,1.79071148,-3.05917539,0.00663226302,0.0116492994,-0.00320444349,1,1,
18.616929,2.06991753,1.78950667,0.189672536,0.00662229536,0.0119019688,0.0220496231,1,1,
18.625132,2.07056376,1.78909366,2.61116367,0.00629485466,0.0121572086,0.0205236976,1,1,
18.633335,2.07127973,1.7893093,-1.61259804,0.0055956139,0.0122245386,-0.000839259011,1,1,
18.641538,2.07189397,1.78971798,-1.52211066,0.00476958863,0.0119705308,0.0305948057,1,1,
18.649741,2.07231606,1.78988522,2.22594378,0.00420428018,0.011579088,0.0164799951,1,1,
18.657945,2.07262087,1.78978255,0.104907376,0.00414680951,0.0114047444,0.01617481,1,1,
18.666148,2.07270033,1.78957889,-1.98622089,0.0046130825,0.0115092993,0.00373851741,1,1,
18.674351,2.07240806,1.7893987,0.902890103,0.00533098155,0.0115033855,0.0244148076,1,1,
18.682554,2.07173216,1.78940629,1.13788263,0.00585014838,0.0110357912,0.00198370312,1,1,
18.690757,2.0706095,1.78961266,-1.22631001,0.00589199673,0.0102147072,0.01617481,1,1,
18.69896,2.06930611,1.79003027,-0.368816187,0.00549654032,0.00951140248,-0.00373851741,1,1,
18.707163,2.06793519,1.79036996,1.07600635,0.00494439345,0.00933491079,0.0336466567,1,1,
18.715367,2.06669168,1.79019603,-0.226828822,0.00456131798,0.00967297859,0.00251777703,1,1,
18.72357,2.06554589,1.7892269,-0.656453139,0.00454148418,0.0101937808,0.0300607318,1,1,
18.731773,2.06456203,1.78748676,0.27375103,0.00489739221,0.0106136556,0.0181585131,1,1,
18.739976,2.06411106,1.78541099,0.247581408,0.0054490712,0.0108878525,0.0142674032,1,1,
18.748179,2.0643495,1.78337898,-0.0167088839,0.00591359712,0.0110954652,0.0263222144,1,1,
18.756382,2.06524788,1.78166189,-0.400708029,0.00606640953,0.0112855692,0.027314066,1,1,
18.764585,2.06609205,1.78020567,-0.121845149,0.00587282198,0.0114338565,-0.00167851802,1,1,
18.772788,2.06629977,1.77880413,0.705130161,0.00549450466,0.0115282559,0.0292977691,1,1,
18.780991,2.0656085,1.77749761,-0.194479202,0.00519773084,0.0116609581,0.0148777734,1,1,
18.789195,2.06434773,1.77674468,-0.994140446,0.0051526014,0.0120092511,0.0168614765,1,1,
18.797398,2.06323646,1.7770084,0.697653127,0.00530277966,0.0126297061,0.00488296152,1,1,
18.805601,2.06268633,1.77833429,0.938825648,0.00551099525,0.0132634134,0.0392162847,1,1,
18.813804,2.06295014,1.78012173,-1.55041658,0.00569784021,0.0135148095,0.00747703482,1,1,
18.822007,2.06372128,1.78135507,-0.263451033,0.00581094487,0.0132565718,0.014496292,1,1,
18.83021,2.06460077,1.78146561,2.02330088,0.00584716895,0.0127986212,0.0195318461,1,1,
18.838413,2.06490492,1.78050775,-1.01748711,0.00588735548,0.0125263119,0.0312051759,1,1,
18.846616,2.06410802,1.77909646,-1.76984466,0.00599317142,0.0124915934,0.00473036897,1,1,
18.85482,2.0623583,1.7778231,2.1089816,0.00609810254,0.0124001184,0.0381481368,1,1,
18.863023,2.06015147,1.7768487,0.702230903,0.00607988431,0.0119793089,0.025101474,1,1,
18.871226,2.05815195,1.77595906,-2.82914212,0.00590360434,0.011257103,0.0190740684,1,1,
18.879429,2.05651713,1.77483394,0.832010865,0.0056795639,0.0105681936,-0.00373851741,1,1,
18.887632,2.05529116,1.77353993,2.58835108,0.00556754645,0.0102739185,0.0482955412,1,1,
18.895835,2.05443209,1.77237495,-2.56622517,0.00559238931,0.0104144804,-0.00480666524,1,1,
18.904038,2.05399005,1.77174152,-1.21715445,0.00564610737,0.0107742181,0.00984221931,1,1,
18.912241,2.05405853,1.7718552,3.35474715,0.00562809461,0.0111616222,0.0358592486,1,1,
18.920445,2.05439221,1.7726367,-0.690710166,0.00555131735,0.0115697153,0.0184636982,1,1,
18.928648,2.05466309,1.77389679,-3.15546129,0.00552946923,0.0120708859,0.00572222053,1,1,
18.936851,2.05444588,1.77544564,2.54516739,0.00563801627,0.0125730554,0.0312051759,1,1,
18.945054,2.05371552,1.77688762,1.81318094,0.00582719123,0.0128027862,0.0164036988,1,1,
18.953257,2.05290032,1.77780839,-3.5360271,0.00602062394,0.0125220942,0.0103762932,1,1,
18.96146,2.05261862,1.77801641,0.363704337,0.00627225506,0.0117708947,0.0251777703,1,1,
18.969663,2.05329343,1.77751988,3.5073397,0.00663294537,0.0109298308,0.0429548021,1,1,
18.977867,2.05460449,1.77669418,-2.45246742,0.00691624122,0.010417933,0.0134281442,1,1,
18.98607,2.05581547,1.775936,-2.09883419,0.00684280251,0.0102626692,0.0167088839,1,1,
18.994273,2.05622071,1.77557709,3.57234413,0.00635343571,0.0102141402,0.0382244331,1,1,
19.002476,2.05571432,1.77563996,0.0857570116,0.00570453017,0.0101108136,0.0148777734,1,1,
19.010679,2.05478741,1.77576029,-3.5176397,0.00522784096,0.010026362,0.0197607349,1,1,
19.018882,2.05396638,1.77551155,2.0516068,0.00503703341,0.0102059468,0.0440229499,1,1,
19.027085,2.05356585,1.77453752,2.33848079,0.00505941664,0.0108145028,0.0299844356,1,1,
19.035288,2.0535341,1.77294846,-3.35192419,0.00525165859,0.0117075707,0.0148777734,1,1,
19.043491,2.05363125,1.77110839,-0.359965819,0.00560733082,0.0124803685,0.0202185125,1,1,
19.051695,2.05361727,1.76954977,3.30278939,0.00599496708,0.0127785333,0.040971099,1,1,
19.059898,2.05346914,1.76885602,-1.48731956,0.00620950381,0.0125467845,0.0117496261,1,1,
19.068101,2.05356185,1.76924704,-2.33573412,0.006170411,0.0120365625,0.0205999939,1,1,
19.076304,2.05412345,1.77047857,2.68990143,0.00595233716,0.0116359968,0.046006653,1,1,
19.084507,2.05520542,1.77207896,0.686971648,0.0056282821,0.0115668189,0.0274666585,1,1,
19.09271,2.05649159,1.77375383,-2.90513321,0.00524443034,0.0117170949,0.00312814722,1,1,
19.100913,2.05734842,1.77552479,0.97071749,0.00491636421,0.0118112087,0.0232703635,1,1,
19.109116,2.05730413,1.77747929,1.9819483,0.00478497424,0.0117211877,0.0228888821,1,1,
19.117319,2.05629777,1.77922206,-1.92098758,0.00488962998,0.0114956319,0.0122074038,1,1,
19.125523,2.05489501,1.78002496,-0.768379772,0.00514308042,0.011164915,0.0222785119,1,1,
19.133726,2.05365861,1.77943014,2.03489792,0.00539495538,0.0107254384,0.0157933287,1,1,
19.141929,2.05296161,1.77783669,-0.388729514,0.00550956934,0.0102740543,0.0125125889,1,1,
19.150132,2.05260395,1.77612096,-1.56376843,0.00549253663,0.0100070448,0.0148777734,1,1,
19.158335,2.05207967,1.7748952,1.08462783,0.00549824589,0.0100615785,0.028153325,1,1,
19.166538,2.05134797,1.7743659,0.621967223,0.00563612318,0.0103794129,0.00549333171,1,1,
19.174741,2.0505327,1.77425886,-1.07409894,0.00585933241,0.0107771505,0.0130466628,1,1,
19.182945,2.049916,1.77436202,-0.0430310984,0.00603952213,0.0110653481,0.01617481,1,1,
19.191148,2.04939503,1.7746435,0.697424238,0.00606172329,0.0111851239,0.0208288827,1,1,
19.199351,2.04885497,1.77524174,-0.156865139,0.00591457355,0.011247063,0.0130466628,1,1,
19.207554,2.04819633,1.77637097,-0.410092471,0.0056977888,0.0114245381,0.0223548082,1,1,
19.215757,2.04739665,1.77787375,0.0458540605,0.00554921534,0.0117612745,0.00892666402,1,1,
19.22396,2.04675205,1.77925154,0.273598437,0.00551960402,0.012118217,0.0173192541,1,1,
19.232163,2.04637115,1.7800886,0.193868831,0.00555571283,0.0123203177,0.0160985137,1,1,
19.240366,2.04635011,1.78054452,-0.579165014,0.00556155117,0.0123332097,0.0286111026,1,1,
19.24857,2.04636339,1.78109044,-0.145878475,0.00550581878,0.012369973,-0.0014496292,1,1,
19.256773,2.04629064,1.78195949,1.06089969,0.00546956792,0.0126820247,0.0299844356,1,1,
19.264976,2.04629462,1.78284705,-0.453199866,0.00553501895,0.0131867813,0.00961333048,1,1,
19.273179,2.04652786,1.78334943,-1.18007447,0.00563930209,0.0134854736,0.0141911069,1,1,
19.281382,2.04703703,1.78326223,1.19891964,0.00562497185,0.0132864435,0.0147251808,1,1,
19.289585,2.04733435,1.78272135,0.728247932,0.0054274874,0.0126709847,0.0377666555,1,1,
19.297788,2.04713657,1.7821621,-1.9451735,0.00514273132,0.0119116584,0.00259407331,1,1,
19.305991,2.04638278,1.78195691,0.257652516,0.00490039397,0.0111364912,0.0169377728,1,1,
19.314195,2.04541189,1.78228549,2.12088382,0.00484763873,0.010351317,0.0247199927,1,1,
19.322398,2.04446813,1.78290998,-1.63212989,0.00508294642,0.00969855362,0.0260170293,1,1,
19.330601,2.04364861,1.78345545,-1.44627216,0.00548517182,0.00944798024,-0.00205999939,1,1,
19.338804,2.04334011,1.78368139,2.6577044,0.00576914656,0.00974042509,0.0356303598,1,1,
19.347007,2.04373039,1.78364825,-0.0679799799,0.00573422699,0.0104402151,0.00686666463,1,1,
19.35521,2.04475103,1.78362833,-2.89475692,0.00549757761,0.0112401312,0.0115970336,1,1,
19.363413,2.04585099,1.78371255,1.73123875,0.00538752717,0.0118449582,0.0141911069,1,1,
19.371616,2.04656496,1.7839802,2.08861049,0.00556171293,0.012092627,0.0408948027,1,1,
19.37982,2.04674046,1.78447837,-3.18163091,0.0058269282,0.0119683801,-0.0142674032,1,1,
19.388023,2.04641165,1.78499291,-0.324182867,0.00585878052,0.0115561931,0.0313577685,1,1,
19.396226,2.04576131,1.78500165,3.47415082,0.00554658189,0.0110184872,0.0127414777,1,1,
19.404429,2.04481069,1.7841132,-1.69110691,0.00508663614,0.0105727128,0.0253303629,1,1,
19.412632,2.04370641,1.78248277,-2.65511032,0.00479433359,0.0104080668,-0.00267036958,1,1,
19.420835,2.04257902,1.78080269,3.25975829,0.00482401013,0.0105380445,0.0412762841,1,1,
19.429038,2.04153329,1.77962336,0.776238289,0.00507919221,0.0108756363,0.00244148076,1,1,
19.437241,2.04059324,1.77888146,-3.54800562,0.00541680444,0.0113119975,0.0164799951,1,1,
19.445445,2.03979019,1.77826966,1.44924772,0.00573475268,0.0116902026,0.00892666402,1,1,
19.453648,2.03945457,1.77760424,2.95289468,0.00589595064,0.0118193535,0.0339518418,1,1,
19.461851,2.03982501,1.77733431,-3.18689535,0.00581368679,0.0116566671,-0.0114444411,1,1,
19.470054,2.04089028,1.77802666,-1.11033967,0.00557676694,0.0113551072,0.0212103641,1,1,
19.478257,2.04234159,1.77970768,3.71250038,0.00540404637,0.0110987453,0.0288399915,1,1,
19.48646,2.0437511,1.78169721,-1.01611377,0.00541075958,0.010960294,0.00839259011,1,1,
19.494663,2.04483922,1.78310285,-3.12799463,0.00552306062,0.010908323,0.00427259133,1,1,
19.502867,2.04554149,1.78362219,2.78511917,0.00559065531,0.0109616579,0.0457777642,1,1,
19.51107,2.04604111,1.78345306,1.39980773,0.00552183262,0.0112335545,0.0118259224,1,1,
19.519273,2.04636316,1.7830497,-3.45637379,0.00532493337,0.0117521248,0.0187688833,1,1,
19.527476,2.04644653,1.78262456,0.601901303,0.00505231711,0.0123479864,0.0321970275,1,1,
19.535679,2.04640363,1.78210433,2.86736656,0.00478585984,0.0127631088,0.0427259133,1,1,
19.543882,2.04629201,1.78144587,-2.15872677,0.00465215559,0.0128413321,0.00213629566,1,1,
19.552085,2.04623129,1.78076982,-1.51882992,0.00467470079,0.0125942638,0.0341807306,1,1,
19.560288,2.04624288,1.78027797,2.80152287,0.00475449404,0.0122320461,0.0300607318,1,1,
19.568491,2.04627742,1.78003341,-0.182119205,0.00488673103,0.012092243,0.0184636982,1,1,
19.576695,2.04618169,1.77989482,-2.48352,0.00521428752,0.0123878628,0.00747703482,1,1,
19.584898,2.04582239,1.77959428,1.47366253,0.00576210722,0.0129689099,0.0360118412,1,1,
19.593101,2.04527022,1.77907259,1.30397961,0.00628862567,0.0133930821,0.0123599963,1,1,
19.601304,2.04438213,1.77838545,-1.95280313,0.00651487152,0.013359641,0.0118259224,1,1,
19.609507,2.04329952,1.77773925,-0.167546617,0.00643744065,0.0129829946,0.0138096255,1,1,
19.61771,2.04235133,1.77725103,1.69644765,0.00629989556,0.012634374,0.027314066,1,1,
19.625913,2.0419352,1.77698887,-0.720084231,0.00627773713,0.012544189,0.0125125889,1,1,
19.634116,2.04221514,1.77711256,-1.04899747,0.00635431947,0.0126452908,0.0221259194,1,1,
19.64232,2.04282652,1.77758205,1.02275155,0.00645508953,0.0127149673,0.0354777673,1,1,
19.650523,2.04336028,1.77823127,0.24590289,0.00648116371,0.0126398372,-0.00221259194,1,1,
19.658726,2.04326572,1.77870598,-0.758232368,0.00636830621,0.0124628196,0.0100711081,1,1,
19.666929,2.04252871,1.77881939,0.0450910978,0.00625007957,0.012219414,0.0185399945,1,1,
19.675132,2.04138727,1.77863701,0.394680624,0.00634464985,0.0119877356,0.00396740623,1,1,
19.683335,2.04021881,1.77821918,0.0126651814,0.00661423625,0.0119286818,0.0221259194,1,1,
19.691538,2.03934823,1.77752231,-0.334253975,0.00680731079,0.012028723,0.027314066,1,1,
19.699742,2.03875073,1.77644848,-0.219580676,0.00680870304,0.0120720557,0.00236518448,1,1,
19.707945,2.0384668,1.77515219,0.425580615,0.00671892515,0.0119153961,0.0122074038,1,1,
19.716148,2.03824642,1.77413064,0.285576952,0.00664824478,0.0116044275,0.0197607349,1,1,
19.724351,2.03809358,1.7739199,-0.916928617,0.0065699549,0.0112957758,0.019226661,1,1,
19.732554,2.03795851,1.77453803,0.0110629597,0.00637972538,0.0112118557,-0.00556962798,1,1,
19.740757,2.03780603,1.77563505,1.32969146,0.00602595284,0.0114676638,0.0376903592,1,1,
19.74896,2.03768714,1.77679646,-0.889538255,0.00559284028,0.0118879919,0.00961333048,1,1,
19.757163,2.03764531,1.7778732,-1.11835078,0.00522321603,0.012144443,0.021744438,1,1,
19.765367,2.03797154,1.77873036,1.68660543,0.00501795157,0.0120071759,0.0197607349,1,1,
19.77357,2.0386313,1.77910078,0.316476943,0.00504663117,0.0114546729,0.0282296213,1,1,
19.781773,2.03955593,1.77897418,-2.20488601,0.00535840307,0.0107047367,0.00541703543,1,1,
19.789976,2.04038493,1.77855852,0.920209357,0.00583621757,0.0101139883,0.0218207343,1,1,
19.798179,2.0408019,1.77833193,1.97706534,0.00615593709,0.00992976322,0.0334177679,1,1,
19.806382,2.04080687,1.7784315,-2.3382519,0.00608304533,0.0101453252,0.0156407361,1,1,
19.814585,2.04053407,1.77855116,-0.799279763,0.0056629464,0.0106051396,0.00480666524,1,1,
19.822788,2.04033334,1.77833801,2.97677541,0.00518849217,0.0111503223,0.041810358,1,1,
19.830991,2.0403439,1.77760947,-0.963469344,0.00499237596,0.0116183997,0.0125125889,1,1,
19.839195,2.04070036,1.77656845,-2.64419996,0.00516131939,0.0117775899,0.0129703665,1,1,
19.847398,2.04123352,1.77551208,2.49969481,0.00546943994,0.0114435003,0.0167088839,1,1,
19.855601,2.04162717,1.77468487,1.36829737,0.0056067476,0.010731932,0.0263985107,1,1,
19.863804,2.04170718,1.77431002,-3.48010193,0.00549372558,0.0101238201,-0.000228888821,1,1,
19.872007,2.04150979,1.77469223,0.691702017,0.00532081544,0.0100545423,0.0263222144,1,1,
19.88021,2.0415014,1.77597337,3.22840052,0.00529691476,0.0104508711,0.0271614734,1,1,
19.888413,2.04201472,1.77800493,-2.64419996,0.00542553496,0.0108367761,0.015335551,1,1,
19.896616,2.04308326,1.78032569,-1.758858,0.00554521298,0.0108330054,0.00946073794,1,1,
19.90482,2.04440508,1.78240287,3.6916715,0.00557154096,0.010537176,0.0327311014,1,1,
19.913023,2.04553461,1.78391155,-0.309686575,0.00558432091,0.0104223192,0.000839259011,1,1,
19.921226,2.04615411,1.7847964,-3.47544786,0.00564445181,0.010810325,0.0212866604,1,1,
19.929429,2.04619474,1.78526598,2.36938078,0.00574751488,0.0115360579,0.0257118442,1,1,
19.937632,2.04607151,1.78536026,2.19649342,0.00586034201,0.0121560279,0.0385296182,1,1,
19.945835,2.04613815,1.78514675,-3.52679525,0.00592878702,0.0123516167,-0.017014069,1,1,
19.954038,2.04632251,1.78473579,-0.0152592547,0.00588382074,0.0120616732,0.0296792505,1,1,
19.962241,2.04624843,1.78426621,3.48780786,0.00565204051,0.0114405629,0.0293740654,1,1,
19.970445,2.04571674,1.78394925,-1.94845424,0.00525800788,0.0107991688,0.0235755486,1,1,
19.978648,2.04515994,1.78358665,-2.30636006,0.00488678724,0.010372557,0.0141911069,1,1,
19.986851,2.04505979,1.78293651,3.16698202,0.00474399066,0.0101779058,0.0307473983,1,1,
19.995054,2.045429,1.78213634,0.416959136,0.00489839045,0.0101642811,0.0101474044,1,1,
20.003257,2.04584747,1.78180033,-3.31637013,0.00525753431,0.0103627431,0.0167851802,1,1,
20.01146,2.04593241,1.78252489,1.46046327,0.00568174636,0.0108731436,0.0293740654,1,1,
20.019663,2.04586503,1.78441765,2.18291269,0.00607972574,0.0116797893,0.0247199927,1,1,
20.027867,2.04598044,1.78692299,-2.56714072,0.00638409183,0.012507594,-0.00740073855,1,1,
20.03607,2.04648858,1.78911278,-0.616779077,0.00652417005,0.0128929461,0.0283059175,1,1,
20.044273,2.04711656,1.79042275,2.58613849,0.00646739348,0.0126197601,0.0316629536,1,1,
20.052476,2.04739388,1.79105592,-0.823236793,0.00628193366,0.0119887396,0.0239570299,1,1,
20.060679,2.04707146,1.7915171,-1.96180609,0.00604911001,0.0115932024,0.00823999756,1,1,
20.068882,2.04624727,1.79184636,1.76755577,0.00579236293,0.0117430967,0.0367748039,1,1,
20.077085,2.04552264,1.79179785,0.651799066,0.00553749038,0.0122624723,0.0109866634,1,1,
20.085288,2.04517372,1.79106501,-1.81264687,0.0053789231,0.0127924191,0.0336466567,1,1,
20.093491,2.04510033,1.78984471,0.321131016,0.00541420835,0.0131033936,0.0254066591,1,1,
20.101695,2.04489057,1.78883476,1.22096927,0.00559546697,0.0131083761,0.0324259163,1,1,
20.109898,2.04439506,1.78848032,-0.813241981,0.00573698725,0.012819478,0.0155644398,1,1,
20.118101,2.04403504,1.7886633,-0.622119816,0.00568929082,0.0123478559,0.0342570269,1,1,
20.126304,2.04417529,1.78875287,0.842387158,0.00543555752,0.0118871664,0.0257118442,1,1,
20.134507,2.04505528,1.78851073,0.0820947905,0.00503932958,0.0115972709,0.0159459212,1,1,
20.14271,2.04626909,1.78823526,-0.509811701,0.00462612699,0.011399914,0.0250251778,1,1,
20.150913,2.0473637,1.78843194,0.00686666463,0.00437688048,0.0110162672,0.0363170263,1,1,
20.159116,2.04804154,1.78937995,0.176625874,0.0043942091,0.010343455,0.000915555284,1,1,
20.16732,2.04829467,1.79074005,0.322122868,0.00463650939,0.00970371986,0.0265511032,1,1,
20.175523,2.04838465,1.79188652,-0.426953948,0.00502142465,0.00948770278,0.00785851619,1,1,
20.183726,2.04838721,1.79254386,-0.44717246,0.00540355856,0.00971583837,0.00366222114,1,1,
20.191929,2.04850009,1.79297971,0.795236061,0.005581134,0.0101316135,0.0228888821,1,1,
20.200132,2.04839152,1.79354117,0.200964385,0.00544537211,0.0105255364,0.0269325846,1,1,
20.208335,2.04773013,1.79424937,-1.24614704,0.00507874278,0.0108858155,0.010605182,1,1,
20.216538,2.0465003,1.79464,0.327463607,0.00467151061,0.0112808086,0.0110629597,1,1,
20.224741,2.04513032,1.79433697,1.44627216,0.00437124287,0.0116145122,0.0279244362,1,1,
20.232945,2.04418118,1.79335114,-1.42941069,0.00421951458,0.0117744741,0.0108340709,1,1,
20.241148,2.04374766,1.79199936,-0.894116031,0.00422143869,0.0118768926,0.00694296091,1,1,
20.249351,2.04382563,1.79057965,2.17070528,0.00439957383,0.0120278433,0.0236518448,1,1,
20.257554,2.04398369,1.7890686,-0.332041383,0.00471247839,0.0120258079,0.0154118473,1,1,
20.265757,2.04386835,1.7875851,-2.28057192,0.00501285005,0.0116597086,0.00137333293,1,1,
20.27396,2.04330382,1.78632507,1.66707358,0.0052024028,0.0110285822,0.0346385083,1,1,
20.282163,2.04247331,1.78562134,1.56247139,0.00534841432,0.0104117034,0.0138859218,1,1,
20.290367,2.04197556,1.78557314,-2.84646138,0.00549291453,0.0100902132,0.0121311075,1,1,
20.29857,2.04207911,1.78589267,-0.0100711081,0.0055170761,0.0102275323,0.0057985168,1,1,
20.306773,2.04265569,1.78626939,3.0711539,0.00530754568,0.0107688788,0.0357829524,1,1,
20.314976,2.04311846,1.78654499,-1.89573351,0.00500700097,0.0114610703,0.0150303659,1,1,
20.323179,2.04316597,1.7868566,-2.13301492,0.00488447995,0.0119390386,0.0114444411,1,1,
20.331382,2.0427603,1.78730202,3.15576647,0.00501688652,0.0119320903,0.0305185095,1,1,
20.339585,2.04191142,1.78765406,0.411084323,0.00530730094,0.0115224055,0.0169377728,1,1,
20.347788,2.04063693,1.78758,-3.51809748,0.00564392098,0.0110656132,-0.00427259133,1,1,
20.355991,2.038928,1.78707861,1.70102542,0.00594177413,0.0108851835,0.0284585101,1,1,
20.364195,2.03712975,1.78624123,2.68761254,0.00614452585,0.011145957,0.0227362896,1,1,
20.372398,2.0356859,1.78512837,-3.3456679,0.00623290726,0.0118509188,-0.000305185095,1,1,
20.380601,2.0348819,1.78380291,-0.755790887,0.00619570288,0.0127971073,-0.000457777642,1,1,
20.388804,2.03462444,1.78243466,3.74927519,0.00606095706,0.0136841703,0.053788873,1,1,
20.397007,2.03452538,1.78129325,-1.41850032,0.00589730434,0.0141924821,-0.00137333293,1,1,
20.40521,2.03431081,1.7805213,-2.9626606,0.00573780772,0.0141316783,0.00389110996,1,1,
20.413413,2.03393198,1.78029376,3.04269539,0.00563815946,0.0135860001,0.0357066561,1,1,
20.421616,2.03368535,1.7805875,1.17618336,0.00577311935,0.0128385084,0.0169377728,1,1,
20.42982,2.03388708,1.78129692,-3.54380932,0.00625387876,0.012175135,-0.00770592364,1,1,
20.438023,2.03447786,1.78228889,1.03625599,0.00686113335,0.0117087101,0.03624073,1,1,
20.446226,2.03522063,1.78336857,2.97021393,0.00711551578,0.0113776793,0.0250251778,1,1,
20.454429,2.03585752,1.78458958,-2.67860958,0.00668351634,0.0112204843,0.0177007355,1,1,
20.462632,2.03635843,1.78601539,-1.3533433,0.00570252567,0.0114741867,0.00595110935,1,1,
20.470835,2.03666812,1.78751931,3.25266274,0.00471676717,0.0122576638,0.0448622089,1,1,
20.479038,2.03661072,1.78877815,-0.533387249,0.00417348428,0.0132816824,0.000152592547,1,1,
20.487242,2.03602265,1.78945252,-2.83188879,0.0040874485,0.013968973,0.0138859218,1,1,
20.495445,2.03482129,1.78938522,2.0577868,0.00422675932,0.0138771514,0.0325022126,1,1,
20.503648,2.03336581,1.78860601,1.39255959,0.00441335615,0.013059866,0.032883694,1,1,
20.511851,2.03212117,1.78721716,-2.6719718,0.00461522545,0.0120387472,0.0115207373,1,1,
20.520054,2.03155731,1.78546115,0.194174017,0.00486016978,0.0112772725,0.0311288797,1,1,
20.528257,2.03180337,1.78374024,2.1786401,0.00519068644,0.0107904178,0.0106814783,1,1,
20.53646,2.03248221,1.78253317,-1.27323222,0.00556848849,0.0104046821,0.0159459212,1,1,
20.544663,2.03308531,1.7822858,-1.27506333,0.00582017484,0.0101494167,0.0188451796,1,1,
20.552867,2.03308633,1.78285972,1.76580096,0.00586379086,0.0101566274,0.0291451765,1,1,
20.56107,2.0325526,1.78366299,0.118793298,0.0057986811,0.010443528,0.0104525895,1,1,
20.569273,2.03182695,1.78391838,-1.49235511,0.00572173664,0.0108287452,0.0290688803,1,1,
20.577476,2.03129457,1.78334668,0.612506485,0.00564494098,0.0110305526,0.0203711051,1,1,
20.585679,2.03110536,1.78251517,0.795617542,0.00556497872,0.0110021278,0.0290688803,1,1,
20.593882,2.03119597,1.78223361,-0.72359386,0.00555035133,0.0109768563,0.0148777734,1,1,
20.602085,2.03155196,1.78288213,-0.31655324,0.00573858421,0.0111088139,0.0352488784,1,1,
20.610288,2.03167723,1.78397689,0.512100589,0.00614803073,0.0112588644,0.00823999756,1,1,
20.618491,2.03125387,1.78481191,0.0859859004,0.00657871477,0.0112026691,0.0245674001,1,1,
20.626695,2.03014076,1.78501434,-0.298776208,0.0067920744,0.010844058,0.0219733268,1,1,
20.634898,2.02864203,1.78461345,-0.185171056,0.00675833218,0.0102950215,0.020905179,1,1,
20.643101,2.02722602,1.78389975,0.149082919,0.00660223404,0.0098911834,0.0121311075,1,1,
20.651304,2.02610118,1.78318396,0.51965392,0.00640330352,0.00995134516,0.0240333262,1,1,
20.659507,2.02533685,1.78271742,-0.615253151,0.00615368586,0.0105098006,0.024262215,1,1,
20.66771,2.02473776,1.78249999,-0.53971984,0.00588159185,0.0113460022,0.0123599963,1,1,
20.675913,2.02458003,1.78223814,1.15611744,0.00568657305,0.0121842399,0.0204474013,1,1,
20.684117,2.02499061,1.78160476,-0.0363170263,0.00565693249,0.0127599829,0.0230414747,1,1,
20.69232,2.02578376,1.78073302,-1.49365215,0.00578123278,0.012921185,0.00877407147,1,1,
20.700523,2.02644757,1.77994276,0.881069369,0.00597186722,0.0127024565,0.0254829554,1,1,
20.708726,2.02646245,1.77950167,1.32755516,0.00619543621,0.0122830219,0.0225074007,1,1,
20.716929,2.0259676,1.77930354,-1.90679647,0.00647424917,0.0118834577,0.0210577715,1,1,
20.725132,2.02538888,1.7789995,-0.44267098,0.00675943784,0.0116597618,0.0185399945,1,1,
20.733335,2.02529678,1.77860835,2.43369854,0.00689147991,0.0116547781,0.025101474,1,1,
20.741539,2.02560617,1.77845558,-1.05883969,0.00674728131,0.011772686,0.0155644398,1,1,
20.749742,2.02587333,1.77892848,-2.10455641,0.00638566028,0.0118035536,0.00106814783,1,1,
20.757945,2.02585873,1.77992908,2.38402966,0.00601173538,0.011569984,0.0279244362,1,1,
20.766148,2.02570177,1.78100534,0.87817011,0.00578750673,0.0111013352,0.00854518265,1,1,
20.774351,2.02579781,1.78177017,-3.14180425,0.00574816377,0.0106385782,0.00312814722,1,1,
20.782554,2.02606146,1.78194064,0.89106418,0.00584591142,0.0104542484,0.0117496261,1,1,
20.790757,2.02622916,1.78146446,2.82586138,0.00600161626,0.0106742288,0.045167394,1,1,
20.79896,2.0260769,1.78063282,-2.68318735,0.00614363627,0.0111691084,0.00503555406,1,1,
20.807163,2.02576448,1.77988939,-1.37081515,0.00620159326,0.0116704706,0.00785851619,1,1,
20.815367,2.02566072,1.77954991,3.55517747,0.00611545553,0.0119671959,0.0334940641,1,1,
20.82357,2.02593369,1.779748,-0.675298318,0.00589838488,0.0120175057,0.027314066,1,1,
20.831773,2.0266324,1.78035745,-3.2943968,0.00563027611,0.0119927806,-0.0130466628,1,1,
20.839976,2.02753738,1.78105813,2.60719626,0.00537369153,0.012107372,0.0292977691,1,1,
20.848179,2.02835855,1.78130031,1.83133946,0.00516693135,0.0123615782,0.0313577685,1,1,
20.856382,2.02875106,1.7807847,-3.53755303,0.00504927889,0.0125553104,-0.0126651814,1,1,
