---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
1.55445237,3.49781468,3.18779839,5.6225013,0.019235398,0.0240002426,0.0531785028,1,1,
1.56265537,3.49682509,3.18882285,4.02104251,0.0191588367,0.0240914501,0.0429548021,1,1,
1.57085837,3.49507836,3.19081744,-3.62277596,0.0189709628,0.0235875642,-0.0181585131,1,1,
1.57906237,3.49335266,3.19280397,0.649815363,0.0187501637,0.0227562865,0.0276192511,1,1,
1.58726537,3.49181386,3.19393142,7.07449568,0.0185949839,0.0219352894,0.0450910978,1,1,
1.59546837,3.49122589,3.19429519,-3.58272042,0.0184055053,0.0214031561,-0.0133518479,1,1,
1.60367137,3.49144321,3.1944145,-3.51786859,0.0180491521,0.0212883015,-0.00564592425,1,1,
1.61187437,3.49297128,3.19486162,6.91618091,0.017630561,0.0214371302,0.0415051729,1,1,
1.62007737,3.49425802,3.19524101,0.213629566,0.0174416799,0.021622001,0.0236518448,1,1,
1.62828038,3.49474608,3.19522971,-3.61407819,0.0176436909,0.0218186857,-0.00732444227,1,1,
1.63648338,3.49366929,3.19459001,3.64391003,0.0181077697,0.0220878965,0.0371562853,1,1,
1.64468638,3.49110364,3.1927031,4.10161138,0.0185629357,0.0223226745,0.0238044374,1,1,
1.65289038,3.4881749,3.18936502,-3.60171819,0.0188454637,0.0222394761,-0.0118259224,1,1,
1.66109338,3.48577353,3.1854132,-0.668202765,0.0189969579,0.0216995732,0.0250251778,1,1,
1.66929638,3.48541692,3.18212286,5.22484512,0.019108832,0.0209452866,0.0389110996,1,1,
1.67749938,3.48602979,3.17999342,-2.17741935,0.0191668746,0.0204682984,0.00640888699,1,1,
1.68570237,3.48714221,3.17935206,-3.31247902,0.0190373675,0.0205521604,-0.00930814539,1,1,
1.69390537,3.48753864,3.17973562,3.8023011,0.018635177,0.0210174131,0.042649617,1,1,
1.70210837,3.48770871,3.18035832,0.863597522,0.0181474428,0.021481873,0.014496292,1,1,
1.71031137,3.48811973,3.1805575,-3.39602344,0.0179648753,0.0217313492,0.00946073794,1,1,
1.71851537,3.48820969,3.18061316,1.04197821,0.0182787611,0.0218206224,0.0273903623,1,1,
1.72671837,3.48792959,3.18123769,2.22441786,0.0188432564,0.0219643054,0.0271614734,1,1,
1.73492137,3.48627244,3.18225323,-1.72238838,0.0192013456,0.0223275468,-0.00404370251,1,1,
1.74312437,3.48425637,3.18337773,-0.879619739,0.0191410536,0.0228819724,0.0180822169,1,1,
1.75132737,3.48182462,3.1838879,1.49533067,0.0188298395,0.0234716668,0.0244911039,1,1,
1.75953037,3.47979287,3.18342987,-0.0930051576,0.0185422304,0.0238932212,0.0207525864,1,1,
1.76773337,3.4778613,3.18199605,-0.682088687,0.0184033746,0.0239061741,0.02006592,1,1,
1.77593737,3.47576202,3.1799057,-0.097277749,0.0183912648,0.0233757376,0.0151829585,1,1,
1.78414037,3.4739226,3.17780814,0.13657033,0.0184427517,0.0225175304,0.00656147954,1,1,
1.79234337,3.47230418,3.17618392,0.849253822,0.0184909519,0.0218342932,0.0332651753,1,1,
1.80054638,3.47189771,3.17507142,-0.749534593,0.0184952352,0.0216726578,0.015335551,1,1,
1.80874938,3.47187545,3.17401785,-1.21601001,0.0184512062,0.0219661907,0.0130466628,1,1,
1.81695238,3.47237138,3.17290081,1.84186834,0.0183716309,0.0223997347,0.0182348094,1,1,
1.82515538,3.47269011,3.17205775,0.578478347,0.0183449786,0.0226777819,0.0270088809,1,1,
1.83335837,3.47268971,3.17207144,-2.90406507,0.018490177,0.0227017913,0.00190740684,1,1,
1.84156238,3.47193117,3.17283946,0.871913816,0.0188164438,0.0224929302,0.0214392529,1,1,
1.84976538,3.47037312,3.17405298,3.22084719,0.019150954,0.0220706626,0.0257881405,1,1,
1.85796838,3.46916143,3.17528311,-3.09457686,0.019227459,0.0215470965,-0.00267036958,1,1,
1.86617137,3.4680081,3.17615113,-1.90336314,0.0188857432,0.0211222795,0.000991851558,1,1,
1.87437437,3.46722104,3.17658433,4.88097781,0.0182263664,0.0208635909,0.0472273934,1,1,
1.88257737,3.46609571,3.17628559,-0.942106388,0.0175884351,0.0206454498,0.0148014771,1,1,
1.89078037,3.46485956,3.17536164,-3.59035005,0.0173017789,0.0202968655,0.0122074038,1,1,
1.89898337,3.46299264,3.1735797,3.88988922,0.0174495398,0.0198405318,0.0244148076,1,1,
1.90718737,3.46106138,3.1711593,3.19483016,0.0178225502,0.0195195773,0.0363933226,1,1,
1.91539037,3.46014189,3.16872599,-3.609653,0.0180939387,0.01953633,-0.000991851558,1,1,
1.92359337,3.45989543,3.16661417,0.399487289,0.0181081015,0.019811463,0.0277718436,1,1,
1.93179637,3.45973071,3.16496678,6.52233955,0.0179947289,0.0200874909,0.0679799799,1,1,
1.93999937,3.45869112,3.16386865,-3.54533525,0.0180241051,0.0202554182,0.00320444349,1,1,
1.94820237,3.45737409,3.16344801,-3.5565508,0.0183264325,0.0204547016,0.0141148106,1,1,
1.95640538,3.45557064,3.16301466,6.96447645,0.0187803107,0.0208736648,0.0542466506,1,1,
1.96460937,3.45436256,3.1619373,0.388805811,0.0191200197,0.0214693614,0.0342570269,1,1,
1.97281237,3.4545658,3.16026311,-3.619953,0.0191410641,0.0219293439,-0.017853328,1,1,
1.98101538,3.4561498,3.15871832,4.13899655,0.0188392202,0.0220402261,0.0404370251,1,1,
1.98921838,3.45810107,3.15748663,5.26947844,0.0184078524,0.021858092,0.0600451674,1,1,
1.99742138,3.45884585,3.15654643,-3.61819819,0.0180968208,0.0215798239,-0.0125888852,1,1,
2.00562438,3.45864536,3.15583642,-0.995361187,0.0180441189,0.021345666,0.0292214728,1,1,
2.01382737,3.45670174,3.15487113,7.28743858,0.0182118101,0.0212021717,0.0708792383,1,1,
2.02203037,3.45426915,3.15382567,-3.20307016,0.0184364996,0.0211302609,0.0148777734,1,1,
2.03023438,3.45205408,3.15315157,-3.60385449,0.0185655075,0.021117132,-0.0139622181,1,1,
2.03843737,3.45084035,3.15331327,6.87208167,0.0185444439,0.0211717012,0.0637073885,1,1,
2.04664037,3.44987653,3.15367543,1.8305002,0.0184120223,0.021368549,0.033722953,1,1,
2.05484337,3.44882113,3.1539166,-3.62132633,0.0182905497,0.0217672649,-0.0216681417,1,1,
2.06304637,3.44795111,3.15437925,2.73720511,0.0182489908,0.0221923786,0.051576281,1,1,
2.07124937,3.44658413,3.15474324,5.84444716,0.0181609442,0.0223332547,0.0372325816,1,1,
2.07945237,3.44502254,3.15495094,-3.60599078,0.01785082,0.022136461,-0.00526444288,1,1,
2.08765537,3.44297175,3.15505536,-2.15262307,0.0173789297,0.0218847469,-0.00328073977,1,1,
2.09585837,3.44157182,3.15512393,6.70567949,0.0169908731,0.0218004123,0.0446333201,1,1,
2.10406237,3.4404596,3.154807,-1.66585284,0.0168265391,0.0218076739,0.0254829554,1,1,
2.11226537,3.43949082,3.15426038,-3.59988708,0.0168457378,0.0217566086,-0.0141148106,1,1,
2.12046837,3.4379897,3.15403176,4.61317789,0.0169599042,0.0216926137,0.0379955443,1,1,
2.12867137,3.4351231,3.15412128,2.28774377,0.0171407073,0.0218237736,0.0237281411,1,1,
2.13687437,3.43131426,3.1540815,-3.5995819,0.01743786,0.0222141956,-0.0175481429,1,1,
2.14507737,3.42671158,3.15350104,0.867336039,0.0179060919,0.0226844575,0.0283059175,1,1,
2.15328038,3.42319759,3.15236902,4.14883877,0.0184844674,0.02303263,0.0340281381,1,1,
2.16148338,3.42115851,3.15070103,-2.93801691,0.0189554919,0.0232396708,0.00190740684,1,1,
2.16968737,3.42139041,3.14907443,-2.1375164,0.0190963206,0.0233736132,0.0113681448,1,1,
2.17789037,3.4230064,3.14769715,3.56799524,0.0188790648,0.0234266705,0.0366985076,1,1,
2.18609338,3.42489712,3.14661482,-0.192800684,0.018540546,0.0234104427,0.0116733299,1,1,
2.19429638,3.42647708,3.14573391,-2.73018586,0.0183629572,0.0234791794,0.00480666524,1,1,
2.20249938,3.42708402,3.14517341,1.39736625,0.0183928971,0.0237626537,0.0270088809,1,1,
2.21070238,3.42761503,3.14517863,1.2243263,0.0184663427,0.0240606837,0.0184636982,1,1,
2.21890538,3.42746982,3.14529338,-1.37821589,0.0184643343,0.0239670693,0.00251777703,1,1,
2.22710938,3.42685334,3.1454099,-0.344096194,0.0184098852,0.0233750127,0.0206762902,1,1,
2.23531238,3.42492627,3.14546455,0.75533311,0.0183766539,0.0226166718,0.0167851802,1,1,
2.24351538,3.42216177,3.14557905,0.151600696,0.0184267377,0.0220713001,0.0226599933,1,1,
2.25171838,3.41899681,3.14583305,-0.275505844,0.018567101,0.0217689003,0.0146488845,1,1,
2.25992138,3.41496737,3.14600968,-0.612887967,0.0186960146,0.0214060857,0.0305948057,1,1,
2.26812438,3.41022605,3.14577103,0.211264382,0.0187023564,0.0208286712,0.00808740501,1,1,
2.27632738,3.40506759,3.14476724,1.38111515,0.018616601,0.0202562978,0.0208288827,1,1,
2.28453038,3.40165514,3.14310526,-1.31023591,0.0185593001,0.0199046251,0.0179296243,1,1,
2.29273438,3.40030117,3.14120402,-1.29993591,0.0185865502,0.0196435701,0.0235755486,1,1,
2.30093738,3.40106918,3.13952666,2.64549699,0.0186351677,0.0193264065,0.027314066,1,1,
