---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
33.1446944,1.26197004,1.01997434,0.166707358,0.00312351593,0.00832608894,0.0380718406,1,1,
33.1528984,1.26142779,1.02044727,-0.726722007,0.00270652112,0.00887847686,0.0270088809,1,1,
33.1611014,1.26123735,1.02085818,0.158314768,0.00245490709,0.0092623873,0.0347148045,1,1,
33.1693044,1.26102709,1.02111469,0.379497665,0.00247461259,0.00932613498,0.00595110935,1,1,
33.1775074,1.26069446,1.02109784,-0.178685873,0.00267775197,0.00920010518,0.0246436964,1,1,
33.1857104,1.26042462,1.02085417,-0.287713248,0.00284706873,0.00908973858,0.014496292,1,1,
33.1939134,1.26030731,1.0204741,0.102542192,0.00286357048,0.00903990193,0.0286873989,1,1,
33.2021164,1.26031752,1.02000538,0.241096225,0.00275026144,0.00894293643,0.0105288858,1,1,
33.2103204,1.26016337,1.01963527,-0.103686636,0.00262969901,0.00868835007,0.0481429487,1,1,
33.2185234,1.25966667,1.01954198,-0.392544328,0.00260615196,0.008368016,0.0228888821,1,1,
33.2267264,1.25882289,1.01968068,0.152516251,0.00273630234,0.00819896581,0.0241096225,1,1,
33.2349294,1.25776876,1.01976574,0.522629475,0.00301929012,0.00820166081,0.0226599933,1,1,
33.2431324,1.2567966,1.01948225,-0.567033906,0.00331383861,0.00815916441,0.0385296182,1,1,
33.2513354,1.25611978,1.01885905,-0.398419141,0.00344044526,0.00792952545,0.00686666463,1,1,
33.2595384,1.25595806,1.01822959,0.932950835,0.00338958193,0.00766904655,0.032883694,1,1,
33.2677414,1.25633832,1.0178366,-0.0995666372,0.00333073294,0.00766526236,0.0194555498,1,1,
33.2759444,1.25712021,1.01759969,-1.08653523,0.00344830773,0.00796911231,0.0360881375,1,1,
33.2841484,1.25798583,1.01735644,0.673467208,0.00374230666,0.00824993591,0.0262459181,1,1,
33.2923514,1.25855286,1.01723406,0.907010102,0.00398698415,0.00826788752,0.0291451765,1,1,
33.3005544,1.25876499,1.01739707,-1.3513596,0.0039646242,0.00827301012,0.00770592364,1,1,
33.3087574,1.25882589,1.01771213,-0.223929563,0.00370607547,0.00868385923,0.022583697,1,1,
33.3169604,1.25914376,1.01782019,1.62839137,0.00347650465,0.00948659584,0.03234962,1,1,
33.3251634,1.25979578,1.01739395,-0.78112125,0.00351967433,0.0101884806,0.03624073,1,1,
33.3333664,1.26041782,1.01649685,-1.33205664,0.00383285296,0.0103294276,0.0183111057,1,1,
33.3415704,1.26062272,1.0155043,1.55751213,0.00417025194,0.00988221361,0.0314340648,1,1,
33.3497734,1.26022203,1.01471861,0.49569689,0.00427915084,0.00918380755,0.0262459181,1,1,
33.3579764,1.25942685,1.01429203,-2.01521348,0.00409842645,0.00868004897,0.00732444227,1,1,
33.3661794,1.2585891,1.01420882,0.644856105,0.00377803829,0.00866970001,0.0143436995,1,1,
33.3743824,1.25805516,1.01421425,1.72124393,0.0035439473,0.00905828389,0.0275429548,1,1,
33.3825854,1.25797575,1.01396104,-1.73139134,0.00359272057,0.00942181788,0.00961333048,1,1,
33.3907884,1.25837395,1.01335321,-0.780358287,0.00401503887,0.0094361884,0.0061037019,1,1,
33.3989914,1.25918755,1.01277911,2.15056307,0.00468681553,0.00909387206,0.0332651753,1,1,
33.4071954,1.26006814,1.01273871,-0.440687277,0.00530737704,0.00868454002,0.0204474013,1,1,
33.4153984,1.26084118,1.01338798,-1.9676809,0.00558876594,0.00851114457,0.0107577746,1,1,
33.4236014,1.26160438,1.01438982,1.5602588,0.00544850555,0.00859133128,0.018387402,1,1,
33.4318044,1.26257357,1.01507696,1.06845302,0.00504206743,0.00866253582,0.0301370281,1,1,
33.4400074,1.26364377,1.01496804,-2.27561266,0.00462945658,0.00843158287,0.00442518387,1,1,
33.4482104,1.26431141,1.01407768,0.250022889,0.00431696297,0.00787189647,0.0270851772,1,1,
33.4564134,1.26418267,1.01291161,2.03741569,0.00402691592,0.00730660265,0.0207525864,1,1,
33.4646164,1.26324827,1.01209056,-1.37707144,0.0038005349,0.00718614365,0.022583697,1,1,
33.4728204,1.26197344,1.0118196,-1.21448408,0.0037695613,0.00765944873,-0.00350962859,1,1,
33.4810234,1.26071353,1.01189313,2.00170904,0.00389622735,0.0083653172,0.0326548051,1,1,
33.4892264,1.25966218,1.0120247,0.0331888791,0.00401487674,0.00876933267,0.015335551,1,1,
33.4974294,1.25897904,1.01214356,-2.0105594,0.0039666657,0.00875866704,0.014496292,1,1,
33.5056324,1.2588176,1.01247735,1.05082858,0.00369697185,0.00873111702,0.0110629597,1,1,
33.5138354,1.2593834,1.01317467,1.24408704,0.00330768643,0.0090680105,0.0268562883,1,1,
33.5220384,1.26059817,1.01407038,-1.70499283,0.00300128021,0.00960198144,-0.00747703482,1,1,
33.5302414,1.26217202,1.0149533,-0.219275491,0.00295103493,0.00976158436,0.0245674001,1,1,
33.5384444,1.26365116,1.01566677,1.65166173,0.00315345174,0.00926446706,0.0258644368,1,1,
33.5466484,1.26471916,1.01607834,-0.671559801,0.0034532827,0.00841522567,0.015335551,1,1,
33.5548514,1.26523979,1.01610467,-1.20983001,0.00372473805,0.00772949926,0.00404370251,1,1,
33.5630544,1.26515382,1.01591374,1.24485,0.00397598328,0.00745615125,0.0284585101,1,1,
33.5712574,1.26465132,1.01589546,0.377132481,0.00430396128,0.00756062046,0.014496292,1,1,
33.5794604,1.26388742,1.01628212,-1.27338481,0.00477130661,0.00780750283,0.0207525864,1,1,
33.5876634,1.26304515,1.01701631,0.319833979,0.0052569716,0.00793966384,0.0123599963,1,1,
33.5958664,1.26236068,1.01786821,0.884350108,0.00544430845,0.00798306418,0.0277718436,1,1,
33.6040704,1.26208558,1.01863286,-0.679494613,0.00516259179,0.00810101099,0.0115207373,1,1,
33.6122734,1.26229186,1.01923699,-0.420850246,0.00465163386,0.00831413132,0.0299844356,1,1,
33.6204764,1.26269739,1.01951517,0.720084231,0.00434554929,0.0086200258,0.0181585131,1,1,
33.6286794,1.26303421,1.01936498,0.00816370128,0.00440587187,0.00897973163,0.0244148076,1,1,
33.6368824,1.26309267,1.01892155,-0.553834651,0.00465959915,0.00922483531,-0.0028992584,1,1,
33.6450854,1.26296381,1.01840622,0.162511063,0.00478791253,0.00930466544,0.0307473983,1,1,
33.6532884,1.26289299,1.01789038,0.231788079,0.00452192341,0.00939823569,0.00411999878,1,1,
33.6614914,1.26286836,1.01724482,-0.0659199805,0.00390500877,0.00965983343,0.0263222144,1,1,
33.6696954,1.26274173,1.01655099,-0.299386578,0.00331262004,0.010022435,0.0155644398,1,1,
33.6778984,1.26255523,1.01623098,0.0218207343,0.00312098874,0.0102410482,0.0202185125,1,1,
33.6861014,1.26278987,1.01654609,0.374767296,0.00330540707,0.0101229102,0.0061037019,1,1,
33.6943044,1.26366614,1.017397,-0.127948851,0.00352715545,0.0097638695,0.0271614734,1,1,
33.7025074,1.26493339,1.01850343,-0.531861324,0.00354781957,0.00944474606,-0.00488296152,1,1,
33.7107104,1.26616115,1.01970427,0.350810266,0.00333468488,0.0093516083,0.0202948088,1,1,
33.7189134,1.26700985,1.02105341,0.582064272,0.00305729379,0.00946467354,0.0293740654,1,1,
33.7271164,1.26755758,1.02243494,-0.828501236,0.00289792885,0.00960260614,0.0117496261,1,1,
33.7353204,1.26797662,1.0234335,-0.271767327,0.00281838086,0.00949657813,0.00473036897,1,1,
33.7435234,1.26836882,1.0236111,1.1649678,0.00274722251,0.00900078953,0.04013184,1,1,
33.7517264,1.26864722,1.02300247,-0.439771722,0.00278195108,0.00826040251,0.0263985107,1,1,
33.7599294,1.26876042,1.02215926,-1.10301523,0.00302018979,0.00766229961,0.0312814722,1,1,
33.7681324,1.26873895,1.02165568,1.04907376,0.00333340738,0.0075440926,0.0314340648,1,1,
33.7763354,1.26855053,1.02166524,0.614413892,0.00348125964,0.00792993668,0.0369273965,1,1,
33.7845384,1.26839446,1.02195091,-1.62327952,0.0034457888,0.00846173071,0.00877407147,1,1,
33.7927414,1.26848078,1.02216747,0.242927335,0.00347762613,0.00874228678,0.025635548,1,1,
33.8009444,1.2689267,1.02215972,1.62060915,0.0038227684,0.00870457972,0.0214392529,1,1,
33.8091484,1.26951775,1.02203345,-1.27880184,0.00444461079,0.00851387494,0.0213629566,1,1,
33.8173514,1.26976915,1.02197757,-0.992233039,0.00502825316,0.00831464596,0.013657033,1,1,
33.8255544,1.26936588,1.02208888,1.90267647,0.00524811456,0.00818505305,0.0450910978,1,1,
33.8337574,1.26834685,1.02234977,-0.0632496109,0.00502493742,0.00817792928,0.0259407331,1,1,
33.8419604,1.26727832,1.02290396,-2.0025483,0.00453222127,0.00832407381,0.0172429579,1,1,
33.8501634,1.26665186,1.02391705,1.20014039,0.00394015619,0.00856012667,0.0331888791,1,1,
33.8583664,1.26666631,1.02524386,1.36341441,0.00329892427,0.00872736856,0.0458540605,1,1,
33.8665704,1.26714835,1.02655206,-2.11775567,0.00271568482,0.00877847519,0.0196844386,1,1,
33.8747734,1.26767002,1.02739922,-0.176625874,0.00239128662,0.00884940568,0.0181585131,1,1,
33.8829764,1.26791327,1.02745725,2.17001862,0.00244916356,0.00896690032,0.0258644368,1,1,
33.8911794,1.26771593,1.02668274,-1.1037019,0.00282550698,0.00898739859,0.0186162908,1,1,
33.8993824,1.26726112,1.02530932,-1.61191137,0.0033073219,0.00885482827,0.00473036897,1,1,
33.9075854,1.26679992,1.02378335,1.96646016,0.00371893235,0.00865519439,0.0260170293,1,1,
33.9157884,1.2665118,1.02254197,0.466322825,0.00397511832,0.0084904169,0.0260933256,1,1,
33.9239924,1.26639814,1.02190026,-2.30483413,0.00404928301,0.00837434436,0.0148777734,1,1,
33.9321954,1.26628856,1.02193219,0.846201971,0.00396564035,0.00826733428,0.0221259194,1,1,
33.9403984,1.26625875,1.02258959,1.66638691,0.00379941779,0.00820223403,0.015335551,1,1,
33.9486014,1.2664419,1.02383781,-1.78220466,0.00365016175,0.00827531469,0.00381481368,1,1,
33.9568044,1.26692074,1.02548466,-0.651570177,0.00359709502,0.00849489913,0.0152592547,1,1,
33.9650074,1.26754787,1.02708786,2.02948088,0.0036869502,0.00875050631,0.0311288797,1,1,
33.9732104,1.26817524,1.02821759,-0.519806513,0.00390742299,0.00885850803,0.0148777734,1,1,
33.9814134,1.26881399,1.02865041,-1.71239357,0.00417237422,0.00864670401,0.013657033,1,1,
33.9896164,1.2693479,1.02849002,1.44238105,0.00430847871,0.00813261577,0.0176244392,1,1,
33.9978204,1.26963061,1.02806752,0.755714591,0.00420578702,0.00760370177,0.0333414716,1,1,
34.0060234,1.26954784,1.02764067,-1.76450392,0.00395007133,0.00742438054,0.00320444349,1,1,
34.0142264,1.26938873,1.02729165,0.249794,0.00378038755,0.00771491986,0.0350962859,1,1,
34.0224294,1.26952225,1.02693896,1.39988403,0.00386453931,0.00817601659,0.0114444411,1,1,
34.0306324,1.2699235,1.02645584,-0.960951567,0.00412780709,0.00832860213,0.0061037019,1,1,
34.0388354,1.27019689,1.02569757,-0.806222724,0.00434628074,0.00809717747,0.0148014771,1,1,
34.0470384,1.26987488,1.02449179,1.2612537,0.0043392867,0.00796461784,0.0209814753,1,1,
34.0552414,1.26903125,1.02289333,-0.0150303659,0.00410522929,0.0083197379,0.00831629383,1,1,
34.0634454,1.26807921,1.02124415,-1.08157598,0.00385558269,0.00895479901,0.0189214759,1,1,
34.0716484,1.26745646,1.02008962,0.462965789,0.00383524879,0.00932638503,0.0150303659,1,1,
34.0798514,1.26736708,1.01986879,0.599459822,0.00407803224,0.00911915674,0.0333414716,1,1,
34.0880544,1.26769215,1.02045174,-0.660191656,0.00442028201,0.00852924589,0.0141148106,1,1,
34.0962574,1.26809817,1.02123799,-0.22194586,0.00472841446,0.0080001214,0.0253303629,1,1,
34.1044604,1.26804129,1.02154188,0.537430952,0.00494333796,0.00780206684,0.011978515,1,1,
34.1126634,1.26731903,1.0210626,-0.0642414624,0.00502767842,0.00794690549,0.0169377728,1,1,
34.1208664,1.26616877,1.02006855,-0.378963591,0.00498481397,0.0083024522,0.0116733299,1,1,
34.1290704,1.2651303,1.01914777,0.0508896146,0.00487286404,0.00863119746,0.018387402,1,1,
34.1372734,1.26458239,1.01877693,0.19348735,0.00472308002,0.00876577797,0.0141911069,1,1,
34.1454764,1.26441735,1.01895613,0.0606555376,0.00451375709,0.00885264415,0.0280007324,1,1,
34.1536794,1.2644272,1.01924015,-0.3869747,0.00423922386,0.00914316448,0.0127414777,1,1,
34.1618824,1.26451031,1.0190596,-0.0388348033,0.00398667719,0.00947827822,0.018387402,1,1,
34.1700854,1.26471523,1.01809241,0.524918363,0.00389449313,0.00941580351,0.00457777642,1,1,
34.1782884,1.26488057,1.01653689,-0.217673269,0.00395883242,0.00883345024,0.0429548021,1,1,
34.1864924,1.26482533,1.01493154,-0.664540544,0.00403231957,0.00817642516,-0.0102237007,1,1,
34.1946954,1.26471323,1.01382825,0.618915372,0.00408573825,0.00796959848,0.0260933256,1,1,
34.2028984,1.26490173,1.01362731,0.488677633,0.0041915064,0.00823972998,0.0172429579,1,1,
34.2111014,1.26577612,1.01440124,-1.08043153,0.00432696704,0.00853309696,0.0257118442,1,1,
34.2193044,1.26726684,1.01583697,0.00953703421,0.00442643217,0.00844570006,0.00274666585,1,1,
34.2275074,1.26900401,1.01735418,1.25247963,0.00450695581,0.00808147857,0.0475325785,1,1,
34.2357104,1.27062134,1.01837184,-0.798821986,0.00461101731,0.0078863104,0.00450148015,1,1,
34.2439134,1.27202535,1.01869106,-0.96621601,0.0046770296,0.00805636765,0.0155644398,1,1,
34.2521164,1.27331621,1.0185514,1.43177587,0.00459979944,0.00833044507,0.0157933287,1,1,
34.2603204,1.27452017,1.01827536,0.230491043,0.00436227305,0.00838710407,0.0342570269,1,1,
34.2685234,1.27576852,1.01799146,-1.76747948,0.00401286372,0.00815316542,0.00976592303,1,1,
34.2767264,1.27703519,1.01757767,0.777459029,0.00367613595,0.00779301649,0.0297555467,1,1,
34.2849294,1.27824417,1.01691782,1.40408032,0.00356101219,0.00757468298,0.0177007355,1,1,
34.2931324,1.27938409,1.01617931,-1.6911832,0.00378520551,0.00766678295,0.0269325846,1,1,
34.3013354,1.28040994,1.01572789,-0.538041322,0.00419572959,0.0079824038,0.0215918455,1,1,
34.3095384,1.28132229,1.01581323,2.07640309,0.00449324683,0.00828182425,0.0397503586,1,1,
34.3177424,1.28198713,1.01629419,-0.670262764,0.00449614122,0.00838759925,0.0148777734,1,1,
34.3259454,1.28238801,1.01681321,-1.79532762,0.00420672213,0.00831991154,0.0223548082,1,1,
34.3341484,1.28262174,1.01728349,1.70171209,0.00375528744,0.00828519908,0.0127414777,1,1,
34.3423514,1.28297355,1.01795691,0.827127903,0.00330683035,0.00847963997,0.0296792505,1,1,
34.3505544,1.2837441,1.01905132,-2.28049562,0.00300287349,0.00889557327,0.00137333293,1,1,
34.3587574,1.28491533,1.02029398,0.464262825,0.00290243866,0.00933881506,0.0273903623,1,1,
34.3669604,1.28641932,1.02110052,2.00079348,0.00295564977,0.00962848093,0.0361644337,1,1,
34.3751644,1.28807961,1.02116999,-1.61862545,0.00309399437,0.00971324102,0.0195318461,1,1,
34.3833674,1.28971858,1.02070037,-1.10957671,0.00335585866,0.00968924949,0.00747703482,1,1,
34.3915704,1.29099285,1.02013317,2.22243416,0.00379087508,0.00967166012,0.0390636921,1,1,
34.3997734,1.29154851,1.01966645,-0.202108829,0.00428169812,0.00970841151,0.0193029572,1,1,
34.4079764,1.29136197,1.01915444,-2.09776605,0.00458447945,0.00973534347,0.007248146,1,1,
34.4161794,1.29061863,1.0184868,1.36677145,0.00458484616,0.00960187638,0.0449385052,1,1,
34.4243824,1.28979279,1.0177308,1.24355296,0.00438331311,0.00915286192,0.0184636982,1,1,
34.4325854,1.28925784,1.01707583,-2.04084902,0.00418984944,0.00842998986,0.00419629505,1,1,
34.4407884,1.28923899,1.01668673,-0.0824762719,0.00413352077,0.00774796048,0.0249488815,1,1,
34.4489924,1.28971708,1.01664948,1.93655202,0.00416111787,0.00740012277,0.0224311045,1,1,
34.4571954,1.29048372,1.01689465,-1.01733451,0.00412705784,0.00734735216,0.00846888638,1,1,
34.4653984,1.29143023,1.01713676,-1.27162999,0.00396300378,0.00734868637,0.0228888821,1,1,
34.4736014,1.29242673,1.01708449,1.59321879,0.00371837983,0.00733327489,0.0293740654,1,1,
34.4818044,1.29337278,1.01678023,0.275048067,0.00343933521,0.00753258387,0.0279244362,1,1,
34.4900074,1.29407565,1.01651447,-1.65822321,0.00314914064,0.00817272301,0.00183111057,1,1,
34.4982104,1.29451593,1.01659959,0.622272408,0.00286514429,0.00906096142,0.0247199927,1,1,
34.5064144,1.29486988,1.01717505,1.09210486,0.00263996032,0.00967194658,0.00984221931,1,1,
34.5146174,1.29523821,1.01818743,-1.12468337,0.00259635703,0.00964884377,0.0186162908,1,1,
34.5228204,1.29555877,1.01945128,-0.417798395,0.00281528643,0.00906312695,0.00930814539,1,1,
34.5310234,1.29550635,1.02060007,1.14032411,0.00326248918,0.00826224784,0.0311288797,1,1,
34.5392264,1.29504272,1.0212691,-0.234687338,0.00376550043,0.00761531605,0.00854518265,1,1,
34.5474294,1.29445715,1.02128006,-0.849787896,0.00404896123,0.00736745066,0.0205236976,1,1,
34.5556324,1.29408784,1.02065994,0.545976135,0.00392629616,0.00755024089,0.0241096225,1,1,
34.5638354,1.29410883,1.01959988,0.388348033,0.00350419816,0.00795505543,0.0173192541,1,1,
34.5720394,1.29442397,1.01824203,-0.563524277,0.00312831503,0.0083206485,0.00923184912,1,1,
34.5802424,1.29485039,1.01663043,-0.129245888,0.00307813083,0.00854335693,0.0293740654,1,1,
34.5884454,1.29503401,1.01490886,0.363170263,0.00336728277,0.00863537655,0.00846888638,1,1,
34.5966484,1.29485623,1.01333372,0.0302133244,0.0038163087,0.00859436836,0.0175481429,1,1,
34.6048514,1.29445658,1.01221842,-0.331202124,0.0042399017,0.00838275409,0.0090029603,1,1,
34.6130544,1.29414228,1.01180272,-0.0892666402,0.00456565053,0.00801250872,0.0244148076,1,1,
34.6212574,1.29425564,1.01212652,0.321436201,0.00480746415,0.00760018117,0.020905179,1,1,
34.6294604,1.29478295,1.01298941,0.110095523,0.00498308176,0.00736275259,0.0228125858,1,1,
34.6376644,1.29555306,1.01403594,-0.54361095,0.00508579882,0.007445388,0.0179296243,1,1,
34.6458674,1.29635541,1.01500841,0.0307473983,0.0051154472,0.00773878149,0.0193029572,1,1,
34.6540704,1.29716239,1.01577441,0.713370159,0.00507681635,0.00798586244,0.0152592547,1,1,
34.6622734,1.29802543,1.01631452,-0.46662801,0.00498982185,0.00803857786,0.017853328,1,1,
34.6704764,1.29897099,1.01667807,-0.712378307,0.00488258491,0.00796954444,0.00885036775,1,1,
34.6786794,1.30004701,1.0168562,0.949583422,0.00479181103,0.00799760045,0.0276955473,1,1,
34.6868824,1.30105914,1.01697141,0.257805109,0.0047685197,0.00825380916,0.00854518265,1,1,
34.6950854,1.30181319,1.01722581,-1.26468703,0.00482098893,0.00863509526,0.028153325,1,1,
34.7032894,1.3021411,1.01750983,0.392544328,0.00488828073,0.00895358508,0.00167851802,1,1,
34.7114924,1.30206026,1.01745683,1.23775445,0.00494578262,0.0091206102,0.0330362865,1,1,
34.7196954,1.30174481,1.01682577,-1.24538408,0.00503574695,0.00912662863,0.00923184912,1,1,
34.7278984,1.30127561,1.01577362,-0.699331645,0.00516411694,0.00896076797,0.0227362896,1,1,
34.7361014,1.30076024,1.01477197,1.73535875,0.0052300173,0.00869234166,0.024262215,1,1,
34.7443044,1.30027943,1.01423833,-0.298699911,0.0051064462,0.00856600263,0.0276192511,1,1,
34.7525074,1.30004391,1.01416464,-1.71880245,0.00474852981,0.00884071082,0.0109866634,1,1,
34.7607104,1.30015769,1.01414528,1.28360851,0.00419613213,0.00946918599,0.0324259163,1,1,
34.7689144,1.30052539,1.01386698,1.04235969,0.00360034681,0.0100197801,0.0271614734,1,1,
34.7771174,1.30104804,1.01342703,-2.03428755,0.00317147288,0.0100655761,0.00633259072,1,1,
34.7853204,1.30163896,1.01304636,0.0399792474,0.00306041181,0.00960940553,0.00686666463,1,1,
34.7935234,1.30231994,1.01289328,2.07380902,0.00335581369,0.0089944607,0.0337992492,1,1,
34.8017264,1.30300306,1.01301065,-1.30291147,0.00396945281,0.00851744356,0.00778221992,1,1,
34.8099294,1.30369475,1.01330592,-1.38393811,0.00459066639,0.00823035446,0.0148777734,1,1,
34.8181324,1.30446516,1.01382499,2.08288827,0.00490706662,0.0080351788,0.0163274026,1,1,
34.8263364,1.3052859,1.0146988,0.21355327,0.00480779727,0.00790443579,0.0296029542,1,1,
34.8345394,1.30604737,1.01593055,-2.28873562,0.00441897326,0.00789321473,0.0193029572,1,1,
34.8427424,1.30645565,1.01722115,1.0688345,0.00392171679,0.00806503951,0.03234962,1,1,
34.8509454,1.30647948,1.01803877,1.6522721,0.00348395808,0.00843421029,0.0216681417,1,1,
34.8591484,1.30626714,1.01803057,-2.04115421,0.00342191968,0.00896023738,0.0199133274,1,1,
34.8673514,1.30604596,1.01725435,-0.472273934,0.00386372339,0.00957744051,0.025635548,1,1,
34.8755544,1.30589295,1.01621384,2.21610157,0.00443605928,0.0101511723,0.0441755425,1,1,
34.8837574,1.30573627,1.01548347,-0.814920499,0.00474039749,0.010400368,0.0158696249,1,1,
34.8919604,1.30563709,1.01516703,-1.71895505,0.00469895068,0.010055982,0.0103762932,1,1,
34.9001644,1.30558396,1.01498404,1.71102023,0.00445603594,0.00920172844,0.028153325,1,1,
34.9083674,1.30549652,1.01475886,0.691549425,0.0041965378,0.00831600149,0.0317392499,1,1,
34.9165704,1.30519878,1.01451952,-2.07869198,0.00404794447,0.00783921645,0.0141911069,1,1,
34.9247734,1.30475993,1.01435559,0.498748741,0.00399571435,0.00782480685,0.0255592517,1,1,
34.9329764,1.30455299,1.01433203,1.60451064,0.00402327481,0.00796364574,0.0157170324,1,1,
34.9411794,1.30490253,1.01460085,-1.3616596,0.00423885387,0.00792684276,-0.00526444288,1,1,
34.9493824,1.30592058,1.01524677,-0.788521989,0.00465967505,0.00770444196,0.0380718406,1,1,
34.9575854,1.30724833,1.01606075,1.62648396,0.00504637988,0.00749011648,0.0123599963,1,1,
34.9657894,1.30846052,1.0166612,-0.16563921,0.00511235063,0.00748082084,0.0173955504,1,1,
34.9739924,1.30935888,1.01668418,-1.42414624,0.00481038735,0.00780083885,0.0143436995,1,1,
34.9821954,1.30995076,1.01620661,0.843531602,0.00436837817,0.0083707067,0.0262459181,1,1,
34.9903984,1.31025365,1.01571894,0.748924223,0.00407705561,0.00891152009,0.0156407361,1,1,
34.9986014,1.31015486,1.01544756,-1.13933226,0.00401915516,0.00913547218,0.00282296213,1,1,
35.0068044,1.30967957,1.01513489,-0.0948362682,0.00402783604,0.00896448087,0.0199133274,1,1,
35.0150074,1.30890931,1.01443481,0.93836787,0.00397315537,0.00855165641,0.0209814753,1,1,
35.0232114,1.30809748,1.01346673,-0.372707297,0.00390184459,0.00815691692,0.0109866634,1,1,
35.0314144,1.3074602,1.01273348,-0.636616108,0.00387738168,0.00798617138,0.0305948057,1,1,
35.0396174,1.30701598,1.01261775,0.498519852,0.00386015303,0.00803359263,0.0125888852,1,1,
35.0478204,1.30673334,1.0130893,0.236594745,0.00377554011,0.0081311562,0.0225074007,1,1,
35.0560234,1.30653301,1.01384156,-0.456709494,0.00366105538,0.00814058835,0.0115970336,1,1,
35.0642264,1.30654919,1.01459988,-0.0851466414,0.00363814287,0.00797764968,0.0312051759,1,1,
35.0724294,1.30691057,1.01517375,0.269096957,0.00373911443,0.00769736312,-0.0028992584,1,1,
35.0806324,1.30765593,1.01530431,0.151753288,0.0038801289,0.00759704021,0.0238807337,1,1,
35.0888364,1.30857051,1.01479226,-0.344096194,0.00393021242,0.00791167432,0.0156407361,1,1,
35.0970394,1.30914976,1.01365083,-0.197149571,0.00384274382,0.00849078384,0.0204474013,1,1,
35.1052424,1.30908198,1.0120531,0.479903562,0.00368079236,0.00896694786,0.00778221992,1,1,
35.1134454,1.30833045,1.01035944,0.0756096072,0.00349426102,0.00911681707,0.0131229591,1,1,
35.1216484,1.30719371,1.00897542,-0.705816828,0.00324961784,0.00890151257,-0.000762962737,1,1,
35.1298514,1.30595009,1.00826605,0.183721427,0.00295033555,0.00838784198,0.0214392529,1,1,
35.1380544,1.30474775,1.00842167,0.826822718,0.00275740062,0.00772437594,0.00297555467,1,1,
35.1462574,1.3036526,1.00911356,-0.749000519,0.00281750144,0.0071026303,0.0219733268,1,1,
35.1544614,1.3027079,1.00972101,-0.613803522,0.00310695442,0.00672578335,-0.00770592364,1,1,
35.1626644,1.30223202,1.0099173,1.20265816,0.00352303011,0.00666501962,0.0212103641,1,1,
35.1708674,1.30247131,1.00996056,-0.0714896084,0.00395819478,0.00682315884,0.0146488845,1,1,
35.1790704,1.30348845,1.01025867,-1.35395367,0.00432728124,0.00705832772,0.0215155492,1,1,
35.1872734,1.30500721,1.01087989,0.807824946,0.00461374484,0.0073211051,0.00961333048,1,1,
35.1954764,1.30645761,1.01162672,1.08134709,0.00477557448,0.00760944174,0.0382244331,1,1,
35.2036794,1.30741025,1.01232655,-1.58902249,0.0047192241,0.00780033467,0.00473036897,1,1,
35.2118834,1.30770647,1.01300466,-0.245521409,0.00445248624,0.00785813816,0.0261696219,1,1,
35.2200864,1.30750723,1.01370755,1.85651723,0.00412474237,0.00794010725,0.00862147893,1,1,
35.2282894,1.30691602,1.01417397,-0.854441969,0.00390862852,0.00817590448,0.021744438,1,1,
35.2364924,1.30603838,1.01398103,-1.52043214,0.00387827053,0.00859584963,-0.0107577746,1,1,
35.2446954,1.30499144,1.01299411,1.72933134,0.00394929847,0.00898879381,0.0382244331,1,1,
35.2528984,1.30381646,1.01138086,0.552308725,0.00393576013,0.00899549564,0.00991851558,1,1,
35.2611014,1.30259067,1.00952677,-2.16719565,0.00373603028,0.00873678549,0.0143436995,1,1,
35.2693044,1.30145623,1.00783906,0.649739067,0.00344888979,0.00876759349,0.00137333293,1,1,
35.2775084,1.30083195,1.00655875,1.8427839,0.00328539959,0.00927469514,0.0339518418,1,1,
35.2857114,1.30092175,1.00579329,-1.82813501,0.00331473105,0.00990657199,0.00381481368,1,1,
35.2939144,1.30139373,1.00552221,-0.835673086,0.0034002091,0.0103600609,0.0205999939,1,1,
35.3021174,1.30162888,1.00581487,2.22800378,0.00341698401,0.0105956219,0.0224311045,1,1,
35.3103204,1.30127134,1.00663171,-0.431302835,0.00340943538,0.0106629329,0.0254829554,1,1,
35.3185234,1.30068288,1.00764598,-2.04008606,0.0034765145,0.0105598565,-0.000839259011,1,1,
35.3267264,1.30049364,1.0083727,1.56331065,0.00364378592,0.0102263602,0.0366985076,1,1,
35.3349294,1.30102683,1.00846365,1.13376263,0.00387574325,0.00969740514,0.0262459181,1,1,
35.3431324,1.30185573,1.0079663,-2.24860378,0.0040634659,0.00916336004,0.0119022187,1,1,
35.3513364,1.30227499,1.00720504,0.187612537,0.00413696733,0.00877307263,0.0312051759,1,1,
35.3595394,1.30190808,1.00653394,2.02177496,0.0041913768,0.00859383023,0.0309762871,1,1,
35.3677424,1.30082866,1.00613449,-1.34273812,0.00435232765,0.0087053357,0.00396740623,1,1,
35.3759454,1.29957746,1.00592954,-1.21906186,0.00458371172,0.00901321477,0.0285348064,1,1,
35.3841484,1.29860683,1.00569691,1.879635,0.00473015872,0.0091871907,0.0255592517,1,1,
35.3923514,1.29809828,1.00530749,0.123371075,0.00469013362,0.00903475516,0.0220496231,1,1,
