---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
0.217342,1.62166986,1.3860273,3.39495529,0.0588673419,0.0528071287,-0.35668508,1,1,
0.225545,1.62199391,1.38577837,3.26235237,0.0583308388,0.0528214683,-0.368739891,1,1,
0.233748,1.62241053,1.38472308,5.14183477,0.0578102819,0.0532221786,-0.279702139,1,1,
0.241952,1.62212584,1.38291401,4.18790246,0.0574866835,0.0537312957,-0.329828791,1,1,
0.250155,1.62191019,1.38050441,2.48481704,0.057457797,0.0541511677,-0.375530259,1,1,
0.258358,1.62159832,1.37820493,4.56984161,0.0577520265,0.0543493687,-0.310983612,1,1,
0.266561,1.62028919,1.37641645,5.42718284,0.0582725262,0.0543364228,-0.287102878,1,1,
0.274764,1.61902849,1.37482543,2.32657857,0.0586713716,0.0542970965,-0.397122105,1,1,
0.282967,1.6188566,1.37346827,3.33414716,0.0586241372,0.0544263354,-0.356761376,1,1,
0.29117,1.61876629,1.37269033,6.09683523,0.0581653351,0.0548075437,-0.250785852,1,1,
0.299374,1.61819038,1.37241569,3.378399,0.0575412173,0.0553099218,-0.341273232,1,1,
0.307577,1.61832569,1.37267236,1.93502609,0.0570602821,0.0555376679,-0.407498398,1,1,
0.31578,1.61902493,1.37362852,5.77288125,0.0570447119,0.0551857107,-0.255973998,1,1,
0.323983,1.6189886,1.37483827,5.08537553,0.0574924568,0.0544039091,-0.290765099,1,1,
0.332186,1.61873431,1.37589208,1.31923887,0.0579858903,0.0536279854,-0.413907285,1,1,
0.340389,1.61883085,1.37694162,4.34125797,0.0582642077,0.0532089427,-0.328226569,1,1,
0.348592,1.61816623,1.37773846,6.4803766,0.0584900344,0.0532588822,-0.231025117,1,1,
0.356795,1.6163584,1.37770458,2.07296976,0.0587774486,0.0536244252,-0.412533952,1,1,
0.364999,1.61470054,1.37694525,2.48397778,0.0589963691,0.0539929252,-0.373546556,1,1,
0.373202,1.61330393,1.37593178,6.72261727,0.0590963122,0.0541577949,-0.229804376,1,1,
0.381405,1.61148237,1.37462465,3.89164403,0.0591337426,0.0540826951,-0.328226569,1,1,
0.389608,1.61027428,1.37304169,1.10988189,0.0591067017,0.0538737127,-0.433515427,1,1,
0.397811,1.61023395,1.37144896,5.64882351,0.0590230589,0.0537466803,-0.264442885,1,1,
0.406014,1.61009027,1.369798,5.78073977,0.0589689963,0.0538770868,-0.261696219,1,1,
0.414217,1.60936485,1.36833693,1.13521226,0.058877631,0.0542019715,-0.425962096,1,1,
0.42242,1.60872314,1.36747716,3.76865444,0.0585989365,0.0545139792,-0.340357677,1,1,
0.430624,1.6074381,1.36692579,6.73444319,0.0582709028,0.0547066912,-0.228049562,1,1,
0.438827,1.60479867,1.36631081,2.53967406,0.0581978559,0.0548293409,-0.39147618,1,1,
0.44703,1.60264445,1.36583781,1.99247719,0.0584261818,0.0549537115,-0.39414655,1,1,
0.455233,1.60224746,1.36559602,6.38103885,0.0587535711,0.0550698375,-0.226905118,1,1,
0.463436,1.60252587,1.3652197,4.45783868,0.0589625866,0.0550557605,-0.296258431,1,1,
0.471639,1.6027646,1.36448951,1.23416852,0.0588264353,0.054766042,-0.428556169,1,1,
0.479842,1.6030997,1.36327414,5.00099185,0.0582949322,0.0541769454,-0.283288064,1,1,
0.488046,1.60253357,1.36139296,5.83651234,0.05773387,0.0534680678,-0.247199927,1,1,
0.496249,1.60040631,1.35931252,1.92930387,0.0575639114,0.0529293128,-0.392773217,1,1,
0.504452,1.59844203,1.35769312,3.26212348,0.0577779977,0.0528398132,-0.343791009,1,1,
0.512655,1.59755787,1.35633286,6.10232856,0.0580541273,0.0532661734,-0.240333262,1,1,
0.520858,1.59657836,1.35506485,3.31583605,0.0581726717,0.0539056875,-0.346613971,1,1,
0.529061,1.59529118,1.35433862,2.1908475,0.0581211068,0.0543416314,-0.379116184,1,1,
0.537264,1.59458797,1.35435847,5.34997101,0.0580871409,0.054423814,-0.266731773,1,1,
0.545467,1.59410784,1.35489457,4.55313272,0.0583020352,0.054293363,-0.307092502,1,1,
0.553671,1.59325477,1.35555482,2.34099857,0.0587310228,0.0541460978,-0.373165075,1,1,
0.561874,1.59281963,1.35570984,4.10771508,0.059105956,0.054173706,-0.32105472,1,1,
0.570077,1.59240112,1.35484096,5.11795404,0.0592443917,0.0545053118,-0.279625843,1,1,
0.57828,1.59059376,1.35342353,3.12219611,0.0591689137,0.0550611049,-0.360194708,1,1,
0.586483,1.58817052,1.35203768,3.28310495,0.0589463388,0.0555516552,-0.3501236,1,1,
0.594686,1.5865762,1.35020816,4.74639119,0.0587259781,0.0556805085,-0.302056948,1,1,
0.602889,1.58510465,1.34741472,3.96732994,0.0587054229,0.0553549652,-0.327158422,1,1,
0.611092,1.58276993,1.34382602,3.27555162,0.0588114587,0.054828957,-0.358058412,1,1,
0.619296,1.58053012,1.33982366,3.97885067,0.0587519429,0.0544555177,-0.327768792,1,1,
0.627499,1.57867888,1.3361524,4.14433729,0.0584285848,0.0542979097,-0.33394879,1,1,
0.635702,1.57647103,1.33369692,3.86661885,0.0580072697,0.0541364533,-0.336085086,1,1,
0.643905,1.57470289,1.33244187,3.54182562,0.0575714909,0.0538680069,-0.336085086,1,1,
0.652108,1.57438502,1.3317639,3.74340037,0.0571419741,0.0536353417,-0.326700644,1,1,
0.660311,1.57473351,1.33133082,4.29715873,0.0568478968,0.0535148521,-0.324564348,1,1,
0.668514,1.57502765,1.33102358,3.89797662,0.0567225409,0.053396129,-0.320825831,1,1,
0.676718,1.57590852,1.33075735,3.1245613,0.0566544614,0.0531625886,-0.37141026,1,1,
0.684921,1.57681154,1.3310019,4.08619953,0.0567122781,0.0528772941,-0.326395459,1,1,
0.693124,1.57650769,1.33197784,4.7727134,0.0570937599,0.0528129772,-0.311746574,1,1,
0.701327,1.57589484,1.33264618,2.95190283,0.0577063281,0.0531969024,-0.358363598,1,1,
0.70953,1.57590266,1.33202036,3.25800348,0.0582162076,0.0539342569,-0.383388775,1,1,
0.717733,1.57545321,1.33013217,5.28901028,0.0584505201,0.0546314679,-0.263603626,1,1,
0.725936,1.57397244,1.32758881,3.64001892,0.0584009509,0.0549811557,-0.342799158,1,1,
0.734139,1.57271901,1.32534915,2.29018525,0.0580839091,0.0549676329,-0.381481368,1,1,
0.742343,1.57197633,1.32414259,4.92332224,0.0576830238,0.0548214232,-0.294961394,1,1,
0.750546,1.57105807,1.32363773,5.00778222,0.0575711036,0.0548545019,-0.281609546,1,1,
0.758749,1.57066105,1.32303544,1.83103427,0.0579132803,0.055167426,-0.41482284,1,1,
0.766952,1.57104189,1.32224505,3.7715537,0.0584942785,0.0554688162,-0.335245827,1,1,
0.775155,1.57094443,1.3215196,6.009476,0.0589585393,0.0553908733,-0.253837703,1,1,
0.783358,1.57032095,1.32096531,2.62726218,0.0590196226,0.0549865919,-0.379497665,1,1,
0.791561,1.57072065,1.32104401,2.20946379,0.0586988903,0.0547261469,-0.396664327,1,1,
0.799765,1.57201188,1.32209827,6.10087893,0.0583591097,0.0550200282,-0.23873104,1,1,
0.807968,1.57285909,1.32355397,4.25618763,0.0582530517,0.0558277336,-0.310754723,1,1,
0.816171,1.57359389,1.32476092,1.18861965,0.0582594569,0.0566576385,-0.427030244,1,1,
0.824374,1.57439426,1.32548277,4.98298593,0.0582321142,0.0569478098,-0.298394726,1,1,
0.832577,1.57425727,1.32538195,5.91700491,0.0582136428,0.056513569,-0.237052522,1,1,
0.84078,1.57351734,1.32443138,1.43162328,0.0582102805,0.0556051362,-0.430845058,1,1,
0.848983,1.57359371,1.32318587,3.11609241,0.0581934847,0.0546531152,-0.336771752,1,1,
0.857187,1.57417827,1.32203007,6.65700247,0.0582464079,0.0541413263,-0.233085116,1,1,
0.86539,1.57448633,1.32091405,2.92756432,0.0583721175,0.0543651714,-0.339976196,1,1,
0.873593,1.57561398,1.32000741,1.47892697,0.0583861444,0.0551161879,-0.423139134,1,1,
0.881796,1.57781986,1.31954266,6.06891079,0.0582167903,0.0558521137,-0.226218451,1,1,
0.889999,1.57950666,1.31952199,4.90157781,0.0580079402,0.0561955526,-0.303735466,1,1,
0.898202,1.58034987,1.32034421,0.946684164,0.057786103,0.0561619139,-0.416501358,1,1,
0.906405,1.58145896,1.32227924,4.48446608,0.057501175,0.0559735151,-0.296411023,1,1,
0.914608,1.58285337,1.3245806,6.26010926,0.0573459588,0.0558244933,-0.218512528,1,1,
0.922811,1.58421505,1.32634638,1.89092685,0.0574869432,0.0557499113,-0.397122105,1,1,
0.931015,1.58634089,1.32727319,2.63466292,0.0577842295,0.0556836786,-0.358592486,1,1,
0.939218,1.58865022,1.32723275,6.42895291,0.0580820166,0.0555477329,-0.223090304,1,1,
0.947421,1.58940195,1.32637327,3.65466781,0.058365186,0.0552092176,-0.334635456,1,1,
0.955624,1.5891407,1.32534145,1.5192877,0.0585276611,0.0545708445,-0.416653951,1,1,
0.963827,1.5895667,1.32442942,5.41604358,0.0584462324,0.0538544942,-0.24651326,1,1,
0.97203,1.59043175,1.32339229,5.13061922,0.05822511,0.053565929,-0.268562883,1,1,
0.980233,1.59095513,1.32239997,1.7505417,0.0580280033,0.0539502504,-0.387127293,1,1,
0.988437,1.59201898,1.32190123,3.8043611,0.0578598737,0.0546893039,-0.304498428,1,1,
0.99664,1.59363622,1.32185818,5.76021607,0.0576875511,0.055233085,-0.236213263,1,1,
1.004843,1.59453624,1.32220535,2.88201544,0.0576152173,0.0553115173,-0.363170263,1,1,
1.013046,1.59490285,1.32282288,2.64786218,0.0577284853,0.0551229703,-0.35401471,1,1,
1.021249,1.59540009,1.32307632,5.35111545,0.0579398964,0.0551239848,-0.25307474,1,1,
1.029452,1.59535172,1.3227731,4.09230323,0.058130382,0.0555527002,-0.309457686,1,1,
1.037655,1.59470117,1.3224818,2.50953703,0.0582350373,0.0562510544,-0.364162114,1,1,
1.045859,1.59506381,1.32238017,4.32172613,0.0582651543,0.056878153,-0.300225837,1,1,
1.054062,1.59635659,1.32217026,4.71633045,0.0583460463,0.0570967558,-0.294885098,1,1,
1.062265,1.59677772,1.32187981,3.13280129,0.0585335869,0.0567020369,-0.345774712,1,1,
1.070468,1.59621287,1.32144648,3.49589526,0.0586358811,0.0558994733,-0.332804346,1,1,
1.078671,1.59525471,1.32034505,4.53062532,0.0585036609,0.0552876035,-0.292748802,1,1,
1.086874,1.59342053,1.31851573,3.89370403,0.0582916575,0.0552819393,-0.318689535,1,1,
1.095077,1.59101457,1.3165172,3.40998566,0.0581863598,0.0557247335,-0.340510269,1,1,
1.10328,1.58978363,1.3148421,3.8840907,0.0582342679,0.0560804026,-0.312967315,1,1,
1.111484,1.58968382,1.31418428,4.07994324,0.0584070669,0.0559474655,-0.329294717,1,1,
1.119687,1.58927648,1.31498817,4.04599139,0.0585179946,0.0554431721,-0.314798425,1,1,
1.12789,1.58881887,1.31652898,3.42280343,0.0583076346,0.0550614884,-0.349971007,1,1,
1.136093,1.58868414,1.31791241,3.64551225,0.0578344254,0.0551028874,-0.337458419,1,1,
1.144296,1.58790916,1.31904827,4.57808161,0.0574729464,0.0554145715,-0.312204352,1,1,
1.152499,1.58653099,1.32003289,3.72020631,0.0573693213,0.0556948478,-0.319833979,1,1,
1.160702,1.58600854,1.32089433,2.95197913,0.0573807477,0.0557548128,-0.375682852,1,1,
1.168906,1.58610301,1.32190095,4.40473647,0.0574990956,0.0554823808,-0.310068056,1,1,
1.177109,1.58552299,1.32288162,4.72167119,0.0577670861,0.0548997402,-0.298547319,1,1,
1.185312,1.5847157,1.32291717,2.54394665,0.0579673651,0.0542398713,-0.366527299,1,1,
1.193515,1.58382197,1.32153882,3.56608783,0.0578724574,0.0538389112,-0.346690268,1,1,
1.201718,1.58166068,1.31885723,5.54612873,0.0576229379,0.0539552256,-0.252769555,1,1,
1.209921,1.57858463,1.31514705,3.12898648,0.0574782846,0.0545456716,-0.364238411,1,1,
1.218124,1.57658979,1.31160524,2.35923338,0.0575147125,0.0551985465,-0.368892483,1,1,
1.226327,1.57592609,1.30979807,5.44297617,0.0577427667,0.055481786,-0.270393994,1,1,
1.234531,1.57551751,1.30998629,4.52040162,0.05807239,0.0553351094,-0.285653249,1,1,
1.242734,1.57553002,1.31146615,1.58391064,0.0582494047,0.0550602062,-0.424512467,1,1,
1.250937,1.57567127,1.31365043,4.41290017,0.0581252924,0.0550129627,-0.289468062,1,1,
1.25914,1.57473517,1.3158488,5.878399,0.0578603677,0.0553990622,-0.250862148,1,1,
1.267343,1.57322904,1.31738664,1.96928312,0.0576765231,0.056074973,-0.388500626,1,1,
1.275546,1.57271297,1.31829421,2.7253029,0.0576295559,0.0565215925,-0.386059145,1,1,
1.283749,1.5726972,1.31886658,6.40537736,0.0577046788,0.0562413171,-0.215155492,1,1,
1.291953,1.5718299,1.31903746,3.46835231,0.0578435644,0.0552180201,-0.342722861,1,1,
1.300156,1.57061103,1.31895772,1.33304849,0.0579631344,0.0539693549,-0.412610248,1,1,
1.308359,1.56932414,1.31875261,5.6388287,0.0580845103,0.0531504663,-0.263832514,1,1,
1.316562,1.56734089,1.31792399,5.35973693,0.0582847949,0.0530663786,-0.263832514,1,1,
1.324765,1.56548492,1.31646755,1.03205969,0.0585323406,0.053458305,-0.446790979,1,1,
1.332968,1.56493673,1.31517119,3.91666921,0.0587442247,0.0537811137,-0.317011017,1,1,
1.341171,1.564718,1.31438625,6.49441511,0.0589384159,0.0537701463,-0.221716971,1,1,
1.349375,1.56365227,1.31394693,2.16681417,0.0590983041,0.0536319517,-0.378200629,1,1,
1.357578,1.56274805,1.31380066,2.06846828,0.0591542817,0.0537312605,-0.390331736,1,1,
1.365781,1.56245693,1.31388611,6.4004944,0.0591984873,0.0542780975,-0.212485122,1,1,
1.373984,1.56198386,1.31410941,4.07353435,0.05935237,0.0551944201,-0.318765831,1,1,
1.382187,1.56183399,1.31486043,1.04640339,0.0594796902,0.0560822929,-0.428785058,1,1,
1.39039,1.56273136,1.31635243,5.14389477,0.0594564491,0.0565071269,-0.272301401,1,1,
1.398593,1.56357511,1.31800828,5.6736961,0.0594237625,0.056324137,-0.256508072,1,1,
1.406796,1.56350624,1.31943576,1.47717215,0.059467452,0.0557767451,-0.420697653,1,1,
1.415,1.56359331,1.32076822,3.36840419,0.0594266494,0.0553262351,-0.334330271,1,1,
1.423203,1.56385153,1.32185524,6.24629963,0.0592623139,0.0553691407,-0.22789697,1,1,
1.431406,1.56303606,1.32243769,2.93595691,0.0591094636,0.0558445773,-0.349360637,1,1,
1.439609,1.56163457,1.32236482,1.96821497,0.0589415098,0.0562271325,-0.396130253,1,1,
1.447812,1.56075894,1.32146422,5.67911313,0.058681778,0.0561020038,-0.242698447,1,1,
1.456015,1.56003453,1.3201179,4.43433943,0.0585026937,0.0555462542,-0.297021393,1,1,
1.464218,1.55922623,1.31935111,1.8038728,0.0585592389,0.0549346591,-0.385448775,1,1,
1.472422,1.55926571,1.31960417,4.3284402,0.0586798373,0.0546115112,-0.294808802,1,1,
1.480625,1.55963209,1.32016507,5.30579546,0.0586865819,0.0547139691,-0.261619922,1,1,
1.488828,1.55903272,1.32027983,2.57019257,0.0586199343,0.0550676988,-0.365916929,1,1,
1.497031,1.55837444,1.31958877,3.13531907,0.0585485648,0.0553432433,-0.330896939,1,1,
1.505234,1.55877444,1.31793623,5.20615253,0.0585024063,0.0553151062,-0.24712363,1,1,
1.513437,1.55940038,1.31597933,3.66657002,0.0585080865,0.054958284,-0.316705832,1,1,
1.52164,1.55970641,1.31482339,2.75536363,0.0584448584,0.0544626665,-0.344019898,1,1,
1.529843,1.56053248,1.31482084,4.38657796,0.0581380482,0.0541003715,-0.286111026,1,1,
1.538047,1.56129769,1.31562746,4.32378613,0.0576836672,0.0540297983,-0.308084353,1,1,
1.54625,1.56055356,1.31661596,3.2165746,0.0574018118,0.0542671558,-0.337763604,1,1,
1.554453,1.55888963,1.31687101,3.64177374,0.0574452272,0.0548070434,-0.312585833,1,1,
1.562656,1.55709959,1.31583739,4.20163579,0.0577105259,0.0555816509,-0.294732505,1,1,
1.570859,1.55470127,1.31399477,3.85441145,0.0580165463,0.0562773686,-0.322504349,1,1,
1.579062,1.55209642,1.31209367,3.50543229,0.0582248,0.0565083677,-0.326700644,1,1,
1.587265,1.55073219,1.31037676,3.65428632,0.0583600136,0.0561970971,-0.327921384,1,1,
1.595469,1.55029587,1.30920353,4.0130314,0.0585937839,0.0556208828,-0.32105472,1,1,
1.603672,1.54972935,1.3090337,4.11832026,0.0588567155,0.0551339538,-0.296029542,1,1,
1.611875,1.54979844,1.30972989,3.20886868,0.058805241,0.0548838113,-0.354396191,1,1,
1.620078,1.55074619,1.3110798,3.58409375,0.0583786761,0.0547673513,-0.339442122,1,1,
1.628281,1.55125248,1.31298972,4.77004303,0.0579948193,0.0546036196,-0.296716208,1,1,
1.636484,1.55111836,1.3148777,3.45652638,0.0579654747,0.0543507508,-0.334711753,1,1,
1.644687,1.55132301,1.31611168,2.79320658,0.0582028067,0.0540717878,-0.379650258,1,1,
1.652891,1.5513229,1.31654322,4.73082675,0.0585244495,0.0537543235,-0.279854732,1,1,
1.661094,1.55007741,1.31601005,4.50560015,0.0587610489,0.0533959472,-0.299615467,1,1,
1.669297,1.54850005,1.3143031,2.23204749,0.0587539745,0.053124983,-0.372096927,1,1,
1.6775,1.54716911,1.31197187,3.90385144,0.058576332,0.053045214,-0.326013977,1,1,
1.685703,1.5454112,1.30981239,5.53537095,0.0584386862,0.0531281029,-0.248268075,1,1,
1.693906,1.54380156,1.30807902,2.5573748,0.0583020463,0.0532917477,-0.389187292,1,1,
1.702109,1.54356709,1.30713431,2.59506516,0.0580177526,0.0534839304,-0.379879147,1,1,
1.710312,1.54393879,1.30733067,5.76532792,0.0577263396,0.0537177469,-0.263069552,1,1,
1.718516,1.54373222,1.30818838,3.90903958,0.0576121541,0.0540671688,-0.316400647,1,1,
1.726719,1.54381569,1.30922494,1.47083956,0.0576060952,0.0545226987,-0.426343577,1,1,
1.734922,1.54450147,1.31057767,5.00587481,0.0576361237,0.0549467458,-0.271843623,1,1,
1.743125,1.54479481,1.31214463,5.48074282,0.0577742213,0.0552494336,-0.275963622,1,1,
1.751328,1.54509322,1.31362342,1.4536729,0.0579744251,0.0553896538,-0.420010987,1,1,
1.759531,1.5463703,1.31500711,3.34810938,0.0580512567,0.055284707,-0.357448042,1,1,
1.767734,1.54777674,1.31611297,6.46626179,0.0579628174,0.0550066911,-0.224845119,1,1,
1.775938,1.54831594,1.31652176,2.67441328,0.0578235467,0.0548090715,-0.372173223,1,1,
1.784141,1.54859973,1.31638105,1.7095706,0.0577277314,0.0549020294,-0.404065065,1,1,
1.792344,1.54827765,1.31591216,6.15260781,0.0577334539,0.0552646268,-0.250785852,1,1,
1.800547,1.54627009,1.31455385,4.57564013,0.0578802237,0.0556470636,-0.298776208,1,1,
1.80875,1.54372196,1.31207853,0.908001953,0.0580613017,0.0557936358,-0.461668752,1,1,
1.816953,1.54240329,1.30920595,4.67520676,0.0581255458,0.0556332678,-0.296258431,1,1,
1.825156,1.54207296,1.30688176,6.08699301,0.0580748981,0.0553171752,-0.249031037,1,1,
1.833359,1.54213408,1.30597559,1.54293954,0.0579723294,0.05498388,-0.416882839,1,1,
1.841563,1.54323106,1.30670042,2.76955473,0.0578965151,0.0546343245,-0.390026551,1,1,
1.849766,1.54478262,1.30786311,6.48693808,0.058036003,0.0542549091,-0.224692526,1,1,
1.857969,1.54542919,1.30801921,3.27021088,0.0584978748,0.0538568781,-0.36118656,1,1,
1.866172,1.54587704,1.30724259,1.38195441,0.0590536011,0.053500108,-0.409787286,1,1,
1.874375,1.54715968,1.30666737,5.63730277,0.0594412539,0.0533142207,-0.270851772,1,1,
1.882578,1.54847192,1.3070603,4.98901334,0.0596656982,0.0534154219,-0.273216956,1,1,
1.890781,1.54911961,1.30839888,1.28543962,0.0597203347,0.0537230108,-0.448850978,1,1,
1.898985,1.54976427,1.30964296,4.0642262,0.0595019295,0.0539605185,-0.322199164,1,1,
1.907188,1.55002593,1.30916429,5.88679159,0.0590716561,0.053964459,-0.267265847,1,1,
1.915391,1.5490237,1.30667442,2.41348003,0.0585959741,0.0538687967,-0.382549516,1,1,
1.923594,1.54781478,1.30335518,2.51411481,0.0581462345,0.0539450661,-0.380794702,1,1,
1.931797,1.54718469,1.30006358,5.7126072,0.0578388425,0.0543508189,-0.258720664,1,1,
1.94,1.54614362,1.29714809,3.80237739,0.0578454168,0.0549350016,-0.342036195,1,1,
1.948203,1.54455231,1.29502037,2.02543718,0.0580149,0.0553326326,-0.411923582,1,1,
1.956407,1.5438597,1.2938628,4.6355327,0.0579855318,0.0553085939,-0.302972503,1,1,
1.96461,1.54412738,1.29363291,4.79331339,0.0577450799,0.0549168719,-0.304498428,1,1,
1.972813,1.54442325,1.29452403,2.49237037,0.0575760817,0.0544026478,-0.387813959,1,1,
1.981016,1.54533286,1.29634431,3.48185675,0.0575781448,0.0541098939,-0.336085086,1,1,
1.989219,1.54705087,1.29820739,4.94346446,0.0576415077,0.0542772028,-0.294351024,1,1,
1.997422,1.5482292,1.2996934,3.40426344,0.0577397121,0.0547870646,-0.342417676,1,1,
2.005625,1.5486272,1.3008988,3.03880428,0.057907049,0.0552454492,-0.363322855,1,1,
2.013828,1.54940313,1.30155357,4.33439131,0.0581516571,0.0553688285,-0.294579913,1,1,
2.022032,1.55019231,1.30151987,4.03828547,0.0585323303,0.055174726,-0.33127842,1,1,
2.030235,1.54988937,1.30102376,3.37649159,0.0589718572,0.0549138773,-0.356456191,1,1,
2.038438,1.54917541,1.29995185,3.64581744,0.0591295786,0.0548011179,-0.333491012,1,1,
2.046641,1.54841146,1.2983028,4.01272622,0.0588126277,0.0547725357,-0.326013977,1,1,
2.054844,1.54674598,1.29662239,3.98380993,0.0583102043,0.0546420077,-0.32883694,1,1,
2.063047,1.54472113,1.29520102,3.50848415,0.0580294395,0.0543984136,-0.331736198,1,1,
2.07125,1.54387765,1.29396217,3.44080935,0.0580799159,0.0541782384,-0.353099155,1,1,
2.079454,1.5438865,1.29331951,4.19194617,0.0583372174,0.0540215181,-0.326090274,1,1,
2.087657,1.54373801,1.29374645,4.0867336,0.058515947,0.053889393,-0.310373241,1,1,
2.09586,1.54398834,1.29488463,2.95228431,0.0583618951,0.053781655,-0.367137669,1,1,
2.104063,1.54451802,1.29620062,3.70372631,0.0579416178,0.0537429746,-0.337076937,1,1,
2.112266,1.54422714,1.29741901,4.9262215,0.0575440254,0.0538119432,-0.307168798,1,1,
2.120469,1.5437354,1.29829209,3.05528428,0.0573233915,0.0539727738,-0.352488784,1,1,
2.128672,1.54435211,1.29916953,2.81647694,0.0573243734,0.0541506513,-0.381710257,1,1,
2.136875,1.54537614,1.3004997,5.11078219,0.0575973268,0.0542458677,-0.283593249,1,1,
2.145079,1.54557562,1.30160087,4.10626545,0.0579658897,0.0542706975,-0.325403607,1,1,
2.153282,1.54529572,1.3014135,2.01338237,0.0581413601,0.0543528003,-0.416806543,1,1,
2.161485,1.54418834,1.29993816,4.41305277,0.0581482703,0.0545469199,-0.318613239,1,1,
2.169688,1.54118217,1.29785001,5.38979766,0.0582085392,0.0548110886,-0.274590289,1,1,
2.177891,1.537342,1.29569949,1.98980682,0.0582730244,0.0549700494,-0.416425062,1,1,
2.186094,1.5345451,1.29407166,3.011948,0.0582288082,0.0547516074,-0.374614704,1,1,
2.194297,1.53264194,1.29316418,5.98567156,0.0582673611,0.0540579936,-0.254600665,1,1,
2.202501,1.53086927,1.29246203,3.18834498,0.0585304709,0.0531674466,-0.349436934,1,1,
2.210704,1.52970619,1.29180178,1.5909299,0.0588455861,0.0525177424,-0.427335429,1,1,
2.218907,1.52859437,1.2913277,5.56344798,0.0590862359,0.0523523209,-0.263298441,1,1,
2.22711,1.52622801,1.29072464,4.90249336,0.0592800503,0.0526203373,-0.303659169,1,1,
2.235313,1.52347158,1.28999346,1.08584857,0.0593019833,0.0531023835,-0.435651723,1,1,
2.243516,1.52165755,1.28971512,4.09047212,0.0590052847,0.0535977149,-0.340739158,1,1,
2.251719,1.52012308,1.2899912,6.1915952,0.0585639487,0.0540910563,-0.234076968,1,1,
2.259923,1.51818268,1.29047104,1.91106906,0.0582258588,0.0545433935,-0.426114689,1,1,
2.268126,1.51660495,1.29105433,2.23899045,0.0580323543,0.054728509,-0.40253914,1,1,
2.276329,1.51514209,1.29150176,6.36600848,0.0579220624,0.0545433203,-0.245597705,1,1,
2.284532,1.51293196,1.29119101,3.68373669,0.0578087066,0.0542154337,-0.336695456,1,1,
2.292735,1.51105345,1.29006218,1.03480636,0.0576046459,0.0540531204,-0.453581347,1,1,
2.300938,1.51044918,1.28848606,5.27672658,0.057336011,0.0541224835,-0.275505844,1,1,
2.309141,1.51015332,1.28653265,5.42558061,0.0571364836,0.0542804935,-0.286111026,1,1,
2.317344,1.50961319,1.28452652,1.14467299,0.0570300369,0.0543089264,-0.442594684,1,1,
2.325548,1.50962214,1.28311168,3.49368267,0.0569633115,0.0541278823,-0.351954711,1,1,
2.333751,1.50983271,1.28246557,6.26316111,0.0569867811,0.0539449184,-0.234611042,1,1,
2.341954,1.50940512,1.28246884,2.47207556,0.0571465002,0.053935119,-0.393688772,1,1,
2.350157,1.50932758,1.28303762,1.92045351,0.0573314046,0.0539767141,-0.412076174,1,1,
2.35836,1.51005432,1.28364352,5.84093753,0.0574345647,0.0538266311,-0.264976959,1,1,
2.366563,1.51021105,1.28376837,4.20072024,0.0575101213,0.0533976139,-0.316858425,1,1,
2.374766,1.50932514,1.28367066,1.34159368,0.0576705899,0.0528740145,-0.43939024,1,1,
