---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
75.79286,2.55035603,2.10307752,3.73638112,0.0211788843,0.0212472815,0.0530259102,1,1,
75.801063,2.55089332,2.1040303,-2.88315989,0.0211597137,0.0212773319,-0.00488296152,1,1,
75.809266,2.55165797,2.10649691,-2.23212378,0.0213096738,0.0211273818,-0.0043488876,1,1,
75.817469,2.55195156,2.1093387,4.26267281,0.0215237731,0.0210218916,0.0500503555,1,1,
75.825672,2.55145625,2.11125511,-0.0962096011,0.0216312369,0.021248725,0.0287636952,1,1,
75.833875,2.55029496,2.11135805,-3.58005005,0.0216157135,0.0219147704,-0.0221259194,1,1,
75.842078,2.54889298,2.10994097,2.69798883,0.0216437472,0.0227724164,0.0466170232,1,1,
75.850282,2.54792065,2.10789329,2.97372356,0.0218679159,0.0233478999,0.041810358,1,1,
75.858485,2.5475729,2.10600589,-3.58188116,0.0222644992,0.0233773489,-0.0193792535,1,1,
75.866688,2.54777045,2.10487658,-0.348368786,0.0226546666,0.0229820811,0.0215918455,1,1,
75.874891,2.54756671,2.10404905,4.69916379,0.0228408371,0.0224492567,0.0625629444,1,1,
75.883094,2.54641945,2.10341041,-2.36991485,0.022731758,0.0220127046,-0.00762962737,1,1,
75.891297,2.54441311,2.10278202,-3.26296274,0.0223702353,0.0218049503,-0.0184636982,1,1,
75.8995,2.54248794,2.10210306,4.18416395,0.021904777,0.0217804143,0.0595110935,1,1,
75.907704,2.54151911,2.10127587,0.921887875,0.0215491818,0.021837737,0.02006592,1,1,
75.915907,2.54181033,2.10053654,-3.58821375,0.0214620311,0.0219577667,-0.0243385113,1,1,
75.92411,2.54291477,2.1006217,1.81539354,0.0216317138,0.0221508588,0.0308236946,1,1,
75.932313,2.54382295,2.10166717,3.46087527,0.0218748743,0.0224353592,0.0491348003,1,1,
75.940516,2.54421356,2.1034621,-3.51268044,0.0219767893,0.0228245068,-0.0210577715,1,1,
75.948719,2.54421638,2.10524245,-1.23973815,0.0218048069,0.0232024777,-0.00114444411,1,1,
75.956922,2.54430533,2.10657807,4.16020692,0.0213879068,0.0232946492,0.0547807245,1,1,
75.965126,2.54428464,2.1071992,-1.09286782,0.0209165237,0.022906768,-0.0101474044,1,1,
75.973329,2.54416299,2.10729151,-3.27684866,0.0206113871,0.0221310704,-0.00732444227,1,1,
75.981532,2.54408819,2.10709375,2.85393841,0.0206003879,0.0213358741,0.0330362865,1,1,
75.989735,2.54435308,2.10666856,1.42315439,0.0208693821,0.0209568216,0.0291451765,1,1,
75.997938,2.54514472,2.10612675,-3.40105899,0.0212965272,0.0211567985,-0.0122074038,1,1,
76.006141,2.54607027,2.10534256,0.546128727,0.0216409027,0.0216448674,0.021744438,1,1,
76.014344,2.54690932,2.10469626,2.63489181,0.0216666308,0.0219356167,0.0286873989,1,1,
76.022548,2.54708584,2.10424105,-1.78083132,0.021392647,0.0217589534,-0.0151829585,1,1,
76.030751,2.54673074,2.1042786,-1.45626698,0.0210449481,0.0212168824,0.00205999939,1,1,
76.038954,2.54592773,2.10470988,2.26645711,0.0207586848,0.0206758987,0.031510361,1,1,
76.047157,2.54513351,2.10531926,0.011139256,0.0205261467,0.0204945543,0.0112918485,1,1,
76.05536,2.54463334,2.10602655,-1.86628315,0.0203557804,0.0207219637,0.00694296091,1,1,
76.063563,2.54431605,2.10653485,0.842463454,0.0203074997,0.0211500295,0.0321970275,1,1,
76.071767,2.54418664,2.10695634,0.965910825,0.0204747308,0.0216076873,0.015335551,1,1,
76.07997,2.54372227,2.10718013,-0.938901944,0.0209198337,0.0220906141,-0.00381481368,1,1,
76.088173,2.5431896,2.1074507,-0.420010987,0.0214921358,0.022657907,0.00350962859,1,1,
76.096376,2.54264726,2.10768622,0.641956847,0.0218440594,0.0232883829,0.0191503647,1,1,
76.104579,2.54266322,2.10771708,0.176854762,0.0217905105,0.023822235,0.00373851741,1,1,
76.112782,2.54338203,2.10746391,-0.498825037,0.0215034038,0.0240529394,0.0276192511,1,1,
76.120985,2.54478431,2.10741689,-0.30999176,0.0212779294,0.0238441793,0.00808740501,1,1,
76.129188,2.54692345,2.10840811,0.398571734,0.0212218736,0.0231975946,0.00984221931,1,1,
76.137392,2.54926965,2.11056455,0.656300546,0.0212446965,0.0223507986,0.0324259163,1,1,
76.145595,2.55174398,2.11329945,-0.999404889,0.0212424499,0.0217278329,0.0113681448,1,1,
76.153798,2.55365747,2.11533214,-0.457319864,0.0212165885,0.0216342433,0.0210577715,1,1,
76.162001,2.55511171,2.11633278,1.60588397,0.0211263853,0.0219297073,0.0213629566,1,1,
76.170204,2.55613877,2.11640489,-0.400250252,0.0208537479,0.0221892188,0.0263222144,1,1,
76.178407,2.55707956,2.11608465,-1.85247353,0.0204199539,0.0221681572,-0.00122074038,1,1,
76.186611,2.55817809,2.1156507,1.47457808,0.0200787145,0.0220275493,0.0263222144,1,1,
76.194814,2.55912215,2.11516809,1.41155736,0.0200590849,0.0220172658,0.0334940641,1,1,
76.203017,2.55982119,2.11507247,-2.63603626,0.0203300711,0.0220674858,-0.00350962859,1,1,
76.21122,2.55971516,2.11536256,-0.0933103427,0.0206781721,0.0218652008,0.0105288858,1,1,
76.219423,2.55919294,2.11611741,3.13859981,0.0209081684,0.0213081483,0.0540177618,1,1,
76.227626,2.5582989,2.11681903,-1.86765648,0.0208930677,0.020748848,-0.00656147954,1,1,
76.235829,2.55714087,2.11717158,-2.34679708,0.0205992793,0.0206313146,-0.00183111057,1,1,
76.244032,2.55569194,2.11700128,3.32605976,0.0201159872,0.0210368642,0.0347148045,1,1,
76.252236,2.55425592,2.11652692,0.629215369,0.0196386064,0.0216783549,0.0236518448,1,1,
76.260439,2.55364336,2.11611956,-3.56372265,0.0193969545,0.0221913972,-0.0061037019,1,1,
76.268642,2.55395878,2.11579286,1.70323801,0.019493127,0.0224152972,0.0263222144,1,1,
76.276845,2.5550805,2.1156067,3.29630421,0.0198044617,0.0224482063,0.0425733207,1,1,
76.285048,2.55607028,2.11551395,-3.51954711,0.0200871926,0.0224726288,0.0075533311,1,1,
76.293251,2.55636683,2.11575282,-1.18808557,0.0202112257,0.0225415975,0.0112155522,1,1,
76.301455,2.55561359,2.11601035,4.62492752,0.0202786729,0.0225271088,0.0766777551,1,1,
76.309658,2.55416341,2.11617476,-1.49967956,0.020531925,0.0222650408,0.0131992553,1,1,
76.317861,2.5527185,2.11620161,-3.54655599,0.0211167456,0.0217885839,-0.0132755516,1,1,
76.326064,2.55167483,2.11636801,3.68724631,0.0218616669,0.0213634241,0.0538651692,1,1,
76.334267,2.55137139,2.117001,1.85926389,0.0224755155,0.0212309168,0.0350962859,1,1,
76.34247,2.55167391,2.11783959,-3.59157079,0.0228516953,0.0214182452,-0.0303659169,1,1,
76.350673,2.55236722,2.11881373,1.0319834,0.0229979019,0.0217823843,0.0346385083,1,1,
76.358876,2.55257207,2.11940352,4.23970763,0.0228690854,0.0221399961,0.057985168,1,1,
76.36708,2.55177224,2.11963936,-3.35055086,0.0224849959,0.0223726745,-0.013657033,1,1,
76.375283,2.55002299,2.11959129,-2.22907193,0.0220549353,0.0224614742,0.0114444411,1,1,
76.383486,2.54810606,2.11944962,4.58410901,0.0218286412,0.0224028192,0.0614947966,1,1,
76.391689,2.54689212,2.11931564,-0.448316904,0.0218677028,0.0221841896,0.0102237007,1,1,
76.399892,2.54701912,2.11910219,-3.57448042,0.0220235315,0.0217865742,-0.0206762902,1,1,
76.408095,2.54868998,2.11897406,2.84897916,0.0221019356,0.0212075125,0.0462355419,1,1,
76.416299,2.55125374,2.11871856,2.47192297,0.0220598526,0.0206137211,0.037919248,1,1,
76.424502,2.55412207,2.11853093,-3.56959746,0.0220083942,0.0203726171,-0.0126651814,1,1,
76.432705,2.55664789,2.11865392,-0.00785851619,0.0220682052,0.0206366066,0.0159459212,1,1,
76.440908,2.55878117,2.11965726,3.77544481,0.0222053729,0.0210604741,0.0547807245,1,1,
76.449111,2.56039268,2.1217103,-1.98843348,0.0222074714,0.0212386908,-0.00648518326,1,1,
76.457314,2.56173329,2.12457826,-2.45918149,0.0219199335,0.0211496871,-0.00778221992,1,1,
76.465517,2.56293184,2.1274729,3.22023682,0.0214989116,0.0210751559,0.0473036897,1,1,
76.47372,2.56378643,2.129323,0.435346538,0.0212492963,0.0211788556,0.00885036775,1,1,
76.481924,2.56421149,2.12984687,-3.11784722,0.0212571144,0.0212759324,-0.00061037019,1,1,
76.490127,2.56384646,2.12914444,1.25362407,0.0213101771,0.0211548286,0.0213629566,1,1,
76.49833,2.56298657,2.12803848,1.96020386,0.0211483469,0.0209603332,0.0297555467,1,1,
76.506533,2.56166676,2.12680122,-2.02986236,0.0207244167,0.0210032296,-0.00343333232,1,1,
76.514736,2.56050765,2.12580995,-0.691778314,0.0202364159,0.0213560562,0.017014069,1,1,
76.522939,2.55973131,2.12530663,1.95074313,0.0199666563,0.021874785,0.0319681387,1,1,
76.531143,2.55933025,2.12521291,-0.386745811,0.0200465629,0.0223812516,0.00297555467,1,1,
76.539346,2.55908703,2.1254466,-1.39988403,0.0203720237,0.0227343689,0.00556962798,1,1,
76.547549,2.55855927,2.12571444,0.88717307,0.0207587731,0.0228250585,0.00892666402,1,1,
76.555752,2.55821845,2.12612765,0.555131687,0.0211000972,0.0226028688,0.00968962676,1,1,
76.563955,2.55822841,2.12643302,-0.643024995,0.0213330936,0.0221954121,0.00938444166,1,1,
76.572158,2.55913172,2.12657673,-0.298089541,0.0213238543,0.0219539081,0.0223548082,1,1,
76.580361,2.56048011,2.12647769,0.358134709,0.0209441174,0.0221166222,0.0148014771,1,1,
76.588564,2.56168004,2.12648179,0.402691733,0.0202854923,0.0225680541,0.0160985137,1,1,
76.596768,2.56203226,2.12694481,-0.402844325,0.019713392,0.0230653092,0.0188451796,1,1,
76.604971,2.56124416,2.12774647,-0.62509537,0.0196707836,0.0234665619,0.0147251808,1,1,
76.613174,2.56001519,2.12838577,0.659810175,0.0202973064,0.0236683687,0.0191503647,1,1,
76.621377,2.55853073,2.12828141,0.744117557,0.021238989,0.0234754537,0.0403607288,1,1,
76.62958,2.55725831,2.12774685,-1.41644032,0.0219398188,0.0226862485,0.00938444166,1,1,
76.637783,2.55605125,2.12709969,-0.262611774,0.022054089,0.0214156759,0.0123599963,1,1,
76.645986,2.55547878,2.12687471,2.04000977,0.021675539,0.0201930174,0.0347911008,1,1,
76.65419,2.55576008,2.12681888,-1.0052797,0.0211791389,0.0195533938,0.0209814753,1,1,
76.662393,2.55652239,2.12635706,-1.87421796,0.0208899012,0.0195289333,0.00846888638,1,1,
76.670596,2.55707852,2.12521504,2.17520676,0.0208447211,0.0198165958,0.0424970244,1,1,
76.678799,2.55648379,2.12358823,0.903500473,0.0208585286,0.0202280602,0.020905179,1,1,
76.687002,2.55493972,2.12234267,-3.12158574,0.0207941475,0.0208180024,-0.00213629566,1,1,
76.695205,2.55272459,2.12165608,0.773186438,0.0205944299,0.0216889252,0.0196844386,1,1,
76.703408,2.55083513,2.12159702,3.04719687,0.0202529212,0.022672682,0.0534073916,1,1,
76.711612,2.54955415,2.1219622,-2.7846614,0.0198940613,0.0233021325,0.00061037019,1,1,
76.719815,2.54867886,2.12283391,-1.66364025,0.0197918234,0.0231943586,0.00602740562,1,1,
76.728018,2.54767883,2.12390812,3.94512772,0.0201510841,0.0224944701,0.0428785058,1,1,
76.736221,2.54620596,2.12460998,-0.559251686,0.0208940676,0.0218222708,0.0266273995,1,1,
76.744424,2.54469217,2.12473715,-3.55578784,0.0216913936,0.0217522323,-0.0275429548,1,1,
76.752627,2.54324232,2.12438906,2.81151769,0.0222389362,0.0223342387,0.0622577593,1,1,
76.76083,2.54203507,2.12408064,2.49908444,0.0223897302,0.0230549347,0.0413525803,1,1,
76.769034,2.54065815,2.12393552,-3.58043153,0.0221486556,0.0234390519,-0.028153325,1,1,
76.777237,2.53915854,2.12406362,0.110934782,0.0216823456,0.023502081,0.0268562883,1,1,
76.78544,2.53776674,2.12399804,4.4882046,0.02126874,0.0234724883,0.0601214637,1,1,
76.793643,2.53680342,2.12363382,-2.76436659,0.0211291967,0.0233659413,-0.00282296213,1,1,
76.801846,2.53637595,2.12298477,-2.98448134,0.0212940591,0.0230989338,0.00846888638,1,1,
76.810049,2.53613872,2.12212373,4.46195868,0.0216762504,0.0227902965,0.0573747978,1,1,
76.818252,2.53604917,2.12163547,0.489898373,0.0222178506,0.022717192,0.0280007324,1,1,
76.826456,2.53614715,2.12181751,-3.58859523,0.0228763621,0.0230055632,-0.0312814722,1,1,
76.834659,2.53676577,2.12291076,2.30605487,0.0234606068,0.0234127819,0.0544755394,1,1,
76.842862,2.53769147,2.12431803,3.38900418,0.0236472968,0.0236219971,0.0572985015,1,1,
76.851065,2.53880565,2.1257952,-3.5729545,0.0232288353,0.0235530686,-0.00823999756,1,1,
76.859268,2.53996099,2.12704825,-0.876491592,0.0223577498,0.0232481955,0.0139622181,1,1,
76.867471,2.5408961,2.1277155,4.52513199,0.0214970646,0.0226981184,0.0620288705,1,1,
76.875674,2.54128175,2.12774092,-1.65303507,0.0211256258,0.0219794655,0.00419629505,1,1,
76.883878,2.54110999,2.12731436,-3.34803308,0.0213969295,0.0213822254,-0.00846888638,1,1,
76.892081,2.54085976,2.12701498,3.5667745,0.0220231639,0.0211726473,0.0575273904,1,1,
76.900284,2.5407007,2.12682053,1.2775811,0.0225313407,0.0213446106,0.0373851741,1,1,
76.908487,2.54085209,2.12656655,-3.56746117,0.0226321736,0.0216239878,-0.0157933287,1,1,
76.91669,2.54081012,2.12573827,1.08066042,0.0223379981,0.0218036382,0.0308999908,1,1,
76.924893,2.54019202,2.12431254,3.10594501,0.0218692601,0.0219384146,0.0505081332,1,1,
76.933096,2.53873521,2.12255209,-2.66129032,0.0214837712,0.0221305055,-0.00511185034,1,1,
76.9413,2.53693372,2.12095571,-1.41651662,0.0213013778,0.022326308,0.0174718467,1,1,
76.949503,2.53556663,2.11999492,3.09099094,0.0212177595,0.022419375,0.0612659078,1,1,
76.957706,2.5348838,2.11959545,-0.400250252,0.0210234037,0.0224106194,0.00946073794,1,1,
76.965909,2.53481838,2.11975533,-2.58888516,0.0207119589,0.0223416115,-0.00717184973,1,1,
76.974112,2.53466811,2.12018033,1.68347728,0.0205420922,0.0222095781,0.0363170263,1,1,
76.982315,2.53444101,2.12110036,1.20502335,0.0207318116,0.0220052372,0.03234962,1,1,
76.990518,2.53398204,2.1223932,-1.91869869,0.021139265,0.0218095877,0.00427259133,1,1,
76.998722,2.53372971,2.12392976,-0.108569597,0.0213940883,0.0217284703,0.0139622181,1,1,
77.006925,2.53390619,2.12557891,1.50631733,0.0212542534,0.0217807484,0.0341807306,1,1,
77.015128,2.53426678,2.12702726,-0.56428724,0.0208230742,0.0218421348,-0.00831629383,1,1,
77.023331,2.53434774,2.12813023,-0.919446394,0.0204708459,0.0217397665,0.0162511063,1,1,
77.031534,2.53340837,2.12837966,0.701544237,0.0205357041,0.0214745942,0.0109103671,1,1,
77.039737,2.53198526,2.12778633,0.321970275,0.0210485404,0.0212672064,0.0131992553,1,1,
77.04794,2.53074678,2.12656541,-0.364162114,0.0217241319,0.0214336271,0.000686666463,1,1,
77.056144,2.53084339,2.12545712,-0.350276193,0.0221708662,0.0221333482,0.0169377728,1,1,
77.064347,2.53206589,2.12481714,0.145268105,0.0221656492,0.0231687484,0.00526444288,1,1,
77.07255,2.53330725,2.12461301,0.735419782,0.0218019088,0.0241018567,0.0235755486,1,1,
77.080753,2.53334741,2.12459486,-0.522400586,0.0213245628,0.0245606169,0.0189214759,1,1,
77.088956,2.53147942,2.12441829,-0.882900479,0.0208992791,0.0244701945,0.00411999878,1,1,
77.097159,2.5286388,2.12406531,1.0525071,0.0205984449,0.0240215754,0.0246436964,1,1,
77.105362,2.52568824,2.12345444,0.663014618,0.0204612005,0.0234797334,0.0447859127,1,1,
77.113565,2.52355541,2.12320018,-1.87154759,0.0204573471,0.0229851139,0.00587481307,1,1,
77.121769,2.52197899,2.12368221,0.191427351,0.0205060515,0.0225391106,0.00885036775,1,1,
77.129972,2.52091069,2.12524845,2.24768822,0.0205827574,0.0221612028,0.0461592456,1,1,
77.138175,2.52051072,2.127601,-1.66364025,0.0207280002,0.0219425572,0.0046540727,1,1,
77.146378,2.52091124,2.13001729,-1.62266915,0.0209489094,0.0219439351,-0.00175481429,1,1,
77.154581,2.52234261,2.13205432,2.83219398,0.021229721,0.022151267,0.0381481368,1,1,
77.162784,2.52409908,2.13348553,0.144047365,0.0215757888,0.0224284833,0.0193792535,1,1,
77.170988,2.5256541,2.13459432,-3.28722495,0.0219203701,0.0225932882,-0.00831629383,1,1,
77.179191,2.52639085,2.13511389,1.744438,0.022053525,0.0225164969,0.0261696219,1,1,
77.187394,2.52689766,2.13504465,2.62581256,0.0218416169,0.0221305745,0.0489059114,1,1,
77.195597,2.52781996,2.13447737,-3.42478713,0.0214647605,0.021468994,-0.0155644398,1,1,
77.2038,2.52918796,2.13353015,-0.684835353,0.0212981533,0.0207137702,0.00305185095,1,1,
77.212003,2.5302391,2.13196691,4.21002838,0.0215608854,0.0201611898,0.039597766,1,1,
77.220206,2.52983741,2.12958822,-1.78563799,0.022081837,0.0199997405,-0.00633259072,1,1,
77.228409,2.52795514,2.12686473,-3.32987457,0.0224742676,0.0201913258,-0.00854518265,1,1,
77.236613,2.52516848,2.12445244,3.73775445,0.0224905352,0.0205740988,0.0456251717,1,1,
77.244816,2.52289774,2.12329242,1.34128849,0.0221762257,0.0210072643,0.0287636952,1,1,
77.253019,2.5221296,2.12362444,-3.58737449,0.021789005,0.0214288355,-0.0154881436,1,1,
77.261222,2.52327702,2.12546684,1.4311655,0.0216176102,0.0217693507,0.0338755455,1,1,
77.269425,2.52582489,2.12815778,3.99571215,0.0217904678,0.0219414903,0.0609607227,1,1,
77.277628,2.52878471,2.13099401,-3.5093234,0.0221871695,0.0219719579,-0.0177007355,1,1,
77.285832,2.53120388,2.13320206,-1.77694021,0.0225501065,0.0220325677,0.00556962798,1,1,
77.294035,2.53214541,2.13371328,4.81826228,0.0227129245,0.0222132511,0.0553910947,1,1,
77.302238,2.53156718,2.13222791,-0.887096774,0.022673067,0.0224368939,0.01617481,1,1,
77.310441,2.5298869,2.12910783,-3.57356487,0.0225166726,0.0226204446,-0.0285348064,1,1,
77.318644,2.52790079,2.12569054,3.33574938,0.0223365029,0.0227768418,0.0463118381,1,1,
77.326847,2.52592523,2.12280207,2.25898007,0.0221949191,0.0228862993,0.0357829524,1,1,
77.33505,2.52437297,2.12092016,-3.58478042,0.0220632643,0.0228260413,-0.0147251808,1,1,
77.343253,2.52355217,2.12010116,0.458998383,0.0218499444,0.0224774965,0.0327311014,1,1,
77.351457,2.52363837,2.12022529,4.04408399,0.0215376901,0.0219031223,0.0674459059,1,1,
77.35966,2.52455095,2.12122595,-2.66197699,0.0212127083,0.0213463567,0.0139622181,1,1,
77.367863,2.52600992,2.12269788,-2.37868892,0.0209609967,0.0210570937,0.00183111057,1,1,
77.376066,2.52804708,2.12431543,3.85448775,0.0208016181,0.0211150997,0.0502792444,1,1,
77.384269,2.53027162,2.12557974,0.107730338,0.0207495001,0.0214543622,0.0218207343,1,1,
77.392472,2.53249619,2.12661726,-3.50108341,0.0208437436,0.0219778475,-0.0134281442,1,1,
77.400676,2.53413778,2.12746065,1.94746239,0.0210696776,0.0225855378,0.0489059114,1,1,
77.408879,2.53494592,2.12815115,2.24517045,0.0212848962,0.0232184828,0.0356303598,1,1,
77.417082,2.53462578,2.12832598,-2.94579913,0.0213475509,0.0239239317,-0.00640888699,1,1,
77.425285,2.53315141,2.12754761,-0.442213202,0.0212911664,0.024791188,0.0193029572,1,1,
77.433488,2.53072727,2.12596957,2.73155919,0.0212865668,0.0256120972,0.0547044282,1,1,
77.441691,2.52741293,2.12388224,-1.01474044,0.0214949284,0.0258411531,0.0119022187,1,1,
77.449894,2.52408304,2.12216856,-1.90229499,0.0219210276,0.0251074031,0.0235755486,1,1,
77.458097,2.52147553,2.1211764,1.81279946,0.0223727029,0.0236711616,0.0341044343,1,1,
77.466301,2.52055191,2.12128764,0.5487228,0.0226242649,0.0222041066,0.04013184,1,1,
77.474504,2.52116686,2.12253509,-1.62709433,0.0226510436,0.0212066379,0.0119022187,1,1,
77.482707,2.52278331,2.12477043,0.26085696,0.0226045945,0.0207098921,0.0283059175,1,1,
77.49091,2.52458272,2.12762801,1.02534562,0.0225746929,0.0205340552,0.032883694,1,1,
77.499113,2.52588826,2.13024908,-0.493331706,0.0225011933,0.0206911764,0.017853328,1,1,
77.507316,2.52696825,2.13204679,-0.608767968,0.0223305579,0.0213019328,0.0130466628,1,1,
77.51552,2.52781163,2.13264487,0.351802118,0.0221456357,0.0221596125,0.0090029603,1,1,
77.523723,2.52872778,2.13255244,0.332117679,0.0220545885,0.0226639456,0.0168614765,1,1,
77.531926,2.52908959,2.13220977,-0.136265145,0.0220191533,0.0223851121,0.0118259224,1,1,
77.540129,2.52862649,2.13186124,-0.5999176,0.021897163,0.0215230473,0.00297555467,1,1,
77.548332,2.52715562,2.13107084,0.0998718223,0.0215955622,0.0207769627,0.0138859218,1,1,
77.556535,2.52489961,2.12936441,1.05616932,0.0211618299,0.0207432108,0.0311288797,1,1,
77.564738,2.52239885,2.12684146,-0.846583453,0.0207209151,0.0213999108,0.00343333232,1,1,
77.572941,2.51968352,2.12414281,-1.00001526,0.0204128909,0.0222447651,-0.00663777581,1,1,
77.581145,2.51747869,2.12248028,1.60008545,0.0203415038,0.0228054917,0.0202948088,1,1,
77.589348,2.51604831,2.1222652,0.330362865,0.0205121361,0.0230350632,0.0299844356,1,1,
77.597551,2.51594871,2.12362264,-2.24929044,0.020827268,0.0232139229,-0.0222785119,1,1,
77.605754,2.51693456,2.12580721,0.858638264,0.0211941776,0.0235598157,0.0162511063,1,1,
77.613957,2.51852876,2.12797875,2.21686453,0.0215999671,0.0239964262,0.0348673971,1,1,
77.62216,2.52016498,2.12938575,-2.41470077,0.0219866325,0.0242651922,-0.00442518387,1,1,
77.630364,2.52125059,2.12965437,-1.06563005,0.02220148,0.0241806563,-0.0107577746,1,1,
77.638567,2.52200929,2.12936411,3.34658345,0.0221926399,0.0237282973,0.0461592456,1,1,
77.64677,2.52244922,2.12920335,-0.877864925,0.0220595749,0.0230480015,-0.00923184912,1,1,
77.654973,2.5229768,2.12978082,-3.16820276,0.0219292306,0.022406777,-0.00625629444,1,1,
77.663176,2.5231979,2.13063808,2.75070956,0.0218996282,0.0221135682,0.0410473952,1,1,
77.671379,2.52267423,2.13126084,1.88116092,0.0220049213,0.0223201775,0.0330362865,1,1,
77.679582,2.52097971,2.1312041,-3.56776635,0.022200661,0.0228304197,-0.0276192511,1,1,
77.687785,2.51820314,2.13042256,0.475554674,0.0223576774,0.0231701528,0.0237281411,1,1,
77.695989,2.51524715,2.12913996,4.05217139,0.0223551644,0.0229287727,0.0639362774,1,1,
77.704192,2.51284094,2.12760121,-2.93374432,0.0221674933,0.0221005142,0.00328073977,1,1,
77.712395,2.51146541,2.12615295,-2.49031037,0.0218460066,0.0211295553,-0.00862147893,1,1,
77.720598,2.51053095,2.12460855,4.42030091,0.0214465087,0.0205588222,0.0550096133,1,1,
77.728801,2.50981915,2.1232921,0.011978515,0.0210415508,0.0205833215,0.00572222053,1,1,
77.737004,2.50947661,2.12247871,-3.58302561,0.0207208593,0.0209596101,-0.0195318461,1,1,
77.745208,2.50979304,2.12253361,2.62916959,0.020542729,0.0213477096,0.0505844295,1,1,
77.753411,2.51059245,2.12291223,3.08572649,0.0205251545,0.0216448293,0.0508133183,1,1,
77.761614,2.51146556,2.12276779,-3.58256783,0.020673655,0.0219975783,-0.02006592,1,1,
77.769817,2.51239048,2.12201668,-0.437101352,0.0209896306,0.0225839578,0.0167851802,1,1,
77.77802,2.51325225,2.12115108,4.63431196,0.0214300186,0.0233839571,0.0581377606,1,1,
77.786223,2.51402421,2.121224,-2.18169195,0.021831378,0.024117598,-0.0137333293,1,1,
77.794426,2.51426499,2.12230273,-3.26387829,0.0220496984,0.0244659928,-0.0186162908,1,1,
77.802629,2.51380752,2.12387376,4.07940916,0.0221510592,0.0242929169,0.0706503494,1,1,
77.810833,2.51257131,2.12493086,0.95393231,0.0223043976,0.023726939,0.0322733238,1,1,
77.819036,2.51108619,2.12498533,-3.58233894,0.0225105148,0.0230848273,-0.0177770318,1,1,
77.827239,2.50981311,2.1241106,1.63655507,0.0226234632,0.022630608,0.0403607288,1,1,
77.835442,2.5088497,2.12269879,3.28981903,0.0225529612,0.0223901298,0.0531022065,1,1,
77.843645,2.50810558,2.12141168,-3.35650197,0.0223559868,0.0222739833,-0.0173192541,1,1,
77.851848,2.50746926,2.12054162,-1.20052187,0.0221827646,0.022280678,0.00495925779,1,1,
77.860051,2.50736217,2.12034903,3.75171667,0.0221104422,0.022393248,0.0429548021,1,1,
77.868255,2.50780651,2.12047173,-0.882595294,0.0220664034,0.0225083914,0.00709555345,1,1,
77.876458,2.50899743,2.12088284,-3.00996429,0.0219319476,0.0224896439,0.00183111057,1,1,
77.884661,2.5105935,2.12156494,2.47917112,0.0217167615,0.0222593626,0.0614947966,1,1,
77.892864,2.51224087,2.12251534,1.29146702,0.0215903937,0.0218132725,0.025635548,1,1,
77.901067,2.51343759,2.12344126,-2.83768731,0.0217013381,0.0212172648,0.00228888821,1,1,
77.90927,2.51410352,2.12397565,0.352412488,0.0220197468,0.0206023274,0.0214392529,1,1,
77.917473,2.51494427,2.12455386,2.19161046,0.02235599,0.0202049802,0.0421918394,1,1,
77.925677,2.51617266,2.12545292,-1.36181219,0.0224559958,0.0202947286,0.0114444411,1,1,
77.93388,2.51785436,2.1269436,-1.20014039,0.0221558969,0.0208377292,0.0117496261,1,1,
77.942083,2.51902778,2.12842426,1.66188543,0.0215006406,0.0213908625,0.0513473922,1,1,
77.950286,2.51919766,2.1292132,0.117572558,0.0207150809,0.0215464079,0.0248725852,1,1,
77.958489,2.51811626,2.1289992,-1.28360851,0.0200474796,0.0212934011,0.0145725883,1,1,
77.966692,2.5163581,2.12801529,0.378200629,0.0196379203,0.0208724742,0.0296029542,1,1,
77.974895,2.51487691,2.1269597,0.579699087,0.0195078721,0.0204053027,0.0196081423,1,1,
77.983099,2.5140077,2.1263404,-0.249488815,0.0196650646,0.019837728,0.0215918455,1,1,
77.991302,2.51409491,2.12661935,-0.474639119,0.0201094131,0.0192410048,0.022583697,1,1,
77.999505,2.51459042,2.12755631,0.0795770135,0.0206995417,0.0189479462,0.0321970275,1,1,
78.007708,2.5154251,2.12879263,0.53582873,0.0211496864,0.0192811913,0.0294503616,1,1,
78.015911,2.51594302,2.12963139,-0.0014496292,0.02127398,0.0202103715,0.0186162908,1,1,
78.024114,2.51586778,2.12971843,-0.951948607,0.0211338296,0.0213300244,0.0215918455,1,1,
78.032317,2.51529022,2.12881823,0.347605823,0.0208982897,0.0222172414,0.025101474,1,1,
78.040521,2.5144955,2.12720352,1.29978332,0.0207027801,0.0227376694,0.0357066561,1,1,
78.048724,2.51414861,2.1257851,-1.3145085,0.0206253311,0.0229710881,0.00679036836,1,1,
78.056927,2.51417862,2.12514788,-0.90479751,0.0206317274,0.0230109442,0.0171666616,1,1,
78.06513,2.5147761,2.12567336,2.15857418,0.0206630628,0.0229007967,0.0350962859,1,1,
78.073333,2.51530634,2.12667205,-0.266197699,0.0207360244,0.0225871085,0.0258644368,1,1,
78.081536,2.51555496,2.12753696,-2.42927335,0.0209170963,0.0219457378,-0.0162511063,1,1,
